province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-02-01,19.606104,11.976594,12.331441,11.500772,9.936125,10.776887,17.654366,11.027065,28.477644,10.886872,37.349182,11.658596
squeezed_BR Vũng Tàu,2017-03-01,12.331441,19.324211,9.936125,19.372637,17.654366,19.153751,28.477644,19.023794,37.349182,19.161959,27.324343,18.992002
squeezed_BR Vũng Tàu,2017-04-01,9.936125,21.72402,17.654366,22.005354,28.477644,21.971289,37.349182,21.561802,27.324343,21.82475,20.84812,21.07129
squeezed_BR Vũng Tàu,2017-05-01,17.654366,22.221453,28.477644,22.547527,37.349182,22.574814,27.324343,22.07711,20.84812,22.385225,17.654366,21.493574
squeezed_BR Vũng Tàu,2017-06-01,28.477644,22.332518,37.349182,22.65818,27.324343,22.69239,20.84812,22.165205,17.654366,22.483635,13.129879,21.568867
squeezed_BR Vũng Tàu,2017-07-01,37.349182,22.123484,27.324343,22.419056,20.84812,22.36334,17.654366,21.815756,13.129879,22.123903,8.872881,21.280418
squeezed_BR Vũng Tàu,2017-08-01,27.324343,20.224081,20.84812,20.003695,17.654366,19.585768,13.129879,19.082106,8.872881,19.335243,5.6224194,18.80226
squeezed_BR Vũng Tàu,2017-09-01,20.84812,15.773936,17.654366,14.951143,13.129879,14.308057,8.872881,14.251879,5.6224194,14.097251,5.88597,14.257162
squeezed_BR Vũng Tàu,2017-10-01,17.654366,10.996067,13.129879,10.234716,8.872881,9.550092,5.6224194,9.515286,5.88597,9.474478,5.71027,10.0736265
squeezed_BR Vũng Tàu,2017-11-01,13.129879,8.636784,8.872881,8.071104,5.6224194,7.496311,5.88597,7.4350066,5.71027,7.4850845,6.676623,7.9827404
squeezed_BR Vũng Tàu,2017-12-01,8.872881,7.964723,5.6224194,7.5366197,5.88597,7.009015,5.71027,7.109988,6.676623,7.1428347,8.345778,7.5386667
squeezed_Bình Phước,2016-01-01,10.560435,9.769177,9.828524,9.669844,13.278963,9.068884,10.97867,9.385769,29.381012,9.456442,54.266,9.74538
squeezed_Bình Phước,2016-02-01,9.828524,14.906121,13.278963,15.408607,10.97867,14.872306,29.381012,15.123367,54.266,15.343829,79.046425,15.2669325
squeezed_Bình Phước,2016-03-01,13.278963,20.632132,10.97867,21.081259,29.381012,20.882093,54.266,20.686829,79.046425,20.961796,58.552906,20.265999
squeezed_Bình Phước,2016-04-01,10.97867,22.228748,29.381012,22.585516,54.266,22.603075,79.046425,22.124975,58.552906,22.435667,36.072773,21.526438
squeezed_Bình Phước,2016-05-01,29.381012,22.435616,54.266,22.773277,79.046425,22.829702,58.552906,22.29856,36.072773,22.625643,23.002928,21.68119
squeezed_Bình Phước,2016-06-01,54.266,22.437887,79.046425,22.770485,58.552906,22.827393,36.072773,22.290956,23.002928,22.619303,12.547051,21.67457
squeezed_Bình Phước,2016-07-01,79.046425,22.306398,58.552906,22.618221,36.072773,22.636642,23.002928,22.104645,12.547051,22.427753,12.646515,21.515379
squeezed_Bình Phước,2016-08-01,58.552906,21.226767,36.072773,21.27575,23.002928,20.962376,12.547051,20.485786,12.646515,20.7741,7.505655,20.123505
squeezed_Bình Phước,2016-09-01,36.072773,17.58582,23.002928,16.876133,12.547051,16.19953,12.646515,15.956033,7.505655,15.884962,7.6084723,15.958615
squeezed_Bình Phước,2016-10-01,23.002928,11.683329,12.547051,10.809086,12.646515,10.18518,7.505655,10.042141,7.6084723,9.940411,6.6831174,10.621899
squeezed_Bình Phước,2016-11-01,12.547051,8.292656,12.646515,7.628857,7.505655,7.0828543,7.6084723,7.0443864,6.6831174,6.9146776,18.815546,7.5406303
squeezed_Bình Phước,2016-12-01,12.646515,7.5967607,7.505655,7.0249605,7.6084723,6.4725504,6.6831174,6.6479816,18.815546,6.450171,30.845158,7.0501356
squeezed_Bình Phước,2017-01-01,7.505655,8.616151,7.6084723,8.300299,6.6831174,7.7560334,18.815546,8.104464,30.845158,7.9834642,40.50997,8.584613
squeezed_Bình Phước,2017-02-01,7.6084723,11.393294,6.6831174,11.519369,18.815546,11.008948,30.845158,11.413949,40.50997,11.36239,37.117004,11.819672
squeezed_Bình Phước,2017-03-01,6.6831174,16.07347,18.815546,16.54449,30.845158,16.161886,40.50997,16.346664,37.117004,16.514376,26.218384,16.451117
squeezed_Bình Phước,2017-04-01,18.815546,19.796999,30.845158,20.294312,40.50997,20.063686,37.117004,19.952473,26.218384,20.171618,16.1423,19.571518
squeezed_Bình Phước,2017-05-01,30.845158,21.429445,40.50997,21.842487,37.117004,21.713028,26.218384,21.391232,16.1423,21.639002,12.852149,20.834953
squeezed_Bình Phước,2017-06-01,40.50997,21.608562,37.117004,21.926247,26.218384,21.7758,16.1423,21.354807,12.852149,21.625582,3.1873329,20.831621
squeezed_Bình Phước,2017-07-01,37.117004,20.098253,26.218384,20.009747,16.1423,19.512789,12.852149,19.129957,3.1873329,19.305084,8.224185,18.83827
squeezed_Bình Phước,2017-08-01,26.218384,15.746687,16.1423,14.956733,12.852149,14.207826,3.1873329,14.136401,8.224185,13.911658,4.061326,14.227559
squeezed_Bình Phước,2017-09-01,16.1423,10.073379,12.852149,9.331214,3.1873329,8.633451,8.224185,8.542505,4.061326,8.476167,10.96558,9.176902
squeezed_Bình Phước,2017-10-01,12.852149,7.3676567,3.1873329,6.767036,8.224185,6.137521,4.061326,6.119873,10.96558,6.0411973,10.457914,6.5885878
squeezed_Bình Phước,2017-11-01,3.1873329,7.43635,8.224185,6.853528,4.061326,6.2819643,10.96558,6.4485693,10.457914,6.2888703,22.946491,6.894482
squeezed_Bình Phước,2017-12-01,8.224185,8.942961,4.061326,8.535403,10.96558,8.014829,10.457914,8.287456,22.946491,8.206825,50.157375,8.824069
squeezed_Bình Thuận,2016-01-01,8.096835,10.244969,10.550421,10.152829,6.951828,9.7036085,5.806821,10.046335,9.977918,10.025533,19.710476,10.521407
squeezed_Bình Thuận,2016-02-01,10.550421,12.498471,6.951828,12.807096,5.806821,12.397163,9.977918,12.683734,19.710476,12.826749,39.175594,13.023832
squeezed_Bình Thuận,2016-03-01,6.951828,15.130547,5.806821,15.70188,9.977918,15.361636,19.710476,15.498941,39.175594,15.839522,42.28347,15.567333
squeezed_Bình Thuận,2016-04-01,5.806821,17.606825,9.977918,18.267063,19.710476,17.926514,39.175594,17.950397,42.28347,18.305172,20.446552,17.637798
squeezed_Bình Thuận,2016-05-01,9.977918,19.09821,19.710476,19.583447,39.175594,19.254412,42.28347,19.152956,20.446552,19.476444,20.201195,18.677055
squeezed_Bình Thuận,2016-06-01,19.710476,18.621346,39.175594,18.762987,42.28347,18.326134,20.446552,18.183321,20.201195,18.4132,9.241842,17.81292
squeezed_Bình Thuận,2016-07-01,39.175594,15.512508,42.28347,15.203367,20.446552,14.54509,20.201195,14.529538,9.241842,14.571247,12.61778,14.434836
squeezed_Bình Thuận,2016-08-01,42.28347,9.661616,20.446552,9.20212,20.201195,8.4605465,9.241842,8.560466,12.61778,8.524264,11.388775,8.9132185
squeezed_Bình Thuận,2016-09-01,20.446552,5.9172826,20.201195,5.462768,9.241842,4.8205504,12.61778,4.834378,11.388775,4.839095,10.159771,5.1141324
squeezed_Bình Thuận,2016-10-01,20.201195,4.611846,9.241842,4.130984,12.61778,3.5924096,11.388775,3.6675997,10.159771,3.6632524,7.21016,3.8878903
squeezed_Bình Thuận,2016-11-01,9.241842,4.2330837,12.61778,3.7300322,11.388775,3.2305348,10.159771,3.3569844,7.21016,3.4049892,7.9475627,3.643861
squeezed_Bình Thuận,2016-12-01,12.61778,4.3898335,11.388775,3.9468071,10.159771,3.5079641,7.21016,3.7155735,7.9475627,3.8149502,10.733306,4.082481
squeezed_Bình Thuận,2017-01-01,11.388775,6.780384,10.159771,6.6096144,7.21016,6.2529793,7.9475627,6.56623,10.733306,6.716589,14.256453,6.9272556
squeezed_Bình Thuận,2017-02-01,10.159771,11.642112,7.21016,11.956668,7.9475627,11.796297,10.733306,12.019917,14.256453,12.288662,27.365833,12.165014
squeezed_Bình Thuận,2017-03-01,7.21016,17.504717,7.9475627,18.01146,10.733306,18.071379,14.256453,17.8268,27.365833,18.231182,17.943466,17.575277
squeezed_Bình Thuận,2017-04-01,7.9475627,20.638836,10.733306,21.059126,14.256453,21.11203,27.365833,20.669178,17.943466,21.052336,15.56739,20.144358
squeezed_Bình Thuận,2017-05-01,10.733306,21.478292,14.256453,21.80636,27.365833,21.762665,17.943466,21.281841,15.56739,21.592968,13.764851,20.736532
squeezed_Bình Thuận,2017-06-01,14.256453,21.009617,27.365833,21.141306,17.943466,20.929152,15.56739,20.44779,13.764851,20.665602,12.453913,20.007113
squeezed_Bình Thuận,2017-07-01,27.365833,18.472208,17.943466,18.088062,15.56739,17.589273,13.764851,17.321033,12.453913,17.380894,10.3479185,16.992542
squeezed_Bình Thuận,2017-08-01,17.943466,12.641216,15.56739,11.93411,13.764851,11.2636,12.453913,11.334433,10.3479185,11.341927,4.481382,11.478727
squeezed_Bình Thuận,2017-09-01,15.56739,8.764943,13.764851,8.207916,12.453913,7.5200343,10.3479185,7.636662,4.481382,7.6484494,3.3406665,7.9861445
squeezed_Bình Thuận,2017-10-01,13.764851,7.1364317,12.453913,6.7199254,10.3479185,6.070533,4.481382,6.2215033,3.3406665,6.2319818,3.2591867,6.5189614
squeezed_Bình Thuận,2017-11-01,12.453913,7.1137257,10.3479185,6.7482133,4.481382,6.1484737,3.3406665,6.3874216,3.2591867,6.399331,4.3999023,6.682957
squeezed_Bình Thuận,2017-12-01,10.3479185,7.7302923,4.481382,7.428887,3.3406665,6.845301,3.2591867,7.1984572,4.3999023,7.1995926,4.155463,7.5114994
squeezed_Bình Định,2016-01-01,34.894398,7.698298,17.709562,7.4757833,17.053654,6.8860497,13.577332,7.244385,8.461236,7.253114,10.363374,7.561757
squeezed_Bình Định,2016-02-01,17.709562,8.981557,17.053654,8.981725,13.577332,8.481116,8.461236,8.891734,10.363374,8.827741,15.676243,9.164901
squeezed_Bình Định,2016-03-01,17.053654,11.403633,13.577332,11.837723,8.461236,11.411124,10.363374,11.845485,15.676243,11.850196,14.298833,11.9142685
squeezed_Bình Định,2016-04-01,13.577332,14.166995,8.461236,14.944212,10.363374,14.558962,15.676243,14.907562,14.298833,15.085192,25.318117,14.7007265
squeezed_Bình Định,2016-05-01,8.461236,16.725565,10.363374,17.540201,15.676243,17.293615,14.298833,17.445215,25.318117,17.689512,30.040667,16.868505
squeezed_Bình Định,2016-06-01,10.363374,18.428553,15.676243,19.159834,14.298833,18.985123,25.318117,18.964678,30.040667,19.183638,19.742884,18.172337
squeezed_Bình Định,2016-07-01,15.676243,19.599514,14.298833,20.171127,25.318117,19.954008,30.040667,19.797468,19.742884,19.991886,12.233649,19.060936
squeezed_Bình Định,2016-08-01,14.298833,19.78071,25.318117,20.096136,30.040667,19.658037,19.742884,19.425983,12.233649,19.548033,11.561471,18.880634
squeezed_Bình Định,2016-09-01,25.318117,17.418774,30.040667,17.195585,19.742884,16.500492,12.233649,16.400774,11.561471,16.273056,11.090946,16.105453
squeezed_Bình Định,2016-10-01,30.040667,11.500634,19.742884,10.861182,12.233649,10.14627,11.561471,10.176538,11.090946,9.961959,9.007193,10.497828
squeezed_Bình Định,2016-11-01,19.742884,7.220503,12.233649,6.659541,11.561471,6.021514,11.090946,6.0331407,9.007193,5.9419074,9.141628,6.4247923
squeezed_Bình Định,2016-12-01,12.233649,5.3929114,11.561471,4.891632,11.090946,4.37492,9.007193,4.412379,9.141628,4.361401,11.494253,4.6673512
squeezed_Bình Định,2017-01-01,11.561471,4.8122125,11.090946,4.323627,9.007193,3.9004645,9.141628,3.9999769,11.494253,3.942128,12.166431,4.2066226
squeezed_Bình Định,2017-02-01,11.090946,4.6717844,9.007193,4.2088804,9.141628,3.8185163,11.494253,4.013335,12.166431,3.9405055,15.796195,4.223491
squeezed_Bình Định,2017-03-01,9.007193,4.46336,9.141628,4.0864034,11.494253,3.748392,12.166431,4.0377946,15.796195,3.9976635,23.257378,4.2702513
squeezed_Bình Định,2017-04-01,9.141628,4.8798776,11.494253,4.7130857,12.166431,4.381952,15.796195,4.7715573,23.257378,4.796643,30.248034,4.9755163
squeezed_Bình Định,2017-05-01,11.494253,5.833037,12.166431,5.9009233,15.796195,5.5133777,23.257378,5.986117,30.248034,6.041815,40.196278,6.1170173
squeezed_Bình Định,2017-06-01,12.166431,6.9349465,15.796195,7.060963,23.257378,6.6690288,30.248034,7.1504855,40.196278,7.2403145,35.28937,7.2780275
squeezed_Bình Định,2017-07-01,15.796195,6.9239454,23.257378,6.9616737,30.248034,6.5353465,40.196278,6.935159,35.28937,7.0638704,22.045975,7.0447426
squeezed_Bình Định,2017-08-01,23.257378,7.14052,30.248034,7.0282907,40.196278,6.6123695,35.28937,6.945466,22.045975,7.087746,6.4524803,7.0551634
squeezed_Bình Định,2017-09-01,30.248034,7.069266,40.196278,6.8038363,35.28937,6.408781,22.045975,6.6601777,6.4524803,6.774837,6.385267,6.8437066
squeezed_Bình Định,2017-10-01,40.196278,6.39019,35.28937,5.9106293,22.045975,5.5367928,6.4524803,5.6577477,6.385267,5.733853,4.368867,5.947686
squeezed_Bình Định,2017-11-01,35.28937,4.7213516,22.045975,4.1904635,6.4524803,3.8889647,6.385267,3.892121,4.368867,3.9087746,6.0492,4.1864643
squeezed_Bình Định,2017-12-01,22.045975,3.634651,6.4524803,3.2123878,6.385267,2.9232655,4.368867,2.9415748,6.0492,2.9589372,6.4524803,3.190041
squeezed_Bạc Liêu,2016-01-01,3.272399,5.8141284,3.0467162,5.374829,4.17513,5.097214,4.287971,5.229594,6.7704806,5.347697,7.6732116,5.552762
squeezed_Bạc Liêu,2016-02-01,3.0467162,9.216446,4.17513,9.1073265,4.287971,8.857967,6.7704806,9.074843,7.6732116,9.256437,7.334687,9.351458
squeezed_Bạc Liêu,2016-03-01,4.17513,13.705403,4.287971,14.0616865,6.7704806,13.92443,7.6732116,14.003369,7.334687,14.281669,9.704355,14.026745
squeezed_Bạc Liêu,2016-04-01,4.287971,17.361963,6.7704806,17.865122,7.6732116,17.704922,7.334687,17.594315,9.704355,17.905884,10.494246,17.278683
squeezed_Bạc Liêu,2016-05-01,6.7704806,18.481983,7.6732116,18.924034,7.334687,18.518656,9.704355,18.43507,10.494246,18.611889,10.719928,17.950846
squeezed_Bạc Liêu,2016-06-01,7.6732116,16.263788,7.334687,16.287886,9.704355,15.543229,10.494246,15.686423,10.719928,15.702215,10.381404,15.198241
squeezed_Bạc Liêu,2016-07-01,7.334687,11.35201,9.704355,11.004809,10.494246,10.165946,10.719928,10.559339,10.381404,10.558002,7.5749135,10.440138
squeezed_Bạc Liêu,2016-08-01,9.704355,7.6056175,10.494246,7.2455173,10.719928,6.3606005,10.381404,6.6403756,7.5749135,6.6200495,6.4609556,6.799608
squeezed_Bạc Liêu,2016-09-01,10.494246,5.6160736,10.719928,5.2835784,10.381404,4.598315,7.5749135,4.7051187,6.4609556,4.711695,6.5723515,4.8711405
squeezed_Bạc Liêu,2016-10-01,10.719928,4.9846005,10.381404,4.6092935,7.5749135,4.0806394,6.4609556,4.1865163,6.5723515,4.1858144,6.0153728,4.394568
squeezed_Bạc Liêu,2016-11-01,10.381404,4.7090015,7.5749135,4.342333,6.4609556,3.8492303,6.5723515,4.0513244,6.0153728,4.1062703,4.678623,4.346044
squeezed_Bạc Liêu,2016-12-01,7.5749135,4.770264,6.4609556,4.492648,6.5723515,4.013432,6.0153728,4.359923,4.678623,4.458455,12.0307455,4.7148156
squeezed_Bạc Liêu,2017-01-01,6.4609556,4.9514165,6.5723515,4.7482305,6.0153728,4.3088155,4.678623,4.720269,12.0307455,4.8535075,14.258661,5.1096973
squeezed_Bạc Liêu,2017-02-01,6.5723515,5.5902066,6.0153728,5.523898,4.678623,5.102363,12.0307455,5.6017413,14.258661,5.714475,16.375181,5.9407296
squeezed_Bạc Liêu,2017-03-01,6.0153728,6.746619,4.678623,6.836562,12.0307455,6.403828,14.258661,6.966989,16.375181,7.067578,12.476329,7.2383866
squeezed_Bạc Liêu,2017-04-01,4.678623,7.371677,12.0307455,7.5801253,14.258661,7.1406355,16.375181,7.7119617,12.476329,7.802472,6.2381644,7.9315596
squeezed_Bạc Liêu,2017-05-01,12.0307455,7.7679133,14.258661,7.9671144,16.375181,7.4944324,12.476329,8.068657,6.2381644,8.169013,4.010248,8.237211
squeezed_Bạc Liêu,2017-06-01,14.258661,7.992517,16.375181,8.104041,12.476329,7.587051,6.2381644,8.117714,4.010248,8.233436,2.6734989,8.288249
squeezed_Bạc Liêu,2017-07-01,16.375181,7.5551324,12.476329,7.458119,6.2381644,6.8676734,4.010248,7.250751,2.6734989,7.4224014,1.3289037,7.5358524
squeezed_Bạc Liêu,2017-08-01,12.476329,6.543919,6.2381644,6.25613,4.010248,5.682964,2.6734989,5.8336873,1.3289037,6.020037,0.4429679,6.2532864
squeezed_Bạc Liêu,2017-09-01,6.2381644,5.687568,4.010248,5.3096223,2.6734989,4.823288,1.3289037,4.8692207,0.4429679,4.9946604,1.3289037,5.2906065
squeezed_Bạc Liêu,2017-10-01,4.010248,5.171866,2.6734989,4.763942,1.3289037,4.30277,0.4429679,4.368487,1.3289037,4.466556,0.33222592,4.801495
squeezed_Bạc Liêu,2017-11-01,2.6734989,5.7376714,1.3289037,5.3833685,0.4429679,4.8545012,1.3289037,5.0706196,0.33222592,5.163985,1.4396456,5.5386896
squeezed_Bạc Liêu,2017-12-01,1.3289037,7.2987313,0.4429679,7.1174955,1.3289037,6.577872,0.33222592,6.929414,1.4396456,7.019865,1.8826135,7.399403
squeezed_Bắc Giang,2016-01-01,0.0,5.3063416,0.0,5.2568297,0.0,4.8336973,0.0,5.213718,0.0,5.2591434,0.0,5.5990715
squeezed_Bắc Giang,2016-02-01,0.0,3.5651245,0.0,3.529442,0.0,3.2178664,0.0,3.4794354,0.0,3.5195386,0.0,3.7513142
squeezed_Bắc Giang,2016-03-01,0.0,2.4805224,0.0,2.4014099,0.0,2.153836,0.0,2.3266037,0.0,2.3338866,0.0,2.4510202
squeezed_Bắc Giang,2016-04-01,0.0,2.8972757,0.0,2.7754354,0.0,2.5624156,0.0,2.664668,0.0,2.6536143,0.0,2.710646
squeezed_Bắc Giang,2016-05-01,0.0,2.7287633,0.0,2.5957105,0.0,2.3583598,0.0,2.4178116,0.0,2.3936381,0.0,2.418092
squeezed_Bắc Giang,2016-06-01,0.0,1.5779858,0.0,1.4925566,0.0,1.3488955,0.0,1.3854219,0.0,1.3652955,0.0,1.3446434
squeezed_Bắc Giang,2016-07-01,0.0,0.9517732,0.0,0.87400734,0.0,0.7821398,0.0,0.8240056,0.0,0.78587544,0.0,0.76994205
squeezed_Bắc Giang,2016-08-01,0.0,0.13646802,0.0,0.12168043,0.0,0.044264533,0.0,0.07908809,0.0,0.06403841,0.0,0.06869872
squeezed_Bắc Giang,2016-09-01,0.0,-0.16730371,0.0,-0.17003714,0.0,-0.26033765,0.0,-0.21833576,0.0,-0.22651419,0.28788576,-0.21514979
squeezed_Bắc Giang,2016-10-01,0.0,-0.28751674,0.0,-0.28496933,0.0,-0.38459352,0.0,-0.33296925,0.28788576,-0.34438735,0.1151543,-0.32064354
squeezed_Bắc Giang,2016-11-01,0.0,-0.35447806,0.0,-0.33908582,0.0,-0.45444766,0.28788576,-0.36883843,0.1151543,-0.3819073,0.0,-0.35630205
squeezed_Bắc Giang,2016-12-01,0.0,-0.27220827,0.0,-0.22306813,0.28788576,-0.33928686,0.1151543,-0.16474058,0.0,-0.19549301,0.0,-0.17861393
squeezed_Bắc Giang,2017-01-01,0.0,-0.11572536,0.28788576,-0.024198532,0.1151543,-0.12140279,0.0,0.12094615,0.0,0.095842294,4.7213264,0.089170344
squeezed_Bắc Giang,2017-02-01,0.28788576,-0.056312747,0.1151543,0.08164682,0.0,0.02186796,0.0,0.25391752,4.7213264,0.22873306,23.088438,0.1966967
squeezed_Bắc Giang,2017-03-01,0.1151543,-0.050733827,0.0,0.10305184,0.0,0.06892279,4.7213264,0.2937854,23.088438,0.25022334,18.19438,0.22232658
squeezed_Bắc Giang,2017-04-01,0.0,-0.016895667,0.0,0.115881905,4.7213264,0.08932096,23.088438,0.21991578,18.19438,0.1951353,6.736527,0.19025256
squeezed_Bắc Giang,2017-05-01,0.0,0.025395095,4.7213264,0.1458322,23.088438,0.123955,18.19438,0.18739814,6.736527,0.16711801,1.7273146,0.17615028
squeezed_Bắc Giang,2017-06-01,4.7213264,0.12916537,23.088438,0.23320365,18.19438,0.21629205,6.736527,0.23877183,1.7273146,0.21226528,0.40304008,0.23723355
squeezed_Bắc Giang,2017-07-01,23.088438,0.09926376,18.19438,0.18274915,6.736527,0.1767008,1.7273146,0.16950211,0.40304008,0.14666754,0.0,0.16551217
squeezed_Bắc Giang,2017-08-01,18.19438,-0.0775223,6.736527,-0.031614006,1.7273146,-0.06730118,0.40304008,-0.09049867,0.0,-0.0889289,0.05625879,-0.08054576
squeezed_Bắc Giang,2017-09-01,6.736527,-0.20823988,1.7273146,-0.1860932,0.40304008,-0.26367342,0.0,-0.2656595,0.05625879,-0.25944418,0.11251758,-0.2487005
squeezed_Bắc Giang,2017-10-01,1.7273146,-0.31164184,0.40304008,-0.29094398,0.0,-0.38773093,0.05625879,-0.36929953,0.11251758,-0.36555052,0.05625879,-0.35047236
squeezed_Bắc Giang,2017-11-01,0.40304008,-0.34527597,0.0,-0.32852972,0.05625879,-0.4557053,0.11251758,-0.4012248,0.05625879,-0.40020803,0.0,-0.3812788
squeezed_Bắc Giang,2017-12-01,0.0,-0.4000557,0.05625879,-0.36529976,0.11251758,-0.48190215,0.05625879,-0.37565476,0.0,-0.37402076,0.05625879,-0.37309474
squeezed_Bắc Kạn,2016-01-01,0.0,-0.4647972,0.0,-0.38552302,0.0,-0.4801093,0.0,-0.36961967,0.0,-0.36878097,0.0,-0.36420074
squeezed_Bắc Kạn,2016-02-01,0.0,-0.34761542,0.0,-0.25652856,0.0,-0.3169812,0.0,-0.23875807,0.0,-0.231051,0.0,-0.2371828
squeezed_Bắc Kạn,2016-03-01,0.0,-0.31074843,0.0,-0.20878582,0.0,-0.25732547,0.0,-0.18990912,0.0,-0.18803245,0.0,-0.20600107
squeezed_Bắc Kạn,2016-04-01,0.0,-0.30503988,0.0,-0.21411012,0.0,-0.25416008,0.0,-0.20269914,0.0,-0.21587473,0.0,-0.22396511
squeezed_Bắc Kạn,2016-05-01,0.0,-0.3116468,0.0,-0.2308252,0.0,-0.26735297,0.0,-0.21804859,0.0,-0.23947251,0.0,-0.24419436
squeezed_Bắc Kạn,2016-06-01,0.0,-0.37604353,0.0,-0.30986303,0.0,-0.35345754,0.0,-0.31566894,0.0,-0.3321325,0.0,-0.3264075
squeezed_Bắc Kạn,2016-07-01,0.0,-0.3722671,0.0,-0.31775093,0.0,-0.36997557,0.0,-0.33381522,0.0,-0.34239343,0.0,-0.33668274
squeezed_Bắc Kạn,2016-08-01,0.0,-0.3440847,0.0,-0.30620044,0.0,-0.38894215,0.0,-0.35864753,0.0,-0.36422476,0.0,-0.36912006
squeezed_Bắc Kạn,2016-09-01,0.0,-0.30151522,0.0,-0.2688133,0.0,-0.3982258,0.0,-0.34671253,0.0,-0.35748753,0.0,-0.36292458
squeezed_Bắc Kạn,2016-10-01,0.0,-0.30881718,0.0,-0.2793727,0.0,-0.4226587,0.0,-0.358845,0.0,-0.3726787,0.0,-0.37063563
squeezed_Bắc Kạn,2016-11-01,0.0,-0.34152815,0.0,-0.29527432,0.0,-0.45054623,0.0,-0.36319834,0.0,-0.36791387,0.0,-0.37166592
squeezed_Bắc Kạn,2016-12-01,0.0,-0.38402227,0.0,-0.31093705,0.0,-0.4502925,0.0,-0.32352215,0.0,-0.335729,0.32268474,-0.334926
squeezed_Bắc Kạn,2017-01-01,0.0,-0.4846356,0.0,-0.39046752,0.0,-0.49483868,0.0,-0.36424142,0.32268474,-0.3665484,0.64536947,-0.36375907
squeezed_Bắc Kạn,2017-02-01,0.0,-0.45736504,0.0,-0.34979516,0.0,-0.4216257,0.32268474,-0.31707817,0.64536947,-0.31276688,7.0990644,-0.3115813
squeezed_Bắc Kạn,2017-03-01,0.0,-0.27426222,0.0,-0.14742501,0.32268474,-0.19788691,0.64536947,-0.1066993,7.0990644,-0.10458744,7.0990644,-0.12660608
squeezed_Bắc Kạn,2017-04-01,0.0,-0.2978971,0.32268474,-0.200126,0.64536947,-0.23247805,7.0990644,-0.16581778,7.0990644,-0.18213254,4.1949015,-0.19140884
squeezed_Bắc Kạn,2017-05-01,0.32268474,-0.27119407,0.64536947,-0.18920524,7.0990644,-0.21233791,7.0990644,-0.14581494,4.1949015,-0.17768005,0.32268474,-0.18208742
squeezed_Bắc Kạn,2017-06-01,0.64536947,-0.3356903,7.0990644,-0.27687162,7.0990644,-0.29779005,4.1949015,-0.23767392,0.32268474,-0.27102754,0.0,-0.2549004
squeezed_Bắc Kạn,2017-07-01,7.0990644,-0.32172424,7.0990644,-0.2872321,4.1949015,-0.32644394,0.32268474,-0.27805734,0.0,-0.29768598,0.0,-0.2820724
