province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-02-01,19.606104,14.013121,12.331441,14.712822,9.936125,14.209966,17.654366,14.500466,28.477644,14.467707,37.349182,13.458557
squeezed_BR Vũng Tàu,2017-03-01,12.331441,14.79342,9.936125,15.546973,17.654366,15.021367,28.477644,15.323374,37.349182,15.368495,27.324343,14.145141
squeezed_BR Vũng Tàu,2017-04-01,9.936125,15.188523,17.654366,15.956119,28.477644,15.427784,37.349182,15.719014,27.324343,15.82458,20.84812,14.489908
squeezed_BR Vũng Tàu,2017-05-01,17.654366,15.300633,28.477644,16.070803,37.349182,15.543664,27.324343,15.828553,20.84812,15.954746,17.654366,14.588648
squeezed_BR Vũng Tàu,2017-06-01,28.477644,15.318593,37.349182,16.087414,27.324343,15.561311,20.84812,15.844338,17.654366,15.974647,13.129879,14.602645
squeezed_BR Vũng Tàu,2017-07-01,37.349182,15.260838,27.324343,16.01884,20.84812,15.492492,17.654366,15.779252,13.129879,15.901339,8.872881,14.542525
squeezed_BR Vũng Tàu,2017-08-01,27.324343,15.061811,20.84812,15.793743,17.654366,15.258094,13.129879,15.5499935,8.872881,15.643392,5.6224194,14.341595
squeezed_BR Vũng Tàu,2017-09-01,20.84812,14.505771,17.654366,15.1784315,13.129879,14.62201,8.872881,14.904309,5.6224194,14.927768,5.88597,13.811507
squeezed_BR Vũng Tàu,2017-10-01,17.654366,13.5005245,13.129879,14.073522,8.872881,13.512564,5.6224194,13.80494,5.88597,13.689892,5.71027,12.85298
squeezed_BR Vũng Tàu,2017-11-01,13.129879,12.607655,8.872881,13.03123,5.6224194,12.549218,5.88597,12.837801,5.71027,12.644282,6.676623,11.988303
squeezed_BR Vũng Tàu,2017-12-01,8.872881,12.506685,5.6224194,12.905573,5.88597,12.539934,5.71027,12.739095,6.676623,12.57852,8.345778,11.930649
squeezed_Bình Phước,2016-01-01,10.560435,13.316602,9.828524,13.861005,13.278963,13.562703,10.97867,13.690743,29.381012,13.614843,54.266,12.828397
squeezed_Bình Phước,2016-02-01,9.828524,14.378115,13.278963,15.057219,10.97867,14.694562,29.381012,14.841063,54.266,14.900571,79.046425,13.854777
squeezed_Bình Phước,2016-03-01,13.278963,15.047982,10.97867,15.791793,29.381012,15.323001,54.266,15.550875,79.046425,15.667358,58.552906,14.402946
squeezed_Bình Phước,2016-04-01,10.97867,15.277793,29.381012,16.041138,54.266,15.533213,79.046425,15.793043,58.552906,15.927875,36.072773,14.580595
squeezed_Bình Phước,2016-05-01,29.381012,15.327353,54.266,16.093992,79.046425,15.576758,58.552906,15.843406,36.072773,15.983247,23.002928,14.617625
squeezed_Bình Phước,2016-06-01,54.266,15.287727,79.046425,16.048925,58.552906,15.534132,36.072773,15.796303,23.002928,15.935475,12.547051,14.5834055
squeezed_Bình Phước,2016-07-01,79.046425,15.106823,58.552906,15.84713,36.072773,15.350992,23.002928,15.583606,12.547051,15.711303,12.646515,14.432938
squeezed_Bình Phước,2016-08-01,58.552906,14.395888,36.072773,15.053452,23.002928,14.592113,12.547051,14.716117,12.646515,14.778438,7.505655,13.797711
squeezed_Bình Phước,2016-09-01,36.072773,13.250013,23.002928,13.773095,12.547051,13.2984295,12.646515,13.379511,7.505655,13.267325,7.6084723,12.654976
squeezed_Bình Phước,2016-10-01,23.002928,11.855592,12.547051,12.198701,12.646515,11.758967,7.505655,11.839927,7.6084723,11.527207,6.6831174,11.213048
squeezed_Bình Phước,2016-11-01,12.547051,11.334339,12.646515,11.641681,7.505655,11.227402,7.6084723,11.286428,6.6831174,10.9883995,18.815546,10.70137
squeezed_Bình Phước,2016-12-01,12.646515,11.830898,7.505655,12.282871,7.6084723,11.84224,6.6831174,11.944282,18.815546,11.732374,30.845158,11.309346
squeezed_Bình Phước,2017-01-01,7.505655,12.696353,7.6084723,13.313546,6.6831174,12.884416,18.815546,13.021888,30.845158,12.915094,40.50997,12.303287
squeezed_Bình Phước,2017-02-01,7.6084723,13.512735,6.6831174,14.218538,18.815546,13.831907,30.845158,13.973829,40.50997,13.946851,37.117004,13.138746
squeezed_Bình Phước,2017-03-01,6.6831174,14.423373,18.815546,15.166406,30.845158,14.742449,40.50997,14.943123,37.117004,14.996154,26.218384,13.905583
squeezed_Bình Phước,2017-04-01,18.815546,15.008897,30.845158,15.770565,40.50997,15.278907,37.117004,15.542869,26.218384,15.639873,16.1423,14.352862
squeezed_Bình Phước,2017-05-01,30.845158,15.23879,40.50997,16.007471,37.117004,15.489654,26.218384,15.76986,16.1423,15.890767,12.852149,14.533888
squeezed_Bình Phước,2017-06-01,40.50997,15.309274,37.117004,16.081436,26.218384,15.556772,16.1423,15.842151,12.852149,15.970093,3.1873329,14.590806
squeezed_Bình Phước,2017-07-01,37.117004,15.238342,26.218384,16.008911,16.1423,15.481676,12.852149,15.77991,3.1873329,15.892574,8.224185,14.517459
squeezed_Bình Phước,2017-08-01,26.218384,14.92878,16.1423,15.682687,12.852149,15.147995,3.1873329,15.467622,8.224185,15.515761,4.061326,14.201843
squeezed_Bình Phước,2017-09-01,16.1423,14.213611,12.852149,14.902243,3.1873329,14.36741,8.224185,14.643796,4.061326,14.598231,10.96558,13.50999
squeezed_Bình Phước,2017-10-01,12.852149,13.436704,3.1873329,14.065545,8.224185,13.533737,4.061326,13.800447,10.96558,13.657232,10.457914,12.788551
squeezed_Bình Phước,2017-11-01,3.1873329,13.313672,8.224185,13.950105,4.061326,13.450933,10.96558,13.724439,10.457914,13.568541,22.946491,12.750417
squeezed_Bình Phước,2017-12-01,8.224185,14.172492,4.061326,14.873884,10.96558,14.426852,10.457914,14.681557,22.946491,14.654081,50.157375,13.6154585
squeezed_Bình Thuận,2016-01-01,8.096835,14.741472,10.550421,15.481239,6.951828,15.022499,5.806821,15.271051,9.977918,15.33439,19.710476,14.141997
squeezed_Bình Thuận,2016-02-01,10.550421,15.130572,6.951828,15.889945,5.806821,15.39042,9.977918,15.657622,19.710476,15.769801,39.175594,14.456787
squeezed_Bình Thuận,2016-03-01,6.951828,15.275945,5.806821,16.04506,9.977918,15.525238,19.710476,15.804258,39.175594,15.931761,42.28347,14.570424
squeezed_Bình Thuận,2016-04-01,5.806821,15.277291,9.977918,16.046541,19.710476,15.516891,39.175594,15.805697,42.28347,15.932007,20.446552,14.562973
squeezed_Bình Thuận,2016-05-01,9.977918,15.165894,19.710476,15.915752,39.175594,15.375456,42.28347,15.683479,20.446552,15.78681,20.201195,14.449608
squeezed_Bình Thuận,2016-06-01,19.710476,14.833418,39.175594,15.494176,42.28347,14.932794,20.446552,15.290177,20.201195,15.314598,9.241842,14.105809
squeezed_Bình Thuận,2016-07-01,39.175594,14.020089,42.28347,14.533457,20.446552,13.904159,20.201195,14.323202,9.241842,14.177387,12.61778,13.294327
squeezed_Bình Thuận,2016-08-01,42.28347,12.510869,20.446552,12.843195,20.201195,12.18994,9.241842,12.607928,12.61778,12.237153,11.388775,11.7873125
squeezed_Bình Thuận,2016-09-01,20.446552,10.362382,20.201195,10.394686,9.241842,9.906101,12.61778,10.242445,11.388775,9.68913,10.159771,9.561319
squeezed_Bình Thuận,2016-10-01,20.201195,7.864611,9.241842,7.526548,12.61778,7.3113666,11.388775,7.5061464,10.159771,6.836131,7.21016,6.9552073
squeezed_Bình Thuận,2016-11-01,9.241842,5.954681,12.61778,5.5598316,11.388775,5.3859143,10.159771,5.6136494,7.21016,4.9422145,7.9475627,5.203517
squeezed_Bình Thuận,2016-12-01,12.61778,5.424615,11.388775,5.205773,10.159771,5.0099974,7.21016,5.3087134,7.9475627,4.6628113,10.733306,4.8754253
squeezed_Bình Thuận,2017-01-01,11.388775,6.3166137,10.159771,6.317617,7.21016,6.170505,7.9475627,6.485876,10.733306,5.8652544,14.256453,5.8769846
squeezed_Bình Thuận,2017-02-01,10.159771,8.884431,7.21016,9.1206255,7.9475627,8.960821,10.733306,9.23391,14.256453,8.745635,27.365833,8.418248
squeezed_Bình Thuận,2017-03-01,7.21016,12.28044,7.9475627,12.773235,10.733306,12.429416,14.256453,12.70476,27.365833,12.476367,17.943466,11.657575
squeezed_Bình Thuận,2017-04-01,7.9475627,14.3367195,10.733306,14.999038,14.256453,14.527018,27.365833,14.813639,17.943466,14.806564,15.56739,13.63158
squeezed_Bình Thuận,2017-05-01,10.733306,14.962837,14.256453,15.6772175,27.365833,15.171837,17.943466,15.452237,15.56739,15.5308275,13.764851,14.240576
squeezed_Bình Thuận,2017-06-01,14.256453,15.0382,27.365833,15.747512,17.943466,15.240089,15.56739,15.514192,13.764851,15.602978,12.453913,14.3115425
squeezed_Bình Thuận,2017-07-01,27.365833,14.534342,17.943466,15.163933,15.56739,14.669504,13.764851,14.911649,12.453913,14.941319,10.3479185,13.826139
squeezed_Bình Thuận,2017-08-01,17.943466,13.233415,15.56739,13.696914,13.764851,13.201482,12.453913,13.464475,10.3479185,13.286893,4.481382,12.570729
squeezed_Bình Thuận,2017-09-01,15.56739,11.536052,13.764851,11.769096,12.453913,11.339997,10.3479185,11.624953,4.481382,11.22031,3.3406665,10.845468
squeezed_Bình Thuận,2017-10-01,13.764851,9.959635,12.453913,10.005752,10.3479185,9.649087,4.481382,9.923866,3.3406665,9.380837,3.2591867,9.244409
squeezed_Bình Thuận,2017-11-01,12.453913,9.38436,10.3479185,9.439241,4.481382,9.122591,3.3406665,9.370232,3.2591867,8.8322115,4.3999023,8.728029
squeezed_Bình Thuận,2017-12-01,10.3479185,10.26977,4.481382,10.531207,3.3406665,10.239185,3.2591867,10.445481,4.3999023,10.0499525,4.155463,9.653961
squeezed_Bình Định,2016-01-01,34.894398,10.44882,17.709562,10.685977,17.053654,10.448434,13.577332,10.599557,8.461236,10.336885,10.363374,9.851609
squeezed_Bình Định,2016-02-01,17.709562,10.706263,17.053654,10.919365,13.577332,10.733726,8.461236,10.843758,10.363374,10.692349,15.676243,10.111189
squeezed_Bình Định,2016-03-01,17.053654,11.525823,13.577332,11.876268,8.461236,11.667568,10.363374,11.781874,15.676243,11.70787,14.298833,11.011853
squeezed_Bình Định,2016-04-01,13.577332,12.591932,8.461236,13.121591,10.363374,12.855951,15.676243,12.997874,14.298833,12.924575,25.318117,12.163545
squeezed_Bình Định,2016-05-01,8.461236,13.353505,10.363374,14.013488,15.676243,13.677093,14.298833,13.847547,25.318117,13.764947,30.040667,12.9804325
squeezed_Bình Định,2016-06-01,10.363374,13.969155,15.676243,14.695177,14.298833,14.311712,25.318117,14.495199,30.040667,14.447101,19.742884,13.578734
squeezed_Bình Định,2016-07-01,15.676243,14.531975,14.298833,15.267312,25.318117,14.844276,30.040667,15.046755,19.742884,15.077764,12.233649,14.030201
squeezed_Bình Định,2016-08-01,14.298833,14.850923,25.318117,15.581024,30.040667,15.114724,19.742884,15.348103,12.233649,15.424181,11.561471,14.243006
squeezed_Bình Định,2016-09-01,25.318117,14.507326,30.040667,15.18807,19.742884,14.719335,12.233649,14.943693,11.561471,14.970463,11.090946,13.908498
squeezed_Bình Định,2016-10-01,30.040667,13.002488,19.742884,13.49164,12.233649,13.002811,11.561471,13.290455,11.090946,13.014357,9.007193,12.4037895
squeezed_Bình Định,2016-11-01,19.742884,9.974634,12.233649,9.936686,11.561471,9.596139,11.090946,9.792711,9.007193,9.249557,9.141628,9.13897
squeezed_Bình Định,2016-12-01,12.233649,6.412051,11.561471,5.9389434,11.090946,5.806549,9.007193,5.81236,9.141628,5.32725,11.494253,5.5422873
squeezed_Bình Định,2017-01-01,11.561471,3.6382706,11.090946,3.2991087,9.007193,3.0862026,9.141628,3.2319546,11.494253,2.764942,12.166431,3.127307
squeezed_Bình Định,2017-02-01,11.090946,2.31185,9.007193,2.1441495,9.141628,1.9136649,11.494253,2.2010515,12.166431,1.6522297,15.796195,2.041053
squeezed_Bình Định,2017-03-01,9.007193,2.2641,9.141628,2.1789176,11.494253,2.0075984,12.166431,2.363798,15.796195,1.7335646,23.257378,2.0927188
squeezed_Bình Định,2017-04-01,9.141628,3.3403773,11.494253,3.280182,12.166431,3.18954,15.796195,3.5369039,23.257378,2.8458712,30.248034,3.167821
squeezed_Bình Định,2017-05-01,11.494253,4.666567,12.166431,4.585637,15.796195,4.5744658,23.257378,4.7909136,30.248034,4.173084,40.196278,4.404832
squeezed_Bình Định,2017-06-01,12.166431,6.325062,15.796195,6.2154565,23.257378,6.283743,30.248034,6.4217625,40.196278,5.864484,35.28937,5.977198
squeezed_Bình Định,2017-07-01,15.796195,8.003045,23.257378,7.86362,30.248034,8.003173,40.196278,8.082809,35.28937,7.530948,22.045975,7.511306
squeezed_Bình Định,2017-08-01,23.257378,9.677119,30.248034,9.554767,40.196278,9.700431,35.28937,9.731566,22.045975,9.243986,6.4524803,9.106796
squeezed_Bình Định,2017-09-01,30.248034,10.424244,40.196278,10.306522,35.28937,10.390429,22.045975,10.394834,6.4524803,9.932606,6.385267,9.71999
squeezed_Bình Định,2017-10-01,40.196278,9.942637,35.28937,9.7705,22.045975,9.77092,6.4524803,9.7826,6.385267,9.279879,4.368867,9.098381
squeezed_Bình Định,2017-11-01,35.28937,7.452458,22.045975,7.2324157,6.4524803,7.070628,6.385267,7.1152453,4.368867,6.593044,6.0492,6.663713
squeezed_Bình Định,2017-12-01,22.045975,5.475797,6.4524803,5.2440085,6.385267,5.0561347,4.368867,5.1716056,6.0492,4.68446,6.4524803,4.8631835
squeezed_Bạc Liêu,2016-01-01,3.272399,8.335981,3.0467162,8.446219,4.17513,8.272964,4.287971,8.367578,6.7704806,7.985919,7.6732116,7.7864103
squeezed_Bạc Liêu,2016-02-01,3.0467162,12.599952,4.17513,13.196583,4.287971,12.784608,6.7704806,13.011831,7.6732116,12.846922,7.334687,12.024919
squeezed_Bạc Liêu,2016-03-01,4.17513,14.6022005,4.287971,15.330823,6.7704806,14.829812,7.6732116,15.105394,7.334687,15.126573,9.704355,13.926278
squeezed_Bạc Liêu,2016-04-01,4.287971,15.163659,6.7704806,15.920019,7.6732116,15.40453,7.334687,15.6804,9.704355,15.784393,10.494246,14.454444
squeezed_Bạc Liêu,2016-05-01,6.7704806,15.260704,7.6732116,16.020523,7.334687,15.500688,9.704355,15.773816,10.494246,15.897618,10.719928,14.545881
squeezed_Bạc Liêu,2016-06-01,7.6732116,15.177879,7.334687,15.92081,9.704355,15.408762,10.494246,15.669746,10.719928,15.789735,10.381404,14.475083
squeezed_Bạc Liêu,2016-07-01,7.334687,14.873462,9.704355,15.560327,10.494246,15.080985,10.719928,15.298003,10.381404,15.388828,7.5749135,14.212492
squeezed_Bạc Liêu,2016-08-01,9.704355,13.987466,10.494246,14.5580435,10.719928,14.112397,10.381404,14.264063,7.5749135,14.225242,6.4609556,13.376735
squeezed_Bạc Liêu,2016-09-01,10.494246,12.579906,10.719928,12.967558,10.381404,12.552401,7.5749135,12.701382,6.4609556,12.431252,6.5723515,12.024586
squeezed_Bạc Liêu,2016-10-01,10.719928,11.578736,10.381404,11.851193,7.5749135,11.428942,6.4609556,11.597394,6.5723515,11.202842,6.0153728,11.044689
squeezed_Bạc Liêu,2016-11-01,10.381404,11.585546,7.5749135,11.885042,6.4609556,11.540347,6.5723515,11.662815,6.0153728,11.338013,4.678623,11.142688
squeezed_Bạc Liêu,2016-12-01,7.5749135,12.415697,6.4609556,12.888627,6.5723515,12.576392,6.0153728,12.728661,4.678623,12.522275,12.0307455,12.0196
squeezed_Bạc Liêu,2017-01-01,6.4609556,13.331037,6.5723515,13.938591,6.0153728,13.617605,4.678623,13.818235,12.0307455,13.694428,14.258661,12.906221
squeezed_Bạc Liêu,2017-02-01,6.5723515,14.314114,6.0153728,15.02791,4.678623,14.621451,12.0307455,14.874888,14.258661,14.85886,16.375181,13.774816
squeezed_Bạc Liêu,2017-03-01,6.0153728,14.966423,4.678623,15.721597,12.0307455,15.238248,14.258661,15.520745,16.375181,15.593298,12.476329,14.314225
squeezed_Bạc Liêu,2017-04-01,4.678623,15.260007,12.0307455,16.02761,14.258661,15.51608,16.375181,15.796252,12.476329,15.915672,6.2381644,14.560137
squeezed_Bạc Liêu,2017-05-01,12.0307455,15.346824,14.258661,16.118328,16.375181,15.597836,12.476329,15.876635,6.2381644,16.010792,4.010248,14.631819
squeezed_Bạc Liêu,2017-06-01,14.258661,15.380526,16.375181,16.154701,12.476329,15.631235,6.2381644,15.909885,4.010248,16.048956,2.6734989,14.659574
squeezed_Bạc Liêu,2017-07-01,16.375181,15.361581,12.476329,16.133335,6.2381644,15.6099825,4.010248,15.888077,2.6734989,16.026728,1.3289037,14.639913
squeezed_Bạc Liêu,2017-08-01,12.476329,15.242805,6.2381644,16.001896,4.010248,15.481518,2.6734989,15.760001,1.3289037,15.88399,0.4429679,14.527838
squeezed_Bạc Liêu,2017-09-01,6.2381644,14.987838,4.010248,15.730083,2.6734989,15.211263,1.3289037,15.488765,0.4429679,15.573406,1.3289037,14.296968
squeezed_Bạc Liêu,2017-10-01,4.010248,14.59247,2.6734989,15.314498,1.3289037,14.808026,0.4429679,15.076599,1.3289037,15.102735,0.33222592,13.95401
squeezed_Bạc Liêu,2017-11-01,2.6734989,14.392526,1.3289037,15.101969,0.4429679,14.634681,1.3289037,14.871723,0.33222592,14.886335,1.4396456,13.823633
squeezed_Bạc Liêu,2017-12-01,1.3289037,14.540539,0.4429679,15.255389,1.3289037,14.798307,0.33222592,15.036048,1.4396456,15.072928,1.8826135,13.97102
squeezed_Bắc Giang,2016-01-01,0.0,13.408672,0.0,14.062289,0.0,13.584353,0.0,13.891869,0.0,13.702063,0.0,12.965923
squeezed_Bắc Giang,2016-02-01,0.0,10.804648,0.0,11.014072,0.0,10.45124,0.0,10.774867,0.0,10.37361,0.0,10.301366
squeezed_Bắc Giang,2016-03-01,0.0,6.7929835,0.0,6.4261665,0.0,6.176572,0.0,6.324519,0.0,5.9199204,0.0,6.16925
squeezed_Bắc Giang,2016-04-01,0.0,2.8981962,0.0,2.60073,0.0,2.350209,0.0,2.576287,0.0,2.221227,0.0,2.517554
squeezed_Bắc Giang,2016-05-01,0.0,1.0706289,0.0,0.9341808,0.0,0.7035966,0.0,0.98494077,0.0,0.72487414,0.0,1.02632
squeezed_Bắc Giang,2016-06-01,0.0,0.41395706,0.0,0.27484867,0.0,0.1409736,0.0,0.37064517,0.0,0.21590148,0.0,0.47143054
squeezed_Bắc Giang,2016-07-01,0.0,0.16945446,0.0,0.011293918,0.0,-0.06681147,0.0,0.11648968,0.0,0.016385674,0.0,0.2235197
squeezed_Bắc Giang,2016-08-01,0.0,-0.05762492,0.0,-0.2216087,0.0,-0.26335526,0.0,-0.12769133,0.0,-0.1722337,0.0,-0.012119874
squeezed_Bắc Giang,2016-09-01,0.0,-0.29575232,0.0,-0.4704328,0.0,-0.45697215,0.0,-0.37281924,0.0,-0.36922458,0.28788576,-0.2305764
squeezed_Bắc Giang,2016-10-01,0.0,-0.47898796,0.0,-0.6584942,0.0,-0.5981406,0.0,-0.54613084,0.28788576,-0.5135802,0.1151543,-0.3822125
squeezed_Bắc Giang,2016-11-01,0.0,-0.6328436,0.0,-0.8066252,0.0,-0.7119404,0.28788576,-0.6877635,0.1151543,-0.64191246,0.0,-0.5123273
squeezed_Bắc Giang,2016-12-01,0.0,-0.47300902,0.0,-0.63092244,0.28788576,-0.49962792,0.1151543,-0.51931906,0.0,-0.43099406,0.0,-0.36025462
squeezed_Bắc Giang,2017-01-01,0.0,-0.10711756,0.28788576,-0.21363047,0.1151543,-0.10459077,0.0,-0.1386325,0.0,-0.0053963363,4.7213264,0.020554349
squeezed_Bắc Giang,2017-02-01,0.28788576,-0.2003996,0.1151543,-0.288069,0.0,-0.2231946,0.0,-0.21154654,4.7213264,-0.09781718,23.088438,-0.044549167
squeezed_Bắc Giang,2017-03-01,0.1151543,-0.36939284,0.0,-0.47285768,0.0,-0.39926404,4.7213264,-0.38775605,23.088438,-0.27338585,18.19438,-0.18883839
squeezed_Bắc Giang,2017-04-01,0.0,-0.5019307,0.0,-0.6292748,4.7213264,-0.5254402,23.088438,-0.50539374,18.19438,-0.38956454,6.736527,-0.31493863
squeezed_Bắc Giang,2017-05-01,0.0,-0.5595852,4.7213264,-0.700172,23.088438,-0.5819106,18.19438,-0.54454964,6.736527,-0.44362918,1.7273146,-0.37241754
squeezed_Bắc Giang,2017-06-01,4.7213264,-0.5626527,23.088438,-0.69056803,18.19438,-0.5887244,6.736527,-0.5327664,1.7273146,-0.45641682,0.40304008,-0.37337014
squeezed_Bắc Giang,2017-07-01,23.088438,-0.55218816,18.19438,-0.6863596,6.736527,-0.59820926,1.7273146,-0.53499264,0.40304008,-0.46836075,0.0,-0.3826625
squeezed_Bắc Giang,2017-08-01,18.19438,-0.5080998,6.736527,-0.6512581,1.7273146,-0.5717288,0.40304008,-0.5084775,0.0,-0.4486613,0.05625879,-0.3548194
squeezed_Bắc Giang,2017-09-01,6.736527,-0.5536109,1.7273146,-0.7098037,0.40304008,-0.62051237,0.0,-0.56104106,0.05625879,-0.516592,0.11251758,-0.40667173
squeezed_Bắc Giang,2017-10-01,1.7273146,-0.603562,0.40304008,-0.7633976,0.0,-0.66308427,0.05625879,-0.60582465,0.11251758,-0.57569873,0.05625879,-0.45453957
squeezed_Bắc Giang,2017-11-01,0.40304008,-0.67661405,0.0,-0.83314115,0.05625879,-0.7281046,0.11251758,-0.6858931,0.05625879,-0.6585244,0.0,-0.51297927
squeezed_Bắc Giang,2017-12-01,0.0,-0.6609899,0.05625879,-0.8093189,0.11251758,-0.69941807,0.05625879,-0.6816563,0.0,-0.63056564,0.05625879,-0.49847183
squeezed_Bắc Kạn,2016-01-01,0.0,-0.365789,0.0,-0.49011323,0.0,-0.39311615,0.0,-0.39150953,0.0,-0.3201581,0.0,-0.21695197
squeezed_Bắc Kạn,2016-02-01,0.0,-0.27913138,0.0,-0.38617527,0.0,-0.29964188,0.0,-0.26523513,0.0,-0.2011759,0.0,-0.11721003
squeezed_Bắc Kạn,2016-03-01,0.0,-0.33223832,0.0,-0.4431532,0.0,-0.34297898,0.0,-0.28364003,0.0,-0.2286424,0.0,-0.1650025
squeezed_Bắc Kạn,2016-04-01,0.0,-0.40251634,0.0,-0.5247031,0.0,-0.40775198,0.0,-0.34366745,0.0,-0.28831163,0.0,-0.23816979
squeezed_Bắc Kạn,2016-05-01,0.0,-0.44763282,0.0,-0.5744011,0.0,-0.4438168,0.0,-0.37049103,0.0,-0.3290452,0.0,-0.2818524
squeezed_Bắc Kạn,2016-06-01,0.0,-0.4088823,0.0,-0.5355508,0.0,-0.42288688,0.0,-0.33830413,0.0,-0.3036897,0.0,-0.24575609
squeezed_Bắc Kạn,2016-07-01,0.0,-0.3760495,0.0,-0.508498,0.0,-0.40732902,0.0,-0.31643087,0.0,-0.30326363,0.0,-0.21530902
squeezed_Bắc Kạn,2016-08-01,0.0,-0.31015408,0.0,-0.4151633,0.0,-0.3460868,0.0,-0.25541517,0.0,-0.25586396,0.0,-0.13444585
squeezed_Bắc Kạn,2016-09-01,0.0,-0.29506746,0.0,-0.37966397,0.0,-0.3354828,0.0,-0.2552781,0.0,-0.25599915,0.0,-0.11508256
squeezed_Bắc Kạn,2016-10-01,0.0,-0.2697611,0.0,-0.35124567,0.0,-0.30256924,0.0,-0.24095842,0.0,-0.22997335,0.0,-0.09584439
squeezed_Bắc Kạn,2016-11-01,0.0,-0.14234014,0.0,-0.23022541,0.0,-0.17730388,0.0,-0.12603122,0.0,-0.10760933,0.0,0.022633433
squeezed_Bắc Kạn,2016-12-01,0.0,0.26282012,0.0,0.18364066,0.0,0.24808547,0.0,0.27448368,0.0,0.333918,0.32268474,0.39828628
squeezed_Bắc Kạn,2017-01-01,0.0,0.58871675,0.0,0.49628067,0.0,0.5793887,0.0,0.61142224,0.32268474,0.67230403,0.64536947,0.70360297
squeezed_Bắc Kạn,2017-02-01,0.0,0.31310925,0.0,0.18674591,0.0,0.283601,0.32268474,0.34475592,0.64536947,0.3843425,7.0990644,0.4320553
squeezed_Bắc Kạn,2017-03-01,0.0,-0.045583695,0.0,-0.19713783,0.32268474,-0.07542364,0.64536947,-0.0112526715,7.0990644,0.030751184,7.0990644,0.07788758
squeezed_Bắc Kạn,2017-04-01,0.0,-0.24766645,0.32268474,-0.3987945,0.64536947,-0.2540029,7.0990644,-0.19312835,7.0990644,-0.140152,4.1949015,-0.09425232
squeezed_Bắc Kạn,2017-05-01,0.32268474,-0.295053,0.64536947,-0.4379456,7.0990644,-0.2609259,7.0990644,-0.18381879,4.1949015,-0.1369167,0.32268474,-0.110916674
squeezed_Bắc Kạn,2017-06-01,0.64536947,-0.24925196,7.0990644,-0.3741194,7.0990644,-0.20677796,4.1949015,-0.1305733,0.32268474,-0.08196497,0.0,-0.05017519
squeezed_Bắc Kạn,2017-07-01,7.0990644,-0.041059315,7.0990644,-0.13810825,4.1949015,0.004677132,0.32268474,0.06866601,0.0,0.10604799,0.0,0.16274615
squeezed_Bắc Kạn,2017-08-01,7.0990644,0.037729748,4.1949015,-0.036007598,0.32268474,0.05927314,0.0,0.12552528,0.0,0.15843327,0.0,0.24101847
