province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-10-01,5.500355,14.261501,2.661462,14.190918,2.7233593,14.194082,2.3719583,14.37322,2.3719583,14.227487,2.4598086,14.080022
squeezed_BR Vũng Tàu,2017-11-01,2.661462,17.04427,2.7233593,16.975803,2.3719583,16.94315,2.3719583,17.166376,2.4598086,17.018724,2.284108,16.8461
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,20.91977,2.3719583,20.864954,2.3719583,20.80185,2.4598086,21.071703,2.284108,20.899446,0.3514012,20.723654
squeezed_Bình Phước,2016-01-01,10.1421995,23.750675,15.683814,23.734463,19.44793,23.63816,18.716019,23.956575,19.552488,23.756536,24.466751,23.586805
squeezed_Bình Phước,2016-02-01,15.683814,27.069843,19.44793,27.084534,18.716019,26.957098,19.552488,27.322308,24.466751,27.103085,18.820578,26.924704
squeezed_Bình Phước,2016-03-01,19.44793,27.953157,18.716019,27.970934,19.552488,27.820381,24.466751,28.215618,18.820578,27.977255,11.710582,27.773657
squeezed_Bình Phước,2016-04-01,18.716019,28.347094,19.552488,28.35849,24.466751,28.203617,18.820578,28.61239,11.710582,28.345053,10.560435,28.127577
squeezed_Bình Phước,2016-05-01,19.552488,28.930935,24.466751,28.930445,18.820578,28.788832,11.710582,29.183657,10.560435,28.916834,11.81514,28.682005
squeezed_Bình Phước,2016-06-01,24.466751,30.884321,18.820578,30.889278,11.710582,30.75138,10.560435,31.145435,11.81514,30.862175,0.0,30.631962
squeezed_Bình Phước,2016-07-01,18.820578,29.355206,11.710582,29.34975,10.560435,29.223345,11.81514,29.59221,0.0,29.326067,2.5704298,29.090393
squeezed_Bình Phước,2016-08-01,11.710582,26.53699,10.560435,26.526608,11.81514,26.421852,0.0,26.755955,2.5704298,26.525747,9.767633,26.279299
squeezed_Bình Phước,2016-09-01,10.560435,21.119421,11.81514,21.102064,0.0,21.011585,2.5704298,21.297619,9.767633,21.111311,14.702858,20.877491
squeezed_Bình Phước,2016-10-01,11.81514,20.160526,0.0,20.141306,2.5704298,20.065672,9.767633,20.354525,14.702858,20.181673,11.412708,19.9559
squeezed_Bình Phước,2016-11-01,0.0,21.403753,2.5704298,21.387304,9.767633,21.31742,14.702858,21.602674,11.412708,21.436716,13.777504,21.238695
squeezed_Bình Phước,2016-12-01,2.5704298,23.973368,9.767633,23.964296,14.702858,23.890913,11.412708,24.200895,13.777504,24.018286,9.664816,23.829382
squeezed_Bình Phước,2017-01-01,9.767633,27.62741,14.702858,27.641403,11.412708,27.558136,13.777504,27.910873,9.664816,27.687712,13.983138,27.498508
squeezed_Bình Phước,2017-02-01,14.702858,31.053188,11.412708,31.105358,13.777504,31.009739,9.664816,31.40679,13.983138,31.132427,9.356364,30.962587
squeezed_Bình Phước,2017-03-01,11.412708,30.369087,13.777504,30.429985,9.664816,30.306814,13.983138,30.721258,9.356364,30.445475,15.114127,30.268736
squeezed_Bình Phước,2017-04-01,13.777504,29.641745,9.664816,29.688835,13.983138,29.558601,9.356364,29.973541,15.114127,29.677925,15.319761,29.478407
squeezed_Bình Phước,2017-05-01,9.664816,32.266586,13.983138,32.326046,9.356364,32.17594,15.114127,32.610157,15.319761,32.291023,19.123997,32.097927
squeezed_Bình Phước,2017-06-01,13.983138,33.771957,9.356364,33.82367,15.114127,33.67244,15.319761,34.08,19.123997,33.771084,10.590171,33.55191
squeezed_Bình Phước,2017-07-01,9.356364,34.761475,15.114127,34.814285,15.319761,34.66103,19.123997,35.070553,10.590171,34.754986,8.731851,34.53779
squeezed_Bình Phước,2017-08-01,15.114127,35.151634,15.319761,35.186928,19.123997,35.05703,10.590171,35.450382,8.731851,35.14231,5.6858563,34.907726
squeezed_Bình Phước,2017-09-01,15.319761,32.598614,19.123997,32.628094,10.590171,32.4875,8.731851,32.884125,5.6858563,32.59966,10.051782,32.35299
squeezed_Bình Phước,2017-10-01,19.123997,27.774456,10.590171,27.795042,8.731851,27.653708,5.6858563,28.023207,10.051782,27.76864,12.793177,27.543434
squeezed_Bình Phước,2017-11-01,10.590171,23.274544,8.731851,23.271446,5.6858563,23.154833,10.051782,23.471212,12.793177,23.259527,11.676312,23.06578
squeezed_Bình Phước,2017-12-01,8.731851,23.44296,5.6858563,23.433048,10.051782,23.329397,12.793177,23.642504,11.676312,23.435417,11.168647,23.24777
squeezed_Bình Thuận,2016-01-01,59.94929,32.956684,58.149998,32.9707,44.982414,32.884583,51.85246,33.252346,56.596058,32.99659,79.00548,32.794056
squeezed_Bình Thuận,2016-02-01,58.149998,39.72928,44.982414,39.769115,51.85246,39.65687,56.596058,40.10232,79.00548,39.774384,68.455055,39.56746
squeezed_Bình Thuận,2016-03-01,44.982414,42.79827,51.85246,42.869137,56.596058,42.720493,79.00548,43.240498,68.455055,42.85978,59.540363,42.66025
squeezed_Bình Thuận,2016-04-01,51.85246,44.168575,56.596058,44.26089,79.00548,44.075882,68.455055,44.644215,59.540363,44.230907,70.41793,44.02836
squeezed_Bình Thuận,2016-05-01,56.596058,42.669857,79.00548,42.773422,68.455055,42.557667,59.540363,43.127815,70.41793,42.725746,66.819336,42.513374
squeezed_Bình Thuận,2016-06-01,79.00548,40.80505,68.455055,40.906246,59.540363,40.682335,70.41793,41.240707,66.819336,40.867817,3.435021,40.64556
squeezed_Bình Thuận,2016-07-01,68.455055,37.952248,59.540363,38.046318,70.41793,37.8157,66.819336,38.353706,3.435021,38.008617,37.443672,37.780373
squeezed_Bình Thuận,2016-08-01,59.540363,35.42609,70.41793,35.50078,66.819336,35.278564,3.435021,35.791763,37.443672,35.467457,28.676771,35.258816
squeezed_Bình Thuận,2016-09-01,70.41793,34.418182,66.819336,34.48124,3.435021,34.258335,37.443672,34.759663,28.676771,34.4506,52.10979,34.252117
squeezed_Bình Thuận,2016-10-01,66.819336,34.842175,3.435021,34.896717,37.443672,34.672943,28.676771,35.16812,52.10979,34.883812,60.303154,34.6956
squeezed_Bình Thuận,2016-11-01,3.435021,34.885227,37.443672,34.91893,28.676771,34.708565,52.10979,35.17453,60.303154,34.92878,45.39123,34.741062
squeezed_Bình Thuận,2016-12-01,37.443672,39.688557,28.676771,39.726624,52.10979,39.541042,60.303154,40.004498,45.39123,39.764957,51.044655,39.577557
squeezed_Bình Thuận,2017-01-01,28.676771,49.22339,52.10979,49.27084,60.303154,49.1194,45.39123,49.62164,51.044655,49.29986,0.0,49.10316
squeezed_Bình Thuận,2017-02-01,52.10979,51.39069,60.303154,51.462,45.39123,51.26161,51.044655,51.843376,0.0,51.443604,90.70053,51.238613
squeezed_Bình Thuận,2017-03-01,60.303154,51.051792,45.39123,51.112457,51.044655,50.898933,0.0,51.493965,90.70053,51.056213,112.167145,50.857872
squeezed_Bình Thuận,2017-04-01,45.39123,43.636154,51.044655,43.698692,0.0,43.464886,90.70053,44.03082,112.167145,43.6415,97.746826,43.442257
squeezed_Bình Thuận,2017-05-01,51.044655,38.849453,0.0,38.918125,90.70053,38.700176,112.167145,39.225372,97.746826,38.867702,118.476036,38.667137
squeezed_Bình Thuận,2017-06-01,0.0,33.75245,90.70053,33.820133,112.167145,33.62526,97.746826,34.100056,118.476036,33.7776,0.0,33.568188
squeezed_Bình Thuận,2017-07-01,90.70053,29.739609,112.167145,29.784609,97.746826,29.63203,118.476036,30.040913,0.0,29.75738,78.057526,29.542385
squeezed_Bình Thuận,2017-08-01,112.167145,27.206966,97.746826,27.23064,118.476036,27.109335,0.0,27.47416,78.057526,27.221981,50.435917,27.012777
squeezed_Bình Thuận,2017-09-01,97.746826,27.466925,118.476036,27.473658,0.0,27.36766,78.057526,27.718935,50.435917,27.477045,57.769085,27.269218
squeezed_Bình Thuận,2017-10-01,118.476036,30.548513,0.0,30.540865,78.057526,30.425428,50.435917,30.803001,57.769085,30.567087,53.450665,30.34777
squeezed_Bình Thuận,2017-11-01,0.0,35.384098,78.057526,35.362137,50.435917,35.22691,57.769085,35.62202,53.450665,35.40416,69.50216,35.181053
squeezed_Bình Thuận,2017-12-01,78.057526,48.418747,50.435917,48.414204,57.769085,48.249855,53.450665,48.7234,69.50216,48.455723,70.47991,48.216587
squeezed_Bình Định,2016-01-01,27.744982,38.881847,26.36757,38.927517,23.67834,38.70492,15.413879,39.210316,18.693428,38.926888,17.119244,38.729412
squeezed_Bình Định,2016-02-01,26.36757,28.929998,23.67834,28.943428,15.413879,28.766682,18.693428,29.167974,17.119244,28.93978,17.775154,28.761835
squeezed_Bình Định,2016-03-01,23.67834,23.398436,15.413879,23.383629,18.693428,23.256882,17.119244,23.580795,17.775154,23.390646,17.250427,23.221346
squeezed_Bình Định,2016-04-01,15.413879,23.743055,18.693428,23.729715,17.119244,23.641884,17.775154,23.962059,17.250427,23.753056,16.79129,23.57673
squeezed_Bình Định,2016-05-01,18.693428,27.724493,17.119244,27.739,17.775154,27.646309,17.250427,28.011923,16.79129,27.761003,26.433163,27.576525
squeezed_Bình Định,2016-06-01,17.119244,31.867249,17.775154,31.917578,17.250427,31.800701,16.79129,32.22443,26.433163,31.915941,0.0,31.730623
squeezed_Bình Định,2016-07-01,17.775154,33.372425,17.250427,33.439342,16.79129,33.305058,26.433163,33.75381,0.0,33.429382,22.988506,33.233433
squeezed_Bình Định,2016-08-01,17.250427,35.26555,16.79129,35.340385,26.433163,35.17897,0.0,35.65921,22.988506,35.320034,26.95436,35.104942
squeezed_Bình Định,2016-09-01,16.79129,38.86263,26.433163,38.93847,0.0,38.738815,22.988506,39.24093,26.95436,38.906956,19.560396,38.678463
squeezed_Bình Định,2016-10-01,26.433163,41.865288,0.0,41.93163,22.988506,41.681557,26.95436,42.187183,19.560396,41.87138,12.771392,41.644325
squeezed_Bình Định,2016-11-01,0.0,39.70358,22.988506,39.770298,26.95436,39.486744,19.560396,39.995056,12.771392,39.695377,14.317403,39.470737
squeezed_Bình Định,2016-12-01,22.988506,38.054646,26.95436,38.110523,19.560396,37.843052,12.771392,38.33686,14.317403,38.04236,14.048532,37.83648
squeezed_Bình Định,2017-01-01,26.95436,38.96705,19.560396,39.035923,12.771392,38.78433,14.317403,39.258686,14.048532,38.993813,13.712442,38.80326
squeezed_Bình Định,2017-02-01,19.560396,35.458767,12.771392,35.532772,14.317403,35.322926,14.048532,35.80084,13.712442,35.50902,16.199503,35.327335
squeezed_Bình Định,2017-03-01,12.771392,32.145367,14.317403,32.222076,14.048532,32.05132,13.712442,32.495953,16.199503,32.19607,15.728977,32.04345
squeezed_Bình Định,2017-04-01,14.317403,29.057064,14.048532,29.126595,13.712442,29.00457,16.199503,29.406721,15.728977,29.120403,15.124017,28.963808
squeezed_Bình Định,2017-05-01,14.048532,30.663746,13.712442,30.742468,16.199503,30.627045,15.728977,31.04475,15.124017,30.744007,17.81273,30.560019
squeezed_Bình Định,2017-06-01,13.712442,32.294342,16.199503,32.39051,15.728977,32.2657,15.124017,32.698906,17.81273,32.37719,15.863413,32.17477
squeezed_Bình Định,2017-07-01,16.199503,33.75728,15.728977,33.872437,15.124017,33.729927,17.81273,34.18054,15.863413,33.83728,18.416454,33.60455
squeezed_Bình Định,2017-08-01,15.728977,36.10942,15.124017,36.246895,17.81273,36.08374,15.863413,36.551888,18.416454,36.204174,22.38204,35.929695
squeezed_Bình Định,2017-09-01,15.124017,40.779133,17.81273,40.924404,15.863413,40.737923,18.416454,41.231285,22.38204,40.870472,18.1476,40.585506
squeezed_Bình Định,2017-10-01,17.81273,40.73167,15.863413,40.84159,18.416454,40.639046,22.38204,41.115086,18.1476,40.78707,13.980373,40.516273
squeezed_Bình Định,2017-11-01,15.863413,38.41895,18.416454,38.516754,22.38204,38.29964,18.1476,38.774967,13.980373,38.44789,10.48528,38.200817
squeezed_Bình Định,2017-12-01,18.416454,28.253675,22.38204,28.308737,18.1476,28.15272,13.980373,28.5185,10.48528,28.283329,12.232827,28.061659
squeezed_Bạc Liêu,2016-01-01,9.365831,31.885714,7.447529,31.934357,7.8988943,31.816357,11.622659,32.22043,9.0273075,31.942125,9.252991,31.731451
squeezed_Bạc Liêu,2016-02-01,7.447529,34.348015,7.8988943,34.41565,11.622659,34.270763,9.0273075,34.736046,9.252991,34.43141,6.7704806,34.233414
squeezed_Bạc Liêu,2016-03-01,7.8988943,33.59938,11.622659,33.672348,9.0273075,33.506714,9.252991,33.98387,6.7704806,33.66633,8.124577,33.460793
squeezed_Bạc Liêu,2016-04-01,11.622659,33.105286,9.0273075,33.16805,9.252991,33.008743,6.7704806,33.463,8.124577,33.144012,5.6420674,32.90422
squeezed_Bạc Liêu,2016-05-01,9.0273075,33.296455,9.252991,33.351894,6.7704806,33.20492,8.124577,33.654236,5.6420674,33.333572,5.303543,33.0667
squeezed_Bạc Liêu,2016-06-01,9.252991,35.70973,6.7704806,35.76235,8.124577,35.621914,5.6420674,36.076553,5.303543,35.74459,5.303543,35.47021
squeezed_Bạc Liêu,2016-07-01,6.7704806,35.57119,8.124577,35.611538,5.6420674,35.475563,5.303543,35.914967,5.303543,35.60349,13.033307,35.310852
squeezed_Bạc Liêu,2016-08-01,8.124577,38.832115,5.6420674,38.859364,5.303543,38.698692,5.303543,39.157307,13.033307,38.847775,8.243288,38.55024
squeezed_Bạc Liêu,2016-09-01,5.6420674,37.834084,5.303543,37.863148,5.303543,37.692554,13.033307,38.14891,8.243288,37.850624,9.245851,37.556942
squeezed_Bạc Liêu,2016-10-01,5.303543,37.283546,5.303543,37.317238,13.033307,37.1122,8.243288,37.573944,9.245851,37.280575,2.2279158,37.02541
squeezed_Bạc Liêu,2016-11-01,5.303543,39.414066,13.033307,39.443653,8.243288,39.172688,9.245851,39.715088,2.2279158,39.4111,13.590286,39.204227
squeezed_Bạc Liêu,2016-12-01,13.033307,38.485554,8.243288,38.53748,9.245851,38.250267,2.2279158,38.8165,13.590286,38.525833,3.8988526,38.339336
squeezed_Bạc Liêu,2017-01-01,8.243288,38.719234,9.245851,38.767906,2.2279158,38.521084,13.590286,39.08426,3.8988526,38.787216,18.937284,38.611656
squeezed_Bạc Liêu,2017-02-01,9.245851,42.328663,2.2279158,42.378616,13.590286,42.136307,3.8988526,42.745163,18.937284,42.39831,21.1652,42.219906
squeezed_Bạc Liêu,2017-03-01,2.2279158,43.140938,13.590286,43.20265,3.8988526,42.95072,18.937284,43.589966,21.1652,43.20257,22.613346,43.027073
squeezed_Bạc Liêu,2017-04-01,13.590286,46.15604,3.8988526,46.215122,18.937284,45.921715,21.1652,46.6162,22.613346,46.180477,5.235602,46.023594
squeezed_Bạc Liêu,2017-05-01,3.8988526,51.304302,18.937284,51.31885,21.1652,51.021885,22.613346,51.701534,5.235602,51.276165,7.6863093,51.114418
squeezed_Bạc Liêu,2017-06-01,18.937284,52.72051,21.1652,52.727497,22.613346,52.43396,5.235602,53.090824,7.6863093,52.68076,11.139579,52.496613
squeezed_Bạc Liêu,2017-07-01,21.1652,50.729656,22.613346,50.74692,5.235602,50.45331,7.6863093,51.092537,11.139579,50.697254,23.698782,50.492584
squeezed_Bạc Liêu,2017-08-01,22.613346,49.73219,5.235602,49.73149,7.6863093,49.444603,11.139579,50.065334,23.698782,49.69227,12.070875,49.45791
squeezed_Bạc Liêu,2017-09-01,5.235602,47.330498,7.6863093,47.319527,11.139579,47.01262,23.698782,47.62554,12.070875,47.284603,6.866002,47.020683
squeezed_Bạc Liêu,2017-10-01,7.6863093,43.756954,11.139579,43.755833,23.698782,43.436165,12.070875,44.03453,6.866002,43.723824,8.970099,43.455357
squeezed_Bạc Liêu,2017-11-01,11.139579,36.366287,23.698782,36.383842,12.070875,36.099472,6.866002,36.650562,8.970099,36.349117,21.594685,36.130096
squeezed_Bạc Liêu,2017-12-01,23.698782,34.728737,12.070875,34.749943,6.866002,34.478947,8.970099,35.02878,21.594685,34.724228,16.389812,34.530636
squeezed_Bắc Giang,2016-01-01,44.76351,38.17055,57.372105,38.21925,62.80164,37.948032,48.44353,38.51733,39.21332,38.212284,39.032337,37.992565
squeezed_Bắc Giang,2016-02-01,57.372105,43.93475,62.80164,44.01682,48.44353,43.728836,39.21332,44.352623,39.032337,44.025753,49.89141,43.768833
squeezed_Bắc Giang,2016-03-01,62.80164,42.36959,48.44353,42.47475,39.21332,42.15903,39.032337,42.80846,49.89141,42.445896,54.53668,42.186672
squeezed_Bắc Giang,2016-04-01,48.44353,38.584625,39.21332,38.68436,39.032337,38.37176,49.89141,38.999012,54.53668,38.64181,46.030407,38.373394
squeezed_Bắc Giang,2016-05-01,39.21332,40.67614,39.032337,40.785793,49.89141,40.452442,54.53668,41.092392,46.030407,40.756733,46.81467,40.43601
squeezed_Bắc Giang,2016-06-01,39.032337,42.91525,49.89141,43.0331,54.53668,42.713253,46.030407,43.311745,46.81467,43.02459,10.97973,42.673313
squeezed_Bắc Giang,2016-07-01,49.89141,46.087166,54.53668,46.192432,46.030407,45.893585,46.81467,46.44722,10.97973,46.239464,29.134039,45.879436
squeezed_Bắc Giang,2016-08-01,54.53668,52.013596,46.030407,52.113136,46.81467,51.80872,10.97973,52.33409,29.134039,52.17214,36.906956,51.834747
squeezed_Bắc Giang,2016-09-01,46.030407,52.329865,46.81467,52.41096,10.97973,52.11246,29.134039,52.62665,36.906956,52.484333,39.21004,52.145336
squeezed_Bắc Giang,2016-10-01,46.81467,56.75843,10.97973,56.79275,29.134039,56.52579,36.906956,57.01169,39.21004,56.849144,58.90143,56.55207
squeezed_Bắc Giang,2016-11-01,10.97973,60.127888,29.134039,60.14941,36.906956,59.901176,39.21004,60.398335,58.90143,60.1899,42.319206,59.918
squeezed_Bắc Giang,2016-12-01,29.134039,65.48197,36.906956,65.507355,39.21004,65.288895,58.90143,65.81402,42.319206,65.52058,34.60387,65.31519
squeezed_Bắc Giang,2017-01-01,36.906956,63.651836,39.21004,63.71307,58.90143,63.484966,42.319206,64.07078,34.60387,63.692066,32.99171,63.505684
squeezed_Bắc Giang,2017-02-01,39.21004,65.6918,58.90143,65.7436,42.319206,65.55117,34.60387,66.12187,32.99171,65.68886,40.131275,65.51434
squeezed_Bắc Giang,2017-03-01,58.90143,71.09575,42.319206,71.11428,34.60387,70.942726,32.99171,71.49623,40.131275,71.008156,49.286045,70.848206
squeezed_Bắc Giang,2017-04-01,42.319206,73.28837,34.60387,73.24707,32.99171,73.09922,40.131275,73.62573,49.286045,73.1108,51.646706,72.98604
squeezed_Bắc Giang,2017-05-01,34.60387,72.6059,32.99171,72.51915,40.131275,72.37534,49.286045,72.89155,51.646706,72.36443,48.825424,72.25915
squeezed_Bắc Giang,2017-06-01,32.99171,73.19211,40.131275,73.10246,49.286045,72.95534,51.646706,73.45401,48.825424,72.93502,53.14371,72.831696
squeezed_Bắc Giang,2017-07-01,40.131275,74.78206,49.286045,74.673065,51.646706,74.525826,48.825424,75.00388,53.14371,74.510666,29.254572,74.40671
squeezed_Bắc Giang,2017-08-01,49.286045,73.2717,51.646706,73.17581,48.825424,72.99075,53.14371,73.47848,29.254572,73.01024,35.049225,72.886826
squeezed_Bắc Giang,2017-09-01,51.646706,70.78802,48.825424,70.71927,53.14371,70.49686,29.254572,71.0122,35.049225,70.56371,34.767933,70.425064
squeezed_Bắc Giang,2017-10-01,48.825424,69.50119,53.14371,69.41669,29.254572,69.19866,35.049225,69.72607,34.767933,69.29833,34.88045,69.16771
squeezed_Bắc Giang,2017-11-01,53.14371,67.40138,29.254572,67.34162,35.049225,67.157265,34.767933,67.67238,34.88045,67.28347,28.579466,67.15058
squeezed_Bắc Giang,2017-12-01,29.254572,73.85538,35.049225,73.81887,34.767933,73.72015,34.88045,74.176544,28.579466,73.75502,23.178621,73.62506
squeezed_Bắc Kạn,2016-01-01,176.48903,209.27693,286.5204,209.02728,342.31976,209.75534,280.56427,209.3838,294.67084,209.80765,232.91536,208.79947
squeezed_Bắc Kạn,2016-02-01,286.5204,243.49495,342.31976,243.24025,280.56427,244.09657,294.67084,243.51593,232.91536,244.24219,199.05956,242.89456
squeezed_Bắc Kạn,2016-03-01,342.31976,249.31305,280.56427,249.0506,294.67084,249.92482,232.91536,249.31712,199.05956,250.09306,285.57993,248.69011
squeezed_Bắc Kạn,2016-04-01,280.56427,250.31029,294.67084,250.04585,232.91536,250.92293,199.05956,250.31133,285.57993,251.09552,284.95297,249.68254
squeezed_Bắc Kạn,2016-05-01,294.67084,250.50648,232.91536,250.24158,199.05956,251.11903,285.57993,250.50691,284.95297,251.29268,268.65204,249.87743
squeezed_Bắc Kạn,2016-06-01,232.91536,250.54977,199.05956,250.28471,285.57993,251.1623,284.95297,250.55006,268.65204,251.33615,174.92163,249.92038
squeezed_Bắc Kạn,2016-07-01,199.05956,250.5575,285.57993,250.2924,284.95297,251.17012,268.65204,250.55783,174.92163,251.34401,205.55017,249.92809
squeezed_Bắc Kạn,2016-08-01,285.57993,250.55548,284.95297,250.29034,268.65204,251.16801,174.92163,250.55582,205.55017,251.3419,262.98807,249.92601
squeezed_Bắc Kạn,2016-09-01,284.95297,250.5456,268.65204,250.28049,174.92163,251.15808,205.55017,250.54591,262.98807,251.33202,320.10327,249.91612
squeezed_Bắc Kạn,2016-10-01,268.65204,250.52391,174.92163,250.25894,205.55017,251.13652,262.98807,250.52452,320.10327,251.31056,271.05518,249.89465
squeezed_Bắc Kạn,2016-11-01,174.92163,250.43494,205.55017,250.1707,262.98807,251.04778,320.10327,250.4362,271.05518,251.22252,231.68764,249.80658
squeezed_Bắc Kạn,2016-12-01,205.55017,250.24316,262.98807,249.98077,320.10327,250.85648,271.05518,250.24545,231.68764,251.0332,254.92094,249.61743
squeezed_Bắc Kạn,2017-01-01,262.98807,250.16885,320.10327,249.90692,271.05518,250.78206,231.68764,250.17093,254.92094,250.95937,348.8222,249.54431
squeezed_Bắc Kạn,2017-02-01,320.10327,250.34096,271.05518,250.07759,231.68764,250.95386,254.92094,250.3421,348.8222,251.12982,402.71054,249.71442
squeezed_Bắc Kạn,2017-03-01,271.05518,250.47804,231.68764,250.21361,254.92094,251.09076,348.8222,250.47876,402.71054,251.2653,506.9377,249.84962
squeezed_Bắc Kạn,2017-04-01,231.68764,250.53333,254.92094,250.26842,348.8222,251.14595,402.71054,250.53389,506.9377,251.32007,412.71378,249.90422
squeezed_Bắc Kạn,2017-05-01,254.92094,250.55284,348.8222,250.28784,402.71054,251.16545,506.9377,250.55324,412.71378,251.3394,371.73282,249.92351
squeezed_Bắc Kạn,2017-06-01,348.8222,250.5585,402.71054,250.29341,506.9377,251.17104,412.71378,250.55879,371.73282,251.34492,0.0,249.92906
squeezed_Bắc Kạn,2017-07-01,402.71054,250.55981,506.9377,250.29466,412.71378,251.17233,371.73282,250.56009,0.0,251.34624,279.48718,249.93028
squeezed_Bắc Kạn,2017-08-01,506.9377,250.55959,412.71378,250.2945,371.73282,251.17215,0.0,250.55989,279.48718,251.34605,206.73077,249.93015
squeezed_Bắc Kạn,2017-09-01,412.71378,250.55827,371.73282,250.29317,0.0,251.1708,279.48718,250.5586,206.73077,251.34473,275.32053,249.92883
squeezed_Bắc Kạn,2017-10-01,371.73282,250.55765,0.0,250.29253,279.48718,251.1702,206.73077,250.55795,275.32053,251.34413,278.20514,249.92822
squeezed_Bắc Kạn,2017-11-01,0.0,250.5567,279.48718,250.2916,206.73077,251.16922,275.32053,250.55699,278.20514,251.34311,225.32051,249.92722
squeezed_Bắc Kạn,2017-12-01,279.48718,250.55894,206.73077,250.29387,275.32053,251.1715,278.20514,250.55925,225.32051,251.3454,195.1923,249.92949
squeezed_Cao Bằng,2016-01-01,306.15326,250.56038,331.25708,250.29529,296.33823,251.17291,341.26086,250.56064,307.66327,251.3468,267.0819,249.93094
squeezed_Cao Bằng,2016-02-01,331.25708,250.56065,296.33823,250.29553,341.26086,251.1732,307.66327,250.56088,267.0819,251.34703,346.92337,249.9312
