feature,importance
population_female_lag8,0.1013689
n_raining_days_lag7,0.101195455
n_raining_days_lag8,0.10025332
Min_Average_Temperature_lag8,0.0987709
Max_Daily_Rainfall_lag9,0.09873306
Max_Absolute_Temperature_lag5,0.09838867
Average_Humidity_lag3,0.09810057
Total_Evaporation_lag7,0.09749013
Average_Humidity_lag11,0.09722642
Average_Humidity_lag10,0.09667443
population_urban_lag7,0.096325085
Total_Evaporation_lag9,0.0946239
Min_Humidity_lag4,0.09367465
population_countryside_lag11,0.0914888
Total_Rainfall_lag12,0.08871913
Min_Average_Temperature,0.08798728
Min_Humidity_lag1,0.08692778
Min_Absolute_Temperature_lag11,0.08683765
Total_Rainfall_lag7,0.08604553
Average_Humidity_lag1,0.08471934
n_raining_days_lag4,0.08439575
Max_Average_Temperature_lag8,0.08334209
Average_temperature_lag5,0.083089925
Max_Average_Temperature_lag6,0.08263154
Total_Evaporation_lag10,0.08223054
Average_Humidity,0.08127397
n_raining_days_lag12,0.08041085
Min_Humidity_lag6,0.08030513
Max_Daily_Rainfall_lag8,0.07945928
Total_Evaporation_lag6,0.07916873
Average_temperature_lag12,0.07701729
n_hours_sunshine_lag10,0.075744726
Max_Average_Temperature,0.07572183
Max_Average_Temperature_lag10,0.07541082
n_raining_days_lag6,0.07534442
Dengue_fever_rates_lag7,0.07226578
population_countryside_lag1,0.07096614
Max_Daily_Rainfall_lag5,0.07062308
Max_Daily_Rainfall_lag6,0.070548505
population_urban_lag9,0.07017945
Dengue_fever_rates_lag5,0.06822384
population_male_lag12,0.06816464
Min_Average_Temperature_lag9,0.06797078
n_raining_days_lag1,0.066395685
population_male_lag3,0.066133484
Average_Humidity_lag6,0.065774985
population_female_lag9,0.06459206
n_hours_sunshine_lag5,0.06455303
population_urban_lag12,0.064034976
Min_Absolute_Temperature_lag6,0.06379982
n_hours_sunshine_lag7,0.06339266
Total_Rainfall_lag8,0.06268366
Average_temperature_lag9,0.061785
Max_Absolute_Temperature_lag8,0.061652765
population_countryside_lag12,0.05930653
Max_Daily_Rainfall_lag12,0.059258588
population_urban_lag1,0.058793016
population_male_lag4,0.056185108
population_male_lag6,0.055321734
population_urban_lag10,0.051356316
Max_Absolute_Temperature_lag9,0.05048824
population_female_lag12,0.05005285
population_countryside_lag6,0.050017327
population_urban_lag2,0.049405664
Total_Evaporation_lag4,0.048763625
population_female_lag11,0.04798211
population_male_lag9,0.047435015
population_urban_lag3,0.04620656
Max_Daily_Rainfall_lag7,0.04601832
Min_Average_Temperature_lag12,0.045453284
population_male_lag7,0.045393966
Total_Evaporation_lag1,0.045344673
population_urban_lag4,0.045044508
Min_Humidity_lag5,0.04482889
population_countryside_lag2,0.042408917
Min_Humidity_lag9,0.04211406
population_countryside_lag9,0.04069656
population_countryside_lag4,0.0385664
population_male_lag2,0.038077444
population_countryside_lag8,0.035599433
Min_Average_Temperature_lag6,0.034602337
Max_Absolute_Temperature_lag6,0.03460132
population_countryside_lag10,0.03143333
population_countryside_lag3,0.031221591
population_urban_lag8,0.029081544
population_male_lag1,0.028693266
population_female_lag2,0.027622331
population_urban_lag6,0.027500562
population_female_lag5,0.023971139
population_female_lag7,0.01976677
population_female_lag1,0.017734561
population_male_lag11,0.017249882
population_countryside_lag5,0.016747588
population_male_lag5,0.014959944
population_female_lag3,0.012211765
population_female_lag4,0.011723234
population_countryside_lag7,0.009307589
population_female_lag10,0.0042718854
population_male_lag10,0.002008124
