feature,importance
Max_Average_Temperature_lag10,0.1452823753364056
Max_Average_Temperature_lag2,0.14452048921244245
n_hours_sunshine_lag8,0.13704087076826685
population_male,0.13369421139862875
Max_Absolute_Temperature_lag12,0.1321812971235547
Dengue_fever_rates_lag7,0.13176187563976777
Max_Average_Temperature_lag4,0.1314660302149905
population_urban,0.1313670873786876
Average_Humidity_lag3,0.12911108563466603
Max_Average_Temperature_lag5,0.12866763693497493
Influenza_rates_lag12,0.12795052099212792
Min_Average_Temperature_lag2,0.12746923873316568
Min_Absolute_Temperature_lag4,0.12739444164562233
Min_Absolute_Temperature_lag10,0.1266687520680391
population_urban_lag12,0.1257889355120354
Diarrhoea_rates_rollstd_3,0.12578857287068312
Total_Rainfall_lag2,0.12014455786525903
Max_Average_Temperature_lag8,0.11997537761630805
Total_Rainfall_lag9,0.11923344713480923
Max_Daily_Rainfall,0.1176837422657201
Min_Average_Temperature_lag11,0.1170675462407491
Total_Rainfall_lag6,0.11657991373870698
Max_Daily_Rainfall_lag10,0.11437244644959708
Total_Rainfall_lag7,0.11415837098580067
n_hours_sunshine_lag2,0.11377437216158115
Max_Average_Temperature_lag9,0.11364531844568705
Max_Daily_Rainfall_lag5,0.11195181909354746
Min_Absolute_Temperature_lag9,0.11191105437161904
Min_Absolute_Temperature_lag3,0.11076150086072084
Average_temperature_lag12,0.11020243256152802
Max_Average_Temperature_lag7,0.10879042957449891
Min_Average_Temperature_lag1,0.10808154968584778
Min_Absolute_Temperature_lag8,0.10802836131787434
Average_Humidity_lag11,0.1079533581176409
Total_Evaporation_lag7,0.10778798985994827
Dengue_fever_rates_lag3,0.10699606059619919
n_hours_sunshine_lag9,0.10675027045715195
Min_Average_Temperature_lag4,0.10496360370289655
Average_Humidity_lag2,0.10265213747066693
population_urban_lag1,0.10123550713262548
Average_temperature_lag2,0.101010784368028
Min_Absolute_Temperature_lag2,0.10061270540724078
Average_Humidity_lag1,0.09982512162075208
n_raining_days_lag1,0.09947194905381175
Total_Evaporation_lag1,0.0973630176232395
Max_Absolute_Temperature_lag11,0.09523554071923894
Total_Rainfall_lag5,0.094937440315357
Total_Evaporation,0.09021406558479071
Max_Absolute_Temperature_lag1,0.09017614159435577
Max_Absolute_Temperature_lag3,0.0896764679331934
n_hours_sunshine_lag1,0.08941388288173145
population_countryside_lag6,0.08832601242299724
Max_Daily_Rainfall_lag4,0.08819485471289369
Max_Average_Temperature_lag3,0.08813618185928736
Total_Rainfall_lag8,0.08668724288954717
Min_Average_Temperature_lag9,0.08493432609694097
population_urban_lag8,0.08488226307391113
population_male_lag7,0.08338819413158861
Average_Humidity_lag12,0.08338402077976055
Max_Daily_Rainfall_lag11,0.08225546447396413
Average_Humidity_lag5,0.07962215150195466
Average_Humidity_lag10,0.0796215275936125
Min_Humidity_lag6,0.07939092781468883
Max_Absolute_Temperature,0.07936127932833954
Total_Evaporation_lag2,0.07861761609291032
Max_Daily_Rainfall_lag12,0.07760971618538162
Min_Average_Temperature_lag12,0.07683508199543145
Max_Average_Temperature_lag11,0.07680423954374908
Min_Absolute_Temperature_lag7,0.07553028268712182
Min_Humidity,0.07508029884985357
Min_Humidity_lag7,0.07398981864774158
Total_Evaporation_lag8,0.07382557669998399
Average_temperature_lag11,0.07365189952887043
population_urban_lag11,0.07322248701169191
Max_Daily_Rainfall_lag1,0.07317566974878188
Min_Average_Temperature_lag10,0.07267128397145832
Total_Evaporation_lag6,0.0723818971372447
Average_temperature_lag7,0.07230711082810466
Average_temperature_lag5,0.07203027649109715
Average_temperature_lag9,0.07177413283579087
Max_Average_Temperature,0.07164589980451873
n_raining_days_lag5,0.07092934131975238
Average_temperature_lag3,0.07035051606828925
Min_Average_Temperature_lag3,0.06967223890578646
Average_temperature_lag8,0.06762901825927309
population_urban_lag5,0.0666316270844855
Average_Humidity_lag4,0.06642776682819819
Min_Humidity_lag1,0.0644053913836314
Max_Average_Temperature_lag6,0.06431637349648518
n_raining_days_lag10,0.06429201804955194
Average_Humidity_lag6,0.06247528642042632
population_male_lag1,0.06170871031723488
n_hours_sunshine_lag3,0.06168283920979348
n_hours_sunshine_lag7,0.06159530033494587
Dengue_fever_rates_lag2,0.06125992065288227
n_hours_sunshine_lag4,0.06100611197262095
Total_Evaporation_lag11,0.060691305674601716
Average_Humidity_lag8,0.060644183606595674
Max_Daily_Rainfall_lag2,0.05814947992915742
Average_temperature,0.05782358254943026
population_countryside_lag7,0.0573964671648039
Min_Average_Temperature_lag8,0.05725317736605024
Average_Humidity_lag9,0.057053246666484654
Max_Absolute_Temperature_lag4,0.056992183664371386
population_urban_lag10,0.05582618572158276
Average_Humidity_lag7,0.055776933903422025
population_countryside_lag2,0.05509531464647461
Total_Evaporation_lag4,0.05474802711865684
Max_Daily_Rainfall_lag3,0.054430837325896826
n_raining_days_lag2,0.05404973462465954
Average_Humidity,0.053559087904103735
n_raining_days_lag3,0.053277882457653546
n_raining_days_lag12,0.050816620793423035
Total_Evaporation_lag3,0.050504600097516984
n_raining_days,0.049762529911712566
n_hours_sunshine_lag6,0.049546111672285176
population_urban_lag7,0.04948127085274625
n_raining_days_lag11,0.047571099341253
Total_Evaporation_lag12,0.047485996390813225
Min_Humidity_lag5,0.04682563342784963
Max_Absolute_Temperature_lag5,0.0466015827918985
Min_Humidity_lag2,0.046548683247096635
Average_temperature_lag10,0.04611815585784757
n_raining_days_lag8,0.045811938309539
Min_Humidity_lag3,0.045530828565425834
Min_Humidity_lag8,0.04540238576575864
Min_Absolute_Temperature_lag6,0.045038247498880836
Total_Rainfall_lag3,0.0444007632859543
n_raining_days_lag7,0.043850458345280834
n_raining_days_lag6,0.042499875816510525
population_urban_lag4,0.04248461602189582
Average_temperature_lag6,0.042411065593689255
n_hours_sunshine_lag5,0.042154885084973025
population_countryside_lag8,0.041670923044684206
Min_Humidity_lag4,0.04123157773146643
population_countryside_lag9,0.040960816108648594
population_female,0.040515201595620394
Average_temperature_lag4,0.040356678877004594
Total_Rainfall_lag4,0.040236491868019426
Total_Evaporation_lag5,0.03931744913848007
Min_Absolute_Temperature_lag5,0.03748986786176677
population_male_lag11,0.037210039260490206
population_countryside,0.037086086429393074
population_male_lag3,0.03695764401295185
Min_Average_Temperature_lag6,0.03693839941671559
n_raining_days_lag9,0.03449323084630369
Max_Absolute_Temperature_lag6,0.034331795435548935
population_male_lag4,0.03370318827586659
Min_Humidity_lag10,0.032108367711429914
population_urban_lag3,0.03201330805741428
Min_Humidity_lag9,0.03155083229900218
population_urban_lag2,0.03134114537828415
population_countryside_lag12,0.030954846415877313
n_raining_days_lag4,0.030951344514997346
population_female_lag6,0.03048736846220786
population_countryside_lag3,0.030149925897809765
population_urban_lag9,0.029647972044154248
population_countryside_lag10,0.02763806565023476
population_male_lag6,0.027212860065376366
population_countryside_lag11,0.026628740984723537
Min_Humidity_lag11,0.026347051743326803
Min_Average_Temperature_lag7,0.025495484017976206
Min_Humidity_lag12,0.02494469448869807
Min_Average_Temperature_lag5,0.02486102390447359
population_male_lag8,0.02464076688120834
population_male_lag12,0.02451923925421251
population_male_lag2,0.02310667191429368
population_female_lag7,0.02309435116825784
population_countryside_lag1,0.022662938191974246
population_male_lag10,0.0216261676297887
population_female_lag2,0.020458751595952562
population_female_lag10,0.0202388045771144
population_countryside_lag4,0.019937773274349115
population_urban_lag6,0.019263011582742767
population_male_lag5,0.019192397404842947
population_female_lag4,0.019101916658080084
population_male_lag9,0.01771824320340421
population_female_lag11,0.015409965626541714
population_female_lag1,0.01535701917537754
population_female_lag9,0.014766879733649117
population_countryside_lag5,0.013006290444103357
population_female_lag5,0.012544282779248078
population_female_lag3,0.010601949616857571
population_female_lag12,0.01012754613635714
population_female_lag8,0.005240088676264745
