province,feature,importance
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.015066384296832788
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.09292306607619082
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.04944992329920463
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.011675861768125852
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.004212669823488491
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.1476221120148522
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.03873174508716691
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.02198912386970525
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.0
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.02267496412285656
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.014274585647178045
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.046804925143320575
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.0038185445011176683
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.1272176173332317
squeezed_An Giang,Average_Humidity_lag1,0.19737762782756232
squeezed_An Giang,Average_Humidity_lag2,0.05085484956123338
squeezed_An Giang,Average_Humidity_lag3,0.001236987279148986
squeezed_An Giang,Average_Humidity_lag4,0.005814787811619471
squeezed_An Giang,Average_Humidity_lag5,0.1698614477255028
squeezed_An Giang,Average_Humidity_lag6,0.03934781287848142
squeezed_An Giang,Average_Humidity_lag7,0.060969196662946236
squeezed_An Giang,Average_Humidity_lag8,0.039665773255945606
squeezed_An Giang,Average_Humidity_lag9,0.009799114650563502
squeezed_An Giang,Average_Humidity_lag10,0.0047801640622301385
squeezed_An Giang,Average_Humidity_lag11,0.030189556548192456
squeezed_An Giang,Average_Humidity_lag12,0.1641670028270414
squeezed_An Giang,Min_Humidity_lag1,0.00631461103113679
squeezed_An Giang,Min_Humidity_lag2,0.12784977280987328
squeezed_An Giang,Min_Humidity_lag3,0.008195656246527986
squeezed_An Giang,Min_Humidity_lag4,0.008188753618152156
squeezed_An Giang,Min_Humidity_lag5,0.003935972301723884
squeezed_An Giang,Min_Humidity_lag6,0.005980839218486105
squeezed_An Giang,Min_Humidity_lag7,0.007355301291687717
squeezed_An Giang,Min_Humidity_lag8,0.025382593180892744
squeezed_An Giang,Min_Humidity_lag9,0.002575420258815739
squeezed_An Giang,Min_Humidity_lag10,0.012412466838307238
squeezed_An Giang,Min_Humidity_lag11,0.02101581927505108
squeezed_An Giang,Min_Humidity_lag12,0.02482116290671796
squeezed_An Giang,n_hours_sunshine_lag1,0.04903387429049997
squeezed_An Giang,n_hours_sunshine_lag2,0.052867779395811464
squeezed_An Giang,n_hours_sunshine_lag3,0.055229966648313374
squeezed_An Giang,n_hours_sunshine_lag4,0.14747690533034513
squeezed_An Giang,n_hours_sunshine_lag5,0.030669336467687294
squeezed_An Giang,n_hours_sunshine_lag6,0.05978423608793601
squeezed_An Giang,n_hours_sunshine_lag7,0.047538597896564165
squeezed_An Giang,n_hours_sunshine_lag8,0.04729425709922738
squeezed_An Giang,n_hours_sunshine_lag9,0.029565495257964026
squeezed_An Giang,n_hours_sunshine_lag10,0.0589388991167576
squeezed_An Giang,n_hours_sunshine_lag11,0.10723939865634341
squeezed_An Giang,n_hours_sunshine_lag12,0.05161774894801851
squeezed_An Giang,population_male_lag1,0.008222182361884328
squeezed_An Giang,population_male_lag2,0.03076839268651677
squeezed_An Giang,population_male_lag3,0.004952549820224933
squeezed_An Giang,population_male_lag4,0.004356636318782262
squeezed_An Giang,population_male_lag5,0.004836667346703123
squeezed_An Giang,population_male_lag6,0.09590432749836482
squeezed_An Giang,population_male_lag7,0.0019088981773093038
squeezed_An Giang,population_male_lag8,0.002041052471908402
squeezed_An Giang,population_male_lag9,0.0
squeezed_An Giang,population_male_lag10,0.0015991139007925927
squeezed_An Giang,population_male_lag11,0.0023966831264311834
squeezed_An Giang,population_male_lag12,0.0
squeezed_An Giang,population_female_lag1,0.0
squeezed_An Giang,population_female_lag2,0.006765242793097073
squeezed_An Giang,population_female_lag3,0.0
squeezed_An Giang,population_female_lag4,0.0
squeezed_An Giang,population_female_lag5,0.0
squeezed_An Giang,population_female_lag6,0.0
squeezed_An Giang,population_female_lag7,0.0
squeezed_An Giang,population_female_lag8,0.0
squeezed_An Giang,population_female_lag9,0.10307226632599435
squeezed_An Giang,population_female_lag10,0.0
squeezed_An Giang,population_female_lag11,0.0
squeezed_An Giang,population_female_lag12,0.0
squeezed_An Giang,population_urban_lag1,0.718385635152761
squeezed_An Giang,population_urban_lag2,0.007233320369868329
squeezed_An Giang,population_urban_lag3,0.0037334522453136404
squeezed_An Giang,population_urban_lag4,0.0012633951104108327
squeezed_An Giang,population_urban_lag5,0.01704291674831789
squeezed_An Giang,population_urban_lag6,0.0
squeezed_An Giang,population_urban_lag7,0.3046644081503291
squeezed_An Giang,population_urban_lag8,0.017382534613522214
squeezed_An Giang,population_urban_lag9,0.01096843345189833
squeezed_An Giang,population_urban_lag10,0.0028890361767833043
squeezed_An Giang,population_urban_lag11,0.01606725813587787
squeezed_An Giang,population_urban_lag12,0.0
squeezed_An Giang,population_countryside_lag1,0.004323861204656211
squeezed_An Giang,population_countryside_lag2,0.0047211120240375085
squeezed_An Giang,population_countryside_lag3,0.0059984205846055185
squeezed_An Giang,population_countryside_lag4,0.0014491058321942113
squeezed_An Giang,population_countryside_lag5,0.01088253503235973
squeezed_An Giang,population_countryside_lag6,0.002776189517426853
squeezed_An Giang,population_countryside_lag7,0.0
squeezed_An Giang,population_countryside_lag8,0.0038049746046305067
squeezed_An Giang,population_countryside_lag9,0.0
squeezed_An Giang,population_countryside_lag10,0.048937002668540674
squeezed_An Giang,population_countryside_lag11,0.0060677058074528846
squeezed_An Giang,population_countryside_lag12,0.015041007538695592
squeezed_An Giang,Dengue_fever_rates_lag1,0.2576285870699247
squeezed_An Giang,Dengue_fever_rates_lag2,0.006633606317989013
squeezed_An Giang,Dengue_fever_rates_lag3,0.0029458147504809753
squeezed_An Giang,Dengue_fever_rates_lag4,0.001065896616851059
squeezed_An Giang,Dengue_fever_rates_lag5,0.0648209218221705
squeezed_An Giang,Dengue_fever_rates_lag6,0.20794221571215363
squeezed_An Giang,Dengue_fever_rates_lag7,0.012883784948506264
squeezed_An Giang,Dengue_fever_rates_lag8,0.11931716228868751
squeezed_An Giang,Dengue_fever_rates_lag9,0.007974490750428246
squeezed_An Giang,Dengue_fever_rates_lag10,0.1410311416706807
squeezed_An Giang,Dengue_fever_rates_lag11,0.16319321450983998
squeezed_An Giang,Dengue_fever_rates_lag12,0.041467971583329884
squeezed_An Giang,Influenza_rates_lag1,0.027248238277497366
squeezed_An Giang,Influenza_rates_lag2,0.25600320087434386
squeezed_An Giang,Influenza_rates_lag3,0.001674888428430091
squeezed_An Giang,Influenza_rates_lag4,0.07339491125853775
squeezed_An Giang,Influenza_rates_lag5,0.11393007055109222
squeezed_An Giang,Influenza_rates_lag6,0.8234872832586365
squeezed_An Giang,Influenza_rates_lag7,0.13848603555233704
squeezed_An Giang,Influenza_rates_lag8,0.15729215429169643
squeezed_An Giang,Influenza_rates_lag9,0.03706367436654139
squeezed_An Giang,Influenza_rates_lag10,0.44451915670511094
squeezed_An Giang,Influenza_rates_lag11,1.20462502928362
squeezed_An Giang,Influenza_rates_lag12,0.021883463579742385
squeezed_An Giang,Diarrhoea_rates_rollmean_3,10.449749751166832
squeezed_An Giang,Diarrhoea_rates_rollstd_3,0.05447249278395516
squeezed_An Giang,Diarrhoea_rates_rollmean_6,3.031850898372142
squeezed_An Giang,Diarrhoea_rates_rollstd_6,0.021376276224893898
squeezed_An Giang,month_sin,1.2187924713083413
squeezed_An Giang,month_cos,0.3363318009251792
squeezed_BR Vũng Tàu,Total_Evaporation,0.009689070543992666
squeezed_BR Vũng Tàu,Total_Rainfall,0.07192554668464554
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.09850769100919297
squeezed_BR Vũng Tàu,n_raining_days,0.0030831145700788453
squeezed_BR Vũng Tàu,Average_temperature,0.00445601351667925
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.008714549990937294
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.16265734476100113
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.0011859170051748006
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.1880907308864704
squeezed_BR Vũng Tàu,Average_Humidity,0.009291748323633478
squeezed_BR Vũng Tàu,Min_Humidity,0.0361658428958244
squeezed_BR Vũng Tàu,n_hours_sunshine,0.04852069967606276
squeezed_BR Vũng Tàu,population_male,0.014429977420289878
squeezed_BR Vũng Tàu,population_female,0.0016472734743149355
squeezed_BR Vũng Tàu,population_urban,0.005329172656991205
squeezed_BR Vũng Tàu,population_countryside,0.031200349757303254
squeezed_BR Vũng Tàu,Diarrhoea_rates,10.28455082463576
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag1,2.2042998663943174
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag2,1.2467794780529007
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag3,0.4169749034043739
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag4,0.5777730502754874
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag5,0.6301032268158939
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag6,0.6739472862602999
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag7,0.20666032746780572
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag8,0.8428428737103362
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag9,0.269850344793462
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag10,0.6644362487507337
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag11,1.4620680361704894
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag12,0.14994816838184008
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.013986246196525704
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.11289908438621472
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.021661739917402587
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.006931195199913451
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.010504290099795165
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.014514162627731633
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.006446354645843128
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.05703217432558075
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.015582321098338901
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.004288268797763562
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.009244943072319321
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.01304736694923749
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.3171151476239341
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.28816731425750225
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.02718379192801906
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.0562586214157639
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.019199187324866206
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.010090332089686653
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.004238621187429482
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.019170167474179895
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.029513808175235298
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.12530790467552375
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.024879755352352578
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.012490730398433252
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.06865878497686705
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.1508403796858006
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.0321723198799674
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.03465003479203867
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.004416845031187502
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.028040841791903765
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.020408134373245897
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.032889820476777375
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.054974342865310326
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.010992285525080017
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,0.04189900747928376
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.0007288110297134738
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.006781035910131589
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.02514143464568241
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.0897920729625971
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.013420121889495687
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.013260457705803355
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.019388432575105606
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.0062418845072013075
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.057943076822559565
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.015648740758629338
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.03628425191541642
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.034527767913069024
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.013223271295991807
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.1175826552148591
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.03975127469123915
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.033052896685992705
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.022723231216889826
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.03867551133091777
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.13977775712739
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.004393110881907526
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.05993955412143435
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.05513524445558247
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.148584843315923
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.056991328657053836
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.0015634131416154638
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.13329555705309995
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.14573432225985913
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.006928326842417249
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.0352938836240371
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.2618555443397561
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.07524294445251935
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.022345473251157894
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.005524079405659861
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.05924168701971349
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.17813992839032278
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.034228197397294075
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.007642411906960418
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.06540775940729769
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.24494644353903686
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.007050157053729159
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.09250814993750311
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.0009433947983928203
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.02452580220760317
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.01582398808628932
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.010153026246527036
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.06111359991203341
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.11680429066616597
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.06900680427221759
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.005021996177711127
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.01804032896682307
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.012197244895198944
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.08619201705174982
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.010977642154984361
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.04507828585223017
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.007430001851217355
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.3153936587295573
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.02935007927652882
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.0050882152124356135
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.09616187131333874
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.018721261542622856
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.08988535454620304
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.09618229544620488
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.01261841458395505
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.005002656025217057
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.14309540243085359
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.04909525027331415
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.02836565764395985
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.0
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag8,0.014157871196484276
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag9,0.01720561909079537
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag10,0.04650922623866741
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag11,0.0014396016367376682
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag12,0.12926077353347473
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.01730296143423034
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.041698671849983056
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.0009722906170829489
squeezed_BR Vũng Tàu,Average_Humidity_lag4,0.0025918483856353885
squeezed_BR Vũng Tàu,Average_Humidity_lag5,0.23828986183479986
squeezed_BR Vũng Tàu,Average_Humidity_lag6,0.01574710929814799
squeezed_BR Vũng Tàu,Average_Humidity_lag7,0.05925001310241695
squeezed_BR Vũng Tàu,Average_Humidity_lag8,0.004627414721083829
squeezed_BR Vũng Tàu,Average_Humidity_lag9,0.0068676591737508
squeezed_BR Vũng Tàu,Average_Humidity_lag10,0.0011456963227543726
squeezed_BR Vũng Tàu,Average_Humidity_lag11,0.02128438276632771
squeezed_BR Vũng Tàu,Average_Humidity_lag12,0.10897064623807845
squeezed_BR Vũng Tàu,Min_Humidity_lag1,0.00915126433770286
squeezed_BR Vũng Tàu,Min_Humidity_lag2,0.06051863859129394
squeezed_BR Vũng Tàu,Min_Humidity_lag3,0.011019247478503172
squeezed_BR Vũng Tàu,Min_Humidity_lag4,0.008459238287023715
squeezed_BR Vũng Tàu,Min_Humidity_lag5,0.004366051802359291
squeezed_BR Vũng Tàu,Min_Humidity_lag6,0.006889326886018171
squeezed_BR Vũng Tàu,Min_Humidity_lag7,0.0075485018938523775
squeezed_BR Vũng Tàu,Min_Humidity_lag8,0.02613569832848722
squeezed_BR Vũng Tàu,Min_Humidity_lag9,0.0025624769607069664
squeezed_BR Vũng Tàu,Min_Humidity_lag10,0.015016705920654507
