province,feature,importance
squeezed_An Giang,Influenza_rates_lag9,0.21604768931865692
squeezed_An Giang,Influenza_rates_lag10,0.5546904802322388
squeezed_An Giang,Influenza_rates_lag11,0.7788971066474915
squeezed_An Giang,Influenza_rates_lag12,0.07476525753736496
squeezed_An Giang,Dengue_fever_rates_lag1,0.4665164649486542
squeezed_An Giang,Dengue_fever_rates_lag2,0.15106642246246338
squeezed_An Giang,Dengue_fever_rates_lag3,0.32650789618492126
squeezed_An Giang,Dengue_fever_rates_lag4,0.06541036814451218
squeezed_An Giang,Dengue_fever_rates_lag5,0.02685481123626232
squeezed_An Giang,Dengue_fever_rates_lag6,0.15364833176136017
squeezed_An Giang,Dengue_fever_rates_lag7,0.05160076543688774
squeezed_An Giang,Dengue_fever_rates_lag8,0.04859810695052147
squeezed_An Giang,Dengue_fever_rates_lag9,0.11400409787893295
squeezed_An Giang,Dengue_fever_rates_lag10,0.17330671846866608
squeezed_An Giang,Dengue_fever_rates_lag11,0.28516748547554016
squeezed_An Giang,Dengue_fever_rates_lag12,0.04759502783417702
squeezed_An Giang,Total_Evaporation_lag1,0.023473620414733887
squeezed_An Giang,Total_Evaporation_lag2,0.3228532373905182
squeezed_An Giang,Total_Evaporation_lag3,0.3292607367038727
squeezed_An Giang,Total_Evaporation_lag4,0.04773278161883354
squeezed_An Giang,Total_Evaporation_lag5,0.09484858065843582
squeezed_An Giang,Total_Evaporation_lag6,0.03652402386069298
squeezed_An Giang,Total_Evaporation_lag7,0.06521297246217728
squeezed_An Giang,Total_Evaporation_lag8,0.2699933350086212
squeezed_An Giang,Total_Evaporation_lag9,0.07493232935667038
squeezed_An Giang,Total_Evaporation_lag10,0.040925975888967514
squeezed_An Giang,Total_Evaporation_lag11,0.3745366334915161
squeezed_An Giang,Total_Evaporation_lag12,0.07123123854398727
squeezed_An Giang,Total_Rainfall_lag1,1.092793583869934
squeezed_An Giang,Total_Rainfall_lag2,0.8793789744377136
squeezed_An Giang,Total_Rainfall_lag3,0.289816290140152
squeezed_An Giang,Total_Rainfall_lag4,0.2875657379627228
squeezed_An Giang,Total_Rainfall_lag5,0.11790569871664047
squeezed_An Giang,Total_Rainfall_lag6,0.24667662382125854
squeezed_An Giang,Total_Rainfall_lag7,0.10201222449541092
squeezed_An Giang,Total_Rainfall_lag8,0.0787239745259285
squeezed_An Giang,Total_Rainfall_lag9,0.14714793860912323
squeezed_An Giang,Total_Rainfall_lag10,0.17015309631824493
squeezed_An Giang,Total_Rainfall_lag11,0.05054419860243797
squeezed_An Giang,Total_Rainfall_lag12,0.10722387582063675
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.06538618355989456
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.07435854524374008
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.16629083454608917
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.11144593358039856
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.06880274415016174
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.06572753936052322
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.055645525455474854
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.040460098534822464
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.0670204684138298
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.11738871783018112
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.16972529888153076
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.0864097848534584
squeezed_An Giang,n_raining_days_lag1,0.06082126125693321
squeezed_An Giang,n_raining_days_lag2,0.06636350601911545
squeezed_An Giang,n_raining_days_lag3,0.08340048789978027
squeezed_An Giang,n_raining_days_lag4,0.05687308311462402
squeezed_An Giang,n_raining_days_lag5,0.10369806736707687
squeezed_An Giang,n_raining_days_lag6,0.06762119382619858
squeezed_An Giang,n_raining_days_lag7,0.14592985808849335
squeezed_An Giang,n_raining_days_lag8,0.1218627318739891
squeezed_An Giang,n_raining_days_lag9,0.19786716997623444
squeezed_An Giang,n_raining_days_lag10,0.21719610691070557
squeezed_An Giang,n_raining_days_lag11,0.2932717502117157
squeezed_An Giang,n_raining_days_lag12,0.11050181835889816
squeezed_An Giang,Average_temperature_lag1,0.020409462973475456
squeezed_An Giang,Average_temperature_lag2,0.03536609560251236
squeezed_An Giang,Average_temperature_lag3,0.20049434900283813
squeezed_An Giang,Average_temperature_lag4,0.08910197764635086
squeezed_An Giang,Average_temperature_lag5,0.05780540779232979
squeezed_An Giang,Average_temperature_lag6,0.13693536818027496
squeezed_An Giang,Average_temperature_lag7,0.22266818583011627
squeezed_An Giang,Average_temperature_lag8,0.13195909559726715
squeezed_An Giang,Average_temperature_lag9,0.051083967089653015
squeezed_An Giang,Average_temperature_lag10,0.12011902779340744
squeezed_An Giang,Average_temperature_lag11,0.12051402777433395
squeezed_An Giang,Average_temperature_lag12,0.05752302333712578
squeezed_An Giang,Max_Average_Temperature_lag1,0.10350378602743149
squeezed_An Giang,Max_Average_Temperature_lag2,0.07247602194547653
squeezed_An Giang,Max_Average_Temperature_lag3,0.17814306914806366
squeezed_An Giang,Max_Average_Temperature_lag4,0.3339926302433014
squeezed_An Giang,Max_Average_Temperature_lag5,0.25140759348869324
squeezed_An Giang,Max_Average_Temperature_lag6,0.10396526008844376
squeezed_An Giang,Max_Average_Temperature_lag7,0.11622771620750427
squeezed_An Giang,Max_Average_Temperature_lag8,0.08788890391588211
squeezed_An Giang,Max_Average_Temperature_lag9,0.15349315106868744
squeezed_An Giang,Max_Average_Temperature_lag10,0.051101233810186386
squeezed_An Giang,Max_Average_Temperature_lag11,0.2720904052257538
squeezed_An Giang,Max_Average_Temperature_lag12,0.26686668395996094
squeezed_An Giang,Min_Average_Temperature_lag1,0.20223896205425262
squeezed_An Giang,Min_Average_Temperature_lag2,0.12264710664749146
squeezed_An Giang,Min_Average_Temperature_lag3,0.1669796258211136
squeezed_An Giang,Min_Average_Temperature_lag4,0.3669542968273163
squeezed_An Giang,Min_Average_Temperature_lag5,0.18429751694202423
squeezed_An Giang,Min_Average_Temperature_lag6,0.019724473357200623
squeezed_An Giang,Min_Average_Temperature_lag7,0.10997194051742554
squeezed_An Giang,Min_Average_Temperature_lag8,0.1136474683880806
squeezed_An Giang,Min_Average_Temperature_lag9,0.033343199640512466
squeezed_An Giang,Min_Average_Temperature_lag10,0.21095068752765656
squeezed_An Giang,Min_Average_Temperature_lag11,0.10253304988145828
squeezed_An Giang,Min_Average_Temperature_lag12,0.03222474083304405
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.024674059823155403
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.1877427101135254
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.0831451565027237
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.34230244159698486
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.04244666174054146
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.01882973499596119
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.04628348350524902
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.038435306400060654
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.038655079901218414
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.07853639870882034
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.06512311100959778
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.06430506706237793
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.3237021863460541
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.0688471794128418
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.2469540238380432
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.12964534759521484
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.2631855309009552
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.07366279512643814
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.120393306016922
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.16495615243911743
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.16466109454631805
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.3878435790538788
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.067600779235363
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.2682722806930542
squeezed_An Giang,Average_Humidity_lag1,0.08134465664625168
squeezed_An Giang,Average_Humidity_lag2,0.11602700501680374
squeezed_An Giang,Average_Humidity_lag3,0.07900667190551758
squeezed_An Giang,Average_Humidity_lag4,0.13462159037590027
squeezed_An Giang,Average_Humidity_lag5,0.7103803157806396
squeezed_An Giang,Average_Humidity_lag6,0.033919934183359146
squeezed_An Giang,Average_Humidity_lag7,0.1168491542339325
squeezed_An Giang,Average_Humidity_lag8,0.11761898547410965
squeezed_An Giang,Average_Humidity_lag9,0.0706598088145256
squeezed_An Giang,Average_Humidity_lag10,0.05072779953479767
squeezed_An Giang,Average_Humidity_lag11,0.0989217460155487
squeezed_An Giang,Average_Humidity_lag12,0.3381342887878418
squeezed_An Giang,Min_Humidity_lag1,0.03783098980784416
squeezed_An Giang,Min_Humidity_lag2,0.09530635923147202
squeezed_An Giang,Min_Humidity_lag3,0.13142989575862885
squeezed_An Giang,Min_Humidity_lag4,0.043073948472738266
squeezed_An Giang,Min_Humidity_lag5,0.05574086681008339
squeezed_An Giang,Min_Humidity_lag6,0.02864953875541687
squeezed_An Giang,Min_Humidity_lag7,0.08087912946939468
squeezed_An Giang,Min_Humidity_lag8,0.13417865335941315
squeezed_An Giang,Min_Humidity_lag9,0.02513706497848034
squeezed_An Giang,Min_Humidity_lag10,0.0831998810172081
squeezed_An Giang,Min_Humidity_lag11,0.05620269849896431
squeezed_An Giang,Min_Humidity_lag12,0.028059663251042366
squeezed_An Giang,n_hours_sunshine_lag1,0.2481062412261963
squeezed_An Giang,n_hours_sunshine_lag2,0.2084469199180603
squeezed_An Giang,n_hours_sunshine_lag3,0.07803435623645782
squeezed_An Giang,n_hours_sunshine_lag4,0.2185003161430359
squeezed_An Giang,n_hours_sunshine_lag5,0.0453961007297039
squeezed_An Giang,n_hours_sunshine_lag6,0.2835519015789032
squeezed_An Giang,n_hours_sunshine_lag7,0.058460164815187454
squeezed_An Giang,n_hours_sunshine_lag8,0.07656227797269821
squeezed_An Giang,n_hours_sunshine_lag9,0.10310492664575577
squeezed_An Giang,n_hours_sunshine_lag10,0.06399592012166977
squeezed_An Giang,n_hours_sunshine_lag11,0.19899988174438477
squeezed_An Giang,n_hours_sunshine_lag12,0.13123025000095367
squeezed_An Giang,population_male_lag1,0.0012017021654173732
squeezed_An Giang,population_male_lag2,0.03474709764122963
squeezed_An Giang,population_male_lag3,0.03938940539956093
squeezed_An Giang,population_male_lag4,0.027035443112254143
squeezed_An Giang,population_male_lag5,0.004336819052696228
squeezed_An Giang,population_male_lag6,0.09363743662834167
squeezed_An Giang,population_male_lag7,0.042004819959402084
squeezed_An Giang,population_male_lag8,0.11726517230272293
squeezed_An Giang,population_male_lag9,0.058891505002975464
squeezed_An Giang,population_male_lag10,0.0019109477289021015
squeezed_An Giang,population_male_lag11,0.012391245923936367
squeezed_An Giang,population_male_lag12,0.07564327865839005
squeezed_An Giang,population_female_lag1,0.00546377943828702
squeezed_An Giang,population_female_lag2,0.018192874267697334
squeezed_An Giang,population_female_lag3,0.006866100709885359
squeezed_An Giang,population_female_lag4,0.006265131291002035
squeezed_An Giang,population_female_lag5,0.0045525915920734406
squeezed_An Giang,population_female_lag6,0.11659500747919083
squeezed_An Giang,population_female_lag7,0.003623011289164424
squeezed_An Giang,population_female_lag8,0.09856868535280228
squeezed_An Giang,population_female_lag9,0.03495102375745773
squeezed_An Giang,population_female_lag10,0.002531639998778701
squeezed_An Giang,population_female_lag11,0.028147973120212555
squeezed_An Giang,population_female_lag12,0.011996078304946423
squeezed_An Giang,population_urban_lag1,0.03266235068440437
squeezed_An Giang,population_urban_lag2,0.05315123870968819
squeezed_An Giang,population_urban_lag3,0.03820868581533432
squeezed_An Giang,population_urban_lag4,0.0293633583933115
squeezed_An Giang,population_urban_lag5,0.13140934705734253
squeezed_An Giang,population_urban_lag6,0.10698521882295609
squeezed_An Giang,population_urban_lag7,0.022779284045100212
squeezed_An Giang,population_urban_lag8,0.02442251704633236
squeezed_An Giang,population_urban_lag9,0.10345999151468277
squeezed_An Giang,population_urban_lag10,0.02217184193432331
squeezed_An Giang,population_urban_lag11,0.20480364561080933
squeezed_An Giang,population_urban_lag12,0.04314424470067024
squeezed_An Giang,population_countryside_lag1,0.07370012253522873
squeezed_An Giang,population_countryside_lag2,0.01764177344739437
squeezed_An Giang,population_countryside_lag3,0.018864767625927925
squeezed_An Giang,population_countryside_lag4,0.04442515969276428
squeezed_An Giang,population_countryside_lag5,0.007122466340661049
squeezed_An Giang,population_countryside_lag6,0.022347157821059227
squeezed_An Giang,population_countryside_lag7,0.0015256413025781512
squeezed_An Giang,population_countryside_lag8,0.006488804239779711
squeezed_An Giang,population_countryside_lag9,0.008263973519206047
squeezed_An Giang,population_countryside_lag10,0.0062910025008022785
squeezed_An Giang,population_countryside_lag11,0.03152492269873619
squeezed_An Giang,population_countryside_lag12,0.05035154148936272
squeezed_An Giang,Diarrhoea_rates_rollmean_3,30.910003662109375
squeezed_An Giang,Diarrhoea_rates_rollstd_3,0.34445348381996155
squeezed_An Giang,Diarrhoea_rates_rollmean_6,3.4225587844848633
squeezed_An Giang,Diarrhoea_rates_rollstd_6,0.23461472988128662
squeezed_An Giang,month_sin,0.5058687329292297
squeezed_An Giang,month_cos,0.40625476837158203
squeezed_BR Vũng Tàu,Total_Evaporation,0.19844335317611694
squeezed_BR Vũng Tàu,Total_Rainfall,0.0846928060054779
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.15621407330036163
squeezed_BR Vũng Tàu,n_raining_days,0.09168437123298645
squeezed_BR Vũng Tàu,Average_temperature,0.16265280544757843
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.050309136509895325
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.19646309316158295
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.0672847256064415
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.10765659809112549
squeezed_BR Vũng Tàu,Average_Humidity,0.047013506293296814
squeezed_BR Vũng Tàu,Min_Humidity,0.07313786447048187
squeezed_BR Vũng Tàu,n_hours_sunshine,0.5778527855873108
squeezed_BR Vũng Tàu,population_male,0.16597050428390503
squeezed_BR Vũng Tàu,population_female,0.0999906063079834
squeezed_BR Vũng Tàu,population_urban,0.14476968348026276
squeezed_BR Vũng Tàu,population_countryside,0.19998537003993988
squeezed_BR Vũng Tàu,Influenza_rates,1.4956458806991577
squeezed_BR Vũng Tàu,Dengue_fever_rates,3.828397750854492
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag1,5.99485445022583
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag2,0.7892115712165833
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag3,0.20496614277362823
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag4,1.0136494636535645
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag5,0.9293820261955261
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag6,0.391018271446228
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag7,0.11450677365064621
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag8,0.7078413963317871
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag9,0.5635073184967041
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag10,0.24068011343479156
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag11,1.5179710388183594
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag12,0.684586226940155
squeezed_BR Vũng Tàu,Influenza_rates_lag1,0.8435862064361572
squeezed_BR Vũng Tàu,Influenza_rates_lag2,0.23088423907756805
squeezed_BR Vũng Tàu,Influenza_rates_lag3,0.05764627829194069
squeezed_BR Vũng Tàu,Influenza_rates_lag4,0.17560975253582
squeezed_BR Vũng Tàu,Influenza_rates_lag5,0.18153710663318634
squeezed_BR Vũng Tàu,Influenza_rates_lag6,0.29839617013931274
squeezed_BR Vũng Tàu,Influenza_rates_lag7,0.36472979187965393
squeezed_BR Vũng Tàu,Influenza_rates_lag8,0.6881027221679688
squeezed_BR Vũng Tàu,Influenza_rates_lag9,0.23728768527507782
squeezed_BR Vũng Tàu,Influenza_rates_lag10,0.6762107014656067
squeezed_BR Vũng Tàu,Influenza_rates_lag11,0.5360335111618042
squeezed_BR Vũng Tàu,Influenza_rates_lag12,0.09740094095468521
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag1,0.568979799747467
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag2,0.368906170129776
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag3,0.8561971187591553
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag4,0.0715567097067833
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag5,0.1485026329755783
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag6,0.06525003165006638
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag7,0.19627736508846283
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag8,0.039809245616197586
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag9,0.11054713279008865
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag10,0.32538020610809326
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag11,0.4664829969406128
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag12,0.10671821236610413
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.08301820605993271
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.5340816378593445
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.4904802143573761
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.06766342371702194
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.13202865421772003
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.053402725607156754
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.10470578819513321
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.35734084248542786
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.1080661192536354
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.07999013364315033
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.30358660221099854
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.1351868063211441
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.5056324005126953
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,1.2220615148544312
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.40302589535713196
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.4561507999897003
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.12404528260231018
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.3020421862602234
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.04042268171906471
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.08515075594186783
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.15332023799419403
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.11065831035375595
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.11445631831884384
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.07578396052122116
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.11137651652097702
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.13664184510707855
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.26868048310279846
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.19986486434936523
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.08952977508306503
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.10769125819206238
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.07587531954050064
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.06481442600488663
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.08568024635314941
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.09301864355802536
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,0.1305990219116211
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.08077426999807358
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.06363027542829514
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.06664101034402847
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.07388649880886078
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.0631660670042038
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.10486233234405518
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.08148577809333801
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.15939630568027496
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.09490949660539627
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.15892447531223297
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.17363868653774261
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.23771582543849945
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.0677809864282608
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.12552709877490997
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.04904995486140251
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.21063555777072906
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.08507007360458374
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.11084049940109253
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.18546545505523682
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.2962864339351654
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.2746366560459137
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.08855262398719788
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.12767411768436432
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.11458330601453781
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.048806432634592056
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.11653266102075577
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.0662650391459465
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.09638232737779617
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.41025587916374207
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.23359091579914093
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.07518354803323746
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.023954927921295166
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.038047224283218384
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.16180261969566345
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.054646458476781845
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.2644425928592682
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.23784570395946503
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.2599904239177704
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.1343853622674942
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.3238787353038788
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.32170620560646057
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.28931155800819397
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.014451824128627777
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.18908585608005524
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.16882549226284027
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.10820389539003372
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.4077341556549072
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.11957808583974838
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.026730695739388466
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.09666827321052551
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.2166242152452469
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.05238252505660057
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.6632094979286194
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.13300110399723053
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.01595999114215374
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.04406009986996651
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.04084809496998787
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.016289202496409416
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.043391767889261246
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.05605146288871765
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.07215442508459091
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.534814178943634
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.09509482979774475
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.19067931175231934
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.0871795192360878
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.19649982452392578
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.08826300501823425
