feature,importance
n_hours_sunshine_lag10,0.3144020874597108
Total_Rainfall_lag7,0.31225176458086307
population_urban_lag2,0.309677711241059
n_hours_sunshine_lag2,0.3080832239242393
Max_Absolute_Temperature_lag5,0.3069896476879736
Diarrhoea_rates_lag5,0.3063579762363706
Diarrhoea_rates_lag8,0.3059310737227846
Max_Absolute_Temperature_lag1,0.3053807906804242
Total_Rainfall_lag4,0.30003681157245377
Min_Average_Temperature,0.2995089467111605
Max_Average_Temperature_lag8,0.2988844428914781
Max_Average_Temperature_lag6,0.2976755716676181
population_urban_lag4,0.2955561474486708
Average_temperature_lag6,0.29431183988287474
Diarrhoea_rates_lag7,0.2937205361487751
Average_temperature_lag10,0.292687807568004
Min_Average_Temperature_lag12,0.2921305472676749
n_raining_days_lag12,0.29133687991020013
Max_Absolute_Temperature_lag11,0.29090927811816586
Max_Average_Temperature,0.2907384534773055
Average_temperature_lag2,0.2898017571707859
population_male_lag1,0.2891089527835616
Min_Absolute_Temperature_lag2,0.28797274437727405
Max_Daily_Rainfall_lag5,0.28299725400500053
Min_Average_Temperature_lag2,0.2811461017071066
Total_Evaporation_lag5,0.2682963193110873
Max_Average_Temperature_lag10,0.26795992275503816
population_urban_lag7,0.26548755518104344
Min_Absolute_Temperature_lag11,0.2643137563176344
Dengue_fever_rates_lag11,0.26426561968685863
Dengue_fever_rates_lag12,0.2639094278053725
n_hours_sunshine_lag3,0.26288634818939666
population_countryside_lag10,0.26168800507667506
n_hours_sunshine_lag6,0.2606138861912895
Max_Daily_Rainfall_lag12,0.26018745126534454
Average_temperature_lag4,0.25980640184017717
Min_Absolute_Temperature,0.25857329522891515
Min_Humidity_lag5,0.2577929319726371
Total_Evaporation_lag10,0.256867730746605
Total_Evaporation_lag7,0.25542920763194105
Average_Humidity_lag10,0.25148025159300913
population_urban_lag12,0.24993410779203976
Total_Rainfall_lag11,0.24924908917574792
Max_Absolute_Temperature,0.248867263748879
population_urban_lag11,0.2488184371975013
Min_Average_Temperature_lag9,0.24827949179866113
population_female,0.24755598222229502
Total_Evaporation_lag11,0.24483259773533259
Average_Humidity_lag11,0.24227498476988293
Total_Evaporation_lag12,0.24195468724953795
Average_temperature_lag11,0.24145954850685047
Average_temperature_lag9,0.24012943934148248
population_female_lag10,0.2389957306002768
population_urban_lag8,0.23381661529034603
Dengue_fever_rates_lag6,0.23261039815463017
Total_Rainfall_lag9,0.23115954886363968
Min_Absolute_Temperature_lag8,0.22979915147240035
Total_Evaporation,0.2296185920038547
Average_Humidity,0.22268356567666892
Max_Daily_Rainfall_lag2,0.22145091710530473
Max_Daily_Rainfall_lag4,0.219203087722711
population_female_lag5,0.21837017583494636
Average_temperature_lag5,0.21836282757742767
Average_temperature_lag12,0.21803173859008354
Min_Absolute_Temperature_lag1,0.2162496946308413
Total_Rainfall_lag8,0.21587897983385665
population_urban_lag3,0.21347355993459838
Max_Daily_Rainfall_lag1,0.21333427646502315
Diarrhoea_rates_lag6,0.21264012786212774
Max_Average_Temperature_lag9,0.21135085859599936
population_urban_lag10,0.21108941567772485
Min_Average_Temperature_lag10,0.20793703260901708
Average_Humidity_lag9,0.20623766789374845
Min_Absolute_Temperature_lag7,0.204724262253278
Average_Humidity_lag12,0.20344551624474713
Average_temperature_lag7,0.20147335866146265
Total_Rainfall_lag10,0.20090775982811612
Max_Absolute_Temperature_lag6,0.2001525212452094
Average_Humidity_lag3,0.1988461095536329
Dengue_fever_rates_lag7,0.19871943839782547
Average_temperature_lag1,0.19733273820488986
Max_Daily_Rainfall_lag3,0.1931270884174763
Min_Humidity_lag7,0.18981864496245152
population_urban_lag6,0.1852646194518243
Average_Humidity_lag8,0.18500715996262249
Average_Humidity_lag5,0.18478311221676993
Max_Daily_Rainfall,0.18302164560429468
Min_Absolute_Temperature_lag12,0.18282492922448046
Min_Average_Temperature_lag1,0.18239921559269057
n_raining_days_lag1,0.1818805818964598
n_hours_sunshine_lag7,0.1814975584773544
population_countryside,0.18032486755717894
Average_Humidity_lag4,0.17992502985656922
Average_Humidity_lag7,0.1789339049010851
n_raining_days_lag7,0.17874731582921807
Min_Absolute_Temperature_lag9,0.17858896636564422
Dengue_fever_rates_lag8,0.16852409594689347
Dengue_fever_rates_lag9,0.16740987650186712
Min_Humidity_lag6,0.16684485466156873
Dengue_fever_rates_lag10,0.1665281776081126
n_hours_sunshine_lag8,0.16381268400491725
population_urban,0.16372567803294671
Average_temperature,0.16261192331901864
population_urban_lag1,0.1613340731212097
Max_Absolute_Temperature_lag10,0.16110427215111034
n_raining_days_lag5,0.16006521122295728
Average_Humidity_lag6,0.15971274833133364
population_male_lag8,0.15873643762219683
Min_Average_Temperature_lag11,0.15215062122232634
n_raining_days_lag6,0.15075622888701198
Dengue_fever_rates_lag5,0.149724810374856
Dengue_fever_rates_lag2,0.14549180774033246
n_hours_sunshine_lag9,0.14300913261598414
population_female_lag4,0.14240108477924074
Min_Average_Temperature_lag8,0.1420019425944881
Max_Absolute_Temperature_lag8,0.14026257581188187
Min_Absolute_Temperature_lag10,0.1366582731265534
Max_Absolute_Temperature_lag7,0.1355736828859692
Total_Rainfall_lag12,0.1329821240556699
Dengue_fever_rates_lag1,0.1301953863184668
population_urban_lag9,0.12951878253980173
population_male_lag11,0.12913596571084549
Average_temperature_lag8,0.12505130082986368
population_female_lag11,0.12131599369348221
n_raining_days_lag2,0.11960403062448344
population_male_lag10,0.11796827673837366
Average_Humidity_lag1,0.11727064931048424
n_raining_days_lag3,0.11315724895877695
population_male_lag3,0.11109284607981362
Total_Rainfall,0.10892093431221032
Average_Humidity_lag2,0.107326685414197
population_female_lag3,0.10583311787401001
Dengue_fever_rates_lag3,0.10530595896833066
Total_Rainfall_lag1,0.10159811280037871
population_female_lag1,0.09973540006024521
Max_Absolute_Temperature_lag9,0.09462894590512883
population_countryside_lag4,0.08797521492224308
population_countryside_lag1,0.08569610745125093
population_countryside_lag11,0.08501586774073172
n_raining_days_lag4,0.07862793016148012
population_male_lag12,0.0751012173491653
population_urban_lag5,0.07092617377110198
Dengue_fever_rates_lag4,0.06112791383246266
population_countryside_lag3,0.04929524017848622
population_countryside_lag12,0.04889426964810195
population_male_lag4,0.0478638601834816
population_male_lag9,0.045781092819055985
population_countryside_lag2,0.045347748023381707
population_countryside_lag7,0.037923186108943005
population_countryside_lag5,0.033398110599544194
population_countryside_lag9,0.020892179350434675
population_countryside_lag6,0.02050900088407784
population_countryside_lag8,0.015272541066674104
population_female_lag12,0.013716713867561242
