feature,importance
Min_Average_Temperature_lag5,0.1719546
Total_Rainfall_lag4,0.16997755
n_raining_days_lag8,0.16941206
Total_Rainfall_lag9,0.16711788
Total_Evaporation_lag7,0.16664736
Average_temperature_lag9,0.16482364
Total_Rainfall_lag7,0.1622863
n_raining_days_lag3,0.16175105
population_female_lag5,0.16154104
Average_temperature_lag4,0.15920001
Max_Absolute_Temperature_lag4,0.15867758
population_urban_lag10,0.15765019
Average_Humidity_lag4,0.15532309
population_male_lag9,0.15205924
Max_Average_Temperature_lag10,0.15092152
population_female_lag7,0.15010267
population_male_lag2,0.14673558
Average_Humidity_lag8,0.14515786
Min_Absolute_Temperature_lag9,0.13863912
Average_Humidity_lag2,0.13647932
population_male_lag5,0.13614675
n_hours_sunshine_lag12,0.1310231
population_male_lag8,0.12321492
population_male_lag10,0.12054071
population_urban_lag12,0.119338
Total_Rainfall_lag3,0.11827947
population_female_lag9,0.11806956
population_male_lag11,0.11777569
population_male_lag1,0.11707238
Average_Humidity_lag3,0.11506775
Min_Average_Temperature_lag4,0.11083594
Max_Daily_Rainfall_lag3,0.109563135
population_female_lag12,0.10733215
Average_Humidity_lag9,0.10650975
population_urban_lag1,0.10571471
n_raining_days_lag6,0.10239464
population_male_lag6,0.09458192
population_countryside_lag8,0.091584235
population_urban_lag2,0.08592239
population_female_lag4,0.08461893
population_male_lag7,0.0845257
population_male_lag12,0.08094213
population_countryside_lag3,0.079761796
population_male_lag4,0.07458183
population_countryside_lag4,0.07378307
population_female_lag8,0.07199095
population_female_lag11,0.06761827
population_urban_lag3,0.06761699
population_countryside_lag1,0.06658862
population_countryside_lag9,0.06371227
population_male_lag3,0.052840993
population_countryside_lag2,0.052639008
population_urban_lag9,0.04413642
population_female_lag3,0.040910047
population_urban_lag5,0.036834706
population_female_lag2,0.022814276
population_countryside_lag6,0.01910611
population_countryside_lag10,0.016899414
population_countryside_lag5,0.010417642
population_female_lag6,0.0067394003
population_countryside_lag12,0.0029704662
