province,feature,importance
squeezed_An Giang,Min_Average_Temperature_lag6,0.05130097584786653
squeezed_An Giang,Min_Average_Temperature_lag7,1.1378368154131
squeezed_An Giang,Min_Average_Temperature_lag8,0.083799103361122
squeezed_An Giang,Min_Average_Temperature_lag9,0.022781847433665934
squeezed_An Giang,Min_Average_Temperature_lag10,0.4518880516428187
squeezed_An Giang,Min_Average_Temperature_lag11,0.010402946711905678
squeezed_An Giang,Min_Average_Temperature_lag12,0.8123261957110821
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.028353560723946444
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.12974303517460117
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.3059315676552941
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.014286899550259255
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.4042971388255659
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.12056107473821649
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.2169311775243885
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.06602907045145992
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.15401695365009058
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.06850761002350314
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.1777226261259178
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.13077728122756868
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.0030295760864396623
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.03011863397618943
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.1116410059835957
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.2108553006586987
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.37255152662877933
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.19813266057507214
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.0348029214072146
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.3943544138003114
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.03792300868488753
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.009151104761061256
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.1434462366936882
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.3204040249200671
squeezed_An Giang,Average_Humidity_lag1,0.34386598533136564
squeezed_An Giang,Average_Humidity_lag2,0.03899437174215807
squeezed_An Giang,Average_Humidity_lag3,0.04469560667534189
squeezed_An Giang,Average_Humidity_lag4,0.20060014071160445
squeezed_An Giang,Average_Humidity_lag5,0.4235096323264715
squeezed_An Giang,Average_Humidity_lag6,0.10053599182452132
squeezed_An Giang,Average_Humidity_lag7,0.029996455877780853
squeezed_An Giang,Average_Humidity_lag8,0.04526590916392187
squeezed_An Giang,Average_Humidity_lag9,0.1098448163906507
squeezed_An Giang,Average_Humidity_lag10,0.04742365707212198
squeezed_An Giang,Average_Humidity_lag11,0.2428162699636626
squeezed_An Giang,Average_Humidity_lag12,2.4991150961015953
squeezed_An Giang,Min_Humidity_lag1,0.44929196538355437
squeezed_An Giang,Min_Humidity_lag2,0.47408455930574595
squeezed_An Giang,Min_Humidity_lag3,0.03630651010500407
squeezed_An Giang,Min_Humidity_lag4,0.6017163391192627
squeezed_An Giang,Min_Humidity_lag5,0.1518177472450168
squeezed_An Giang,Min_Humidity_lag6,0.07750861899941167
squeezed_An Giang,Min_Humidity_lag7,0.27874399991823434
squeezed_An Giang,Min_Humidity_lag8,0.011524624076029928
squeezed_An Giang,Min_Humidity_lag9,0.09726204878811955
squeezed_An Giang,Min_Humidity_lag10,0.07893836488303656
squeezed_An Giang,Min_Humidity_lag11,0.15413143149046907
squeezed_An Giang,Min_Humidity_lag12,0.3138180373309719
squeezed_An Giang,n_hours_sunshine_lag1,0.5309306367357889
squeezed_An Giang,n_hours_sunshine_lag2,0.34231847076752403
squeezed_An Giang,n_hours_sunshine_lag3,0.02981614666734234
squeezed_An Giang,n_hours_sunshine_lag4,0.055077683860982614
squeezed_An Giang,n_hours_sunshine_lag5,0.04131226768626212
squeezed_An Giang,n_hours_sunshine_lag6,0.05236893215437551
squeezed_An Giang,n_hours_sunshine_lag7,0.09507016190452779
squeezed_An Giang,n_hours_sunshine_lag8,0.19539850848171247
squeezed_An Giang,n_hours_sunshine_lag9,0.09582862346189457
squeezed_An Giang,n_hours_sunshine_lag10,0.03632736014486076
squeezed_An Giang,n_hours_sunshine_lag11,0.2242337230976329
squeezed_An Giang,n_hours_sunshine_lag12,0.02807386450791476
squeezed_An Giang,population_male_lag1,0.030547038828223756
squeezed_An Giang,population_male_lag2,0.0372477204228544
squeezed_An Giang,population_male_lag3,0.004289769762611735
squeezed_An Giang,population_male_lag4,0.021095566128630245
squeezed_An Giang,population_male_lag5,2.0300338965954126
squeezed_An Giang,population_male_lag6,0.09517700373042239
squeezed_An Giang,population_male_lag7,0.2079484865424197
squeezed_An Giang,population_male_lag8,0.3654818641871342
squeezed_An Giang,population_male_lag9,0.015651810826867316
squeezed_An Giang,population_male_lag10,0.013996983001652438
squeezed_An Giang,population_male_lag11,0.08387630858069688
squeezed_An Giang,population_male_lag12,0.021794181614833305
squeezed_An Giang,population_female_lag1,0.0
squeezed_An Giang,population_female_lag2,0.08272481501478918
squeezed_An Giang,population_female_lag3,0.0848334558403432
squeezed_An Giang,population_female_lag4,0.0
squeezed_An Giang,population_female_lag5,0.1812808016775702
squeezed_An Giang,population_female_lag6,0.0
squeezed_An Giang,population_female_lag7,0.8638628265731714
squeezed_An Giang,population_female_lag8,0.9209157985371884
squeezed_An Giang,population_female_lag9,0.0
squeezed_An Giang,population_female_lag10,0.0
squeezed_An Giang,population_female_lag11,0.3788304080203387
squeezed_An Giang,population_female_lag12,0.0
squeezed_An Giang,population_urban_lag1,0.28243229010350995
squeezed_An Giang,population_urban_lag2,0.26557915402838544
squeezed_An Giang,population_urban_lag3,0.03265589337317779
squeezed_An Giang,population_urban_lag4,0.02126183506845997
squeezed_An Giang,population_urban_lag5,0.5096997376237821
squeezed_An Giang,population_urban_lag6,0.0
squeezed_An Giang,population_urban_lag7,0.008569849344190724
squeezed_An Giang,population_urban_lag8,0.010712362101310503
squeezed_An Giang,population_urban_lag9,0.06625239209816737
squeezed_An Giang,population_urban_lag10,0.006326683066698567
squeezed_An Giang,population_urban_lag11,0.026036092636234826
squeezed_An Giang,population_urban_lag12,0.022236825947531482
squeezed_An Giang,population_countryside_lag1,0.00981569737247235
squeezed_An Giang,population_countryside_lag2,0.037884831265160866
squeezed_An Giang,population_countryside_lag3,0.010307041063735532
squeezed_An Giang,population_countryside_lag4,0.008966134318330573
squeezed_An Giang,population_countryside_lag5,0.0
squeezed_An Giang,population_countryside_lag6,0.0
squeezed_An Giang,population_countryside_lag7,0.050211756402405154
squeezed_An Giang,population_countryside_lag8,0.027839533861335225
squeezed_An Giang,population_countryside_lag9,0.03803750906708635
squeezed_An Giang,population_countryside_lag10,0.0
squeezed_An Giang,population_countryside_lag11,0.0
squeezed_An Giang,population_countryside_lag12,0.013944234867430414
squeezed_An Giang,Dengue_fever_rates_lag1,0.0027946066731774004
squeezed_An Giang,Dengue_fever_rates_lag2,0.14405811897436827
squeezed_An Giang,Dengue_fever_rates_lag3,0.04528836758786909
squeezed_An Giang,Dengue_fever_rates_lag4,0.004326846671419057
squeezed_An Giang,Dengue_fever_rates_lag5,0.26676767542459073
squeezed_An Giang,Dengue_fever_rates_lag6,0.0032543597918245175
squeezed_An Giang,Dengue_fever_rates_lag7,0.01214298390753618
squeezed_An Giang,Dengue_fever_rates_lag8,0.028722560926924243
squeezed_An Giang,Dengue_fever_rates_lag9,0.17905120509356057
squeezed_An Giang,Dengue_fever_rates_lag10,0.0
squeezed_An Giang,Dengue_fever_rates_lag11,0.2505955448741556
squeezed_An Giang,Dengue_fever_rates_lag12,0.08198591385060154
squeezed_An Giang,Diarrhoea_rates_lag1,0.05668035509815131
squeezed_An Giang,Diarrhoea_rates_lag2,0.41307567686721
squeezed_An Giang,Diarrhoea_rates_lag3,0.7462448808176388
squeezed_An Giang,Diarrhoea_rates_lag4,0.31308866447146005
squeezed_An Giang,Diarrhoea_rates_lag5,0.10149012745361913
squeezed_An Giang,Diarrhoea_rates_lag6,0.06369264774523241
squeezed_An Giang,Diarrhoea_rates_lag7,0.04763697549206148
squeezed_An Giang,Diarrhoea_rates_lag8,0.610156862655132
squeezed_An Giang,Diarrhoea_rates_lag9,0.08767393797278138
squeezed_An Giang,Diarrhoea_rates_lag10,0.050896592582919696
squeezed_An Giang,Diarrhoea_rates_lag11,0.16617974451763037
squeezed_An Giang,Diarrhoea_rates_lag12,0.09193943610424939
squeezed_An Giang,Influenza_rates_rollmean_3,21.486136581248655
squeezed_An Giang,Influenza_rates_rollstd_3,0.1523047983937678
squeezed_An Giang,Influenza_rates_rollmean_6,33.101574606809216
squeezed_An Giang,Influenza_rates_rollstd_6,0.5910443910952566
squeezed_An Giang,month_sin,0.0
squeezed_An Giang,month_cos,1.405981672132545
squeezed_BR Vũng Tàu,Total_Evaporation,0.37175551035934923
squeezed_BR Vũng Tàu,Total_Rainfall,0.08784831581282121
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.0506749245632668
squeezed_BR Vũng Tàu,n_raining_days,1.169733244667648
squeezed_BR Vũng Tàu,Average_temperature,0.002140204870734856
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.02173024939293074
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.085089279501369
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.0817686137744342
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.22455057166154702
squeezed_BR Vũng Tàu,Average_Humidity,0.5624487408061772
squeezed_BR Vũng Tàu,Min_Humidity,0.06875648139463858
squeezed_BR Vũng Tàu,n_hours_sunshine,0.06508809418621304
squeezed_BR Vũng Tàu,population_male,0.2166984885968125
squeezed_BR Vũng Tàu,population_female,0.30346642168756144
squeezed_BR Vũng Tàu,population_urban,0.16790198625217093
squeezed_BR Vũng Tàu,population_countryside,0.021450645343781896
squeezed_BR Vũng Tàu,Influenza_rates,51.20290749876495
squeezed_BR Vũng Tàu,Influenza_rates_lag1,16.83898813510941
squeezed_BR Vũng Tàu,Influenza_rates_lag2,5.099284600218654
squeezed_BR Vũng Tàu,Influenza_rates_lag3,0.12047063997123995
squeezed_BR Vũng Tàu,Influenza_rates_lag4,4.922496580689583
squeezed_BR Vũng Tàu,Influenza_rates_lag5,3.4951732073362134
squeezed_BR Vũng Tàu,Influenza_rates_lag6,0.7877684143291165
squeezed_BR Vũng Tàu,Influenza_rates_lag7,0.25782772857688724
squeezed_BR Vũng Tàu,Influenza_rates_lag8,5.520123526555548
squeezed_BR Vũng Tàu,Influenza_rates_lag9,3.701003010251388
squeezed_BR Vũng Tàu,Influenza_rates_lag10,12.074200593806266
squeezed_BR Vũng Tàu,Influenza_rates_lag11,19.863628185707515
squeezed_BR Vũng Tàu,Influenza_rates_lag12,1.481751648641166
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.1726066706669951
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.2853797033112569
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.07262032755811183
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.014073193121967963
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.05420623115710534
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.201759324917931
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.47019850708430927
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.06009747623843481
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.10416228420619901
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.19260905455993352
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.02200639057752644
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.011737899998678717
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.10523855516356802
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.06940002141072457
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.02284958159598488
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.032847912970514904
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.1000046880174496
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.049205555161204374
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.5065665861591446
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.41273258106972327
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.052108484006773266
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.029365316239396658
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.32657991466023867
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.08630156126185473
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.2731944107013227
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.5336664748167623
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.04283552690700563
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.055986503680596454
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.16967972912360116
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.20235546440512833
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.3031166055767956
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.16773190750273445
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.13829996627014055
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.0914838859005026
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,1.2910958652830207
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.05034571521444046
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.231113160054054
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.13456791500244503
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.15254233567112627
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.0035366642393747836
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.090075674600965
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.08420441537785484
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.10581851839068412
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.010277409444934577
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.10190504172591004
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.9211185505639264
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.02295385717170943
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.233209933055
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.037359478886919074
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.0331222531227665
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.5292318261981536
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.0404065583760878
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.3163708049275454
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.41186703691585486
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.09805917615093522
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.19820185163969437
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.45716515644936667
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.39573517599934055
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.11978243625714145
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.047636199691192795
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.04746799232277088
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.9796686805596425
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.031230866212074822
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.2920549168951913
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.08921135880710851
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.4469262307407629
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.9875200324086376
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.5154016158365183
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.0041441026512224486
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.10918218795059355
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.21264379860704408
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.07012743808708173
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.02215782790896097
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.17211587437346298
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.770044335057964
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.014057636637716598
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.01937484766994781
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.04231397835531015
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,1.185007753506545
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.06593666182243281
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.021475733526251612
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.5176173069373565
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.01097598043375621
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.9127763502867686
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.02751670951806311
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.11297551627355075
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.13278605074905295
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.010736504385524585
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.23506658355974144
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.10734104480618094
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.05829027188175534
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.0444385650432415
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.1441203808652943
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.059691852455433486
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.1908921667629191
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.14890909963069401
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.0030295760864396623
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.02530637550298295
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.12616672353595706
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.17088282318578177
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.3866109320938736
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.1696773281805437
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.035929584307254125
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag8,0.2729814277233458
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag9,0.0360918750041457
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag10,0.010061399198267438
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag11,0.0570622412207303
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag12,0.3434445071059391
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.0535577733857224
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.034282012542112016
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.06262108246998738
squeezed_BR Vũng Tàu,Average_Humidity_lag4,0.1128768436988871
squeezed_BR Vũng Tàu,Average_Humidity_lag5,0.05507473406099669
squeezed_BR Vũng Tàu,Average_Humidity_lag6,0.1373802492092169
squeezed_BR Vũng Tàu,Average_Humidity_lag7,0.024229784955371272
squeezed_BR Vũng Tàu,Average_Humidity_lag8,0.04465920965541465
squeezed_BR Vũng Tàu,Average_Humidity_lag9,0.0857697691886536
squeezed_BR Vũng Tàu,Average_Humidity_lag10,0.04171472121521306
squeezed_BR Vũng Tàu,Average_Humidity_lag11,0.2808414585767773
squeezed_BR Vũng Tàu,Average_Humidity_lag12,0.07898111736992348
squeezed_BR Vũng Tàu,Min_Humidity_lag1,0.6337258207622755
squeezed_BR Vũng Tàu,Min_Humidity_lag2,0.6196711100591598
squeezed_BR Vũng Tàu,Min_Humidity_lag3,0.038127399015038844
squeezed_BR Vũng Tàu,Min_Humidity_lag4,0.45716469331247334
squeezed_BR Vũng Tàu,Min_Humidity_lag5,0.12636912745224196
squeezed_BR Vũng Tàu,Min_Humidity_lag6,0.10040539988222535
squeezed_BR Vũng Tàu,Min_Humidity_lag7,0.324158057311428
squeezed_BR Vũng Tàu,Min_Humidity_lag8,0.013838765912140652
squeezed_BR Vũng Tàu,Min_Humidity_lag9,0.09496466449023257
squeezed_BR Vũng Tàu,Min_Humidity_lag10,0.08528612778735846
squeezed_BR Vũng Tàu,Min_Humidity_lag11,0.11056442945864638
squeezed_BR Vũng Tàu,Min_Humidity_lag12,0.3047925406580279
