province,feature,importance
squeezed_An Giang,Dengue_fever_rates_lag10,0.16461367905139923
squeezed_An Giang,Dengue_fever_rates_lag11,0.38949623703956604
squeezed_An Giang,Dengue_fever_rates_lag12,0.30515602231025696
squeezed_An Giang,Diarrhoea_rates_lag1,0.7222327589988708
squeezed_An Giang,Diarrhoea_rates_lag2,0.6055137515068054
squeezed_An Giang,Diarrhoea_rates_lag3,0.4071372449398041
squeezed_An Giang,Diarrhoea_rates_lag4,0.6807066798210144
squeezed_An Giang,Diarrhoea_rates_lag5,0.20038700103759766
squeezed_An Giang,Diarrhoea_rates_lag6,0.1542150229215622
squeezed_An Giang,Diarrhoea_rates_lag7,0.610778272151947
squeezed_An Giang,Diarrhoea_rates_lag8,0.22971211373806
squeezed_An Giang,Diarrhoea_rates_lag9,0.25745096802711487
squeezed_An Giang,Diarrhoea_rates_lag10,0.8413440585136414
squeezed_An Giang,Diarrhoea_rates_lag11,0.9336201548576355
squeezed_An Giang,Diarrhoea_rates_lag12,0.2019559144973755
squeezed_An Giang,Total_Evaporation_lag1,0.25517117977142334
squeezed_An Giang,Total_Evaporation_lag2,0.47068116068840027
squeezed_An Giang,Total_Evaporation_lag3,0.22369860112667084
squeezed_An Giang,Total_Evaporation_lag4,0.17653311789035797
squeezed_An Giang,Total_Evaporation_lag5,0.2502438724040985
squeezed_An Giang,Total_Evaporation_lag6,0.09787850826978683
squeezed_An Giang,Total_Evaporation_lag7,0.20095741748809814
squeezed_An Giang,Total_Evaporation_lag8,0.18632829189300537
squeezed_An Giang,Total_Evaporation_lag9,0.40112876892089844
squeezed_An Giang,Total_Evaporation_lag10,0.3848382532596588
squeezed_An Giang,Total_Evaporation_lag11,0.3047759234905243
squeezed_An Giang,Total_Evaporation_lag12,0.07516846805810928
squeezed_An Giang,Total_Rainfall_lag1,0.6173167824745178
squeezed_An Giang,Total_Rainfall_lag2,0.2602686285972595
squeezed_An Giang,Total_Rainfall_lag3,0.2271912842988968
squeezed_An Giang,Total_Rainfall_lag4,0.24718314409255981
squeezed_An Giang,Total_Rainfall_lag5,0.1278378963470459
squeezed_An Giang,Total_Rainfall_lag6,0.3092511296272278
squeezed_An Giang,Total_Rainfall_lag7,0.1868564337491989
squeezed_An Giang,Total_Rainfall_lag8,0.47922036051750183
squeezed_An Giang,Total_Rainfall_lag9,0.26177945733070374
squeezed_An Giang,Total_Rainfall_lag10,0.23306185007095337
squeezed_An Giang,Total_Rainfall_lag11,0.852376401424408
squeezed_An Giang,Total_Rainfall_lag12,0.22424082458019257
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.10728362202644348
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.2257913202047348
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.08609157055616379
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.16587518155574799
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.3091791272163391
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.23771722614765167
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.1400901824235916
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.2449548989534378
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.1697075366973877
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.22106903791427612
squeezed_An Giang,Max_Daily_Rainfall_lag11,1.0682908296585083
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.36791154742240906
squeezed_An Giang,n_raining_days_lag1,0.7139632105827332
squeezed_An Giang,n_raining_days_lag2,0.27156153321266174
squeezed_An Giang,n_raining_days_lag3,0.06957236677408218
squeezed_An Giang,n_raining_days_lag4,0.1658889502286911
squeezed_An Giang,n_raining_days_lag5,0.129829540848732
squeezed_An Giang,n_raining_days_lag6,0.09501398354768753
squeezed_An Giang,n_raining_days_lag7,0.327181339263916
squeezed_An Giang,n_raining_days_lag8,0.10903856158256531
squeezed_An Giang,n_raining_days_lag9,0.34380412101745605
squeezed_An Giang,n_raining_days_lag10,0.5845566391944885
squeezed_An Giang,n_raining_days_lag11,0.46616342663764954
squeezed_An Giang,n_raining_days_lag12,0.40336135029792786
squeezed_An Giang,Average_temperature_lag1,0.0834013894200325
squeezed_An Giang,Average_temperature_lag2,0.140786275267601
squeezed_An Giang,Average_temperature_lag3,0.235843226313591
squeezed_An Giang,Average_temperature_lag4,0.12538929283618927
squeezed_An Giang,Average_temperature_lag5,0.13718579709529877
squeezed_An Giang,Average_temperature_lag6,0.14296381175518036
squeezed_An Giang,Average_temperature_lag7,0.14674066007137299
squeezed_An Giang,Average_temperature_lag8,0.3229534924030304
squeezed_An Giang,Average_temperature_lag9,0.2983613908290863
squeezed_An Giang,Average_temperature_lag10,2.3320093154907227
squeezed_An Giang,Average_temperature_lag11,1.2950383424758911
squeezed_An Giang,Average_temperature_lag12,0.32450345158576965
squeezed_An Giang,Max_Average_Temperature_lag1,0.2630227506160736
squeezed_An Giang,Max_Average_Temperature_lag2,0.6819309592247009
squeezed_An Giang,Max_Average_Temperature_lag3,0.5137413144111633
squeezed_An Giang,Max_Average_Temperature_lag4,0.3075823187828064
squeezed_An Giang,Max_Average_Temperature_lag5,0.15376801788806915
squeezed_An Giang,Max_Average_Temperature_lag6,0.2744157612323761
squeezed_An Giang,Max_Average_Temperature_lag7,0.41690361499786377
squeezed_An Giang,Max_Average_Temperature_lag8,0.32072901725769043
squeezed_An Giang,Max_Average_Temperature_lag9,0.1525103598833084
squeezed_An Giang,Max_Average_Temperature_lag10,0.18650229275226593
squeezed_An Giang,Max_Average_Temperature_lag11,0.4148768186569214
squeezed_An Giang,Max_Average_Temperature_lag12,0.08951151371002197
squeezed_An Giang,Min_Average_Temperature_lag1,0.16546112298965454
squeezed_An Giang,Min_Average_Temperature_lag2,0.23868171870708466
squeezed_An Giang,Min_Average_Temperature_lag3,0.09203153103590012
squeezed_An Giang,Min_Average_Temperature_lag4,0.16836965084075928
squeezed_An Giang,Min_Average_Temperature_lag5,0.13330437242984772
squeezed_An Giang,Min_Average_Temperature_lag6,0.6077156066894531
squeezed_An Giang,Min_Average_Temperature_lag7,0.4945584535598755
squeezed_An Giang,Min_Average_Temperature_lag8,0.4067500829696655
squeezed_An Giang,Min_Average_Temperature_lag9,0.1710495799779892
squeezed_An Giang,Min_Average_Temperature_lag10,0.874200165271759
squeezed_An Giang,Min_Average_Temperature_lag11,0.22141145169734955
squeezed_An Giang,Min_Average_Temperature_lag12,0.19408482313156128
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.11195120960474014
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.24903912842273712
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.4063814878463745
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.17354196310043335
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.2723977565765381
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.09201989322900772
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.24079133570194244
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.1432109922170639
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.6331039071083069
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.49433454871177673
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.2723894417285919
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.22326017916202545
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.39467236399650574
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.12888075411319733
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.13466183841228485
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.26605114340782166
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.5572364926338196
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.17531947791576385
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.09377958625555038
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.5532300472259521
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.14477048814296722
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.4401663541793823
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.26960161328315735
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.7740300297737122
squeezed_An Giang,Average_Humidity_lag1,0.342441201210022
squeezed_An Giang,Average_Humidity_lag2,0.1771477460861206
squeezed_An Giang,Average_Humidity_lag3,0.16746388375759125
squeezed_An Giang,Average_Humidity_lag4,0.06831010431051254
squeezed_An Giang,Average_Humidity_lag5,0.21809877455234528
squeezed_An Giang,Average_Humidity_lag6,0.22865308821201324
squeezed_An Giang,Average_Humidity_lag7,0.20915567874908447
squeezed_An Giang,Average_Humidity_lag8,0.1244606003165245
squeezed_An Giang,Average_Humidity_lag9,0.1163555160164833
squeezed_An Giang,Average_Humidity_lag10,0.16465532779693604
squeezed_An Giang,Average_Humidity_lag11,0.29785212874412537
squeezed_An Giang,Average_Humidity_lag12,0.6060365438461304
squeezed_An Giang,Min_Humidity_lag1,0.38946449756622314
squeezed_An Giang,Min_Humidity_lag2,0.20070213079452515
squeezed_An Giang,Min_Humidity_lag3,0.3443886339664459
squeezed_An Giang,Min_Humidity_lag4,0.17472754418849945
squeezed_An Giang,Min_Humidity_lag5,0.33060792088508606
squeezed_An Giang,Min_Humidity_lag6,0.32912737131118774
squeezed_An Giang,Min_Humidity_lag7,0.7670531868934631
squeezed_An Giang,Min_Humidity_lag8,0.17703032493591309
squeezed_An Giang,Min_Humidity_lag9,0.11467083543539047
squeezed_An Giang,Min_Humidity_lag10,0.16263432800769806
squeezed_An Giang,Min_Humidity_lag11,0.2437724620103836
squeezed_An Giang,Min_Humidity_lag12,0.37762728333473206
squeezed_An Giang,n_hours_sunshine_lag1,0.1443721503019333
squeezed_An Giang,n_hours_sunshine_lag2,0.4445541203022003
squeezed_An Giang,n_hours_sunshine_lag3,0.2219114452600479
squeezed_An Giang,n_hours_sunshine_lag4,0.567897617816925
squeezed_An Giang,n_hours_sunshine_lag5,0.12256062030792236
squeezed_An Giang,n_hours_sunshine_lag6,0.20403380692005157
squeezed_An Giang,n_hours_sunshine_lag7,0.2758442759513855
squeezed_An Giang,n_hours_sunshine_lag8,0.5177590250968933
squeezed_An Giang,n_hours_sunshine_lag9,0.5364134907722473
squeezed_An Giang,n_hours_sunshine_lag10,0.31320345401763916
squeezed_An Giang,n_hours_sunshine_lag11,0.1586831510066986
squeezed_An Giang,n_hours_sunshine_lag12,0.2075680047273636
squeezed_An Giang,population_male_lag1,0.10600251704454422
squeezed_An Giang,population_male_lag2,0.06635651737451553
squeezed_An Giang,population_male_lag3,0.10037398338317871
squeezed_An Giang,population_male_lag4,0.20409490168094635
squeezed_An Giang,population_male_lag5,0.0267927348613739
squeezed_An Giang,population_male_lag6,0.08144865185022354
squeezed_An Giang,population_male_lag7,0.03605126962065697
squeezed_An Giang,population_male_lag8,0.13078857958316803
squeezed_An Giang,population_male_lag9,0.14737044274806976
squeezed_An Giang,population_male_lag10,0.20171703398227692
squeezed_An Giang,population_male_lag11,0.024485498666763306
squeezed_An Giang,population_male_lag12,0.10040223598480225
squeezed_An Giang,population_female_lag1,0.019414113834500313
squeezed_An Giang,population_female_lag2,0.20558029413223267
squeezed_An Giang,population_female_lag3,0.6911876201629639
squeezed_An Giang,population_female_lag4,0.16681699454784393
squeezed_An Giang,population_female_lag5,0.06184453144669533
squeezed_An Giang,population_female_lag6,0.045696940273046494
squeezed_An Giang,population_female_lag7,0.05381163954734802
squeezed_An Giang,population_female_lag8,0.012990754097700119
squeezed_An Giang,population_female_lag9,0.04697271063923836
squeezed_An Giang,population_female_lag10,0.040596649050712585
squeezed_An Giang,population_female_lag11,0.1181800588965416
squeezed_An Giang,population_female_lag12,0.15436388552188873
squeezed_An Giang,population_urban_lag1,0.5651755928993225
squeezed_An Giang,population_urban_lag2,0.47479331493377686
squeezed_An Giang,population_urban_lag3,0.9584693908691406
squeezed_An Giang,population_urban_lag4,0.07874514162540436
squeezed_An Giang,population_urban_lag5,1.661808967590332
squeezed_An Giang,population_urban_lag6,0.5685651302337646
squeezed_An Giang,population_urban_lag7,0.013169154524803162
squeezed_An Giang,population_urban_lag8,0.19717036187648773
squeezed_An Giang,population_urban_lag9,0.05147917941212654
squeezed_An Giang,population_urban_lag10,0.09325466305017471
squeezed_An Giang,population_urban_lag11,0.35946527123451233
squeezed_An Giang,population_urban_lag12,0.018697993829846382
squeezed_An Giang,population_countryside_lag1,0.061274588108062744
squeezed_An Giang,population_countryside_lag2,0.016707539558410645
squeezed_An Giang,population_countryside_lag3,0.08635815978050232
squeezed_An Giang,population_countryside_lag4,0.010195576585829258
squeezed_An Giang,population_countryside_lag5,0.033562708646059036
squeezed_An Giang,population_countryside_lag6,0.010148011147975922
squeezed_An Giang,population_countryside_lag7,0.06274481862783432
squeezed_An Giang,population_countryside_lag8,0.013686202466487885
squeezed_An Giang,population_countryside_lag9,0.0012036679545417428
squeezed_An Giang,population_countryside_lag10,0.04653142765164375
squeezed_An Giang,population_countryside_lag11,0.020113134756684303
squeezed_An Giang,population_countryside_lag12,0.057141710072755814
squeezed_An Giang,Influenza_rates_rollmean_3,42.9791145324707
squeezed_An Giang,Influenza_rates_rollstd_3,0.29535409808158875
squeezed_An Giang,Influenza_rates_rollmean_6,59.02261734008789
squeezed_An Giang,Influenza_rates_rollstd_6,1.6107333898544312
squeezed_An Giang,month_sin,0.16106988489627838
squeezed_An Giang,month_cos,0.667161762714386
squeezed_BR Vũng Tàu,Total_Evaporation,0.4710541069507599
squeezed_BR Vũng Tàu,Total_Rainfall,0.34645405411720276
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.22843235731124878
squeezed_BR Vũng Tàu,n_raining_days,0.5978896617889404
squeezed_BR Vũng Tàu,Average_temperature,0.2744726836681366
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.2188975214958191
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.14073754847049713
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.2453930824995041
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.40470314025878906
squeezed_BR Vũng Tàu,Average_Humidity,0.9336051344871521
squeezed_BR Vũng Tàu,Min_Humidity,0.26163676381111145
squeezed_BR Vũng Tàu,n_hours_sunshine,0.2523905038833618
squeezed_BR Vũng Tàu,population_male,0.19396112859249115
squeezed_BR Vũng Tàu,population_female,0.038598451763391495
squeezed_BR Vũng Tàu,population_urban,0.5690065026283264
squeezed_BR Vũng Tàu,population_countryside,0.08177410811185837
squeezed_BR Vũng Tàu,Dengue_fever_rates,0.6899790167808533
squeezed_BR Vũng Tàu,Diarrhoea_rates,1.9992214441299438
squeezed_BR Vũng Tàu,Influenza_rates_lag1,26.94307518005371
squeezed_BR Vũng Tàu,Influenza_rates_lag2,9.99670124053955
squeezed_BR Vũng Tàu,Influenza_rates_lag3,1.8282891511917114
squeezed_BR Vũng Tàu,Influenza_rates_lag4,4.004373073577881
squeezed_BR Vũng Tàu,Influenza_rates_lag5,5.992152690887451
squeezed_BR Vũng Tàu,Influenza_rates_lag6,1.9379023313522339
squeezed_BR Vũng Tàu,Influenza_rates_lag7,0.27836471796035767
squeezed_BR Vũng Tàu,Influenza_rates_lag8,4.757839679718018
squeezed_BR Vũng Tàu,Influenza_rates_lag9,2.9162187576293945
squeezed_BR Vũng Tàu,Influenza_rates_lag10,8.005905151367188
squeezed_BR Vũng Tàu,Influenza_rates_lag11,17.992639541625977
squeezed_BR Vũng Tàu,Influenza_rates_lag12,4.285770416259766
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag1,0.15064838528633118
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag2,0.16841578483581543
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag3,0.2717648446559906
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag4,0.3798842132091522
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag5,0.1314856857061386
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag6,0.1295335739850998
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag7,0.17893554270267487
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag8,0.45758166909217834
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag9,0.3084530830383301
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag10,0.23230183124542236
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag11,0.6308895945549011
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag12,0.24420128762722015
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag1,0.3008214831352234
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag2,0.5058746337890625
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag3,0.2403867393732071
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag4,0.33936503529548645
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag5,0.2432955652475357
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag6,0.16543462872505188
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag7,0.13879230618476868
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag8,0.4113951027393341
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag9,0.28368520736694336
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag10,0.12849882245063782
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag11,0.20438702404499054
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag12,0.28983885049819946
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.3099406659603119
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.6185430884361267
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.21203015744686127
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.2407318353652954
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.2816772758960724
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.21862530708312988
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.21197031438350677
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.18331392109394073
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.6870114803314209
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.6471529006958008
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.28845319151878357
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.1517997533082962
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.6264296174049377
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.3241006135940552
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.3692884147167206
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.2593142092227936
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.20485377311706543
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.37436631321907043
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.1773943454027176
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.6108861565589905
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.4868757724761963
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.3623650074005127
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.6451167464256287
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.2421344518661499
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.1720878630876541
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.3862844407558441
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.1773834228515625
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.16753548383712769
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.33135226368904114
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.2543962001800537
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.16958916187286377
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.34999457001686096
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.21649955213069916
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.3230013847351074
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,1.035664677619934
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.4098592698574066
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.7343040108680725
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.3051845133304596
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.07216377556324005
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.16531820595264435
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.13688765466213226
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.10323069244623184
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.18415552377700806
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.3222613036632538
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.39232492446899414
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.7946782112121582
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.45012545585632324
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.40340253710746765
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.07327300310134888
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.1969747096300125
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.34836116433143616
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.1919258087873459
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.20527763664722443
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.2237086445093155
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.1584911197423935
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.43270111083984375
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.35838451981544495
squeezed_BR Vũng Tàu,Average_temperature_lag10,3.1221659183502197
squeezed_BR Vũng Tàu,Average_temperature_lag11,1.1544164419174194
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.3726619482040405
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.21814334392547607
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.720087468624115
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.32463565468788147
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.20136965811252594
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.16861669719219208
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.1694316864013672
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.2546451687812805
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.23182035982608795
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.09808701276779175
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.11045587807893753
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.2751179337501526
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.08396092057228088
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.10033602267503738
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.1909477263689041
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.10535173863172531
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.12819094955921173
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.1767938733100891
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.549376904964447
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.580537736415863
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.42217758297920227
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.17706067860126495
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,1.2860716581344604
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.508907675743103
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.3937579095363617
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.131936177611351
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.0999322310090065
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.2669777572154999
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.12095881253480911
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.16518911719322205
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.12967322766780853
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.156462624669075
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.09733864665031433
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.6626182198524475
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.5301707983016968
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.27115729451179504
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.18667741119861603
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.38804545998573303
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.1945461630821228
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.12546105682849884
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.2833828032016754
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.5317795872688293
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.18611179292201996
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.11292757838964462
