province,feature,importance
squeezed_An Giang,Min_Humidity_lag3,0.38403525948524475
squeezed_An Giang,Min_Humidity_lag4,0.20041592419147491
squeezed_An Giang,Min_Humidity_lag5,0.6008898615837097
squeezed_An Giang,Min_Humidity_lag6,0.11577841639518738
squeezed_An Giang,Min_Humidity_lag7,0.7158909440040588
squeezed_An Giang,Min_Humidity_lag8,0.08037539571523666
squeezed_An Giang,Min_Humidity_lag9,0.10432549566030502
squeezed_An Giang,Min_Humidity_lag10,0.0786822959780693
squeezed_An Giang,Min_Humidity_lag11,0.2384234219789505
squeezed_An Giang,Min_Humidity_lag12,0.20159666240215302
squeezed_An Giang,n_hours_sunshine_lag1,0.5343852043151855
squeezed_An Giang,n_hours_sunshine_lag2,0.49493929743766785
squeezed_An Giang,n_hours_sunshine_lag3,0.31798693537712097
squeezed_An Giang,n_hours_sunshine_lag4,0.39229336380958557
squeezed_An Giang,n_hours_sunshine_lag5,0.2872258126735687
squeezed_An Giang,n_hours_sunshine_lag6,0.11925194412469864
squeezed_An Giang,n_hours_sunshine_lag7,0.2856886684894562
squeezed_An Giang,n_hours_sunshine_lag8,0.5655815005302429
squeezed_An Giang,n_hours_sunshine_lag9,0.6573466658592224
squeezed_An Giang,n_hours_sunshine_lag10,0.16069141030311584
squeezed_An Giang,n_hours_sunshine_lag11,0.1182689443230629
squeezed_An Giang,n_hours_sunshine_lag12,0.045796554535627365
squeezed_An Giang,population_male_lag1,0.05668126046657562
squeezed_An Giang,population_male_lag2,0.08621955662965775
squeezed_An Giang,population_male_lag3,0.0033216436859220266
squeezed_An Giang,population_male_lag4,0.05769066512584686
squeezed_An Giang,population_male_lag5,0.15187321603298187
squeezed_An Giang,population_male_lag6,0.03363010659813881
squeezed_An Giang,population_male_lag7,0.11499299854040146
squeezed_An Giang,population_male_lag8,0.11692073196172714
squeezed_An Giang,population_male_lag9,0.05763620510697365
squeezed_An Giang,population_male_lag10,0.11506190896034241
squeezed_An Giang,population_male_lag11,0.10147643089294434
squeezed_An Giang,population_male_lag12,0.05053504928946495
squeezed_An Giang,population_female_lag1,0.1643814593553543
squeezed_An Giang,population_female_lag2,0.023870645090937614
squeezed_An Giang,population_female_lag3,0.009693566709756851
squeezed_An Giang,population_female_lag4,0.030094578862190247
squeezed_An Giang,population_female_lag5,0.09158506989479065
squeezed_An Giang,population_female_lag6,0.0005044480203650892
squeezed_An Giang,population_female_lag7,0.040069181472063065
squeezed_An Giang,population_female_lag8,0.03915805742144585
squeezed_An Giang,population_female_lag9,0.030321458354592323
squeezed_An Giang,population_female_lag10,1.1102179288864136
squeezed_An Giang,population_female_lag11,0.06053938344120979
squeezed_An Giang,population_female_lag12,0.10868650674819946
squeezed_An Giang,population_urban_lag1,0.14845629036426544
squeezed_An Giang,population_urban_lag2,0.04263467714190483
squeezed_An Giang,population_urban_lag3,0.013995074667036533
squeezed_An Giang,population_urban_lag4,0.32642149925231934
squeezed_An Giang,population_urban_lag5,0.012412428855895996
squeezed_An Giang,population_urban_lag6,1.1778531074523926
squeezed_An Giang,population_urban_lag7,2.2545852661132812
squeezed_An Giang,population_urban_lag8,1.0364797115325928
squeezed_An Giang,population_urban_lag9,0.042069535702466965
squeezed_An Giang,population_urban_lag10,0.18325607478618622
squeezed_An Giang,population_urban_lag11,0.24349594116210938
squeezed_An Giang,population_urban_lag12,0.02374841831624508
squeezed_An Giang,population_countryside_lag1,0.050346508622169495
squeezed_An Giang,population_countryside_lag2,0.03011724166572094
squeezed_An Giang,population_countryside_lag3,0.04477788880467415
squeezed_An Giang,population_countryside_lag4,0.03487374633550644
squeezed_An Giang,population_countryside_lag5,0.0008806218393146992
squeezed_An Giang,population_countryside_lag6,0.002041459549218416
squeezed_An Giang,population_countryside_lag7,0.0707746297121048
squeezed_An Giang,population_countryside_lag8,0.02250448428094387
squeezed_An Giang,population_countryside_lag9,0.004744433332234621
squeezed_An Giang,population_countryside_lag10,0.03519917652010918
squeezed_An Giang,population_countryside_lag11,0.9093355536460876
squeezed_An Giang,population_countryside_lag12,0.0046423738822340965
squeezed_An Giang,Influenza_rates_rollmean_3,40.28541946411133
squeezed_An Giang,Influenza_rates_rollstd_3,0.9029651284217834
squeezed_An Giang,Influenza_rates_rollmean_6,63.08229446411133
squeezed_An Giang,Influenza_rates_rollstd_6,2.0834908485412598
squeezed_An Giang,month_sin,0.21376800537109375
squeezed_An Giang,month_cos,1.0134999752044678
squeezed_BR Vũng Tàu,Total_Evaporation,0.8852831721305847
squeezed_BR Vũng Tàu,Total_Rainfall,0.7298534512519836
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.14097145199775696
squeezed_BR Vũng Tàu,n_raining_days,0.529484212398529
squeezed_BR Vũng Tàu,Average_temperature,0.1651918590068817
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.2725004553794861
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.09843706339597702
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.11895658820867538
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.4341019093990326
squeezed_BR Vũng Tàu,Average_Humidity,1.082018256187439
squeezed_BR Vũng Tàu,Min_Humidity,0.3409328758716583
squeezed_BR Vũng Tàu,n_hours_sunshine,0.10614567250013351
squeezed_BR Vũng Tàu,population_male,0.09865635633468628
squeezed_BR Vũng Tàu,population_female,0.6339753270149231
squeezed_BR Vũng Tàu,population_urban,0.7240967154502869
squeezed_BR Vũng Tàu,population_countryside,0.059734757989645004
squeezed_BR Vũng Tàu,area,0.38207316398620605
squeezed_BR Vũng Tàu,population_density,1.6623841524124146
squeezed_BR Vũng Tàu,population_average,1.4417222738265991
squeezed_BR Vũng Tàu,birth_rate,1.7358497381210327
squeezed_BR Vũng Tàu,urban_water_usage_rate,0.4188145399093628
squeezed_BR Vũng Tàu,clean_water_rate_all,0.19722288846969604
squeezed_BR Vũng Tàu,poverty_rate,2.07181978225708
squeezed_BR Vũng Tàu,toilet_rate,4.153980731964111
squeezed_BR Vũng Tàu,Dengue_fever_rates,0.4203806221485138
squeezed_BR Vũng Tàu,Diarrhoea_rates,2.644508123397827
squeezed_BR Vũng Tàu,Influenza_rates_lag1,26.797256469726562
squeezed_BR Vũng Tàu,Influenza_rates_lag2,6.1414794921875
squeezed_BR Vũng Tàu,Influenza_rates_lag3,1.2786165475845337
squeezed_BR Vũng Tàu,Influenza_rates_lag4,3.6846554279327393
squeezed_BR Vũng Tàu,Influenza_rates_lag5,4.699557304382324
squeezed_BR Vũng Tàu,Influenza_rates_lag6,0.3626724183559418
squeezed_BR Vũng Tàu,Influenza_rates_lag7,2.901097059249878
squeezed_BR Vũng Tàu,Influenza_rates_lag8,4.996702671051025
squeezed_BR Vũng Tàu,Influenza_rates_lag9,5.330251216888428
squeezed_BR Vũng Tàu,Influenza_rates_lag10,9.089756965637207
squeezed_BR Vũng Tàu,Influenza_rates_lag11,16.693788528442383
squeezed_BR Vũng Tàu,Influenza_rates_lag12,7.177605152130127
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.4961909055709839
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.5089929103851318
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.16508954763412476
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.13829445838928223
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.2714999318122864
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.10591533780097961
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.06803885847330093
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.07369441539049149
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.8452606201171875
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.7028854489326477
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.2510445713996887
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.06255858391523361
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.36520811915397644
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.8776947855949402
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.05356314405798912
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.09890491515398026
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.1412137895822525
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.4375927746295929
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.16503669321537018
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.49795177578926086
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.06481148302555084
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.16538578271865845
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.24921678006649017
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.31164538860321045
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.2414393275976181
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.7716942429542542
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.08608174324035645
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.25233373045921326
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.5822141766548157
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.11001463979482651
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.22969920933246613
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.2363087683916092
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.23568952083587646
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.09851748496294022
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,2.0595693588256836
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.2145421952009201
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.751781165599823
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.43181172013282776
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.11840314418077469
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.22328923642635345
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.1555311381816864
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.06467784941196442
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.15811584889888763
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.23425078392028809
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.1250951737165451
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.6418926119804382
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.22412604093551636
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.5084548592567444
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.1714775413274765
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.20509551465511322
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.23270349204540253
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.05941178277134895
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.622157096862793
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.15140759944915771
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.15305978059768677
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.4278545379638672
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.08909440040588379
squeezed_BR Vũng Tàu,Average_temperature_lag10,5.02836799621582
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.7979435324668884
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.57503741979599
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.4652327597141266
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.7185521125793457
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.6073428392410278
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.23064970970153809
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.16089288890361786
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.2685234844684601
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.34845539927482605
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.10334723442792892
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.2154293805360794
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.09498176723718643
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.3086147904396057
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.11005440354347229
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.04052961245179176
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.11538410186767578
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.30841541290283203
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.03687968850135803
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.1939445286989212
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.4104277193546295
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.6301972270011902
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,1.6570512056350708
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.46137750148773193
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,1.0500668287277222
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.3672666847705841
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.5682606101036072
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.18467415869235992
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.19444529712200165
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.2095896601676941
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.06160052493214607
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.12363626807928085
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.2130798101425171
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.11644420772790909
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.24900959432125092
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.629954993724823
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.5494917035102844
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.1685684770345688
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.13972772657871246
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.2229614406824112
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.16506274044513702
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.2752513587474823
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.25207385420799255
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.3383745849132538
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.22307957708835602
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.08228776603937149
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag8,1.170142650604248
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag9,0.03403938189148903
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag10,1.2303459644317627
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag11,0.2758783996105194
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag12,1.2833017110824585
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.2106395959854126
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.05432887747883797
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.08401600271463394
squeezed_BR Vũng Tàu,Average_Humidity_lag4,0.18615351617336273
squeezed_BR Vũng Tàu,Average_Humidity_lag5,0.12193764001131058
squeezed_BR Vũng Tàu,Average_Humidity_lag6,0.22958706319332123
squeezed_BR Vũng Tàu,Average_Humidity_lag7,0.10935419052839279
squeezed_BR Vũng Tàu,Average_Humidity_lag8,0.0957661047577858
squeezed_BR Vũng Tàu,Average_Humidity_lag9,0.11487668007612228
squeezed_BR Vũng Tàu,Average_Humidity_lag10,0.21001040935516357
squeezed_BR Vũng Tàu,Average_Humidity_lag11,0.26404812932014465
squeezed_BR Vũng Tàu,Average_Humidity_lag12,0.1476619392633438
squeezed_BR Vũng Tàu,Min_Humidity_lag1,0.9399763941764832
squeezed_BR Vũng Tàu,Min_Humidity_lag2,0.3113415837287903
squeezed_BR Vũng Tàu,Min_Humidity_lag3,0.36220765113830566
squeezed_BR Vũng Tàu,Min_Humidity_lag4,0.2741689383983612
squeezed_BR Vũng Tàu,Min_Humidity_lag5,0.723876953125
squeezed_BR Vũng Tàu,Min_Humidity_lag6,0.11350806802511215
squeezed_BR Vũng Tàu,Min_Humidity_lag7,0.7088990211486816
squeezed_BR Vũng Tàu,Min_Humidity_lag8,0.41377317905426025
squeezed_BR Vũng Tàu,Min_Humidity_lag9,0.11528287082910538
squeezed_BR Vũng Tàu,Min_Humidity_lag10,0.09400773793458939
squeezed_BR Vũng Tàu,Min_Humidity_lag11,0.23799490928649902
squeezed_BR Vũng Tàu,Min_Humidity_lag12,0.21497990190982819
squeezed_BR Vũng Tàu,n_hours_sunshine_lag1,0.5984712839126587
squeezed_BR Vũng Tàu,n_hours_sunshine_lag2,0.28853684663772583
squeezed_BR Vũng Tàu,n_hours_sunshine_lag3,0.3776259124279022
squeezed_BR Vũng Tàu,n_hours_sunshine_lag4,0.305397629737854
squeezed_BR Vũng Tàu,n_hours_sunshine_lag5,0.3893902599811554
squeezed_BR Vũng Tàu,n_hours_sunshine_lag6,0.11341539025306702
