province,feature,importance
squeezed_An Giang,n_hours_sunshine_lag11,0.0016787819637637759
squeezed_An Giang,n_hours_sunshine_lag12,0.007814212055709821
squeezed_An Giang,population_male_lag1,0.007865934806045109
squeezed_An Giang,population_male_lag2,0.0
squeezed_An Giang,population_male_lag3,0.0
squeezed_An Giang,population_male_lag4,0.0101442642850822
squeezed_An Giang,population_male_lag5,0.0
squeezed_An Giang,population_male_lag6,0.0
squeezed_An Giang,population_male_lag7,0.0
squeezed_An Giang,population_male_lag8,0.01725484329499
squeezed_An Giang,population_male_lag9,0.0
squeezed_An Giang,population_male_lag10,0.0
squeezed_An Giang,population_male_lag11,0.0
squeezed_An Giang,population_male_lag12,0.0
squeezed_An Giang,population_female_lag1,0.0
squeezed_An Giang,population_female_lag2,0.0
squeezed_An Giang,population_female_lag3,0.0
squeezed_An Giang,population_female_lag4,0.0
squeezed_An Giang,population_female_lag5,0.0
squeezed_An Giang,population_female_lag6,0.0
squeezed_An Giang,population_female_lag7,0.0
squeezed_An Giang,population_female_lag8,0.002240081890224751
squeezed_An Giang,population_female_lag9,0.0
squeezed_An Giang,population_female_lag10,0.0
squeezed_An Giang,population_female_lag11,0.0
squeezed_An Giang,population_female_lag12,0.0
squeezed_An Giang,population_urban_lag1,0.004499358592793165
squeezed_An Giang,population_urban_lag2,0.0
squeezed_An Giang,population_urban_lag3,0.0
squeezed_An Giang,population_urban_lag4,0.0
squeezed_An Giang,population_urban_lag5,0.0
squeezed_An Giang,population_urban_lag6,0.0
squeezed_An Giang,population_urban_lag7,0.0
squeezed_An Giang,population_urban_lag8,0.0
squeezed_An Giang,population_urban_lag9,0.0
squeezed_An Giang,population_urban_lag10,0.0
squeezed_An Giang,population_urban_lag11,0.0
squeezed_An Giang,population_urban_lag12,0.0
squeezed_An Giang,population_countryside_lag1,0.0
squeezed_An Giang,population_countryside_lag2,0.0
squeezed_An Giang,population_countryside_lag3,0.0
squeezed_An Giang,population_countryside_lag4,0.00308089596638663
squeezed_An Giang,population_countryside_lag5,0.0
squeezed_An Giang,population_countryside_lag6,0.006039606094804185
squeezed_An Giang,population_countryside_lag7,0.0
squeezed_An Giang,population_countryside_lag8,0.0
squeezed_An Giang,population_countryside_lag9,0.0
squeezed_An Giang,population_countryside_lag10,0.0
squeezed_An Giang,population_countryside_lag11,0.007586169282272939
squeezed_An Giang,population_countryside_lag12,0.0
squeezed_An Giang,Diarrhoea_rates_lag1,0.007683195231585387
squeezed_An Giang,Diarrhoea_rates_lag2,0.001261990253422095
squeezed_An Giang,Diarrhoea_rates_lag3,0.0017763922710764713
squeezed_An Giang,Diarrhoea_rates_lag4,0.0265455957189184
squeezed_An Giang,Diarrhoea_rates_lag5,0.018377211140967506
squeezed_An Giang,Diarrhoea_rates_lag6,0.0
squeezed_An Giang,Diarrhoea_rates_lag7,0.016392505289990523
squeezed_An Giang,Diarrhoea_rates_lag8,0.0
squeezed_An Giang,Diarrhoea_rates_lag9,0.0020147941313266933
squeezed_An Giang,Diarrhoea_rates_lag10,0.06447791346392744
squeezed_An Giang,Diarrhoea_rates_lag11,0.14678948592595087
squeezed_An Giang,Diarrhoea_rates_lag12,0.05460967272781217
squeezed_An Giang,Influenza_rates_lag1,0.0
squeezed_An Giang,Influenza_rates_lag2,0.0014696013269614326
squeezed_An Giang,Influenza_rates_lag3,0.024178464930219582
squeezed_An Giang,Influenza_rates_lag4,0.0
squeezed_An Giang,Influenza_rates_lag5,0.029650791576511782
squeezed_An Giang,Influenza_rates_lag6,0.009101963727446831
squeezed_An Giang,Influenza_rates_lag7,0.005336718667362899
squeezed_An Giang,Influenza_rates_lag8,0.005833998641195953
squeezed_An Giang,Influenza_rates_lag9,0.002957537876143826
squeezed_An Giang,Influenza_rates_lag10,0.0035672235961634736
squeezed_An Giang,Influenza_rates_lag11,0.09562095164741834
squeezed_An Giang,Influenza_rates_lag12,0.0015329004289600073
squeezed_An Giang,Dengue_fever_rates_rollmean_3,0.047355827081670826
squeezed_An Giang,Dengue_fever_rates_rollstd_3,0.014393689859128816
squeezed_An Giang,Dengue_fever_rates_rollmean_6,0.0016773503115037533
squeezed_An Giang,Dengue_fever_rates_rollstd_6,0.017772269268466107
squeezed_An Giang,month_sin,0.1373329044150041
squeezed_An Giang,month_cos,0.7884358609635392
squeezed_BR Vũng Tàu,Total_Evaporation,0.004279368006474329
squeezed_BR Vũng Tàu,Total_Rainfall,0.01657302031286773
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.03185298620962546
squeezed_BR Vũng Tàu,n_raining_days,0.01828751589028062
squeezed_BR Vũng Tàu,Average_temperature,0.07518597821656901
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.04589513787471653
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.13449186790267617
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.05315421469437167
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.10457832118001202
squeezed_BR Vũng Tàu,Average_Humidity,0.0
squeezed_BR Vũng Tàu,Min_Humidity,0.0027974103879740224
squeezed_BR Vũng Tàu,n_hours_sunshine,0.019076183512792094
squeezed_BR Vũng Tàu,population_male,0.0038534649509829057
squeezed_BR Vũng Tàu,population_female,0.0
squeezed_BR Vũng Tàu,population_urban,0.02680388640136756
squeezed_BR Vũng Tàu,population_countryside,0.0
squeezed_BR Vũng Tàu,Dengue_fever_rates,13.847360170085999
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag1,0.127765999544623
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag2,0.014847784154851836
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag3,0.0303501063563061
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag4,0.09529095259654667
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag5,0.009981423398250927
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag6,0.01758450342754889
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag7,0.10342421374620474
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag8,0.03528318628358875
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag9,0.17344195214185484
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag10,0.05909054731801205
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag11,0.05463961617346019
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag12,0.030278889768966807
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.0006355281926488927
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.03196417093115029
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.0027596570691897798
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.0
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.0
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.0033448039645464986
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.009497740060488799
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.004244164404246447
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.02928524531742804
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.00954014677785708
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.0
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.025465640062212067
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.0
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.21571547884769524
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.68026298306181
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.11808569515221995
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.04508256664288762
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.09279122950686798
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.0034860692390231486
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.01458268879091567
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.006355105159760667
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.0035300942561886915
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.012860279011062799
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.03995425568109464
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.005824928814554611
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.012174622466443312
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.03627054910980094
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.08829671376412296
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.033412791805283636
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.0047349127203178435
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.014382155167316635
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.03270365317402895
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.014182769520541367
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.03832532798162511
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,0.0
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.0026217408151107506
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.0
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.0675933515921846
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.0
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.009790081395903002
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.008636107410753827
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.005692256361875235
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.014531704119363336
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.0
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.0
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.02913403874736632
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.036577053940265974
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.0045205133651322
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.050067827732500736
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.040362001090988864
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.07247745377139252
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.018237969902909528
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.00031561765545480255
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.005245409261262431
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.0011491729315278997
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.06476148251982775
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.006603789125444196
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.07740919052581993
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.038375574039573965
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.04247127448830176
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.3488420334504901
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.01652957753651529
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.046061899498740795
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.0037674791267374615
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.0005491945317777596
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.0593538967899378
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.0
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.006565456626805671
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.005665016990869985
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.0
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.0
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.044769482371794185
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.023504488871260346
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.017925709753951864
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.02617390813985498
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.049628426835255236
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.0
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.0036370797135947363
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.08777171499694057
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.053427783258042594
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.05553882929865867
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.00600180176592668
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.03928731958811254
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.0036695953378431865
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.35966937920563885
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.008159897372543658
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.0064197440271032274
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.003224863775974199
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.05681204893505018
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.024961606435376923
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.05198675944683215
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.07196993614873752
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.019350236935623093
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.0
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.013966957741537209
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.005888090894866914
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.0
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.016737436913128383
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.0
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.014589381049303888
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.0
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.015368305211764985
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.13084491861113332
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag8,0.053052231500102985
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag9,0.008795575454228592
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag10,0.059611417281698
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag11,0.036702413531162076
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag12,0.04562379097499056
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.007564928932250438
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.023511406094217004
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.03240248394161069
squeezed_BR Vũng Tàu,Average_Humidity_lag4,0.04677295260645384
squeezed_BR Vũng Tàu,Average_Humidity_lag5,0.0
squeezed_BR Vũng Tàu,Average_Humidity_lag6,0.003577549956014036
squeezed_BR Vũng Tàu,Average_Humidity_lag7,0.13155623005823328
squeezed_BR Vũng Tàu,Average_Humidity_lag8,0.0
squeezed_BR Vũng Tàu,Average_Humidity_lag9,0.00030095444031408113
squeezed_BR Vũng Tàu,Average_Humidity_lag10,0.0033884771427624655
squeezed_BR Vũng Tàu,Average_Humidity_lag11,0.010314237556340719
squeezed_BR Vũng Tàu,Average_Humidity_lag12,0.05748938274968605
squeezed_BR Vũng Tàu,Min_Humidity_lag1,0.006999186664938144
squeezed_BR Vũng Tàu,Min_Humidity_lag2,0.07860387656197215
squeezed_BR Vũng Tàu,Min_Humidity_lag3,0.06718487966090965
squeezed_BR Vũng Tàu,Min_Humidity_lag4,0.010799258606792145
squeezed_BR Vũng Tàu,Min_Humidity_lag5,0.06268157520872426
squeezed_BR Vũng Tàu,Min_Humidity_lag6,0.002741403701433304
squeezed_BR Vũng Tàu,Min_Humidity_lag7,0.007698168555407613
squeezed_BR Vũng Tàu,Min_Humidity_lag8,0.0040423422212265735
squeezed_BR Vũng Tàu,Min_Humidity_lag9,0.049625362067882844
squeezed_BR Vũng Tàu,Min_Humidity_lag10,0.004033537378847949
squeezed_BR Vũng Tàu,Min_Humidity_lag11,0.0
squeezed_BR Vũng Tàu,Min_Humidity_lag12,0.00518140928153104
squeezed_BR Vũng Tàu,n_hours_sunshine_lag1,0.21443703963905422
squeezed_BR Vũng Tàu,n_hours_sunshine_lag2,0.23938859670297719
squeezed_BR Vũng Tàu,n_hours_sunshine_lag3,0.017559130979540732
squeezed_BR Vũng Tàu,n_hours_sunshine_lag4,0.027496289929065207
squeezed_BR Vũng Tàu,n_hours_sunshine_lag5,0.09379639556592967
squeezed_BR Vũng Tàu,n_hours_sunshine_lag6,0.025816904885820405
squeezed_BR Vũng Tàu,n_hours_sunshine_lag7,0.019606624800508354
