province,feature,importance
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.1623607724905014
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.1461687535047531
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.046011101454496384
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.09169232100248337
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.07331284135580063
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.019406279549002647
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.027389883995056152
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.13028350472450256
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.05051073431968689
squeezed_An Giang,n_raining_days_lag1,0.0753660574555397
squeezed_An Giang,n_raining_days_lag2,0.04815845564007759
squeezed_An Giang,n_raining_days_lag3,0.020848693326115608
squeezed_An Giang,n_raining_days_lag4,0.005127802956849337
squeezed_An Giang,n_raining_days_lag5,0.018519002944231033
squeezed_An Giang,n_raining_days_lag6,0.020223628729581833
squeezed_An Giang,n_raining_days_lag7,0.06464557349681854
squeezed_An Giang,n_raining_days_lag8,0.0182814821600914
squeezed_An Giang,n_raining_days_lag9,0.0177163016051054
squeezed_An Giang,n_raining_days_lag10,0.051945943385362625
squeezed_An Giang,n_raining_days_lag11,0.07279627025127411
squeezed_An Giang,n_raining_days_lag12,0.19332732260227203
squeezed_An Giang,Average_temperature_lag1,0.1530677080154419
squeezed_An Giang,Average_temperature_lag2,0.17595453560352325
squeezed_An Giang,Average_temperature_lag3,0.3185521066188812
squeezed_An Giang,Average_temperature_lag4,0.07466579228639603
squeezed_An Giang,Average_temperature_lag5,0.035644736140966415
squeezed_An Giang,Average_temperature_lag6,0.07386483997106552
squeezed_An Giang,Average_temperature_lag7,0.16355453431606293
squeezed_An Giang,Average_temperature_lag8,0.016484377905726433
squeezed_An Giang,Average_temperature_lag9,0.055707018822431564
squeezed_An Giang,Average_temperature_lag10,0.010597273707389832
squeezed_An Giang,Average_temperature_lag11,0.07801562547683716
squeezed_An Giang,Average_temperature_lag12,0.07504449784755707
squeezed_An Giang,Max_Average_Temperature_lag1,0.35806572437286377
squeezed_An Giang,Max_Average_Temperature_lag2,0.37544727325439453
squeezed_An Giang,Max_Average_Temperature_lag3,0.18324559926986694
squeezed_An Giang,Max_Average_Temperature_lag4,0.033501770347356796
squeezed_An Giang,Max_Average_Temperature_lag5,0.03317542374134064
squeezed_An Giang,Max_Average_Temperature_lag6,0.07810186594724655
squeezed_An Giang,Max_Average_Temperature_lag7,0.05050402879714966
squeezed_An Giang,Max_Average_Temperature_lag8,0.036656614392995834
squeezed_An Giang,Max_Average_Temperature_lag9,0.13972881436347961
squeezed_An Giang,Max_Average_Temperature_lag10,0.03423302620649338
squeezed_An Giang,Max_Average_Temperature_lag11,0.02501329965889454
squeezed_An Giang,Max_Average_Temperature_lag12,0.0328703299164772
squeezed_An Giang,Min_Average_Temperature_lag1,0.22519566118717194
squeezed_An Giang,Min_Average_Temperature_lag2,0.1030593141913414
squeezed_An Giang,Min_Average_Temperature_lag3,0.05094810947775841
squeezed_An Giang,Min_Average_Temperature_lag4,0.07799989730119705
squeezed_An Giang,Min_Average_Temperature_lag5,0.017209293320775032
squeezed_An Giang,Min_Average_Temperature_lag6,0.019649043679237366
squeezed_An Giang,Min_Average_Temperature_lag7,0.02219845913350582
squeezed_An Giang,Min_Average_Temperature_lag8,0.0080580348148942
squeezed_An Giang,Min_Average_Temperature_lag9,0.05816429480910301
squeezed_An Giang,Min_Average_Temperature_lag10,0.0359058640897274
squeezed_An Giang,Min_Average_Temperature_lag11,0.06744169443845749
squeezed_An Giang,Min_Average_Temperature_lag12,0.1323728710412979
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.17430174350738525
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.14630521833896637
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.0481804795563221
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.05167394503951073
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.027359530329704285
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.03976371884346008
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.04189861938357353
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.16673611104488373
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.17761971056461334
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.025905540212988853
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.014282488264143467
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.0632300153374672
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.17047621309757233
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.21899600327014923
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.22970366477966309
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.08324762433767319
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.14367306232452393
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.09168693423271179
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.13882265985012054
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.11249754577875137
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.171392023563385
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.07976024597883224
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.0464974045753479
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.16088171303272247
squeezed_An Giang,Average_Humidity_lag1,0.12272847443819046
squeezed_An Giang,Average_Humidity_lag2,0.02336314506828785
squeezed_An Giang,Average_Humidity_lag3,0.11722558736801147
squeezed_An Giang,Average_Humidity_lag4,0.05114724859595299
squeezed_An Giang,Average_Humidity_lag5,0.03890807554125786
squeezed_An Giang,Average_Humidity_lag6,0.007914495654404163
squeezed_An Giang,Average_Humidity_lag7,0.007815816439688206
squeezed_An Giang,Average_Humidity_lag8,0.024220658466219902
squeezed_An Giang,Average_Humidity_lag9,0.10336232930421829
squeezed_An Giang,Average_Humidity_lag10,0.04160696640610695
squeezed_An Giang,Average_Humidity_lag11,0.01777414046227932
squeezed_An Giang,Average_Humidity_lag12,0.1650845855474472
squeezed_An Giang,Min_Humidity_lag1,0.022593146190047264
squeezed_An Giang,Min_Humidity_lag2,0.06265057623386383
squeezed_An Giang,Min_Humidity_lag3,0.07461810857057571
squeezed_An Giang,Min_Humidity_lag4,0.03685040399432182
squeezed_An Giang,Min_Humidity_lag5,0.07422463595867157
squeezed_An Giang,Min_Humidity_lag6,0.10692790150642395
squeezed_An Giang,Min_Humidity_lag7,0.025087961927056313
squeezed_An Giang,Min_Humidity_lag8,0.02526254393160343
squeezed_An Giang,Min_Humidity_lag9,0.03776293620467186
squeezed_An Giang,Min_Humidity_lag10,0.032932836562395096
squeezed_An Giang,Min_Humidity_lag11,0.030262118205428123
squeezed_An Giang,Min_Humidity_lag12,0.06878519058227539
squeezed_An Giang,n_hours_sunshine_lag1,0.2800391614437103
squeezed_An Giang,n_hours_sunshine_lag2,0.5154772996902466
squeezed_An Giang,n_hours_sunshine_lag3,0.30610498785972595
squeezed_An Giang,n_hours_sunshine_lag4,0.102629654109478
squeezed_An Giang,n_hours_sunshine_lag5,0.06476984173059464
squeezed_An Giang,n_hours_sunshine_lag6,0.11801138520240784
squeezed_An Giang,n_hours_sunshine_lag7,0.13134761154651642
squeezed_An Giang,n_hours_sunshine_lag8,0.03697274997830391
squeezed_An Giang,n_hours_sunshine_lag9,0.08649785071611404
squeezed_An Giang,n_hours_sunshine_lag10,0.22277583181858063
squeezed_An Giang,n_hours_sunshine_lag11,0.030461547896265984
squeezed_An Giang,n_hours_sunshine_lag12,0.1384611427783966
squeezed_An Giang,population_male_lag1,0.02046108990907669
squeezed_An Giang,population_male_lag2,7.102648669388145e-05
squeezed_An Giang,population_male_lag3,0.001680461224168539
squeezed_An Giang,population_male_lag4,0.017264021560549736
squeezed_An Giang,population_male_lag5,0.023339172825217247
squeezed_An Giang,population_male_lag6,0.0495544970035553
squeezed_An Giang,population_male_lag7,0.005836873780936003
squeezed_An Giang,population_male_lag8,0.005158457439392805
squeezed_An Giang,population_male_lag9,0.006688209716230631
squeezed_An Giang,population_male_lag10,0.02158653922379017
squeezed_An Giang,population_male_lag11,0.03491530939936638
squeezed_An Giang,population_male_lag12,0.0896143987774849
squeezed_An Giang,population_female_lag1,0.006222389172762632
squeezed_An Giang,population_female_lag2,0.024441951885819435
squeezed_An Giang,population_female_lag3,0.0014891444006934762
squeezed_An Giang,population_female_lag4,0.05290898680686951
squeezed_An Giang,population_female_lag5,0.001116317231208086
squeezed_An Giang,population_female_lag6,0.019326157867908478
squeezed_An Giang,population_female_lag7,0.0019789664074778557
squeezed_An Giang,population_female_lag8,0.005574489012360573
squeezed_An Giang,population_female_lag9,0.0012530706590041518
squeezed_An Giang,population_female_lag10,0.001688783522695303
squeezed_An Giang,population_female_lag11,0.007950039580464363
squeezed_An Giang,population_female_lag12,0.002710568020120263
squeezed_An Giang,population_urban_lag1,0.049043748527765274
squeezed_An Giang,population_urban_lag2,0.025829771533608437
squeezed_An Giang,population_urban_lag3,0.24744360148906708
squeezed_An Giang,population_urban_lag4,0.1738474816083908
squeezed_An Giang,population_urban_lag5,0.02052624709904194
squeezed_An Giang,population_urban_lag6,0.011316354386508465
squeezed_An Giang,population_urban_lag7,0.008753051050007343
squeezed_An Giang,population_urban_lag8,0.022688470780849457
squeezed_An Giang,population_urban_lag9,0.14054793119430542
squeezed_An Giang,population_urban_lag10,0.5582863688468933
squeezed_An Giang,population_urban_lag11,0.2525744140148163
squeezed_An Giang,population_urban_lag12,0.8750312328338623
squeezed_An Giang,population_countryside_lag1,0.024903565645217896
squeezed_An Giang,population_countryside_lag2,0.0002146020851796493
squeezed_An Giang,population_countryside_lag3,0.004662865772843361
squeezed_An Giang,population_countryside_lag4,0.0022564297541975975
squeezed_An Giang,population_countryside_lag5,0.017924785614013672
squeezed_An Giang,population_countryside_lag6,0.00014328020915854722
squeezed_An Giang,population_countryside_lag7,0.030102549120783806
squeezed_An Giang,population_countryside_lag8,0.028089476749300957
squeezed_An Giang,population_countryside_lag9,0.013593467883765697
squeezed_An Giang,population_countryside_lag10,0.013074447400867939
squeezed_An Giang,population_countryside_lag11,0.007504524663090706
squeezed_An Giang,population_countryside_lag12,0.02519865334033966
squeezed_An Giang,Dengue_fever_rates_rollmean_3,1.301889419555664
squeezed_An Giang,Dengue_fever_rates_rollstd_3,0.22956347465515137
squeezed_An Giang,Dengue_fever_rates_rollmean_6,0.14994220435619354
squeezed_An Giang,Dengue_fever_rates_rollstd_6,0.15364794433116913
squeezed_An Giang,month_sin,0.05365292355418205
squeezed_An Giang,month_cos,1.4775246381759644
squeezed_BR Vũng Tàu,Total_Evaporation,0.22117894887924194
squeezed_BR Vũng Tàu,Total_Rainfall,0.5029224753379822
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.15843868255615234
squeezed_BR Vũng Tàu,n_raining_days,0.12885712087154388
squeezed_BR Vũng Tàu,Average_temperature,0.359377384185791
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.06740594655275345
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.09158525615930557
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.057625774294137955
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.34863054752349854
squeezed_BR Vũng Tàu,Average_Humidity,0.2249658703804016
squeezed_BR Vũng Tàu,Min_Humidity,0.22796320915222168
squeezed_BR Vũng Tàu,n_hours_sunshine,0.3021807372570038
squeezed_BR Vũng Tàu,population_male,0.031919438391923904
squeezed_BR Vũng Tàu,population_female,0.007832232862710953
squeezed_BR Vũng Tàu,population_urban,0.08597278594970703
squeezed_BR Vũng Tàu,population_countryside,0.03758063539862633
squeezed_BR Vũng Tàu,Influenza_rates,0.13747355341911316
squeezed_BR Vũng Tàu,Diarrhoea_rates,0.9697573781013489
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag1,13.250232696533203
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag2,0.24815189838409424
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag3,0.6761589646339417
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag4,0.1322253942489624
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag5,0.11223968863487244
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag6,0.5697692036628723
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag7,0.5500577092170715
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag8,0.18560844659805298
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag9,0.4337414801120758
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag10,0.5036090016365051
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag11,0.2160700112581253
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag12,0.6304036378860474
squeezed_BR Vũng Tàu,Influenza_rates_lag1,0.09488043189048767
squeezed_BR Vũng Tàu,Influenza_rates_lag2,0.09693343192338943
squeezed_BR Vũng Tàu,Influenza_rates_lag3,0.06966126710176468
squeezed_BR Vũng Tàu,Influenza_rates_lag4,0.0948563814163208
squeezed_BR Vũng Tàu,Influenza_rates_lag5,0.16923576593399048
squeezed_BR Vũng Tàu,Influenza_rates_lag6,0.02799912542104721
squeezed_BR Vũng Tàu,Influenza_rates_lag7,0.04478118196129799
squeezed_BR Vũng Tàu,Influenza_rates_lag8,0.02455057203769684
squeezed_BR Vũng Tàu,Influenza_rates_lag9,0.498532772064209
squeezed_BR Vũng Tàu,Influenza_rates_lag10,0.13000373542308807
squeezed_BR Vũng Tàu,Influenza_rates_lag11,0.24247825145721436
squeezed_BR Vũng Tàu,Influenza_rates_lag12,0.13390128314495087
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag1,0.08640178292989731
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag2,0.028967441990971565
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag3,0.056520670652389526
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag4,0.04266470670700073
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag5,0.0534939281642437
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag6,0.04606564715504646
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag7,0.018247609958052635
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag8,0.052399471402168274
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag9,0.05734492465853691
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag10,0.049599647521972656
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag11,0.27042457461357117
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag12,0.17339599132537842
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.07033292204141617
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.1650933474302292
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.15338675677776337
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.18075700104236603
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.06321194767951965
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.01180464681237936
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.07761276513338089
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.039395708590745926
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.07604929059743881
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.07664666324853897
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.090413898229599
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.024102196097373962
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.3540591895580292
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.12362871319055557
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.7505010962486267
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.4720560312271118
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.5262672305107117
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.2542809247970581
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.15154294669628143
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.06818784028291702
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.051485251635313034
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.053650762885808945
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.11360923200845718
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.17396382987499237
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.09119351953268051
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.06214466318488121
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.06377207487821579
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.1682901382446289
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.1628497689962387
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.15160074830055237
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.0669417530298233
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.05626854673027992
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.03787422925233841
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.03274225816130638
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,0.1257706731557846
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.04570554569363594
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.06479424983263016
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.045993417501449585
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.016461364924907684
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.005335086956620216
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.01049307081848383
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.02723889984190464
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.06281124800443649
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.012516451068222523
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.05087218061089516
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.041538484394550323
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.055578652769327164
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.25150051712989807
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.20251400768756866
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.3389296531677246
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.37737801671028137
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.09659358114004135
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.0375157855451107
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.09376808255910873
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.23000872135162354
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.022567614912986755
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.018883587792515755
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.016309482976794243
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.10545096546411514
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.13393914699554443
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.19454355537891388
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.3417316675186157
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.12787234783172607
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.04883493483066559
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.02695263735949993
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.07878605276346207
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.03336697444319725
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.04794735088944435
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.13290034234523773
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.036418527364730835
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.023162610828876495
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.03854517638683319
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.193048357963562
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.3056941628456116
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.13419921696186066
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.06183793768286705
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.012204378843307495
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.035843007266521454
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.08009862154722214
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.0289323553442955
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.06369850039482117
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.03646783530712128
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.1643742024898529
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.10220532864332199
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.23270143568515778
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.20534412562847137
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.048386842012405396
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.049738552421331406
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.02732432819902897
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.047363799065351486
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.021429656073451042
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.19234824180603027
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.2008805274963379
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.03373178467154503
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.015689970925450325
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.09614541381597519
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.29250380396842957
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.16198492050170898
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.2625468373298645
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.11733878403902054
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.15395818650722504
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.1247643232345581
