province,feature,importance
squeezed_An Giang,n_hours_sunshine_lag6,0.16180427372455597
squeezed_An Giang,n_hours_sunshine_lag7,0.13272257149219513
squeezed_An Giang,n_hours_sunshine_lag8,0.01944544166326523
squeezed_An Giang,n_hours_sunshine_lag9,0.06745590269565582
squeezed_An Giang,n_hours_sunshine_lag10,0.2075415998697281
squeezed_An Giang,n_hours_sunshine_lag11,0.024458765983581543
squeezed_An Giang,n_hours_sunshine_lag12,0.18848057091236115
squeezed_An Giang,population_male_lag1,0.010416445322334766
squeezed_An Giang,population_male_lag2,0.004501639865338802
squeezed_An Giang,population_male_lag3,0.015267163515090942
squeezed_An Giang,population_male_lag4,0.05845138430595398
squeezed_An Giang,population_male_lag5,0.0067781489342451096
squeezed_An Giang,population_male_lag6,0.0015366538427770138
squeezed_An Giang,population_male_lag7,0.052899908274412155
squeezed_An Giang,population_male_lag8,0.003367774188518524
squeezed_An Giang,population_male_lag9,0.02500508725643158
squeezed_An Giang,population_male_lag10,0.02056771330535412
squeezed_An Giang,population_male_lag11,0.03148268535733223
squeezed_An Giang,population_male_lag12,0.07666045427322388
squeezed_An Giang,population_female_lag1,0.1922990083694458
squeezed_An Giang,population_female_lag2,0.0021421839483082294
squeezed_An Giang,population_female_lag3,0.0017311315750703216
squeezed_An Giang,population_female_lag4,0.0
squeezed_An Giang,population_female_lag5,0.01145715918391943
squeezed_An Giang,population_female_lag6,0.00758545333519578
squeezed_An Giang,population_female_lag7,0.014067661948502064
squeezed_An Giang,population_female_lag8,0.004194076173007488
squeezed_An Giang,population_female_lag9,0.0007944558165036142
squeezed_An Giang,population_female_lag10,0.0
squeezed_An Giang,population_female_lag11,0.026238225400447845
squeezed_An Giang,population_female_lag12,0.0095682293176651
squeezed_An Giang,population_urban_lag1,0.00330361002124846
squeezed_An Giang,population_urban_lag2,0.46170079708099365
squeezed_An Giang,population_urban_lag3,0.03633726015686989
squeezed_An Giang,population_urban_lag4,0.08991333097219467
squeezed_An Giang,population_urban_lag5,0.08030595630407333
squeezed_An Giang,population_urban_lag6,0.005617217626422644
squeezed_An Giang,population_urban_lag7,0.03788332641124725
squeezed_An Giang,population_urban_lag8,0.036811038851737976
squeezed_An Giang,population_urban_lag9,0.31659695506095886
squeezed_An Giang,population_urban_lag10,0.3391941487789154
squeezed_An Giang,population_urban_lag11,0.487400621175766
squeezed_An Giang,population_urban_lag12,0.01294102892279625
squeezed_An Giang,population_countryside_lag1,0.013122417964041233
squeezed_An Giang,population_countryside_lag2,0.015372000634670258
squeezed_An Giang,population_countryside_lag3,0.010000617243349552
squeezed_An Giang,population_countryside_lag4,0.003997881896793842
squeezed_An Giang,population_countryside_lag5,0.0016102241352200508
squeezed_An Giang,population_countryside_lag6,0.00011476007057353854
squeezed_An Giang,population_countryside_lag7,0.011462236754596233
squeezed_An Giang,population_countryside_lag8,0.005227067042142153
squeezed_An Giang,population_countryside_lag9,0.00471448665484786
squeezed_An Giang,population_countryside_lag10,0.0014871986350044608
squeezed_An Giang,population_countryside_lag11,0.0006628464907407761
squeezed_An Giang,population_countryside_lag12,0.0017249146476387978
squeezed_An Giang,Dengue_fever_rates_rollmean_3,2.2423789501190186
squeezed_An Giang,Dengue_fever_rates_rollstd_3,0.26662078499794006
squeezed_An Giang,Dengue_fever_rates_rollmean_6,0.2369583398103714
squeezed_An Giang,Dengue_fever_rates_rollstd_6,0.12488880753517151
squeezed_An Giang,month_sin,0.12978044152259827
squeezed_An Giang,month_cos,1.8773059844970703
squeezed_BR Vũng Tàu,Total_Evaporation,0.20352071523666382
squeezed_BR Vũng Tàu,Total_Rainfall,0.3876553773880005
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.06439897418022156
squeezed_BR Vũng Tàu,n_raining_days,0.07644981890916824
squeezed_BR Vũng Tàu,Average_temperature,0.2820380926132202
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.08726781606674194
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.3084469139575958
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.04989015683531761
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.12283376604318619
squeezed_BR Vũng Tàu,Average_Humidity,0.26804837584495544
squeezed_BR Vũng Tàu,Min_Humidity,0.13539743423461914
squeezed_BR Vũng Tàu,n_hours_sunshine,0.3234221637248993
squeezed_BR Vũng Tàu,population_male,0.033456504344940186
squeezed_BR Vũng Tàu,population_female,0.17695067822933197
squeezed_BR Vũng Tàu,population_urban,0.17941157519817352
squeezed_BR Vũng Tàu,population_countryside,0.02149619348347187
squeezed_BR Vũng Tàu,area,0.017179494723677635
squeezed_BR Vũng Tàu,population_density,0.03525608777999878
squeezed_BR Vũng Tàu,population_average,0.06741426140069962
squeezed_BR Vũng Tàu,birth_rate,0.19764983654022217
squeezed_BR Vũng Tàu,urban_water_usage_rate,0.6890483498573303
squeezed_BR Vũng Tàu,clean_water_rate_all,0.04199381172657013
squeezed_BR Vũng Tàu,poverty_rate,0.8739187121391296
squeezed_BR Vũng Tàu,toilet_rate,0.08278076350688934
squeezed_BR Vũng Tàu,Influenza_rates,0.13906767964363098
squeezed_BR Vũng Tàu,Diarrhoea_rates,0.7188083529472351
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag1,12.649364471435547
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag2,0.2250562310218811
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag3,0.7615452408790588
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag4,0.12158048152923584
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag5,0.16470088064670563
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag6,0.3695180118083954
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag7,0.36904895305633545
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag8,0.18060089647769928
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag9,0.38056036829948425
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag10,0.3945033550262451
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag11,0.11915431171655655
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag12,0.765519380569458
squeezed_BR Vũng Tàu,Influenza_rates_lag1,0.07309753447771072
squeezed_BR Vũng Tàu,Influenza_rates_lag2,0.13807909190654755
squeezed_BR Vũng Tàu,Influenza_rates_lag3,0.019932305440306664
squeezed_BR Vũng Tàu,Influenza_rates_lag4,0.08325421065092087
squeezed_BR Vũng Tàu,Influenza_rates_lag5,0.053824979811906815
squeezed_BR Vũng Tàu,Influenza_rates_lag6,0.01433532778173685
squeezed_BR Vũng Tàu,Influenza_rates_lag7,0.055993903428316116
squeezed_BR Vũng Tàu,Influenza_rates_lag8,0.0519275963306427
squeezed_BR Vũng Tàu,Influenza_rates_lag9,0.30458226799964905
squeezed_BR Vũng Tàu,Influenza_rates_lag10,0.08616223931312561
squeezed_BR Vũng Tàu,Influenza_rates_lag11,0.18525876104831696
squeezed_BR Vũng Tàu,Influenza_rates_lag12,0.09238212555646896
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag1,0.052055228501558304
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag2,0.02134750969707966
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag3,0.04509567841887474
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag4,0.015403185039758682
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag5,0.07968916743993759
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag6,0.03093167208135128
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag7,0.03223291039466858
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag8,0.02397885173559189
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag9,0.041256796568632126
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag10,0.05398877337574959
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag11,0.1540265530347824
squeezed_BR Vũng Tàu,Diarrhoea_rates_lag12,0.17058736085891724
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.11050007492303848
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.11174605041742325
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.20726269483566284
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.2072765976190567
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.058361783623695374
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.061645302921533585
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.09724538773298264
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.09190835803747177
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.06559229642152786
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.05526259168982506
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.04994836077094078
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.05619385838508606
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.483662873506546
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.07334119081497192
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.8098146915435791
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.3202310800552368
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.6153694987297058
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.37808582186698914
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.25194528698921204
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.10073772817850113
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.05441194772720337
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.03327048197388649
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.09643140435218811
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.1113939881324768
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.12875844538211823
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.13228650391101837
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.05786440894007683
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.10670717805624008
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.21189463138580322
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.08627036958932877
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.10871798545122147
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.11949335783720016
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.048154186457395554
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.059505075216293335
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,0.1118946373462677
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.049799978733062744
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.05824306607246399
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.04256001114845276
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.02790124900639057
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.015674730762839317
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.025485225021839142
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.026848671957850456
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.03213423863053322
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.03240285813808441
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.04075091704726219
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.14883312582969666
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.1212710440158844
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.24028325080871582
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.09474994987249374
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.38455435633659363
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.3581790626049042
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.08943701535463333
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.040277380496263504
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.0917932316660881
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.06654150038957596
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.10616210848093033
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.03421817719936371
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.06925135105848312
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.13016439974308014
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.13926203548908234
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.24445556104183197
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.4244956970214844
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.09802961349487305
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.14290563762187958
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.025406761094927788
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.03847004845738411
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.02606111764907837
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.046191588044166565
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.11234892159700394
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.026761122047901154
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.007864966057240963
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.04870424047112465
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.19076387584209442
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.15807461738586426
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.09458436816930771
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.022563105449080467
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.01648613251745701
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.11483246088027954
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.14499466121196747
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.024972066283226013
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.04587147757411003
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.062735415995121
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.04526602849364281
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.13457190990447998
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.33843591809272766
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.21659165620803833
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.07867763191461563
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.058629024773836136
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.12020023912191391
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.02916525863111019
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.04155231639742851
