feature,importance
Influenza_rates_lag11,0.13043909570408188
n_hours_sunshine,0.13019090962085186
Min_Average_Temperature,0.12980563153712157
Min_Absolute_Temperature_lag12,0.12407807646162881
Min_Humidity_lag6,0.12212298769996204
Min_Absolute_Temperature_lag6,0.11927973920811608
Min_Humidity,0.11769669529019926
Max_Absolute_Temperature_lag3,0.1175083443956229
Max_Absolute_Temperature_lag12,0.11711258948756582
n_hours_sunshine_lag2,0.1126494206518144
Min_Humidity_lag2,0.10834362604985559
Min_Absolute_Temperature_lag1,0.10443202813920367
Dengue_fever_rates_lag9,0.10439753850383325
Max_Average_Temperature_lag1,0.10363956068715215
Total_Rainfall,0.10326361281283136
n_raining_days_lag8,0.10235373505152674
Min_Average_Temperature_lag9,0.10101334335365979
Min_Absolute_Temperature_lag2,0.10058197662225339
Max_Absolute_Temperature_lag7,0.09970592104949798
Dengue_fever_rates_rollstd_3,0.09879284583570393
Total_Evaporation_lag8,0.09862592812357139
Min_Humidity_lag12,0.09678235020830943
Max_Absolute_Temperature_lag1,0.09674965768211395
population_urban_lag2,0.09671727387229738
Influenza_rates_lag7,0.09657269947934821
Diarrhoea_rates_lag5,0.09630075673288653
population_urban_lag3,0.09541606572866013
n_hours_sunshine_lag5,0.09386967772718174
n_raining_days_lag11,0.09265508225241881
Average_temperature_lag10,0.09067990110846234
n_raining_days_lag7,0.09005094353651943
Total_Rainfall_lag4,0.08815070875010204
Min_Absolute_Temperature_lag10,0.08723201129741509
Average_temperature_lag2,0.08618123753419965
Diarrhoea_rates_lag1,0.08335874759118868
Average_temperature_lag9,0.08283371738394825
Max_Absolute_Temperature_lag2,0.08218605453626078
n_raining_days_lag9,0.08104013148224455
Min_Humidity_lag5,0.08074099511254415
population_urban,0.07767497726517199
Average_Humidity,0.07741907958242987
Total_Rainfall_lag11,0.07668105065037811
Min_Absolute_Temperature_lag11,0.07621258505170313
Min_Humidity_lag11,0.07481522913425417
Min_Average_Temperature_lag2,0.07468406490551203
Min_Average_Temperature_lag8,0.07426685375084652
Diarrhoea_rates_lag11,0.07393003633055734
Min_Humidity_lag3,0.07177294552663019
population_male,0.07143983066919263
Min_Average_Temperature_lag10,0.0707905300884121
Max_Average_Temperature_lag12,0.06837015770285888
n_raining_days_lag10,0.06766439468486894
Average_temperature_lag5,0.06698153931437724
Total_Evaporation_lag2,0.06657730050652395
population_male_lag4,0.06596166993167099
Max_Daily_Rainfall_lag2,0.06593090631562215
Average_Humidity_lag7,0.0645003220663568
Total_Rainfall_lag5,0.06355597871215714
Min_Absolute_Temperature_lag4,0.06323180303985462
Average_Humidity_lag2,0.0626165203168695
Min_Humidity_lag7,0.06158478753984565
Average_temperature_lag3,0.0610062289187997
Average_temperature_lag1,0.05966196175743561
n_raining_days_lag2,0.058127672277715876
n_hours_sunshine_lag10,0.058064629164022864
Max_Daily_Rainfall_lag1,0.05803639560333612
Average_Humidity_lag3,0.05722242421649331
Total_Evaporation_lag10,0.05717735742725469
Total_Rainfall_lag12,0.05712732931684721
Total_Evaporation,0.05698911597829268
Max_Daily_Rainfall_lag4,0.055746944041835465
Min_Absolute_Temperature_lag7,0.055658219051573234
n_hours_sunshine_lag8,0.05553004994882101
Min_Average_Temperature_lag12,0.054099074424015535
n_hours_sunshine_lag12,0.05393934019849384
Min_Absolute_Temperature_lag3,0.05241288581399931
Total_Rainfall_lag9,0.051511319678015484
n_hours_sunshine_lag11,0.05118799479090861
Max_Daily_Rainfall_lag5,0.051096137922000656
Min_Humidity_lag8,0.05097900055826273
Min_Humidity_lag1,0.05022700242854531
Max_Daily_Rainfall,0.050071218873961355
population_urban_lag6,0.04971210121542857
Min_Humidity_lag4,0.04955455491781215
Total_Evaporation_lag7,0.04905636617722739
n_hours_sunshine_lag9,0.048955829308295534
Max_Daily_Rainfall_lag3,0.04813925823782398
Average_temperature_lag8,0.04785745513572102
n_hours_sunshine_lag6,0.04762029894381467
Max_Daily_Rainfall_lag8,0.047127815961546464
Average_Humidity_lag1,0.04698888373755559
Diarrhoea_rates_lag12,0.04665812353305642
Total_Rainfall_lag8,0.04569263316422612
population_urban_lag8,0.04502666466823033
Average_temperature_lag4,0.04326492541852539
population_urban_lag11,0.04219103958605556
population_urban_lag1,0.04151715916238639
Influenza_rates_lag12,0.0412743124125488
Max_Daily_Rainfall_lag12,0.040972860549349656
population_male_lag5,0.040516399214324254
population_countryside_lag12,0.04000565953306114
n_raining_days_lag3,0.039470114355645895
Min_Absolute_Temperature_lag5,0.03917471769280644
n_raining_days_lag6,0.03851068579304543
Max_Average_Temperature_lag5,0.03765211024827565
population_urban_lag7,0.037553302059986644
Min_Average_Temperature_lag4,0.036496801796653384
Total_Rainfall_lag10,0.03632157947067476
Min_Average_Temperature_lag1,0.036269099287456766
Max_Daily_Rainfall_lag9,0.03602629736777429
Influenza_rates_lag6,0.03569435581010208
Total_Evaporation_lag11,0.03551145587328263
population_male_lag6,0.03504168741866317
Diarrhoea_rates_lag3,0.03460763860636156
Average_temperature_lag11,0.03436549524308975
Min_Average_Temperature_lag7,0.03359584737423234
n_hours_sunshine_lag7,0.033269426035746154
population_countryside_lag3,0.03315936565698927
Total_Evaporation_lag6,0.033108364215528166
Min_Average_Temperature_lag11,0.032829452949546346
Min_Humidity_lag10,0.03259247013278308
Max_Average_Temperature_lag2,0.032517103813950225
population_female_lag12,0.032424365588023474
population_countryside_lag6,0.032239573141079614
population_female_lag6,0.0320658148005341
Min_Average_Temperature_lag3,0.03196063054585666
population_countryside,0.031866499602515086
Max_Daily_Rainfall_lag7,0.03176910602078481
Diarrhoea_rates_lag6,0.03164763644112307
Min_Humidity_lag9,0.031561792135872534
n_raining_days_lag4,0.03154365610988677
population_countryside_lag7,0.031180483955691406
population_countryside_lag11,0.029163847115694152
n_raining_days_lag5,0.028940970496288947
Total_Evaporation_lag1,0.02889165952637278
Average_Humidity_lag8,0.028411598787110175
Max_Average_Temperature_lag6,0.027875341725253817
Diarrhoea_rates_lag4,0.02777342055699732
Average_temperature_lag7,0.027602488937117864
Total_Evaporation_lag3,0.02748342840761531
Max_Daily_Rainfall_lag11,0.027428494047659957
population_urban_lag9,0.0271408691165425
Max_Average_Temperature_lag3,0.026876573328727258
Influenza_rates_lag3,0.0267322386589189
Influenza_rates_lag1,0.025843049822902378
Total_Evaporation_lag9,0.025483992332251165
Max_Average_Temperature_lag11,0.02496909062913109
n_raining_days,0.024762649958256094
Total_Evaporation_lag12,0.024224752155319662
population_female_lag5,0.024159799698577747
Average_Humidity_lag4,0.02369032103649579
Total_Rainfall_lag6,0.023464460388045685
Max_Daily_Rainfall_lag10,0.023111964149781134
n_raining_days_lag1,0.022839250492960036
Max_Average_Temperature_lag9,0.02242082371708869
Influenza_rates_lag5,0.021890792475526288
Max_Average_Temperature_lag10,0.02172298991482929
Max_Absolute_Temperature_lag11,0.021594479804397226
Average_Humidity_lag10,0.02140404558179627
population_female,0.020034877905022095
population_urban_lag10,0.018546629902625764
Total_Rainfall_lag7,0.018085070738858205
Max_Average_Temperature_lag4,0.018048055610681932
Average_Humidity_lag6,0.017950790066720654
population_countryside_lag9,0.017764876550639106
Average_Humidity_lag9,0.017681788020096043
Max_Absolute_Temperature_lag9,0.01678100067681558
Max_Average_Temperature_lag8,0.016700935955196203
population_urban_lag5,0.016622241883995286
population_female_lag4,0.016185516539663297
Max_Absolute_Temperature_lag8,0.0159448831511468
population_countryside_lag4,0.015906347551960572
Total_Evaporation_lag5,0.014851631023754341
Total_Evaporation_lag4,0.014347789328507934
population_urban_lag4,0.014319452339249613
Average_Humidity_lag12,0.013999001690015887
population_countryside_lag8,0.013688346091954929
Influenza_rates_lag4,0.013233478425998278
population_male_lag2,0.012928977185944943
Max_Average_Temperature_lag7,0.012807165915852528
population_countryside_lag1,0.012593535269438539
Min_Average_Temperature_lag6,0.01225804655054552
population_countryside_lag5,0.012071511887593034
Average_Humidity_lag11,0.011983537698777963
Influenza_rates_lag2,0.011042809593328847
Average_Humidity_lag5,0.010166633411469386
Max_Daily_Rainfall_lag6,0.010014339276419952
Max_Absolute_Temperature_lag10,0.009839126164801664
Min_Average_Temperature_lag5,0.00980824188365148
population_female_lag9,0.009786515946390148
population_countryside_lag2,0.00785647069052803
population_female_lag1,0.0074554675572122584
population_male_lag9,0.00668956449836034
population_female_lag2,0.006593263802247143
population_male_lag10,0.005188664092555292
population_male_lag1,0.004310299360414749
population_male_lag12,0.004180899396187808
population_male_lag3,0.0037629582274580314
population_female_lag11,0.003534686554492435
population_countryside_lag10,0.003249441899180015
population_female_lag3,0.0029975902110625677
population_female_lag8,0.002811559176902801
population_female_lag10,0.0014894092122843972
population_female_lag7,0.0012281795661220932
population_male_lag8,0.0009422872614731423
population_male_lag11,0.0008867062256859524
population_male_lag7,0.0008817784595803348
