feature,importance
Min_Humidity_lag12,0.12726175383863755
Dengue_fever_rates_lag10,0.12715339804131334
Max_Absolute_Temperature_lag6,0.12714020818336788
population_male_lag4,0.12451319823572753
Total_Rainfall_lag1,0.1237435291602471
Min_Humidity_lag6,0.12193600294276685
n_hours_sunshine_lag4,0.12088509351165468
Influenza_rates_lag7,0.1196188315155912
Min_Absolute_Temperature_lag7,0.11796820117930447
Average_temperature_lag5,0.11759121321279616
Dengue_fever_rates_lag2,0.11657411027463031
Max_Daily_Rainfall_lag2,0.11479400319966913
Min_Humidity_lag8,0.11297936187316933
Total_Evaporation_lag7,0.11108756387379982
population_urban_lag1,0.11094149692152881
n_hours_sunshine_lag2,0.10885746926689754
Min_Average_Temperature_lag10,0.10842516391817447
Min_Humidity_lag5,0.10716931516214241
Total_Evaporation_lag9,0.10569115827119274
Average_temperature_lag10,0.10404541905552171
Min_Humidity_lag2,0.1033019022061098
Total_Rainfall_lag11,0.09802181849837792
population_male_lag5,0.0980099404932462
Max_Absolute_Temperature_lag7,0.0944215990661444
Max_Average_Temperature_lag12,0.09379140604908442
Min_Absolute_Temperature_lag1,0.09366880475908307
Total_Rainfall_lag12,0.09355170387182508
Total_Rainfall_lag4,0.09068920458198282
n_raining_days_lag10,0.0879447607925538
Total_Evaporation_lag8,0.08775714102484226
population_urban_lag5,0.08768569430684232
Average_Humidity_lag2,0.08741942299416557
Min_Average_Temperature_lag12,0.08655847054049155
population_male,0.0863217418736928
Total_Rainfall_lag5,0.08352061546821
Min_Absolute_Temperature_lag4,0.08278802895274871
Max_Absolute_Temperature_lag2,0.08239613869605096
Diarrhoea_rates_lag11,0.08206082492276241
Min_Absolute_Temperature_lag3,0.08204045716943897
Min_Humidity_lag1,0.08113357216584184
Average_Humidity_lag1,0.08102500536739786
population_countryside_lag12,0.08077680594346441
n_hours_sunshine_lag12,0.08036440178316517
Average_temperature_lag2,0.08025556332308652
Influenza_rates_lag6,0.07937175080475105
Min_Humidity_lag4,0.07929961353976678
Max_Daily_Rainfall_lag1,0.07832234482338792
Average_temperature_lag9,0.07769138009637495
Min_Humidity_lag9,0.07735025003783275
Min_Average_Temperature_lag8,0.07677083098110887
Average_Humidity_lag3,0.07629367954238513
Min_Humidity_lag3,0.07611365875644821
Average_temperature_lag11,0.0759957642585975
Average_temperature_lag1,0.07590333698455133
n_hours_sunshine_lag8,0.07587024284632345
Min_Humidity_lag7,0.0754328280661965
Max_Daily_Rainfall_lag3,0.07336741246528154
Min_Average_Temperature_lag11,0.07333020807490674
Max_Daily_Rainfall_lag4,0.07187458705822897
n_hours_sunshine_lag9,0.07019652540002878
Influenza_rates_lag12,0.06921971461560301
n_raining_days_lag2,0.06895616222885198
Average_Humidity,0.06568845390499606
Min_Average_Temperature_lag1,0.0655090327908798
population_countryside_lag6,0.06538543025786338
Average_temperature_lag4,0.06520834081954081
n_raining_days_lag4,0.06487208899241571
n_raining_days_lag7,0.06441961009929868
Min_Absolute_Temperature_lag6,0.0640629017133821
population_female_lag12,0.06282939678558934
Total_Rainfall_lag9,0.061752101530095804
n_raining_days_lag8,0.06156903520718491
Diarrhoea_rates_lag1,0.06077522562878398
Total_Rainfall_lag10,0.05955923457146156
n_raining_days_lag11,0.05853857524235028
Diarrhoea_rates_lag3,0.05705264840580967
Max_Average_Temperature_lag6,0.056986660482775085
Total_Rainfall_lag6,0.056313289908662745
n_hours_sunshine_lag7,0.05625373862793975
n_hours_sunshine_lag10,0.056111429470721584
Min_Average_Temperature_lag2,0.05610428498352143
n_raining_days_lag5,0.05548663528171072
Diarrhoea_rates_lag6,0.05529340603256094
Total_Evaporation_lag2,0.05395541125669656
Min_Average_Temperature_lag3,0.05284295937608379
Average_Humidity_lag9,0.05279708427533206
Total_Evaporation,0.05267637434991074
Total_Rainfall_lag8,0.052411176477157206
n_hours_sunshine_lag11,0.051428978617309044
Min_Absolute_Temperature_lag5,0.051126548821297274
population_urban_lag10,0.051096363732704035
population_urban_lag2,0.05037687355956986
Min_Humidity_lag11,0.050183313244202166
n_raining_days_lag6,0.05010678194407906
population_countryside_lag7,0.04949817237323572
Min_Average_Temperature_lag4,0.04942050108258587
n_hours_sunshine_lag6,0.04940875795745214
Max_Daily_Rainfall_lag10,0.04881270269536541
Max_Average_Temperature_lag3,0.04871321538483178
n_raining_days_lag3,0.04867658263594312
population_countryside,0.0484926839543344
Total_Evaporation_lag10,0.04837836483014524
Average_Humidity_lag4,0.04764780686877488
Min_Average_Temperature_lag7,0.047513791270509274
Max_Daily_Rainfall_lag5,0.04727702767090653
Max_Average_Temperature_lag9,0.04701230978810254
population_urban_lag3,0.04694922357289599
Total_Evaporation_lag12,0.045945284130882086
Min_Humidity_lag10,0.04592574231470703
Influenza_rates_lag3,0.04574450246794531
Diarrhoea_rates_lag12,0.04567206427394413
Average_Humidity_lag7,0.045589829789482755
Influenza_rates_lag2,0.0452409149884267
Max_Daily_Rainfall_lag12,0.04490375547507829
Diarrhoea_rates_lag4,0.04194897135724603
Max_Daily_Rainfall_lag9,0.041269201839745834
Max_Absolute_Temperature_lag11,0.04111584961399238
population_urban_lag11,0.041027760010236974
Min_Absolute_Temperature_lag11,0.040987599526547354
Max_Average_Temperature_lag4,0.0400257265109055
Max_Average_Temperature_lag2,0.038957071922806966
Max_Average_Temperature_lag5,0.03841471871783941
Total_Evaporation_lag11,0.038390578030473625
Max_Daily_Rainfall,0.037568412298127865
population_urban_lag4,0.0374201910226955
Average_Humidity_lag8,0.036606313009023034
population_male_lag6,0.03652744575316862
Average_Humidity_lag10,0.0359780824924001
Influenza_rates_lag1,0.03571352562247484
Max_Average_Temperature_lag10,0.034463005657442626
n_raining_days,0.03377165754666455
Average_Humidity_lag5,0.033687886852975454
Average_temperature_lag3,0.033524638673564255
Average_temperature_lag7,0.032649406569101404
population_countryside_lag10,0.032620223358269404
Average_temperature_lag8,0.03231611159359015
Max_Absolute_Temperature_lag8,0.031591228511074175
Max_Daily_Rainfall_lag8,0.0314980379143874
population_female,0.03129327796204557
population_countryside_lag8,0.030654451050406605
Max_Daily_Rainfall_lag6,0.030050212887138637
Min_Average_Temperature_lag6,0.02934596244010405
Max_Average_Temperature_lag11,0.028883815853557204
Total_Evaporation_lag1,0.028452407105681657
Average_Humidity_lag12,0.028188157589433317
Total_Evaporation_lag3,0.02816083195200222
Max_Daily_Rainfall_lag11,0.028036083977693138
Average_Humidity_lag6,0.02799976170580003
population_urban_lag8,0.027478087595977262
population_male_lag3,0.02697704185919673
Max_Daily_Rainfall_lag7,0.02691886177586884
population_urban_lag7,0.02632846435663344
population_female_lag7,0.0263237124616314
population_female_lag5,0.02596095086173977
Max_Absolute_Temperature_lag9,0.024120632703367676
population_female_lag9,0.024024981751673277
Influenza_rates_lag5,0.023501019037200064
Total_Evaporation_lag5,0.022465729353294547
Total_Rainfall_lag7,0.0223225415295762
Total_Evaporation_lag6,0.02217547345679372
n_raining_days_lag1,0.020799666369835868
Min_Average_Temperature_lag5,0.018399959052231
Total_Evaporation_lag4,0.01794463292300613
Influenza_rates_lag4,0.0177241086477426
Max_Average_Temperature_lag8,0.01710744958638325
Average_Humidity_lag11,0.016599236992828944
population_female_lag4,0.016582223724112905
population_male_lag2,0.016425642172124593
population_male_lag1,0.014099812837484816
population_female_lag6,0.014096427027953861
Max_Absolute_Temperature_lag10,0.013310908373185305
population_female_lag11,0.012122649111800823
population_countryside_lag4,0.011602864192026668
population_countryside_lag9,0.011592369250990648
Max_Average_Temperature_lag7,0.011191179708014623
population_countryside_lag11,0.009087929946207437
population_male_lag11,0.008137522082712846
population_countryside_lag1,0.007041880882691073
population_male_lag10,0.0064158711626226125
population_male_lag9,0.006124038366780234
population_countryside_lag3,0.005663839178096251
population_countryside_lag2,0.004897860463882353
population_female_lag2,0.004718307124044324
population_male_lag12,0.0041043263984721365
population_countryside_lag5,0.003956593499221102
population_male_lag8,0.0035518993968895983
population_female_lag3,0.0032092728313205983
population_female_lag8,0.002966956227428911
population_male_lag7,0.00223435033063463
population_female_lag10,0.0017915187892277664
population_female_lag1,0.0015466184890998026
