feature,importance
Min_Absolute_Temperature_lag4,0.08578737
Total_Evaporation_lag8,0.0843203
Total_Rainfall_lag12,0.08206928
Min_Absolute_Temperature_lag2,0.08157928
Min_Absolute_Temperature_lag5,0.081371434
Diarrhoea_rates_lag8,0.08123115
population_urban_lag9,0.07903656
month_sin,0.077293605
Average_temperature_lag1,0.07720341
Average_temperature_lag7,0.076283604
Influenza_rates_lag1,0.076210804
Min_Average_Temperature_lag7,0.07557821
Max_Daily_Rainfall_lag1,0.07511515
Total_Evaporation_lag9,0.07458179
Average_temperature_lag11,0.07422452
n_raining_days_lag10,0.07324634
Min_Average_Temperature_lag12,0.072594695
Average_temperature_lag6,0.07234445
Total_Rainfall_lag8,0.070782475
Average_Humidity_lag1,0.06886181
Total_Evaporation_lag11,0.06659809
n_hours_sunshine_lag9,0.06520214
population_male_lag9,0.06511423
Max_Average_Temperature_lag9,0.06314542
Dengue_fever_rates_lag4,0.062975325
Diarrhoea_rates_lag5,0.062801674
Average_Humidity_lag9,0.062681906
population_urban,0.062484417
population_male_lag4,0.062475443
Min_Absolute_Temperature_lag9,0.0619843
Max_Average_Temperature_lag4,0.061627865
Min_Absolute_Temperature_lag7,0.061625104
population_male_lag3,0.06124906
Diarrhoea_rates_lag9,0.060380835
Average_temperature_lag4,0.059999235
Dengue_fever_rates_lag5,0.059874926
Influenza_rates_lag2,0.05952335
Min_Average_Temperature_lag11,0.05861024
Average_Humidity_lag10,0.057215784
Max_Daily_Rainfall,0.056259498
Average_Humidity_lag12,0.055968966
population_male,0.055687122
Min_Average_Temperature_lag6,0.054890104
Min_Absolute_Temperature_lag6,0.054711673
Max_Absolute_Temperature_lag4,0.054676056
Max_Average_Temperature_lag10,0.0543206
Max_Absolute_Temperature_lag5,0.051481374
n_raining_days,0.051232602
Min_Average_Temperature_lag8,0.0510137
Min_Average_Temperature_lag2,0.050853584
Min_Humidity_lag9,0.050522644
Max_Daily_Rainfall_lag2,0.049483687
population_male_lag11,0.04938444
Diarrhoea_rates_lag6,0.04878274
Max_Daily_Rainfall_lag4,0.04872049
Max_Absolute_Temperature_lag6,0.04865031
Total_Evaporation_lag7,0.048600424
Diarrhoea_rates_lag1,0.04793862
Min_Average_Temperature_lag3,0.047890417
Max_Daily_Rainfall_lag12,0.046343945
Average_temperature_lag8,0.04631667
Total_Evaporation_lag5,0.045587707
Total_Rainfall_lag11,0.044934887
population_male_lag7,0.04405595
Min_Humidity_lag10,0.04378177
n_hours_sunshine_lag5,0.04357495
Average_temperature_lag5,0.043211196
Max_Average_Temperature_lag5,0.042628612
Max_Daily_Rainfall_lag8,0.042585537
Diarrhoea_rates_lag4,0.04237397
Max_Daily_Rainfall_lag6,0.042157426
Max_Daily_Rainfall_lag7,0.041727975
population_male_lag2,0.04165617
Min_Humidity_lag12,0.041091777
population_urban_lag4,0.040451422
Average_Humidity_lag11,0.039267007
Total_Rainfall_lag9,0.039206162
population_average,0.03874669
Max_Daily_Rainfall_lag10,0.03869758
Diarrhoea_rates_lag7,0.03809509
Influenza_rates_lag10,0.037524328
Max_Average_Temperature_lag7,0.03719978
Min_Humidity_lag8,0.03704704
n_raining_days_lag11,0.037040427
Total_Rainfall_lag2,0.03703268
Total_Evaporation_lag12,0.036987975
n_raining_days_lag2,0.03656145
Influenza_rates_lag5,0.036233727
Influenza_rates_lag4,0.03610332
Min_Humidity_lag11,0.03594781
Total_Rainfall_lag10,0.03565433
Min_Average_Temperature_lag9,0.03545723
Average_temperature_lag10,0.03517694
n_hours_sunshine_lag11,0.0344511
Influenza_rates_lag8,0.034370415
population_male_lag1,0.0342447
Min_Absolute_Temperature_lag10,0.033869766
Max_Average_Temperature_lag8,0.033769436
Min_Absolute_Temperature_lag11,0.033034727
Influenza_rates_lag7,0.032939766
n_raining_days_lag8,0.032933444
Max_Absolute_Temperature_lag9,0.032642793
n_raining_days_lag1,0.03237669
Min_Humidity_lag1,0.03168005
Min_Average_Temperature_lag10,0.031236317
n_raining_days_lag7,0.030896015
population_female_lag8,0.029740207
population_female_lag7,0.02967694
n_hours_sunshine_lag8,0.02922472
Influenza_rates_lag3,0.028404696
Total_Evaporation_lag6,0.027441235
Max_Absolute_Temperature_lag10,0.027311374
Min_Humidity_lag7,0.02682733
Max_Absolute_Temperature_lag7,0.026753325
Max_Daily_Rainfall_lag3,0.026383607
Max_Daily_Rainfall_lag9,0.026093358
n_raining_days_lag9,0.02602736
population_density,0.025611484
population_countryside,0.025455397
area,0.024917165
Average_Humidity_lag8,0.024737187
population_urban_lag3,0.024203949
population_urban_lag5,0.024131859
Max_Absolute_Temperature_lag11,0.023568217
Average_Humidity_lag7,0.02265018
Average_temperature_lag9,0.022576641
population_urban_lag7,0.022321502
Average_Humidity_lag2,0.022154085
clean_water_rate_all,0.021301974
population_urban_lag1,0.020604532
population_male_lag6,0.020055862
Min_Average_Temperature_lag4,0.019505162
population_countryside_lag3,0.019491987
n_raining_days_lag6,0.018532831
population_urban_lag12,0.018388562
population_countryside_lag1,0.018147008
population_urban_lag8,0.017644662
Average_Humidity_lag5,0.017612541
population_female_lag11,0.017408885
Influenza_rates_lag6,0.016024383
Average_Humidity_lag6,0.015116655
population_urban_lag6,0.014549334
n_raining_days_lag3,0.014408531
population_female_lag12,0.012888401
n_raining_days_lag5,0.01131415
Max_Average_Temperature_lag11,0.011010682
n_raining_days_lag4,0.008700151
population_male_lag10,0.0086262645
population_countryside_lag5,0.008087997
population_female_lag6,0.00781454
population_female_lag9,0.0067696795
population_countryside_lag8,0.0065291845
population_countryside_lag7,0.006142944
population_female_lag5,0.0059774173
population_countryside_lag9,0.0053875167
population_countryside_lag2,0.004457965
population_male_lag5,0.0021010349
population_female_lag2,0.0019503892
population_countryside_lag11,0.0017345455
population_countryside_lag4,0.0017102901
population_countryside_lag10,0.0014528154
population_female_lag3,0.0012645731
population_countryside_lag12,0.00078737113
population_countryside_lag6,0.0006717545
population_female_lag4,0.0
population_female_lag10,0.0
