province,feature,importance
squeezed_An Giang,n_raining_days_lag2,0.07129660871030907
squeezed_An Giang,n_raining_days_lag3,0.017628861237150708
squeezed_An Giang,n_raining_days_lag4,0.006467337676142784
squeezed_An Giang,n_raining_days_lag5,0.022525987593145197
squeezed_An Giang,n_raining_days_lag6,0.027388449842593757
squeezed_An Giang,n_raining_days_lag7,0.008868177697009528
squeezed_An Giang,n_raining_days_lag8,0.002286361134267687
squeezed_An Giang,n_raining_days_lag9,0.0067410935804127535
squeezed_An Giang,n_raining_days_lag10,0.024739391428573062
squeezed_An Giang,n_raining_days_lag11,0.02600582294618278
squeezed_An Giang,n_raining_days_lag12,0.003840354757116917
squeezed_An Giang,Average_temperature_lag1,0.062076978458666034
squeezed_An Giang,Average_temperature_lag2,0.008780463419150262
squeezed_An Giang,Average_temperature_lag3,0.02706728874943715
squeezed_An Giang,Average_temperature_lag4,0.0030326944863086455
squeezed_An Giang,Average_temperature_lag5,0.0
squeezed_An Giang,Average_temperature_lag6,0.006560652566659809
squeezed_An Giang,Average_temperature_lag7,0.0032451182871542426
squeezed_An Giang,Average_temperature_lag8,0.014422743229699083
squeezed_An Giang,Average_temperature_lag9,0.0
squeezed_An Giang,Average_temperature_lag10,0.03393884315131793
squeezed_An Giang,Average_temperature_lag11,0.03839229756563812
squeezed_An Giang,Average_temperature_lag12,0.019292853550601213
squeezed_An Giang,Max_Average_Temperature_lag1,0.240678981618028
squeezed_An Giang,Max_Average_Temperature_lag2,0.03462739490074007
squeezed_An Giang,Max_Average_Temperature_lag3,0.022748716628882015
squeezed_An Giang,Max_Average_Temperature_lag4,0.0045181391956349145
squeezed_An Giang,Max_Average_Temperature_lag5,0.0
squeezed_An Giang,Max_Average_Temperature_lag6,0.02861572582682068
squeezed_An Giang,Max_Average_Temperature_lag7,0.00404497327351348
squeezed_An Giang,Max_Average_Temperature_lag8,0.016788825806109898
squeezed_An Giang,Max_Average_Temperature_lag9,0.012181146105926634
squeezed_An Giang,Max_Average_Temperature_lag10,0.0
squeezed_An Giang,Max_Average_Temperature_lag11,0.0
squeezed_An Giang,Max_Average_Temperature_lag12,0.050998737419595395
squeezed_An Giang,Min_Average_Temperature_lag1,0.009664897567690291
squeezed_An Giang,Min_Average_Temperature_lag2,0.0114532503137135
squeezed_An Giang,Min_Average_Temperature_lag3,0.01748041337403929
squeezed_An Giang,Min_Average_Temperature_lag4,0.014652791575928664
squeezed_An Giang,Min_Average_Temperature_lag5,0.002466782669431786
squeezed_An Giang,Min_Average_Temperature_lag6,0.001396116859852488
squeezed_An Giang,Min_Average_Temperature_lag7,0.002641810313292385
squeezed_An Giang,Min_Average_Temperature_lag8,0.029114663848839508
squeezed_An Giang,Min_Average_Temperature_lag9,0.005620500258462976
squeezed_An Giang,Min_Average_Temperature_lag10,0.00862829688969855
squeezed_An Giang,Min_Average_Temperature_lag11,0.02692787055591299
squeezed_An Giang,Min_Average_Temperature_lag12,0.017494290678639727
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.20355605428633985
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.03624748778994891
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.004415602282454299
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.0
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.057201032753735594
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.05344212164674963
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.08038668473028361
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.05330495023529545
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.008362559130839222
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.0014538144474926585
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.009098723159223367
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.015602680341620571
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.0
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.011173331396407658
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.02728038796863692
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.010030471796377595
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.01155752679071939
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.005953647718671851
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.03244472283465233
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.019001081610765143
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.029543955527161474
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.0469059341512841
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.09305430744006614
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.07733342766585435
squeezed_An Giang,Average_Humidity_lag1,0.003991555367832138
squeezed_An Giang,Average_Humidity_lag2,0.021344888836493058
squeezed_An Giang,Average_Humidity_lag3,0.031949340785065936
squeezed_An Giang,Average_Humidity_lag4,0.05427377676618341
squeezed_An Giang,Average_Humidity_lag5,0.0026786148344815817
squeezed_An Giang,Average_Humidity_lag6,0.005529929634114395
squeezed_An Giang,Average_Humidity_lag7,0.034871123850521005
squeezed_An Giang,Average_Humidity_lag8,0.0
squeezed_An Giang,Average_Humidity_lag9,0.0
squeezed_An Giang,Average_Humidity_lag10,0.0016678342411167383
squeezed_An Giang,Average_Humidity_lag11,0.020557557828143183
squeezed_An Giang,Average_Humidity_lag12,0.08723838485267815
squeezed_An Giang,Min_Humidity_lag1,0.005427813428681801
squeezed_An Giang,Min_Humidity_lag2,0.094951427976596
squeezed_An Giang,Min_Humidity_lag3,0.050531853766550554
squeezed_An Giang,Min_Humidity_lag4,0.008268016219235194
squeezed_An Giang,Min_Humidity_lag5,0.02976983373910681
squeezed_An Giang,Min_Humidity_lag6,0.0
squeezed_An Giang,Min_Humidity_lag7,0.0
squeezed_An Giang,Min_Humidity_lag8,0.004432055434877357
squeezed_An Giang,Min_Humidity_lag9,0.004997460201028482
squeezed_An Giang,Min_Humidity_lag10,0.0
squeezed_An Giang,Min_Humidity_lag11,0.0
squeezed_An Giang,Min_Humidity_lag12,0.004094615681935101
squeezed_An Giang,n_hours_sunshine_lag1,0.05128413116215765
squeezed_An Giang,n_hours_sunshine_lag2,0.1640554575876974
squeezed_An Giang,n_hours_sunshine_lag3,0.0054133979415286505
squeezed_An Giang,n_hours_sunshine_lag4,0.01552132734595925
squeezed_An Giang,n_hours_sunshine_lag5,0.10130391221962425
squeezed_An Giang,n_hours_sunshine_lag6,0.02106997551901407
squeezed_An Giang,n_hours_sunshine_lag7,0.014771656899561773
squeezed_An Giang,n_hours_sunshine_lag8,0.0022920964484473088
squeezed_An Giang,n_hours_sunshine_lag9,0.009727725568312376
squeezed_An Giang,n_hours_sunshine_lag10,0.03942691466974876
squeezed_An Giang,n_hours_sunshine_lag11,0.001697203760478258
squeezed_An Giang,n_hours_sunshine_lag12,0.0033022211160401802
squeezed_An Giang,population_male_lag1,0.015139531968043386
squeezed_An Giang,population_male_lag2,0.0
squeezed_An Giang,population_male_lag3,0.0
squeezed_An Giang,population_male_lag4,0.007153826869317003
squeezed_An Giang,population_male_lag5,0.012148348086577302
squeezed_An Giang,population_male_lag6,0.0
squeezed_An Giang,population_male_lag7,0.0
squeezed_An Giang,population_male_lag8,0.0030962212256089726
squeezed_An Giang,population_male_lag9,0.0
squeezed_An Giang,population_male_lag10,0.0
squeezed_An Giang,population_male_lag11,0.0
squeezed_An Giang,population_male_lag12,0.0
squeezed_An Giang,population_female_lag1,0.0
squeezed_An Giang,population_female_lag2,0.0
squeezed_An Giang,population_female_lag3,0.0
squeezed_An Giang,population_female_lag4,0.0
squeezed_An Giang,population_female_lag5,0.0
squeezed_An Giang,population_female_lag6,0.0
squeezed_An Giang,population_female_lag7,0.0
squeezed_An Giang,population_female_lag8,0.0
squeezed_An Giang,population_female_lag9,0.0
squeezed_An Giang,population_female_lag10,0.0
squeezed_An Giang,population_female_lag11,0.0
squeezed_An Giang,population_female_lag12,0.0
squeezed_An Giang,population_urban_lag1,0.004628237326475669
squeezed_An Giang,population_urban_lag2,0.0
squeezed_An Giang,population_urban_lag3,0.0
squeezed_An Giang,population_urban_lag4,0.0
squeezed_An Giang,population_urban_lag5,0.0
squeezed_An Giang,population_urban_lag6,0.003725075847453728
squeezed_An Giang,population_urban_lag7,0.0
squeezed_An Giang,population_urban_lag8,0.0
squeezed_An Giang,population_urban_lag9,0.0
squeezed_An Giang,population_urban_lag10,0.001761074910000216
squeezed_An Giang,population_urban_lag11,0.0
squeezed_An Giang,population_urban_lag12,0.0
squeezed_An Giang,population_countryside_lag1,0.0
squeezed_An Giang,population_countryside_lag2,0.0
squeezed_An Giang,population_countryside_lag3,0.0
squeezed_An Giang,population_countryside_lag4,0.0
squeezed_An Giang,population_countryside_lag5,0.0
squeezed_An Giang,population_countryside_lag6,0.005987209847875788
squeezed_An Giang,population_countryside_lag7,0.0
squeezed_An Giang,population_countryside_lag8,0.0
squeezed_An Giang,population_countryside_lag9,0.0
squeezed_An Giang,population_countryside_lag10,0.0
squeezed_An Giang,population_countryside_lag11,0.0120477280437684
squeezed_An Giang,population_countryside_lag12,0.0
squeezed_An Giang,Dengue_fever_rates_rollmean_3,0.04231439187676477
squeezed_An Giang,Dengue_fever_rates_rollstd_3,0.023386263468494418
squeezed_An Giang,Dengue_fever_rates_rollmean_6,0.002965771490961144
squeezed_An Giang,Dengue_fever_rates_rollstd_6,0.034971939540883214
squeezed_An Giang,month_sin,0.20845099045690788
squeezed_An Giang,month_cos,0.8092201013684975
squeezed_BR Vũng Tàu,Total_Evaporation,0.0009875885403617024
squeezed_BR Vũng Tàu,Total_Rainfall,0.14116718030736297
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.04939892255166103
squeezed_BR Vũng Tàu,n_raining_days,0.003608505391369383
squeezed_BR Vũng Tàu,Average_temperature,0.09236455752714993
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.08639391070982717
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.1283203257160663
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.059299390206637936
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.13023900097706959
squeezed_BR Vũng Tàu,Average_Humidity,0.0
squeezed_BR Vũng Tàu,Min_Humidity,0.001418848117813674
squeezed_BR Vũng Tàu,n_hours_sunshine,0.024932267859216997
squeezed_BR Vũng Tàu,population_male,0.0
squeezed_BR Vũng Tàu,population_female,0.0
squeezed_BR Vũng Tàu,population_urban,0.02497567809961015
squeezed_BR Vũng Tàu,population_countryside,0.0
squeezed_BR Vũng Tàu,Dengue_fever_rates,14.167448614128368
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag1,0.049481001461215424
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag2,0.018753208738724946
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag3,0.039633639402030275
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag4,0.08062434040478005
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag5,0.012915888280442421
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag6,0.030347196251872852
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag7,0.08717676556595583
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag8,0.03896909004019549
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag9,0.14312210462651884
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag10,0.06656380527667442
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag11,0.027734671112947463
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag12,0.035455531624393466
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.0
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.028892751820712836
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.0
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.010446339962079438
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.0
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.005552107822499881
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.010564386376429579
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.0002532021454277816
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.03340649819643498
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.00986217921076748
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.0
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.02670537142437159
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.005500182245757529
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.21539854365649883
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.6692037679292039
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.09601638661176513
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.07280354043378254
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.05248105657027768
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.0013363373170662924
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.015146878412328047
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.008199030393819124
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.007641319626269117
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.0028516964683734532
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.05802821021649135
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.005761225810230502
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.0
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.05637658916947177
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.1068778629162234
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.0637782830051122
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.0
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.014484286627307894
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.06223578044384093
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.011492781203155859
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.03792909040234159
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,0.0
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.006466901469059316
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.004395633242473238
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.06946641210286404
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.01733741316539459
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.009609471139367276
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.026255843016230754
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.025197177613427577
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.012684878332407922
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.002303565757895906
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.0045206757212961435
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.031628938972269836
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.03247025706283821
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.004707919047930153
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.10924242855384099
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.01672685374397447
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.04567309570455958
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.0023835791008045355
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.0
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.006414219990610308
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.003174489286250919
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.09450889995395216
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.0
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.05152178107189689
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.05706073510440545
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.03432300106734156
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.23843268634364087
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.018783420956903052
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.05471006006747448
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.004565610007448085
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.0
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.05751009346021537
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.003970748949666912
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.008098014681040872
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.03300054374116209
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.0
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.0
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.04174934266869428
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.018820112291102763
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.071446568609937
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.0623850551124329
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.01885012802482854
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.004081331764401528
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.0012081022492174424
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.0021905159743827456
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.057457417424934897
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.05247813710294563
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.006989256481796736
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.01692292403532847
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.017766991670073947
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.4025782911213877
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.04812020612883835
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.025449327823618792
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.0
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.06695908334800187
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.015981723968509286
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.041262593606435465
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.054629831892072454
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.005414606190054028
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.0014710827983796335
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.007235144582791855
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.06397967047018505
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.0
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.023234125951705004
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.06004458636248644
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.01015203274015104
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.010644766476005004
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.014507496207173893
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.24051936181822361
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag8,0.023862832426339697
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag9,0.012636801322994745
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag10,0.0763368740216321
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag11,0.03477301800540062
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag12,0.033879790298897074
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.007577053928502229
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.012956676869649417
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.04456909022607902
squeezed_BR Vũng Tàu,Average_Humidity_lag4,0.05141075689916664
squeezed_BR Vũng Tàu,Average_Humidity_lag5,0.01222857541539541
squeezed_BR Vũng Tàu,Average_Humidity_lag6,0.005492840213604032
squeezed_BR Vũng Tàu,Average_Humidity_lag7,0.11580899102359891
squeezed_BR Vũng Tàu,Average_Humidity_lag8,0.0
squeezed_BR Vũng Tàu,Average_Humidity_lag9,0.0
squeezed_BR Vũng Tàu,Average_Humidity_lag10,0.003032588416699667
squeezed_BR Vũng Tàu,Average_Humidity_lag11,0.013795652386010951
squeezed_BR Vũng Tàu,Average_Humidity_lag12,0.07110768027749166
squeezed_BR Vũng Tàu,Min_Humidity_lag1,0.011049359869784435
squeezed_BR Vũng Tàu,Min_Humidity_lag2,0.08794067941440979
squeezed_BR Vũng Tàu,Min_Humidity_lag3,0.064910398738014
squeezed_BR Vũng Tàu,Min_Humidity_lag4,0.0076434231360564785
squeezed_BR Vũng Tàu,Min_Humidity_lag5,0.06232308712008866
squeezed_BR Vũng Tàu,Min_Humidity_lag6,0.0
squeezed_BR Vũng Tàu,Min_Humidity_lag7,0.0
squeezed_BR Vũng Tàu,Min_Humidity_lag8,0.0055742339187877035
squeezed_BR Vũng Tàu,Min_Humidity_lag9,0.030567727224659003
squeezed_BR Vũng Tàu,Min_Humidity_lag10,0.0
squeezed_BR Vũng Tàu,Min_Humidity_lag11,0.0
squeezed_BR Vũng Tàu,Min_Humidity_lag12,0.010199598908807209
squeezed_BR Vũng Tàu,n_hours_sunshine_lag1,0.24442296440922703
squeezed_BR Vũng Tàu,n_hours_sunshine_lag2,0.18099914086006022
squeezed_BR Vũng Tàu,n_hours_sunshine_lag3,0.005065514427970969
squeezed_BR Vũng Tàu,n_hours_sunshine_lag4,0.02292486545006334
squeezed_BR Vũng Tàu,n_hours_sunshine_lag5,0.10374135560509427
squeezed_BR Vũng Tàu,n_hours_sunshine_lag6,0.06330930932816109
squeezed_BR Vũng Tàu,n_hours_sunshine_lag7,0.01903223672006483
squeezed_BR Vũng Tàu,n_hours_sunshine_lag8,0.002200257270210466
squeezed_BR Vũng Tàu,n_hours_sunshine_lag9,0.013521651359034874
squeezed_BR Vũng Tàu,n_hours_sunshine_lag10,0.05250368321466439
squeezed_BR Vũng Tàu,n_hours_sunshine_lag11,0.0015792169853772041
squeezed_BR Vũng Tàu,n_hours_sunshine_lag12,0.0033395596742208365
squeezed_BR Vũng Tàu,population_male_lag1,0.013734615799304302
squeezed_BR Vũng Tàu,population_male_lag2,0.0
squeezed_BR Vũng Tàu,population_male_lag3,0.0
squeezed_BR Vũng Tàu,population_male_lag4,0.01065261224070878
squeezed_BR Vũng Tàu,population_male_lag5,0.009181826527998519
squeezed_BR Vũng Tàu,population_male_lag6,0.0
squeezed_BR Vũng Tàu,population_male_lag7,0.0
squeezed_BR Vũng Tàu,population_male_lag8,0.0011631488090868762
squeezed_BR Vũng Tàu,population_male_lag9,0.0
squeezed_BR Vũng Tàu,population_male_lag10,0.0
squeezed_BR Vũng Tàu,population_male_lag11,0.0
squeezed_BR Vũng Tàu,population_male_lag12,0.0
squeezed_BR Vũng Tàu,population_female_lag1,0.0
squeezed_BR Vũng Tàu,population_female_lag2,0.0
squeezed_BR Vũng Tàu,population_female_lag3,0.0
squeezed_BR Vũng Tàu,population_female_lag4,0.0
squeezed_BR Vũng Tàu,population_female_lag5,0.0
squeezed_BR Vũng Tàu,population_female_lag6,0.0
squeezed_BR Vũng Tàu,population_female_lag7,0.0
squeezed_BR Vũng Tàu,population_female_lag8,0.0
