province,feature,importance
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.05855526402592659
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.037545498460531235
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.1474953144788742
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.18024681508541107
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.10267990082502365
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.07151555269956589
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.07709599286317825
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.0188798438757658
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.22355987131595612
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.19475769996643066
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.010835113935172558
squeezed_An Giang,n_raining_days_lag1,0.049349889159202576
squeezed_An Giang,n_raining_days_lag2,0.05451484024524689
squeezed_An Giang,n_raining_days_lag3,0.06873352080583572
squeezed_An Giang,n_raining_days_lag4,0.009603436104953289
squeezed_An Giang,n_raining_days_lag5,0.006540106609463692
squeezed_An Giang,n_raining_days_lag6,0.05309540405869484
squeezed_An Giang,n_raining_days_lag7,0.07137852907180786
squeezed_An Giang,n_raining_days_lag8,0.09564215689897537
squeezed_An Giang,n_raining_days_lag9,0.046606678515672684
squeezed_An Giang,n_raining_days_lag10,0.10510572046041489
squeezed_An Giang,n_raining_days_lag11,0.1625247746706009
squeezed_An Giang,n_raining_days_lag12,0.2828969955444336
squeezed_An Giang,Average_temperature_lag1,0.09401950985193253
squeezed_An Giang,Average_temperature_lag2,0.18343937397003174
squeezed_An Giang,Average_temperature_lag3,0.4627988338470459
squeezed_An Giang,Average_temperature_lag4,0.07351770997047424
squeezed_An Giang,Average_temperature_lag5,0.07467477768659592
squeezed_An Giang,Average_temperature_lag6,0.19642293453216553
squeezed_An Giang,Average_temperature_lag7,0.1611505001783371
squeezed_An Giang,Average_temperature_lag8,0.012767507694661617
squeezed_An Giang,Average_temperature_lag9,0.03714592382311821
squeezed_An Giang,Average_temperature_lag10,0.018856391310691833
squeezed_An Giang,Average_temperature_lag11,0.06077127531170845
squeezed_An Giang,Average_temperature_lag12,0.10693260282278061
squeezed_An Giang,Max_Average_Temperature_lag1,0.3885836601257324
squeezed_An Giang,Max_Average_Temperature_lag2,0.4267549514770508
squeezed_An Giang,Max_Average_Temperature_lag3,0.1688910722732544
squeezed_An Giang,Max_Average_Temperature_lag4,0.07049956172704697
squeezed_An Giang,Max_Average_Temperature_lag5,0.08387894183397293
squeezed_An Giang,Max_Average_Temperature_lag6,0.15297777950763702
squeezed_An Giang,Max_Average_Temperature_lag7,0.16544821858406067
squeezed_An Giang,Max_Average_Temperature_lag8,0.06410083919763565
squeezed_An Giang,Max_Average_Temperature_lag9,0.06434556096792221
squeezed_An Giang,Max_Average_Temperature_lag10,0.09909997135400772
squeezed_An Giang,Max_Average_Temperature_lag11,0.00802226085215807
squeezed_An Giang,Max_Average_Temperature_lag12,0.05431162193417549
squeezed_An Giang,Min_Average_Temperature_lag1,0.14584746956825256
squeezed_An Giang,Min_Average_Temperature_lag2,0.07981466501951218
squeezed_An Giang,Min_Average_Temperature_lag3,0.12089533358812332
squeezed_An Giang,Min_Average_Temperature_lag4,0.03296065703034401
squeezed_An Giang,Min_Average_Temperature_lag5,0.021870693191885948
squeezed_An Giang,Min_Average_Temperature_lag6,0.036886055022478104
squeezed_An Giang,Min_Average_Temperature_lag7,0.041718389838933945
squeezed_An Giang,Min_Average_Temperature_lag8,0.022852549329400063
squeezed_An Giang,Min_Average_Temperature_lag9,0.02237575687468052
squeezed_An Giang,Min_Average_Temperature_lag10,0.08351211994886398
squeezed_An Giang,Min_Average_Temperature_lag11,0.05194573476910591
squeezed_An Giang,Min_Average_Temperature_lag12,0.09783989936113358
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.17164009809494019
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.23483310639858246
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.05213351547718048
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.04804560914635658
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.06046176329255104
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.1116698756814003
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.027969010174274445
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.14485545456409454
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.04730238392949104
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.05484120175242424
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.06708125025033951
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.12874345481395721
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.18385982513427734
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.2302788645029068
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.20172666013240814
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.10848686844110489
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.10415367037057877
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.2547284662723541
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.17080973088741302
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.06279537081718445
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.1859896034002304
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.1629839688539505
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.054135337471961975
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.2839936316013336
squeezed_An Giang,Average_Humidity_lag1,0.0792645737528801
squeezed_An Giang,Average_Humidity_lag2,0.01536512654274702
squeezed_An Giang,Average_Humidity_lag3,0.09925413876771927
squeezed_An Giang,Average_Humidity_lag4,0.07395312935113907
squeezed_An Giang,Average_Humidity_lag5,0.030474921688437462
squeezed_An Giang,Average_Humidity_lag6,0.012179338373243809
squeezed_An Giang,Average_Humidity_lag7,0.0304278414696455
squeezed_An Giang,Average_Humidity_lag8,0.04069221392273903
squeezed_An Giang,Average_Humidity_lag9,0.2118980437517166
squeezed_An Giang,Average_Humidity_lag10,0.14404550194740295
squeezed_An Giang,Average_Humidity_lag11,0.025436729192733765
squeezed_An Giang,Average_Humidity_lag12,0.16038191318511963
squeezed_An Giang,Min_Humidity_lag1,0.016402721405029297
squeezed_An Giang,Min_Humidity_lag2,0.05005789175629616
squeezed_An Giang,Min_Humidity_lag3,0.14660148322582245
squeezed_An Giang,Min_Humidity_lag4,0.039870485663414
squeezed_An Giang,Min_Humidity_lag5,0.1229504942893982
squeezed_An Giang,Min_Humidity_lag6,0.07959126681089401
squeezed_An Giang,Min_Humidity_lag7,0.04885952174663544
squeezed_An Giang,Min_Humidity_lag8,0.018842225894331932
squeezed_An Giang,Min_Humidity_lag9,0.051280245184898376
squeezed_An Giang,Min_Humidity_lag10,0.047591906040906906
squeezed_An Giang,Min_Humidity_lag11,0.16685102880001068
squeezed_An Giang,Min_Humidity_lag12,0.037918612360954285
squeezed_An Giang,n_hours_sunshine_lag1,0.32571837306022644
squeezed_An Giang,n_hours_sunshine_lag2,0.37828561663627625
squeezed_An Giang,n_hours_sunshine_lag3,0.17105741798877716
squeezed_An Giang,n_hours_sunshine_lag4,0.12466031312942505
squeezed_An Giang,n_hours_sunshine_lag5,0.09540832787752151
squeezed_An Giang,n_hours_sunshine_lag6,0.30908533930778503
squeezed_An Giang,n_hours_sunshine_lag7,0.14179177582263947
squeezed_An Giang,n_hours_sunshine_lag8,0.03139721229672432
squeezed_An Giang,n_hours_sunshine_lag9,0.09509541839361191
squeezed_An Giang,n_hours_sunshine_lag10,0.4932960569858551
squeezed_An Giang,n_hours_sunshine_lag11,0.05297389626502991
squeezed_An Giang,n_hours_sunshine_lag12,0.09868419170379639
squeezed_An Giang,population_male_lag1,0.009680484421551228
squeezed_An Giang,population_male_lag2,0.06336271017789841
squeezed_An Giang,population_male_lag3,0.002791788661852479
squeezed_An Giang,population_male_lag4,0.037513699382543564
squeezed_An Giang,population_male_lag5,0.07433823496103287
squeezed_An Giang,population_male_lag6,0.010795128531754017
squeezed_An Giang,population_male_lag7,0.0059929885901510715
squeezed_An Giang,population_male_lag8,0.023593375459313393
squeezed_An Giang,population_male_lag9,0.10119958966970444
squeezed_An Giang,population_male_lag10,0.0318448506295681
squeezed_An Giang,population_male_lag11,0.223429337143898
squeezed_An Giang,population_male_lag12,0.006056366488337517
squeezed_An Giang,population_female_lag1,0.016639847308397293
squeezed_An Giang,population_female_lag2,0.02422069013118744
squeezed_An Giang,population_female_lag3,0.029015786945819855
squeezed_An Giang,population_female_lag4,0.031994834542274475
squeezed_An Giang,population_female_lag5,0.06341615319252014
squeezed_An Giang,population_female_lag6,0.015394258312880993
squeezed_An Giang,population_female_lag7,0.14030544459819794
squeezed_An Giang,population_female_lag8,0.008988362736999989
squeezed_An Giang,population_female_lag9,0.017255913466215134
squeezed_An Giang,population_female_lag10,0.0901368260383606
squeezed_An Giang,population_female_lag11,0.0031068669632077217
squeezed_An Giang,population_female_lag12,0.04193384572863579
squeezed_An Giang,population_urban_lag1,0.029031559824943542
squeezed_An Giang,population_urban_lag2,0.043384138494729996
squeezed_An Giang,population_urban_lag3,0.8267045021057129
squeezed_An Giang,population_urban_lag4,0.46166861057281494
squeezed_An Giang,population_urban_lag5,0.05111150071024895
squeezed_An Giang,population_urban_lag6,0.009636550210416317
squeezed_An Giang,population_urban_lag7,0.006942946929484606
squeezed_An Giang,population_urban_lag8,0.025439226999878883
squeezed_An Giang,population_urban_lag9,0.0720023438334465
squeezed_An Giang,population_urban_lag10,0.013649392873048782
squeezed_An Giang,population_urban_lag11,0.01841854862868786
squeezed_An Giang,population_urban_lag12,0.05679519101977348
squeezed_An Giang,population_countryside_lag1,0.005898317787796259
squeezed_An Giang,population_countryside_lag2,0.0056100706569850445
squeezed_An Giang,population_countryside_lag3,0.007698778063058853
squeezed_An Giang,population_countryside_lag4,0.02163437195122242
squeezed_An Giang,population_countryside_lag5,0.016666308045387268
squeezed_An Giang,population_countryside_lag6,0.012878871522843838
squeezed_An Giang,population_countryside_lag7,0.050508078187704086
squeezed_An Giang,population_countryside_lag8,0.017730804160237312
squeezed_An Giang,population_countryside_lag9,0.0009759485838003457
squeezed_An Giang,population_countryside_lag10,0.008189982734620571
squeezed_An Giang,population_countryside_lag11,0.025815071538090706
squeezed_An Giang,population_countryside_lag12,0.037992093712091446
squeezed_An Giang,Dengue_fever_rates_rollmean_3,0.9450499415397644
squeezed_An Giang,Dengue_fever_rates_rollstd_3,0.29417911171913147
squeezed_An Giang,Dengue_fever_rates_rollmean_6,0.2074289470911026
squeezed_An Giang,Dengue_fever_rates_rollstd_6,0.143939808011055
squeezed_An Giang,month_sin,0.06120585277676582
squeezed_An Giang,month_cos,1.6588114500045776
squeezed_BR Vũng Tàu,Total_Evaporation,0.24554912745952606
squeezed_BR Vũng Tàu,Total_Rainfall,0.2227366417646408
squeezed_BR Vũng Tàu,Max_Daily_Rainfall,0.07587169110774994
squeezed_BR Vũng Tàu,n_raining_days,0.10766202211380005
squeezed_BR Vũng Tàu,Average_temperature,0.3261815309524536
squeezed_BR Vũng Tàu,Max_Average_Temperature,0.191460981965065
squeezed_BR Vũng Tàu,Min_Average_Temperature,0.23834700882434845
squeezed_BR Vũng Tàu,Max_Absolute_Temperature,0.06749292463064194
squeezed_BR Vũng Tàu,Min_Absolute_Temperature,0.42251667380332947
squeezed_BR Vũng Tàu,Average_Humidity,0.23782198131084442
squeezed_BR Vũng Tàu,Min_Humidity,0.24849794805049896
squeezed_BR Vũng Tàu,n_hours_sunshine,0.46897825598716736
squeezed_BR Vũng Tàu,population_male,0.03454872965812683
squeezed_BR Vũng Tàu,population_female,0.15492308139801025
squeezed_BR Vũng Tàu,population_urban,0.03853954002261162
squeezed_BR Vũng Tàu,population_countryside,0.11565154790878296
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag1,14.052902221679688
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag2,0.5373231768608093
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag3,0.6358354091644287
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag4,0.15044234693050385
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag5,0.12238073348999023
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag6,0.5115352869033813
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag7,0.5481345057487488
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag8,0.3138198256492615
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag9,0.5089014172554016
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag10,0.45429158210754395
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag11,0.29721567034721375
squeezed_BR Vũng Tàu,Dengue_fever_rates_lag12,1.0032936334609985
squeezed_BR Vũng Tàu,Total_Evaporation_lag1,0.09442561864852905
squeezed_BR Vũng Tàu,Total_Evaporation_lag2,0.07616307586431503
squeezed_BR Vũng Tàu,Total_Evaporation_lag3,0.06729400902986526
squeezed_BR Vũng Tàu,Total_Evaporation_lag4,0.19717691838741302
squeezed_BR Vũng Tàu,Total_Evaporation_lag5,0.12102598696947098
squeezed_BR Vũng Tàu,Total_Evaporation_lag6,0.03729180991649628
squeezed_BR Vũng Tàu,Total_Evaporation_lag7,0.033073801547288895
squeezed_BR Vũng Tàu,Total_Evaporation_lag8,0.07723989337682724
squeezed_BR Vũng Tàu,Total_Evaporation_lag9,0.08435237407684326
squeezed_BR Vũng Tàu,Total_Evaporation_lag10,0.10999015718698502
squeezed_BR Vũng Tàu,Total_Evaporation_lag11,0.11943347007036209
squeezed_BR Vũng Tàu,Total_Evaporation_lag12,0.09148647636175156
squeezed_BR Vũng Tàu,Total_Rainfall_lag1,0.5944327712059021
squeezed_BR Vũng Tàu,Total_Rainfall_lag2,0.07660719007253647
squeezed_BR Vũng Tàu,Total_Rainfall_lag3,0.8703994750976562
squeezed_BR Vũng Tàu,Total_Rainfall_lag4,0.5556666254997253
squeezed_BR Vũng Tàu,Total_Rainfall_lag5,0.20357288420200348
squeezed_BR Vũng Tàu,Total_Rainfall_lag6,0.14031308889389038
squeezed_BR Vũng Tàu,Total_Rainfall_lag7,0.19416028261184692
squeezed_BR Vũng Tàu,Total_Rainfall_lag8,0.0973137840628624
squeezed_BR Vũng Tàu,Total_Rainfall_lag9,0.05017198249697685
squeezed_BR Vũng Tàu,Total_Rainfall_lag10,0.10207974165678024
squeezed_BR Vũng Tàu,Total_Rainfall_lag11,0.1847287267446518
squeezed_BR Vũng Tàu,Total_Rainfall_lag12,0.16670936346054077
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag1,0.3012470006942749
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag2,0.07321617752313614
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag3,0.03949151933193207
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag4,0.14317794144153595
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag5,0.25693994760513306
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag6,0.1802499145269394
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag7,0.07077430188655853
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag8,0.0784529596567154
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag9,0.06352231651544571
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag10,0.35801446437835693
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag11,0.24481450021266937
squeezed_BR Vũng Tàu,Max_Daily_Rainfall_lag12,0.0352969765663147
squeezed_BR Vũng Tàu,n_raining_days_lag1,0.06933439522981644
squeezed_BR Vũng Tàu,n_raining_days_lag2,0.10084167867898941
squeezed_BR Vũng Tàu,n_raining_days_lag3,0.10664385557174683
squeezed_BR Vũng Tàu,n_raining_days_lag4,0.03550028055906296
squeezed_BR Vũng Tàu,n_raining_days_lag5,0.004345519933849573
squeezed_BR Vũng Tàu,n_raining_days_lag6,0.036404166370630264
squeezed_BR Vũng Tàu,n_raining_days_lag7,0.049170393496751785
squeezed_BR Vũng Tàu,n_raining_days_lag8,0.09397110342979431
squeezed_BR Vũng Tàu,n_raining_days_lag9,0.04074718803167343
squeezed_BR Vũng Tàu,n_raining_days_lag10,0.18226975202560425
squeezed_BR Vũng Tàu,n_raining_days_lag11,0.15541185438632965
squeezed_BR Vũng Tàu,n_raining_days_lag12,0.2907346487045288
squeezed_BR Vũng Tàu,Average_temperature_lag1,0.09215690940618515
squeezed_BR Vũng Tàu,Average_temperature_lag2,0.298871785402298
squeezed_BR Vũng Tàu,Average_temperature_lag3,0.46988794207572937
squeezed_BR Vũng Tàu,Average_temperature_lag4,0.10002384334802628
squeezed_BR Vũng Tàu,Average_temperature_lag5,0.07670795917510986
squeezed_BR Vũng Tàu,Average_temperature_lag6,0.19459901750087738
squeezed_BR Vũng Tàu,Average_temperature_lag7,0.19546915590763092
squeezed_BR Vũng Tàu,Average_temperature_lag8,0.028817931190133095
squeezed_BR Vũng Tàu,Average_temperature_lag9,0.036041341722011566
squeezed_BR Vũng Tàu,Average_temperature_lag10,0.037259213626384735
squeezed_BR Vũng Tàu,Average_temperature_lag11,0.2086695432662964
squeezed_BR Vũng Tàu,Average_temperature_lag12,0.11242053657770157
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag1,0.24712753295898438
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag2,0.3002689778804779
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag3,0.15490378439426422
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag4,0.08896354585886002
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag5,0.10997817665338516
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag6,0.14752955734729767
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag7,0.11622648686170578
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag8,0.1011832132935524
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag9,0.05119050666689873
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag10,0.07859133929014206
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag11,0.01134906429797411
squeezed_BR Vũng Tàu,Max_Average_Temperature_lag12,0.04423903301358223
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag1,0.13403119146823883
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag2,0.23810707032680511
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag3,0.22668945789337158
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag4,0.052164241671562195
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag5,0.07477042078971863
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag6,0.06239762902259827
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag7,0.29375767707824707
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag8,0.03302544727921486
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag9,0.028620092198252678
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag10,0.07256278395652771
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag11,0.06921417266130447
squeezed_BR Vũng Tàu,Min_Average_Temperature_lag12,0.14625991880893707
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag1,0.22681991755962372
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag2,0.20886611938476562
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag3,0.0715002715587616
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag4,0.10594892501831055
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag5,0.06590816378593445
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag6,0.0740736871957779
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag7,0.030069386586546898
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag8,0.180122971534729
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag9,0.07137241214513779
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag10,0.04379601404070854
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag11,0.06201576068997383
squeezed_BR Vũng Tàu,Max_Absolute_Temperature_lag12,0.09679678082466125
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag1,0.4082547426223755
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag2,0.1451766937971115
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag3,0.20295864343643188
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag4,0.15586808323860168
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag5,0.19501598179340363
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag6,0.3400621712207794
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag7,0.20979665219783783
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag8,0.07738414406776428
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag9,0.27053871750831604
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag10,0.11776033788919449
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag11,0.05014355480670929
squeezed_BR Vũng Tàu,Min_Absolute_Temperature_lag12,0.3243234157562256
squeezed_BR Vũng Tàu,Average_Humidity_lag1,0.09914028644561768
squeezed_BR Vũng Tàu,Average_Humidity_lag2,0.0318557433784008
squeezed_BR Vũng Tàu,Average_Humidity_lag3,0.12712635099887848
squeezed_BR Vũng Tàu,Average_Humidity_lag4,0.0397891066968441
squeezed_BR Vũng Tàu,Average_Humidity_lag5,0.023258671164512634
squeezed_BR Vũng Tàu,Average_Humidity_lag6,0.03023221530020237
squeezed_BR Vũng Tàu,Average_Humidity_lag7,0.10085245966911316
squeezed_BR Vũng Tàu,Average_Humidity_lag8,0.11510049551725388
squeezed_BR Vũng Tàu,Average_Humidity_lag9,0.24790556728839874
squeezed_BR Vũng Tàu,Average_Humidity_lag10,0.11691296100616455
squeezed_BR Vũng Tàu,Average_Humidity_lag11,0.05897015705704689
squeezed_BR Vũng Tàu,Average_Humidity_lag12,0.13790051639080048
squeezed_BR Vũng Tàu,Min_Humidity_lag1,0.06852293759584427
squeezed_BR Vũng Tàu,Min_Humidity_lag2,0.1099308431148529
squeezed_BR Vũng Tàu,Min_Humidity_lag3,0.24599559605121613
squeezed_BR Vũng Tàu,Min_Humidity_lag4,0.10879460722208023
squeezed_BR Vũng Tàu,Min_Humidity_lag5,0.23518164455890656
squeezed_BR Vũng Tàu,Min_Humidity_lag6,0.15271525084972382
squeezed_BR Vũng Tàu,Min_Humidity_lag7,0.09612756222486496
squeezed_BR Vũng Tàu,Min_Humidity_lag8,0.03032442182302475
squeezed_BR Vũng Tàu,Min_Humidity_lag9,0.06363607943058014
squeezed_BR Vũng Tàu,Min_Humidity_lag10,0.06536446511745453
squeezed_BR Vũng Tàu,Min_Humidity_lag11,0.14640268683433533
squeezed_BR Vũng Tàu,Min_Humidity_lag12,0.074613057076931
squeezed_BR Vũng Tàu,n_hours_sunshine_lag1,0.2705360949039459
squeezed_BR Vũng Tàu,n_hours_sunshine_lag2,0.469972163438797
squeezed_BR Vũng Tàu,n_hours_sunshine_lag3,0.29652974009513855
squeezed_BR Vũng Tàu,n_hours_sunshine_lag4,0.18093591928482056
squeezed_BR Vũng Tàu,n_hours_sunshine_lag5,0.136788472533226
squeezed_BR Vũng Tàu,n_hours_sunshine_lag6,0.5841129422187805
squeezed_BR Vũng Tàu,n_hours_sunshine_lag7,0.3670494258403778
squeezed_BR Vũng Tàu,n_hours_sunshine_lag8,0.027721276506781578
squeezed_BR Vũng Tàu,n_hours_sunshine_lag9,0.14642612636089325
squeezed_BR Vũng Tàu,n_hours_sunshine_lag10,0.6268576383590698
squeezed_BR Vũng Tàu,n_hours_sunshine_lag11,0.08144056797027588
squeezed_BR Vũng Tàu,n_hours_sunshine_lag12,0.19417311251163483
squeezed_BR Vũng Tàu,population_male_lag1,0.008762048557400703
squeezed_BR Vũng Tàu,population_male_lag2,0.17426615953445435
squeezed_BR Vũng Tàu,population_male_lag3,0.005090223625302315
squeezed_BR Vũng Tàu,population_male_lag4,0.07471805065870285
squeezed_BR Vũng Tàu,population_male_lag5,0.12125551700592041
squeezed_BR Vũng Tàu,population_male_lag6,0.006721601355820894
squeezed_BR Vũng Tàu,population_male_lag7,0.07360633462667465
