feature,importance
Max_Daily_Rainfall_lag8,0.0697647
Total_Rainfall_lag11,0.069746286
population_male_lag2,0.06791551
Min_Humidity_lag1,0.06774064
Total_Rainfall_lag10,0.06743745
Max_Average_Temperature_lag10,0.067342915
n_raining_days_lag2,0.06586861
n_raining_days_lag11,0.06582739
Total_Evaporation_lag9,0.06580058
Max_Average_Temperature_lag4,0.06368844
Total_Rainfall_lag9,0.06320006
Total_Rainfall_lag5,0.062743485
n_hours_sunshine_lag9,0.061060302
Total_Evaporation_lag10,0.059837297
Max_Average_Temperature_lag8,0.058874138
Average_temperature_lag4,0.05833246
Total_Rainfall_lag6,0.057646547
Max_Absolute_Temperature_lag5,0.05749327
Min_Absolute_Temperature_lag11,0.057362273
Average_temperature_lag8,0.054514516
month_sin,0.0539487
Max_Daily_Rainfall_lag2,0.05318585
n_raining_days_lag7,0.052714463
Average_Humidity_lag1,0.052460477
population_female_lag5,0.051554747
Max_Daily_Rainfall,0.051525045
Min_Average_Temperature_lag10,0.051433817
n_hours_sunshine_lag11,0.050508782
population_male_lag9,0.05037923
Total_Rainfall_lag8,0.049863055
Total_Evaporation_lag5,0.049609527
Average_Humidity_lag8,0.049601547
Min_Humidity_lag7,0.04954572
Total_Evaporation_lag12,0.049381275
Average_Humidity_lag4,0.049355313
Total_Rainfall_lag2,0.04834789
Max_Daily_Rainfall_lag7,0.048047364
Average_temperature_lag11,0.047484633
Min_Humidity_lag10,0.046821825
n_raining_days_lag1,0.04623124
population_urban_lag12,0.045704044
Min_Average_Temperature_lag8,0.045007512
Min_Average_Temperature_lag12,0.044980455
population_urban_lag5,0.04378591
population_urban_lag11,0.043736175
Total_Evaporation_lag7,0.043160945
Min_Average_Temperature_lag11,0.040493015
Max_Average_Temperature_lag9,0.0400685
Max_Absolute_Temperature_lag10,0.038965654
n_hours_sunshine_lag8,0.03883978
Min_Humidity_lag9,0.038833737
population_male_lag4,0.038650732
population_urban,0.038060363
Max_Absolute_Temperature_lag7,0.037670374
population_male_lag10,0.036427554
Min_Humidity_lag12,0.036100928
Average_temperature_lag10,0.035061426
population_female_lag10,0.03459831
Max_Absolute_Temperature_lag9,0.034473278
Average_Humidity_lag11,0.03429695
n_raining_days_lag9,0.03321051
Total_Evaporation_lag6,0.033133235
Min_Average_Temperature_lag9,0.032876834
population_countryside_lag7,0.032503925
Average_Humidity_lag6,0.03140297
Max_Daily_Rainfall_lag12,0.030159371
Min_Humidity_lag8,0.029931417
Max_Absolute_Temperature_lag11,0.029405385
Average_temperature_lag9,0.029397257
population_countryside_lag8,0.02867003
population_countryside_lag12,0.027997328
Average_Humidity_lag7,0.0274867
population_female_lag9,0.026080253
population_urban_lag2,0.024956929
population_urban_lag9,0.024719374
Average_Humidity_lag5,0.024227757
Max_Daily_Rainfall_lag9,0.023880903
n_raining_days_lag6,0.023818128
population_male_lag6,0.02220908
Min_Average_Temperature_lag4,0.021801554
Max_Daily_Rainfall_lag3,0.020875672
population_urban_lag10,0.020260785
population_female_lag8,0.01835507
Average_Humidity_lag2,0.018318862
population_female_lag3,0.01746333
population_countryside_lag3,0.016731475
population_urban_lag1,0.015879989
population_countryside_lag11,0.015836077
Max_Average_Temperature_lag11,0.014827364
population_countryside_lag4,0.014556791
population_male_lag12,0.013992444
population_urban_lag8,0.013745924
n_raining_days_lag4,0.0137363495
population_countryside_lag5,0.013578211
population_female_lag12,0.013025668
population_female_lag1,0.012376787
population_countryside_lag1,0.012332503
population_urban_lag6,0.011082854
population_male_lag3,0.010953426
population_urban_lag7,0.010535214
population_male_lag1,0.009868095
population_female_lag4,0.009666852
population_countryside_lag10,0.009293107
population_countryside_lag2,0.00481004
population_countryside_lag9,0.004739999
population_female_lag11,0.004648714
population_female_lag6,0.004470176
n_raining_days_lag5,0.0043399315
population_countryside_lag6,0.0043087974
