feature,importance
Total_Rainfall_lag5,0.08014825315776976
Min_Average_Temperature_lag2,0.07815339250060406
population_urban_lag7,0.07812730818728021
n_raining_days_lag4,0.0771437717572795
Total_Rainfall_lag12,0.07649895608589198
population_countryside_lag6,0.07619384029056082
Average_temperature_lag4,0.07464120825752989
Min_Absolute_Temperature_lag4,0.07323206262443824
Average_temperature_lag1,0.07282146169482252
Max_Average_Temperature_lag6,0.07231028185561897
Min_Absolute_Temperature_lag5,0.07221131445814076
Total_Rainfall_lag11,0.071621973198695
Min_Average_Temperature_lag3,0.07138926936818292
Min_Humidity_lag3,0.07135535506582878
n_raining_days_lag8,0.0712317843206352
Total_Evaporation_lag9,0.07091605463042182
n_raining_days_lag3,0.06878307721457551
Min_Humidity_lag4,0.06761214139702139
population_urban_lag2,0.06693018002263058
Max_Daily_Rainfall_lag4,0.06667136298455016
population_urban_lag4,0.06647211003775327
n_hours_sunshine_lag8,0.06638985730487466
Min_Humidity_lag10,0.06578217893990136
Average_Humidity_lag9,0.06558410745585815
n_raining_days_lag11,0.06554468343505065
n_hours_sunshine_lag9,0.0636256752887293
n_hours_sunshine_lag6,0.060749036382865086
Min_Average_Temperature_lag11,0.05927993805632045
population_urban_lag6,0.05880723860649386
Min_Average_Temperature_lag1,0.05832884726649292
Total_Rainfall_lag6,0.05743234229243823
n_raining_days_lag5,0.05704222168718361
Min_Humidity_lag11,0.05661984865382777
population_urban_lag1,0.05613468331971416
population_female_lag12,0.055926399811747664
n_hours_sunshine_lag7,0.05574711135461515
population_male,0.05531261061521897
Average_temperature_lag8,0.05471859485168088
Average_temperature_lag7,0.053018298744758524
population_countryside_lag7,0.05289870343932276
Average_temperature_lag11,0.05182336026875436
Min_Average_Temperature_lag6,0.05172561719452153
Max_Absolute_Temperature_lag8,0.05097307071831147
Max_Average_Temperature_lag9,0.050715626697348644
Average_Humidity,0.05031974402938821
Average_temperature_lag3,0.05019269664771173
Total_Evaporation_lag12,0.04985741066904962
Total_Evaporation_lag10,0.049801511516885916
Max_Daily_Rainfall_lag9,0.04882788870492988
n_hours_sunshine_lag11,0.04830127034538997
population_male_lag6,0.0478394758165314
Total_Rainfall_lag9,0.04774812943845073
population_urban_lag3,0.04770259939837534
Average_Humidity_lag7,0.04757877569070377
Average_Humidity_lag4,0.04737565853216399
Max_Daily_Rainfall_lag12,0.04628572443610124
Min_Absolute_Temperature_lag11,0.046131483868519035
Max_Daily_Rainfall,0.04575869272806693
Average_temperature_lag2,0.04528103384803544
Max_Daily_Rainfall_lag5,0.0450094442270785
population_male_lag5,0.0449740301101004
Max_Average_Temperature_lag7,0.04415579986020914
n_raining_days_lag6,0.04255644844118262
population_countryside_lag5,0.04245880222955382
Total_Evaporation_lag2,0.04142790418502056
Total_Evaporation,0.04141881661616165
Max_Average_Temperature_lag5,0.03928844910886045
Total_Evaporation_lag11,0.03912132657205413
n_hours_sunshine_lag10,0.03907956513225711
Average_Humidity_lag8,0.03833880872058837
Max_Average_Temperature_lag2,0.03784298554634887
population_male_lag3,0.03757417663225999
Max_Daily_Rainfall_lag10,0.03666808627852321
Average_Humidity_lag5,0.0364827544715702
Min_Average_Temperature_lag4,0.03599452428755554
Total_Rainfall_lag8,0.035166835957141235
Min_Average_Temperature_lag7,0.035062059346871254
Average_Humidity_lag10,0.03495248036530812
Max_Average_Temperature_lag3,0.03454347683296959
population_female,0.03446245650223178
Max_Daily_Rainfall_lag11,0.033058589151507584
n_raining_days,0.032567111017873025
Max_Average_Temperature_lag11,0.03130922460088569
population_countryside_lag10,0.031244675287427793
population_countryside_lag2,0.030906828388997967
population_urban_lag10,0.030440138804369164
population_countryside_lag1,0.03025281972947157
Max_Absolute_Temperature_lag11,0.029801938144626727
population_urban_lag8,0.029606787121001427
Average_Humidity_lag6,0.02893551571935743
Max_Daily_Rainfall_lag7,0.027192569573978767
Min_Average_Temperature_lag5,0.0269659653002363
Max_Daily_Rainfall_lag8,0.02638560146679173
n_raining_days_lag1,0.026032510899039348
Total_Evaporation_lag1,0.02572213359053201
Total_Evaporation_lag5,0.024806320177268398
Total_Rainfall_lag10,0.024634698854247378
Average_Humidity_lag12,0.02412671750167819
Max_Average_Temperature_lag10,0.023898568326342583
population_female_lag7,0.023192734193305916
Total_Evaporation_lag6,0.02315425478161542
Max_Average_Temperature_lag8,0.022486264369599707
Max_Daily_Rainfall_lag6,0.02203296850276788
population_female_lag4,0.021767265464601362
population_male_lag11,0.02169491154577301
population_countryside_lag11,0.021098439133197335
population_female_lag6,0.020795979858413294
Average_Humidity_lag11,0.020408226140797316
Max_Absolute_Temperature_lag9,0.019817996704014396
Total_Evaporation_lag3,0.019233342798926436
Total_Evaporation_lag4,0.018742926263929986
population_female_lag5,0.018741561029394702
population_male_lag2,0.01870309528400406
Max_Average_Temperature_lag4,0.01869713645967286
population_female_lag8,0.01788572653231399
population_male_lag1,0.016095455925596174
population_female_lag1,0.015665341857044306
Total_Rainfall_lag7,0.015542665884608469
population_urban_lag9,0.014184073354235457
population_male_lag12,0.013699724969984459
population_urban_lag11,0.013514984103132168
population_female_lag11,0.01279868566462619
population_male_lag7,0.011218096366817254
population_countryside_lag3,0.01119782253491817
population_female_lag9,0.011040444752769626
Max_Absolute_Temperature_lag10,0.00847021899602384
population_female_lag3,0.008274975739354951
population_female_lag10,0.007531928288047112
population_male_lag9,0.004145112069840697
population_countryside_lag4,0.0031596444192853374
population_countryside_lag9,0.0031494058718617227
population_male_lag10,0.0015769431988375453
population_male_lag8,0.0009249642328209793
population_female_lag2,0.0
