province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Phước,2016-02-01,9.828524,15.989992,13.278963,15.61796,10.97867,16.04543,29.381012,16.360407,54.266,15.823343,79.046425,15.334515
squeezed_Bình Phước,2016-03-01,13.278963,20.037382,10.97867,19.884129,29.381012,20.559507,54.266,21.175856,79.046425,20.112291,58.552906,19.486433
squeezed_Bình Phước,2016-04-01,10.97867,21.913986,29.381012,21.817232,54.266,22.615002,79.046425,23.404963,58.552906,22.014074,36.072773,21.362244
squeezed_Bình Phước,2016-05-01,29.381012,22.318844,54.266,22.23094,79.046425,23.048985,58.552906,23.87965,36.072773,22.416956,23.002928,21.765034
squeezed_Bình Phước,2016-06-01,54.266,22.323673,79.046425,22.234756,58.552906,23.035444,36.072773,23.86794,23.002928,22.40485,12.547051,21.75931
squeezed_Bình Phước,2016-07-01,79.046425,21.669022,58.552906,21.476402,36.072773,22.096407,23.002928,22.810606,12.547051,21.50228,12.646515,20.87807
squeezed_Bình Phước,2016-08-01,58.552906,18.727732,36.072773,17.935768,23.002928,18.359354,12.547051,18.612377,12.646515,17.723375,7.505655,17.11765
squeezed_Bình Phước,2016-09-01,36.072773,12.418261,23.002928,11.266966,12.547051,11.3262415,12.646515,11.118304,7.505655,10.649502,7.6084723,10.418974
squeezed_Bình Phước,2016-10-01,23.002928,9.520648,12.547051,8.432722,12.646515,8.23687,7.505655,7.9204755,7.6084723,7.787069,6.6831174,7.796611
squeezed_Bình Phước,2016-11-01,12.547051,8.761165,12.646515,7.816627,7.505655,7.572745,7.6084723,7.3478446,6.6831174,7.2089515,18.815546,7.320953
squeezed_Bình Phước,2016-12-01,12.646515,8.410246,7.505655,7.5700717,7.6084723,7.3155622,6.6831174,7.185741,18.815546,7.0317597,30.845158,7.170774
squeezed_Bình Phước,2017-01-01,7.505655,8.192012,7.6084723,7.422913,6.6831174,7.1593165,18.815546,7.1270814,30.845158,6.96761,40.50997,7.089922
squeezed_Bình Phước,2017-02-01,7.6084723,8.497777,6.6831174,7.7017326,18.815546,7.514759,30.845158,7.6082067,40.50997,7.417191,37.117004,7.4886765
squeezed_Bình Phước,2017-03-01,6.6831174,8.929051,18.815546,8.025194,30.845158,7.9819517,40.50997,8.115818,37.117004,7.943591,26.218384,7.966375
squeezed_Bình Phước,2017-04-01,18.815546,9.352311,30.845158,8.370911,40.50997,8.438531,37.117004,8.51018,26.218384,8.40213,16.1423,8.379934
squeezed_Bình Phước,2017-05-01,30.845158,9.154097,40.50997,8.114566,37.117004,8.196967,26.218384,8.137445,16.1423,8.13482,12.852149,8.124766
squeezed_Bình Phước,2017-06-01,40.50997,8.761473,37.117004,7.6836743,26.218384,7.710892,16.1423,7.494657,12.852149,7.5806427,3.1873329,7.661402
squeezed_Bình Phước,2017-07-01,37.117004,7.9263988,26.218384,6.9436636,16.1423,6.801499,12.852149,6.5308676,3.1873329,6.649745,8.224185,6.793579
squeezed_Bình Phước,2017-08-01,26.218384,7.0425124,16.1423,6.2367396,12.852149,5.9373083,3.1873329,5.719182,8.224185,5.805386,4.061326,6.02152
squeezed_Bình Phước,2017-09-01,16.1423,6.0824504,12.852149,5.4496317,3.1873329,5.093582,8.224185,4.936315,4.061326,4.9847383,10.96558,5.2724276
squeezed_Bình Phước,2017-10-01,12.852149,5.364447,3.1873329,4.8071976,8.224185,4.4734526,4.061326,4.355949,10.96558,4.3899593,10.457914,4.7341805
squeezed_Bình Phước,2017-11-01,3.1873329,5.06886,8.224185,4.535499,4.061326,4.2994995,10.96558,4.1659365,10.457914,4.1787343,22.946491,4.5695915
squeezed_Bình Phước,2017-12-01,8.224185,6.7444053,4.061326,6.098471,10.96558,6.0906434,10.457914,5.9934373,22.946491,5.875932,50.157375,6.266505
squeezed_Bình Thuận,2016-01-01,8.096835,9.385324,10.550421,8.684647,6.951828,8.849404,5.806821,8.838403,9.977918,8.528098,19.710476,8.800701
squeezed_Bình Thuận,2016-02-01,10.550421,14.516148,6.951828,13.989943,5.806821,14.502007,9.977918,14.743487,19.710476,13.964907,39.175594,13.776967
squeezed_Bình Thuận,2016-03-01,6.951828,19.187675,5.806821,18.876293,9.977918,19.67817,19.710476,20.206936,39.175594,19.012424,42.28347,18.467733
squeezed_Bình Thuận,2016-04-01,5.806821,21.006483,9.977918,20.827293,19.710476,21.631983,39.175594,22.319174,42.28347,20.954298,20.446552,20.354883
squeezed_Bình Thuận,2016-05-01,9.977918,21.35206,19.710476,21.190609,39.175594,21.865438,42.28347,22.589119,20.446552,21.22872,20.201195,20.656229
squeezed_Bình Thuận,2016-06-01,19.710476,21.012812,39.175594,20.77865,42.28347,21.312002,20.446552,21.966358,20.201195,20.706116,9.241842,20.128746
squeezed_Bình Thuận,2016-07-01,39.175594,19.150785,42.28347,18.55566,20.446552,19.003553,20.201195,19.402592,9.241842,18.366083,12.61778,17.749483
squeezed_Bình Thuận,2016-08-01,42.28347,14.049549,20.446552,12.948015,20.201195,13.229545,9.241842,13.116252,12.61778,12.449121,11.388775,12.090439
squeezed_Bình Thuận,2016-09-01,20.446552,9.51439,20.201195,8.473723,9.241842,8.229414,12.61778,7.9109764,11.388775,7.7935653,10.159771,7.733848
squeezed_Bình Thuận,2016-10-01,20.201195,7.276493,9.241842,6.497868,12.61778,6.0564275,11.388775,5.8567395,10.159771,5.832471,7.21016,5.936117
squeezed_Bình Thuận,2016-11-01,9.241842,5.762061,12.61778,5.1969166,11.388775,4.7606354,10.159771,4.65244,7.21016,4.598297,7.9475627,4.857741
squeezed_Bình Thuận,2016-12-01,12.61778,5.56898,11.388775,5.0577397,10.159771,4.750585,7.21016,4.699291,7.9475627,4.583699,10.733306,4.952247
squeezed_Bình Thuận,2017-01-01,11.388775,8.481709,10.159771,8.014553,7.21016,8.009542,7.9475627,8.069333,10.733306,7.7890873,14.256453,8.07576
squeezed_Bình Thuận,2017-02-01,10.159771,14.595837,7.21016,14.258399,7.9475627,14.647005,10.733306,15.072276,14.256453,14.405889,27.365833,14.194427
squeezed_Bình Thuận,2017-03-01,7.21016,19.575855,7.9475627,19.39086,10.733306,20.062868,14.256453,20.769018,27.365833,19.631086,17.943466,19.05774
squeezed_Bình Thuận,2017-04-01,7.9475627,21.52366,10.733306,21.40131,14.256453,22.184807,27.365833,22.983578,17.943466,21.612349,15.56739,20.960947
squeezed_Bình Thuận,2017-05-01,10.733306,22.036348,14.256453,21.928576,27.365833,22.73956,17.943466,23.559988,15.56739,22.12605,13.764851,21.463745
squeezed_Bình Thuận,2017-06-01,14.256453,22.069767,27.365833,21.948734,17.943466,22.748413,15.56739,23.560783,13.764851,22.131392,12.453913,21.463312
squeezed_Bình Thuận,2017-07-01,27.365833,21.25961,17.943466,20.982014,15.56739,21.656363,13.764851,22.357819,12.453913,21.09089,10.3479185,20.38824
squeezed_Bình Thuận,2017-08-01,17.943466,18.4633,15.56739,17.64669,13.764851,18.144194,12.453913,18.549324,10.3479185,17.590939,4.481382,16.959705
squeezed_Bình Thuận,2017-09-01,15.56739,13.477647,13.764851,12.361809,12.453913,12.488222,10.3479185,12.486695,4.481382,11.898327,3.3406665,11.550381
squeezed_Bình Thuận,2017-10-01,13.764851,10.181352,12.453913,9.10477,10.3479185,8.900187,4.481382,8.722355,3.3406665,8.5418415,3.2591867,8.429139
squeezed_Bình Thuận,2017-11-01,12.453913,8.89377,10.3479185,7.9085274,4.481382,7.6691055,3.3406665,7.5484858,3.2591867,7.4555936,4.3999023,7.5041976
squeezed_Bình Thuận,2017-12-01,10.3479185,9.156075,4.481382,8.297568,3.3406665,8.1047945,3.2591867,8.084295,4.3999023,7.9562464,4.155463,8.049401
squeezed_Bình Định,2016-01-01,34.894398,9.881035,17.709562,9.085951,17.053654,8.8889675,13.577332,8.902856,8.461236,8.731537,10.363374,8.837193
squeezed_Bình Định,2016-02-01,17.709562,10.828124,17.053654,10.059174,13.577332,9.906413,8.461236,9.928103,10.363374,9.702404,15.676243,9.7355385
squeezed_Bình Định,2016-03-01,17.053654,12.082432,13.577332,11.384436,8.461236,11.277489,10.363374,11.377878,15.676243,11.02343,14.298833,10.943107
squeezed_Bình Định,2016-04-01,13.577332,13.675096,8.461236,13.092856,10.363374,13.096035,15.676243,13.308034,14.298833,12.770923,25.318117,12.529616
squeezed_Bình Định,2016-05-01,8.461236,15.109472,10.363374,14.664939,15.676243,14.785707,14.298833,15.148757,25.318117,14.436635,30.040667,14.0286875
squeezed_Bình Định,2016-06-01,10.363374,15.225794,15.676243,14.798045,14.298833,14.944499,25.318117,15.317268,30.040667,14.605979,19.742884,14.065413
squeezed_Bình Định,2016-07-01,15.676243,15.40345,14.298833,14.979649,25.318117,15.093759,30.040667,15.47739,19.742884,14.749262,12.233649,14.227548
squeezed_Bình Định,2016-08-01,14.298833,14.379085,25.318117,13.799483,30.040667,13.863895,19.742884,14.056409,12.233649,13.407584,11.561471,13.011787
squeezed_Bình Định,2016-09-01,25.318117,12.010406,30.040667,11.202115,19.742884,11.039654,12.233649,10.986984,11.561471,10.582365,11.090946,10.459872
squeezed_Bình Định,2016-10-01,30.040667,9.709568,19.742884,8.767112,12.233649,8.441508,11.561471,8.22872,11.090946,8.117387,9.007193,8.105363
squeezed_Bình Định,2016-11-01,19.742884,7.34482,12.233649,6.53698,11.561471,6.0601854,11.090946,5.927251,9.007193,5.9057918,9.141628,6.064734
squeezed_Bình Định,2016-12-01,12.233649,5.1452355,11.561471,4.6652474,11.090946,4.093814,9.007193,4.13588,9.141628,4.0557075,11.494253,4.404447
squeezed_Bình Định,2017-01-01,11.561471,3.7879326,11.090946,3.4138322,9.007193,2.9340901,9.141628,2.9869742,11.494253,2.9265401,12.166431,3.326688
squeezed_Bình Định,2017-02-01,11.090946,2.9317777,9.007193,2.564041,9.141628,2.2342184,11.494253,2.2383695,12.166431,2.2227526,15.796195,2.6177194
squeezed_Bình Định,2017-03-01,9.007193,2.6872675,9.141628,2.3299232,11.494253,2.121905,12.166431,2.104154,15.796195,2.1370306,23.257378,2.452094
squeezed_Bình Định,2017-04-01,9.141628,3.2595081,11.494253,2.8913376,12.166431,2.8091555,15.796195,2.8276045,23.257378,2.90643,30.248034,3.0871782
squeezed_Bình Định,2017-05-01,11.494253,4.097313,12.166431,3.7615998,15.796195,3.7432954,23.257378,3.8129015,30.248034,3.9040418,40.196278,4.0137806
squeezed_Bình Định,2017-06-01,12.166431,4.6866817,15.796195,4.326782,23.257378,4.3070455,30.248034,4.4023104,40.196278,4.550388,35.28937,4.599709
squeezed_Bình Định,2017-07-01,15.796195,5.177427,23.257378,4.797021,30.248034,4.80329,40.196278,4.9249654,35.28937,5.102577,22.045975,5.084036
squeezed_Bình Định,2017-08-01,23.257378,5.3591723,30.248034,4.952248,40.196278,4.987149,35.28937,5.069135,22.045975,5.2721887,6.4524803,5.196434
squeezed_Bình Định,2017-09-01,30.248034,5.2547207,40.196278,4.8121967,35.28937,4.738856,22.045975,4.7108245,6.4524803,4.9184966,6.385267,4.89112
squeezed_Bình Định,2017-10-01,40.196278,5.3730636,35.28937,4.8820224,22.045975,4.79505,6.4524803,4.6732426,6.385267,4.870964,4.368867,4.890557
squeezed_Bình Định,2017-11-01,35.28937,4.6545563,22.045975,4.2073283,6.4524803,4.010493,6.385267,3.8688185,4.368867,3.9875963,6.0492,4.117204
squeezed_Bình Định,2017-12-01,22.045975,4.073333,6.4524803,3.6990287,6.385267,3.4283485,4.368867,3.3774211,6.0492,3.411853,6.4524803,3.609101
squeezed_Bạc Liêu,2016-01-01,3.272399,8.103851,3.0467162,7.541256,4.17513,7.650018,4.287971,7.8063707,6.7704806,7.721147,7.6732116,7.7430277
squeezed_Bạc Liêu,2016-02-01,3.0467162,15.49096,4.17513,15.054197,4.287971,15.659378,6.7704806,16.188414,7.6732116,15.503674,7.334687,15.150407
squeezed_Bạc Liêu,2016-03-01,4.17513,20.527302,4.287971,20.349993,6.7704806,21.166887,7.6732116,21.915176,7.334687,20.64852,9.704355,20.06565
squeezed_Bạc Liêu,2016-04-01,4.287971,21.98259,6.7704806,21.883951,7.6732116,22.718048,7.334687,23.538803,9.704355,22.097662,10.494246,21.45832
squeezed_Bạc Liêu,2016-05-01,6.7704806,22.262512,7.6732116,22.17665,7.334687,23.001451,9.704355,23.835875,10.494246,22.366125,10.719928,21.720581
squeezed_Bạc Liêu,2016-06-01,7.6732116,22.246857,7.334687,22.15738,9.704355,22.95127,10.494246,23.781256,10.719928,22.319237,10.381404,21.68193
squeezed_Bạc Liêu,2016-07-01,7.334687,21.924486,9.704355,21.797798,10.494246,22.475924,10.719928,23.263607,10.381404,21.868279,7.5749135,21.25996
squeezed_Bạc Liêu,2016-08-01,9.704355,19.944084,10.494246,19.456297,10.719928,19.821014,10.381404,20.319042,7.5749135,19.248894,6.4609556,18.717258
squeezed_Bạc Liêu,2016-09-01,10.494246,14.942689,10.719928,13.982648,10.381404,14.229713,7.5749135,14.309531,6.4609556,13.57789,6.5723515,13.202136
squeezed_Bạc Liêu,2016-10-01,10.719928,10.470476,10.381404,9.396763,7.5749135,9.371649,6.4609556,9.097113,6.5723515,8.849622,6.0153728,8.729436
squeezed_Bạc Liêu,2016-11-01,10.381404,8.874787,7.5749135,7.8830442,6.4609556,7.748541,6.5723515,7.5283723,6.0153728,7.3962564,4.678623,7.454473
squeezed_Bạc Liêu,2016-12-01,7.5749135,8.161065,6.4609556,7.3005834,6.5723515,7.161805,6.0153728,7.086805,4.678623,6.9453754,12.0307455,7.113305
squeezed_Bạc Liêu,2017-01-01,6.4609556,8.924161,6.5723515,8.27518,6.0153728,8.213558,4.678623,8.336787,12.0307455,8.070645,14.258661,8.207602
squeezed_Bạc Liêu,2017-02-01,6.5723515,10.982696,6.0153728,10.661198,4.678623,10.694642,12.0307455,11.109772,14.258661,10.606575,16.375181,10.665683
squeezed_Bạc Liêu,2017-03-01,6.0153728,13.6935835,4.678623,13.610924,12.0307455,13.900734,14.258661,14.433795,16.375181,13.680565,12.476329,13.595497
squeezed_Bạc Liêu,2017-04-01,4.678623,16.718647,12.0307455,16.720911,14.258661,17.435013,16.375181,17.96222,12.476329,17.049149,6.2381644,16.57849
squeezed_Bạc Liêu,2017-05-01,12.0307455,18.538906,14.258661,18.514223,16.375181,19.40373,12.476329,19.983452,6.2381644,18.907114,4.010248,18.275206
squeezed_Bạc Liêu,2017-06-01,14.258661,19.563547,16.375181,19.494755,12.476329,20.390327,6.2381644,21.020662,4.010248,19.815565,2.6734989,19.171812
squeezed_Bạc Liêu,2017-07-01,16.375181,19.489094,12.476329,19.351553,6.2381644,20.156992,4.010248,20.769167,2.6734989,19.581125,1.3289037,18.971178
squeezed_Bạc Liêu,2017-08-01,12.476329,17.481525,6.2381644,17.099112,4.010248,17.709457,2.6734989,18.124086,1.3289037,17.18085,0.4429679,16.623287
squeezed_Bạc Liêu,2017-09-01,6.2381644,14.117003,4.010248,13.431585,2.6734989,13.683722,1.3289037,13.763065,0.4429679,13.11762,1.3289037,12.851612
squeezed_Bạc Liêu,2017-10-01,4.010248,11.4466305,2.6734989,10.5861025,1.3289037,10.51918,0.4429679,10.449694,1.3289037,10.0996475,0.33222592,10.024134
squeezed_Bạc Liêu,2017-11-01,2.6734989,9.948026,1.3289037,9.077988,0.4429679,8.912491,1.3289037,8.85816,0.33222592,8.61674,1.4396456,8.691349
squeezed_Bạc Liêu,2017-12-01,1.3289037,9.482559,0.4429679,8.696382,1.3289037,8.520758,0.33222592,8.579138,1.4396456,8.3188095,1.8826135,8.501328
squeezed_Bắc Giang,2016-01-01,0.0,8.024713,0.0,7.2936254,0.0,7.0546837,0.0,7.0368013,0.0,6.8190904,0.0,7.1249604
squeezed_Bắc Giang,2016-02-01,0.0,6.084828,0.0,5.577123,0.0,5.212844,0.0,5.2164855,0.0,5.0463295,0.0,5.420063
squeezed_Bắc Giang,2016-03-01,0.0,4.8068624,0.0,4.5358567,0.0,4.076862,0.0,4.133922,0.0,4.0112605,0.0,4.338466
squeezed_Bắc Giang,2016-04-01,0.0,3.617327,0.0,3.5040376,0.0,3.0594401,0.0,3.145107,0.0,3.1087127,0.0,3.329499
squeezed_Bắc Giang,2016-05-01,0.0,2.7601433,0.0,2.763077,0.0,2.3362992,0.0,2.4242992,0.0,2.4457562,0.0,2.5875528
squeezed_Bắc Giang,2016-06-01,0.0,2.2453532,0.0,2.298116,0.0,1.8946356,0.0,1.9534905,0.0,1.9932451,0.0,2.1353514
squeezed_Bắc Giang,2016-07-01,0.0,1.8125317,0.0,1.8846339,0.0,1.4902271,0.0,1.5177271,0.0,1.5481794,0.0,1.7316546
squeezed_Bắc Giang,2016-08-01,0.0,1.9264104,0.0,1.938478,0.0,1.5434818,0.0,1.5654426,0.0,1.5637081,0.0,1.798403
squeezed_Bắc Giang,2016-09-01,0.0,1.687858,0.0,1.7103429,0.0,1.3361049,0.0,1.3096602,0.0,1.3261497,0.28788576,1.576549
squeezed_Bắc Giang,2016-10-01,0.0,1.1093762,0.0,1.1846467,0.0,0.84359896,0.0,0.75623786,0.28788576,0.83439267,0.1151543,1.0689819
squeezed_Bắc Giang,2016-11-01,0.0,0.6403265,0.0,0.760939,0.0,0.42701292,0.28788576,0.29352584,0.1151543,0.4247867,0.0,0.6465281
squeezed_Bắc Giang,2016-12-01,0.0,0.23762253,0.0,0.39662585,0.28788576,0.071803786,0.1151543,-0.071552694,0.0,0.09623856,0.0,0.31933904
squeezed_Bắc Giang,2017-01-01,0.0,0.0029686838,0.28788576,0.18431905,0.1151543,-0.10448761,0.0,-0.25126767,0.0,-0.066366434,4.7213264,0.15222363
squeezed_Bắc Giang,2017-02-01,0.28788576,0.045630172,0.1151543,0.2410251,0.0,-0.021112889,0.0,-0.14408249,4.7213264,0.01425375,23.088438,0.20923568
squeezed_Bắc Giang,2017-03-01,0.1151543,0.14038563,0.0,0.35457373,0.0,0.1394409,4.7213264,0.017726533,23.088438,0.13104747,18.19438,0.3251315
squeezed_Bắc Giang,2017-04-01,0.0,0.5368514,0.0,0.7696829,4.7213264,0.5881006,23.088438,0.5179181,18.19438,0.5474957,6.736527,0.73554444
squeezed_Bắc Giang,2017-05-01,0.0,0.8251561,4.7213264,1.0397464,23.088438,0.8763557,18.19438,0.837941,6.736527,0.8346431,1.7273146,0.9853394
squeezed_Bắc Giang,2017-06-01,4.7213264,1.0055215,23.088438,1.1862098,18.19438,1.006861,6.736527,0.9806464,1.7273146,0.96402323,0.40304008,1.0840652
squeezed_Bắc Giang,2017-07-01,23.088438,0.8631154,18.19438,0.9989947,6.736527,0.76748747,1.7273146,0.72546,0.40304008,0.74068314,0.0,0.86330205
squeezed_Bắc Giang,2017-08-01,18.19438,0.7651443,6.736527,0.85361207,1.7273146,0.5991293,0.40304008,0.53833395,0.0,0.5873558,0.05625879,0.73186433
squeezed_Bắc Giang,2017-09-01,6.736527,0.6781904,1.7273146,0.7375111,0.40304008,0.48423988,0.0,0.39456517,0.05625879,0.47362489,0.11251758,0.63683367
squeezed_Bắc Giang,2017-10-01,1.7273146,0.41707504,0.40304008,0.4735978,0.0,0.2342986,0.05625879,0.11354343,0.11251758,0.22780201,0.05625879,0.4067808
squeezed_Bắc Giang,2017-11-01,0.40304008,0.16589576,0.0,0.22163689,0.05625879,-0.01790215,0.11251758,-0.15074606,0.05625879,-0.011122495,0.0,0.17342752
squeezed_Bắc Giang,2017-12-01,0.0,-0.117106214,0.05625879,-0.062291294,0.11251758,-0.28071618,0.05625879,-0.3972317,0.0,-0.23757815,0.05625879,-0.06624177
squeezed_Bắc Kạn,2016-01-01,0.0,-0.18691774,0.0,-0.0806928,0.0,-0.28257006,0.0,-0.39590043,0.0,-0.24525553,0.0,-0.086217314
squeezed_Bắc Kạn,2016-02-01,0.0,-0.26070213,0.0,-0.11477026,0.0,-0.2925701,0.0,-0.40290707,0.0,-0.26197523,0.0,-0.12936687
squeezed_Bắc Kạn,2016-03-01,0.0,-0.36867988,0.0,-0.1913313,0.0,-0.36963844,0.0,-0.47782427,0.0,-0.3281561,0.0,-0.2120052
squeezed_Bắc Kạn,2016-04-01,0.0,-0.33222455,0.0,-0.13974452,0.0,-0.32406402,0.0,-0.4198578,0.0,-0.2767671,0.0,-0.16922086
squeezed_Bắc Kạn,2016-05-01,0.0,-0.18420152,0.0,0.016254187,0.0,-0.18361397,0.0,-0.26910073,0.0,-0.14293131,0.0,-0.032099843
squeezed_Bắc Kạn,2016-06-01,0.0,-0.09021498,0.0,0.09728041,0.0,-0.11586486,0.0,-0.19778676,0.0,-0.078583956,0.0,0.037871182
squeezed_Bắc Kạn,2016-07-01,0.0,0.013974503,0.0,0.17276503,0.0,-0.044437423,0.0,-0.13110219,0.0,-0.040428817,0.0,0.11278306
squeezed_Bắc Kạn,2016-08-01,0.0,-0.036597654,0.0,0.08967467,0.0,-0.10980217,0.0,-0.21790932,0.0,-0.11555454,0.0,0.039619625
squeezed_Bắc Kạn,2016-09-01,0.0,-0.08811994,0.0,0.018371612,0.0,-0.15974443,0.0,-0.27352202,0.0,-0.16255492,0.0,-0.018292397
squeezed_Bắc Kạn,2016-10-01,0.0,-0.19595604,0.0,-0.08312976,0.0,-0.25756705,0.0,-0.37185442,0.0,-0.2472429,0.0,-0.112283915
squeezed_Bắc Kạn,2016-11-01,0.0,-0.34091955,0.0,-0.21982232,0.0,-0.38882226,0.0,-0.50660545,0.0,-0.37588263,0.0,-0.23229551
squeezed_Bắc Kạn,2016-12-01,0.0,-0.24687292,0.0,-0.112852246,0.0,-0.26608407,0.0,-0.36108565,0.0,-0.2592975,0.32268474,-0.09475675
squeezed_Bắc Kạn,2017-01-01,0.0,0.06107959,0.0,0.23329708,0.0,0.09292186,0.0,0.03165794,0.32268474,0.1072212,0.64536947,0.27152592
squeezed_Bắc Kạn,2017-02-01,0.0,0.032714173,0.0,0.23228829,0.0,0.07913521,0.32268474,0.00016613305,0.64536947,0.09285855,7.0990644,0.24422696
squeezed_Bắc Kạn,2017-03-01,0.0,-0.027496025,0.0,0.20054284,0.32268474,0.03530751,0.64536947,-0.04319723,7.0990644,0.0714069,7.0990644,0.19225782
squeezed_Bắc Kạn,2017-04-01,0.0,0.12721989,0.32268474,0.39248744,0.64536947,0.20579965,7.0990644,0.14816833,7.0990644,0.25451747,4.1949015,0.35031676
squeezed_Bắc Kạn,2017-05-01,0.32268474,0.26571703,0.64536947,0.52727365,7.0990644,0.32097113,7.0990644,0.26986372,4.1949015,0.37134743,0.32268474,0.43857372
squeezed_Bắc Kạn,2017-06-01,0.64536947,0.34644243,7.0990644,0.58263445,7.0990644,0.35219783,4.1949015,0.30503458,0.32268474,0.39842498,0.0,0.4718193
squeezed_Bắc Kạn,2017-07-01,7.0990644,0.35171628,7.0990644,0.5328941,4.1949015,0.2899143,0.32268474,0.22495998,0.0,0.31435317,0.0,0.42908564
squeezed_Bắc Kạn,2017-08-01,7.0990644,0.19197164,4.1949015,0.32118723,0.32268474,0.0949505,0.0,0.008579709,0.0,0.11665143,0.0,0.25024015
squeezed_Bắc Kạn,2017-09-01,4.1949015,0.040851906,0.32268474,0.14699772,0.0,-0.064547524,0.0,-0.15497221,0.0,-0.03857413,0.0,0.10197683
