province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Phước,2016-04-01,10.97867,20.604664,29.381012,21.727457,54.266,22.428036,79.046425,22.693062,58.552906,22.258232,36.072773,21.724752
squeezed_Bình Phước,2016-05-01,29.381012,21.694948,54.266,22.88908,79.046425,23.497051,58.552906,23.8034,36.072773,23.396347,23.002928,22.831253
squeezed_Bình Phước,2016-06-01,54.266,21.861399,79.046425,23.05309,58.552906,23.649725,36.072773,23.953444,23.002928,23.554173,12.547051,22.988094
squeezed_Bình Phước,2016-07-01,79.046425,21.611835,58.552906,22.718523,36.072773,23.31309,23.002928,23.586948,12.547051,23.183458,12.646515,22.62277
squeezed_Bình Phước,2016-08-01,58.552906,19.923538,36.072773,20.473646,23.002928,20.866451,12.547051,21.062593,12.646515,20.65719,7.505655,20.11227
squeezed_Bình Phước,2016-09-01,36.072773,15.621572,23.002928,15.472659,12.547051,15.088804,12.646515,15.233389,7.505655,14.95443,7.6084723,14.567135
squeezed_Bình Phước,2016-10-01,23.002928,10.640845,12.547051,10.194339,12.646515,9.381854,7.505655,9.562461,7.6084723,9.333186,6.6831174,9.3034725
squeezed_Bình Phước,2016-11-01,12.547051,8.454529,12.646515,8.00354,7.505655,7.292176,7.6084723,7.38901,6.6831174,7.252779,18.815546,7.407539
squeezed_Bình Phước,2016-12-01,12.646515,8.939271,7.505655,8.544987,7.6084723,8.0945,6.6831174,8.202053,18.815546,8.041073,30.845158,8.243435
squeezed_Bình Phước,2017-01-01,7.505655,10.889277,7.6084723,10.658854,6.6831174,10.563994,18.815546,10.711531,30.845158,10.530231,40.50997,10.698343
squeezed_Bình Phước,2017-02-01,7.6084723,14.334644,6.6831174,14.535481,18.815546,14.871647,30.845158,15.116656,40.50997,14.853953,37.117004,14.778894
squeezed_Bình Phước,2017-03-01,6.6831174,18.095034,18.815546,18.832174,30.845158,19.386038,40.50997,19.676878,37.117004,19.301575,26.218384,18.929523
squeezed_Bình Phước,2017-04-01,18.815546,19.593973,30.845158,20.464409,40.50997,20.982628,37.117004,21.32319,26.218384,20.901812,16.1423,20.318878
squeezed_Bình Phước,2017-05-01,30.845158,18.823912,40.50997,19.374195,37.117004,19.70108,26.218384,20.08138,16.1423,19.655754,12.852149,18.984507
squeezed_Bình Phước,2017-06-01,40.50997,16.75937,37.117004,16.812347,26.218384,16.830563,16.1423,17.148151,12.852149,16.727201,3.1873329,16.194345
squeezed_Bình Phước,2017-07-01,37.117004,13.380799,26.218384,12.896574,16.1423,12.51164,12.852149,12.746812,3.1873329,12.284663,8.224185,12.113113
squeezed_Bình Phước,2017-08-01,26.218384,9.670858,16.1423,9.228479,12.852149,8.500804,3.1873329,8.650862,8.224185,8.341661,4.061326,8.473734
squeezed_Bình Phước,2017-09-01,16.1423,7.600677,12.852149,7.29788,3.1873329,6.6285286,8.224185,6.6648216,4.061326,6.478769,10.96558,6.738632
squeezed_Bình Phước,2017-10-01,12.852149,6.7980604,3.1873329,6.5785375,8.224185,6.004158,4.061326,5.9963617,10.96558,5.829472,10.457914,6.1451902
squeezed_Bình Phước,2017-11-01,3.1873329,8.45409,8.224185,8.27725,4.061326,7.8975625,10.96558,8.005576,10.457914,7.7300806,22.946491,8.044643
squeezed_Bình Phước,2017-12-01,8.224185,11.929141,4.061326,12.10681,10.96558,12.243899,10.457914,12.4892,22.946491,12.13115,50.157375,12.370476
squeezed_Bình Thuận,2016-01-01,8.096835,15.324687,10.550421,15.884234,6.951828,16.28886,5.806821,16.586752,9.977918,16.294342,19.710476,16.32534
squeezed_Bình Thuận,2016-02-01,10.550421,18.556574,6.951828,19.442541,5.806821,19.986877,9.977918,20.267326,19.710476,20.005142,39.175594,19.740952
squeezed_Bình Thuận,2016-03-01,6.951828,19.522312,5.806821,20.357353,9.977918,20.937805,19.710476,21.22025,39.175594,20.983578,42.28347,20.406576
squeezed_Bình Thuận,2016-04-01,5.806821,18.946182,9.977918,19.560246,19.710476,20.054644,39.175594,20.37118,42.28347,20.209091,20.446552,19.412403
squeezed_Bình Thuận,2016-05-01,9.977918,16.101866,19.710476,16.069866,39.175594,16.229452,42.28347,16.445116,20.446552,16.29933,20.201195,15.638353
squeezed_Bình Thuận,2016-06-01,19.710476,11.547323,39.175594,11.072529,42.28347,10.724825,20.446552,10.844182,20.201195,10.656302,9.241842,10.388031
squeezed_Bình Thuận,2016-07-01,39.175594,7.7876825,42.28347,7.379594,20.446552,6.7718635,20.201195,6.8223815,9.241842,6.6391487,12.61778,6.754091
squeezed_Bình Thuận,2016-08-01,42.28347,6.059002,20.446552,5.7914863,20.201195,5.239307,9.241842,5.2053432,12.61778,5.0818286,11.388775,5.303125
squeezed_Bình Thuận,2016-09-01,20.446552,5.3439803,20.201195,5.132459,9.241842,4.6188893,12.61778,4.515187,11.388775,4.446999,10.159771,4.6936293
squeezed_Bình Thuận,2016-10-01,20.201195,4.6131535,9.241842,4.438394,12.61778,3.9882684,11.388775,3.8310957,10.159771,3.7931945,7.21016,4.074525
squeezed_Bình Thuận,2016-11-01,9.241842,3.7749903,12.61778,3.6406248,11.388775,3.2558265,10.159771,3.102327,7.21016,3.0478535,7.9475627,3.360878
squeezed_Bình Thuận,2016-12-01,12.61778,3.7439914,11.388775,3.5507932,10.159771,3.2385962,7.21016,3.1031096,7.9475627,3.0112188,10.733306,3.3865643
squeezed_Bình Thuận,2017-01-01,11.388775,5.760925,10.159771,5.545277,7.21016,5.481146,7.9475627,5.384839,10.733306,5.2440567,14.256453,5.6802745
squeezed_Bình Thuận,2017-02-01,10.159771,10.943733,7.21016,11.133796,7.9475627,11.43945,10.733306,11.491793,14.256453,11.350004,27.365833,11.524742
squeezed_Bình Thuận,2017-03-01,7.21016,16.039032,7.9475627,16.715641,10.733306,17.26683,14.256453,17.44354,27.365833,17.311817,17.943466,17.019632
squeezed_Bình Thuận,2017-04-01,7.9475627,17.997265,10.733306,18.732283,14.256453,19.373484,27.365833,19.57817,17.943466,19.388105,15.56739,18.811234
squeezed_Bình Thuận,2017-05-01,10.733306,17.913774,14.256453,18.426493,27.365833,18.96012,17.943466,19.143536,15.56739,18.92682,13.764851,18.265112
squeezed_Bình Thuận,2017-06-01,14.256453,16.392153,27.365833,16.36746,17.943466,16.55829,15.56739,16.677834,13.764851,16.449158,12.453913,15.879267
squeezed_Bình Thuận,2017-07-01,27.365833,12.787496,17.943466,12.305753,15.56739,11.921973,13.764851,12.051633,12.453913,11.798016,10.3479185,11.524277
squeezed_Bình Thuận,2017-08-01,17.943466,9.006652,15.56739,8.561718,13.764851,7.8489,12.453913,7.9699197,10.3479185,7.7344794,4.481382,7.8027415
squeezed_Bình Thuận,2017-09-01,15.56739,7.10324,13.764851,6.7485375,12.453913,6.118037,10.3479185,6.1392736,4.481382,5.9712095,3.3406665,6.2025476
squeezed_Bình Thuận,2017-10-01,13.764851,6.3734293,12.453913,6.0863237,10.3479185,5.529866,4.481382,5.5064855,3.3406665,5.3581734,3.2591867,5.630854
squeezed_Bình Thuận,2017-11-01,12.453913,6.4174223,10.3479185,6.1446323,4.481382,5.636575,3.3406665,5.6297336,3.2591867,5.434433,4.3999023,5.7557683
squeezed_Bình Thuận,2017-12-01,10.3479185,6.6335917,4.481382,6.377856,3.3406665,5.9817243,3.2591867,5.992177,4.3999023,5.7668467,4.155463,6.135656
squeezed_Bình Định,2016-01-01,34.894398,7.1852202,17.709562,6.934498,17.053654,6.466191,13.577332,6.5493636,8.461236,6.321861,10.363374,6.635034
squeezed_Bình Định,2016-02-01,17.709562,7.3919706,17.053654,7.0821266,13.577332,6.632965,8.461236,6.6797786,10.363374,6.4951777,15.676243,6.8389645
squeezed_Bình Định,2016-03-01,17.053654,7.818532,13.577332,7.485213,8.461236,7.1126227,10.363374,7.170525,15.676243,6.95891,14.298833,7.3295403
squeezed_Bình Định,2016-04-01,13.577332,8.800382,8.461236,8.483139,10.363374,8.298334,15.676243,8.363207,14.298833,8.139658,25.318117,8.522282
squeezed_Bình Định,2016-05-01,8.461236,9.578062,10.363374,9.26392,15.676243,9.29882,14.298833,9.393622,25.318117,9.101092,30.040667,9.463659
squeezed_Bình Định,2016-06-01,10.363374,10.224759,15.676243,9.907738,14.298833,10.156836,25.318117,10.262748,30.040667,9.854042,19.742884,10.15876
squeezed_Bình Định,2016-07-01,15.676243,10.850705,14.298833,10.48625,25.318117,10.81098,30.040667,10.875055,19.742884,10.415996,12.233649,10.635487
squeezed_Bình Định,2016-08-01,14.298833,10.517242,25.318117,10.021594,30.040667,10.170223,19.742884,10.21603,12.233649,9.796823,11.561471,9.9571495
squeezed_Bình Định,2016-09-01,25.318117,9.119946,30.040667,8.602875,19.742884,8.438296,12.233649,8.5048065,11.561471,8.118538,11.090946,8.344408
squeezed_Bình Định,2016-10-01,30.040667,7.389501,19.742884,7.015406,12.233649,6.5912094,11.561471,6.633336,11.090946,6.368733,9.007193,6.636564
squeezed_Bình Định,2016-11-01,19.742884,5.3818393,12.233649,5.2142544,11.561471,4.739305,11.090946,4.678427,9.007193,4.6257997,9.141628,4.8421626
squeezed_Bình Định,2016-12-01,12.233649,4.550166,11.561471,4.486558,11.090946,4.040552,9.007193,3.9728835,9.141628,3.962637,11.494253,4.135884
squeezed_Bình Định,2017-01-01,11.561471,3.760578,11.090946,3.7442856,9.007193,3.3249714,9.141628,3.2480555,11.494253,3.2667606,12.166431,3.4567168
squeezed_Bình Định,2017-02-01,11.090946,3.6864548,9.007193,3.6722791,9.141628,3.281929,11.494253,3.2493742,12.166431,3.2384667,15.796195,3.4525843
squeezed_Bình Định,2017-03-01,9.007193,3.910562,9.141628,3.9846585,11.494253,3.6766815,12.166431,3.7332466,15.796195,3.6187816,23.257378,3.845905
squeezed_Bình Định,2017-04-01,9.141628,4.673139,11.494253,4.890583,12.166431,4.696482,15.796195,4.889575,23.257378,4.6356773,30.248034,4.857711
squeezed_Bình Định,2017-05-01,11.494253,5.7015543,12.166431,5.9961414,15.796195,5.96803,23.257378,6.241242,30.248034,5.8777018,40.196278,6.0935555
squeezed_Bình Định,2017-06-01,12.166431,6.272986,15.796195,6.568539,23.257378,6.6486564,30.248034,6.977324,40.196278,6.547573,35.28937,6.696846
squeezed_Bình Định,2017-07-01,15.796195,7.017975,23.257378,7.2648263,30.248034,7.4064336,40.196278,7.7897105,35.28937,7.3114443,22.045975,7.3353434
squeezed_Bình Định,2017-08-01,23.257378,7.1725035,30.248034,7.2339296,40.196278,7.2572117,35.28937,7.577034,22.045975,7.173715,6.4524803,7.132362
squeezed_Bình Định,2017-09-01,30.248034,6.762562,40.196278,6.735996,35.28937,6.5400333,22.045975,6.8020196,6.4524803,6.4680204,6.385267,6.4417133
squeezed_Bình Định,2017-10-01,40.196278,5.424628,35.28937,5.324415,22.045975,4.9636106,6.4524803,5.144365,6.385267,4.8863664,4.368867,4.9550333
squeezed_Bình Định,2017-11-01,35.28937,4.539138,22.045975,4.518873,6.4524803,4.0896606,6.385267,4.2180743,4.368867,4.0252433,6.0492,4.125491
squeezed_Bình Định,2017-12-01,22.045975,3.7054257,6.4524803,3.7561755,6.385267,3.3353138,4.368867,3.42394,6.0492,3.2924998,6.4524803,3.394883
squeezed_Bạc Liêu,2016-01-01,3.272399,10.360412,3.0467162,10.836771,4.17513,10.814557,4.287971,10.999618,6.7704806,10.785097,7.6732116,10.760487
squeezed_Bạc Liêu,2016-02-01,3.0467162,18.455107,4.17513,19.494987,4.287971,19.892887,6.7704806,20.186842,7.6732116,19.872314,7.334687,19.49953
squeezed_Bạc Liêu,2016-03-01,4.17513,21.180313,4.287971,22.355803,6.7704806,22.895748,7.6732116,23.204565,7.334687,22.8302,9.704355,22.307951
squeezed_Bạc Liêu,2016-04-01,4.287971,21.62534,6.7704806,22.796362,7.6732116,23.398691,7.334687,23.685972,9.704355,23.292604,10.494246,22.734804
squeezed_Bạc Liêu,2016-05-01,6.7704806,21.680449,7.6732116,22.819338,7.334687,23.47747,9.704355,23.727453,10.494246,23.327639,10.719928,22.762716
squeezed_Bạc Liêu,2016-06-01,7.6732116,21.236961,7.334687,22.244276,9.704355,22.971443,10.494246,23.12304,10.719928,22.719255,10.381404,22.167896
squeezed_Bạc Liêu,2016-07-01,7.334687,19.905672,9.704355,20.590748,10.494246,21.097763,10.719928,21.145012,10.381404,20.746096,7.5749135,20.274412
squeezed_Bạc Liêu,2016-08-01,9.704355,17.04485,10.494246,17.182026,10.719928,17.047707,10.381404,17.133833,7.5749135,16.738708,6.4609556,16.402126
squeezed_Bạc Liêu,2016-09-01,10.494246,12.646735,10.719928,12.423365,10.381404,11.626728,7.5749135,11.800321,6.4609556,11.581252,6.5723515,11.412212
squeezed_Bạc Liêu,2016-10-01,10.719928,10.381626,10.381404,10.169787,7.5749135,9.3085985,6.4609556,9.477621,6.5723515,9.352954,6.0153728,9.345747
squeezed_Bạc Liêu,2016-11-01,10.381404,9.535836,7.5749135,9.40386,6.4609556,8.768695,6.5723515,8.875408,6.0153728,8.795765,4.678623,8.891367
squeezed_Bạc Liêu,2016-12-01,7.5749135,10.959282,6.4609556,11.178767,6.5723515,11.098594,6.0153728,11.202568,4.678623,11.023264,12.0307455,11.164833
squeezed_Bạc Liêu,2017-01-01,6.4609556,13.263332,6.5723515,13.83268,6.0153728,14.2916,4.678623,14.504363,12.0307455,14.223923,14.258661,14.167406
squeezed_Bạc Liêu,2017-02-01,6.5723515,15.701249,6.0153728,16.597286,4.678623,17.422764,12.0307455,17.695177,14.258661,17.326075,16.375181,17.001451
squeezed_Bạc Liêu,2017-03-01,6.0153728,17.591097,4.678623,18.589872,12.0307455,19.556608,14.258661,19.809793,16.375181,19.364885,12.476329,18.881248
squeezed_Bạc Liêu,2017-04-01,4.678623,18.881142,12.0307455,19.886572,14.258661,20.860865,16.375181,21.07248,12.476329,20.614956,6.2381644,20.062393
squeezed_Bạc Liêu,2017-05-01,12.0307455,19.683214,14.258661,20.667845,16.375181,21.623734,12.476329,21.788752,6.2381644,21.348776,4.010248,20.779638
squeezed_Bạc Liêu,2017-06-01,14.258661,19.951286,16.375181,20.916716,12.476329,21.826996,6.2381644,21.989998,4.010248,21.536457,2.6734989,20.964224
squeezed_Bạc Liêu,2017-07-01,16.375181,19.591038,12.476329,20.390202,6.2381644,21.185125,4.010248,21.291117,2.6734989,20.83997,1.3289037,20.32275
squeezed_Bạc Liêu,2017-08-01,12.476329,17.45485,6.2381644,17.677092,4.010248,17.89117,2.6734989,17.949324,1.3289037,17.557606,0.4429679,17.172401
squeezed_Bạc Liêu,2017-09-01,6.2381644,13.784321,4.010248,13.537616,2.6734989,13.0122175,1.3289037,13.152192,0.4429679,12.865582,1.3289037,12.650724
squeezed_Bạc Liêu,2017-10-01,4.010248,11.123515,2.6734989,10.893017,1.3289037,10.239823,0.4429679,10.384393,1.3289037,10.121836,0.33222592,10.12105
squeezed_Bạc Liêu,2017-11-01,2.6734989,12.080814,1.3289037,12.176963,0.4429679,11.935035,1.3289037,12.062393,0.33222592,11.762827,1.4396456,11.839987
squeezed_Bạc Liêu,2017-12-01,1.3289037,15.491351,0.4429679,16.076134,1.3289037,16.49271,0.33222592,16.634323,1.4396456,16.264051,1.8826135,16.213757
squeezed_Bắc Giang,2016-01-01,0.0,16.955105,0.0,17.763704,0.0,18.166248,0.0,18.421415,0.0,18.081514,0.0,17.847958
squeezed_Bắc Giang,2016-02-01,0.0,17.281933,0.0,18.04239,0.0,18.370659,0.0,18.707304,0.0,18.39552,0.0,17.935568
squeezed_Bắc Giang,2016-03-01,0.0,15.071905,0.0,15.439412,0.0,15.411628,0.0,15.759152,0.0,15.559419,0.0,15.001102
squeezed_Bắc Giang,2016-04-01,0.0,10.148217,0.0,9.954837,0.0,9.493966,0.0,9.66798,0.0,9.619126,0.0,9.264259
squeezed_Bắc Giang,2016-05-01,0.0,6.0236244,0.0,5.755574,0.0,5.2379746,0.0,5.239442,0.0,5.270267,0.0,5.2955647
squeezed_Bắc Giang,2016-06-01,0.0,3.446693,0.0,3.3309283,0.0,2.9548614,0.0,2.860991,0.0,2.8884785,0.0,3.1137533
squeezed_Bắc Giang,2016-07-01,0.0,2.3844953,0.0,2.3235252,0.0,1.9880356,0.0,1.9055463,0.0,1.9079965,0.0,2.162871
squeezed_Bắc Giang,2016-08-01,0.0,1.4174601,0.0,1.3866459,0.0,1.0904952,0.0,1.028339,0.0,1.0126545,0.0,1.2400807
squeezed_Bắc Giang,2016-09-01,0.0,0.8605408,0.0,0.8928205,0.0,0.594868,0.0,0.5693888,0.0,0.54687655,0.28788576,0.7043341
squeezed_Bắc Giang,2016-10-01,0.0,0.5182716,0.0,0.5830276,0.0,0.27300793,0.0,0.27971423,0.28788576,0.2570624,0.1151543,0.35577202
squeezed_Bắc Giang,2016-11-01,0.0,0.36288208,0.0,0.42610818,0.0,0.12394276,0.28788576,0.1414179,0.1151543,0.11555259,0.0,0.18863425
squeezed_Bắc Giang,2016-12-01,0.0,0.14200278,0.0,0.18578401,0.28788576,-0.106564194,0.1151543,-0.045111835,0.0,-0.09114611,0.0,-0.032959282
squeezed_Bắc Giang,2017-01-01,0.0,-0.0012867302,0.28788576,0.046441853,0.1151543,-0.26138645,0.0,-0.133797,0.0,-0.2132449,4.7213264,-0.15653244
squeezed_Bắc Giang,2017-02-01,0.28788576,-0.061234385,0.1151543,0.0033721626,0.0,-0.32007903,0.0,-0.1523184,4.7213264,-0.24980594,23.088438,-0.1852538
squeezed_Bắc Giang,2017-03-01,0.1151543,-0.1261987,0.0,-0.041211277,0.0,-0.34913558,4.7213264,-0.18061878,23.088438,-0.2824195,18.19438,-0.21679604
squeezed_Bắc Giang,2017-04-01,0.0,-0.082456335,0.0,0.041568846,4.7213264,-0.26725507,23.088438,-0.08465521,18.19438,-0.18363486,6.736527,-0.12915573
squeezed_Bắc Giang,2017-05-01,0.0,-0.07416527,4.7213264,0.06409514,23.088438,-0.22538935,18.19438,-0.039482966,6.736527,-0.14181243,1.7273146,-0.07734537
squeezed_Bắc Giang,2017-06-01,4.7213264,-0.05837232,23.088438,0.08852546,18.19438,-0.19414003,6.736527,-0.013104692,1.7273146,-0.12614913,0.40304008,-0.043598726
squeezed_Bắc Giang,2017-07-01,23.088438,-0.18538515,18.19438,-0.08642465,6.736527,-0.36010575,1.7273146,-0.21320279,0.40304008,-0.32600927,0.0,-0.19351453
squeezed_Bắc Giang,2017-08-01,18.19438,-0.34209818,6.736527,-0.29918805,1.7273146,-0.57679814,0.40304008,-0.46647048,0.0,-0.557443,0.05625879,-0.3915916
squeezed_Bắc Giang,2017-09-01,6.736527,-0.38276684,1.7273146,-0.34605613,0.40304008,-0.6348624,0.0,-0.52800536,0.05625879,-0.6153611,0.11251758,-0.4390698
squeezed_Bắc Giang,2017-10-01,1.7273146,-0.42361814,0.40304008,-0.39345834,0.0,-0.6953082,0.05625879,-0.58256924,0.11251758,-0.66377616,0.05625879,-0.48369414
squeezed_Bắc Giang,2017-11-01,0.40304008,-0.4058752,0.0,-0.37840226,0.05625879,-0.67836624,0.11251758,-0.5573217,0.05625879,-0.63446844,0.0,-0.46094483
squeezed_Bắc Giang,2017-12-01,0.0,-0.4138745,0.05625879,-0.38017276,0.11251758,-0.684827,0.05625879,-0.5424074,0.0,-0.62160766,0.05625879,-0.45421594
squeezed_Bắc Kạn,2016-01-01,0.0,-0.26643294,0.0,-0.19413242,0.0,-0.48938942,0.0,-0.3365628,0.0,-0.4203198,0.0,-0.27965876
squeezed_Bắc Kạn,2016-02-01,0.0,-0.15566166,0.0,-0.057107568,0.0,-0.3414529,0.0,-0.18809839,0.0,-0.2786944,0.0,-0.15992957
squeezed_Bắc Kạn,2016-03-01,0.0,-0.09416984,0.0,0.021819621,0.0,-0.25559503,0.0,-0.10274474,0.0,-0.19610624,0.0,-0.08999154
squeezed_Bắc Kạn,2016-04-01,0.0,-0.097693756,0.0,0.024330258,0.0,-0.24047224,0.0,-0.10204877,0.0,-0.19515564,0.0,-0.07969281
squeezed_Bắc Kạn,2016-05-01,0.0,-0.13853844,0.0,-0.017451644,0.0,-0.28237873,0.0,-0.1400903,0.0,-0.24022542,0.0,-0.11834195
squeezed_Bắc Kạn,2016-06-01,0.0,-0.19038515,0.0,-0.071113914,0.0,-0.33112574,0.0,-0.20188083,0.0,-0.2913283,0.0,-0.16984221
squeezed_Bắc Kạn,2016-07-01,0.0,-0.21480216,0.0,-0.10251719,0.0,-0.3733018,0.0,-0.24002205,0.0,-0.33716488,0.0,-0.21178046
squeezed_Bắc Kạn,2016-08-01,0.0,-0.17216887,0.0,-0.07845116,0.0,-0.3501814,0.0,-0.22731487,0.0,-0.33454043,0.0,-0.19193351
squeezed_Bắc Kạn,2016-09-01,0.0,-0.1689473,0.0,-0.08431965,0.0,-0.3697406,0.0,-0.25717193,0.0,-0.35540122,0.0,-0.20420039
squeezed_Bắc Kạn,2016-10-01,0.0,-0.2253025,0.0,-0.15489626,0.0,-0.45766604,0.0,-0.3401339,0.0,-0.4305284,0.0,-0.27867833
squeezed_Bắc Kạn,2016-11-01,0.0,-0.23141171,0.0,-0.17047551,0.0,-0.4713928,0.0,-0.3503269,0.0,-0.4303583,0.0,-0.28699222
squeezed_Bắc Kạn,2016-12-01,0.0,-0.20768474,0.0,-0.1439026,0.0,-0.44140166,0.0,-0.30551058,0.0,-0.38629198,0.32268474,-0.25023788
squeezed_Bắc Kạn,2017-01-01,0.0,-0.16432871,0.0,-0.07330459,0.0,-0.3609929,0.0,-0.20753132,0.32268474,-0.30502665,0.64536947,-0.18286902
squeezed_Bắc Kạn,2017-02-01,0.0,-0.12651329,0.0,-0.013312578,0.0,-0.29254645,0.32268474,-0.143055,0.64536947,-0.24872704,7.0990644,-0.13263878
squeezed_Bắc Kạn,2017-03-01,0.0,-0.09550397,0.0,0.030224293,0.32268474,-0.24355103,0.64536947,-0.09665118,7.0990644,-0.2059931,7.0990644,-0.0926522
squeezed_Bắc Kạn,2017-04-01,0.0,-0.129189,0.32268474,0.0017956495,0.64536947,-0.275086,7.0990644,-0.1259232,7.0990644,-0.23117565,4.1949015,-0.11414546
squeezed_Bắc Kạn,2017-05-01,0.32268474,-0.1345074,0.64536947,-0.005518675,7.0990644,-0.2770748,7.0990644,-0.11912398,4.1949015,-0.22288774,0.32268474,-0.10170314
squeezed_Bắc Kạn,2017-06-01,0.64536947,-0.20109202,7.0990644,-0.080414474,7.0990644,-0.34787577,4.1949015,-0.18949749,0.32268474,-0.30456096,0.0,-0.17223284
squeezed_Bắc Kạn,2017-07-01,7.0990644,-0.22218607,7.0990644,-0.13178903,4.1949015,-0.38041353,0.32268474,-0.2344157,0.0,-0.3655696,0.0,-0.21165133
