province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Phước,2016-03-01,13.278963,10.422074,10.97867,12.532973,29.381012,15.261728,54.266,16.913504,79.046425,19.03374,58.552906,20.036987
squeezed_Bình Phước,2016-04-01,10.97867,16.731867,29.381012,19.713394,54.266,22.583275,79.046425,24.192389,58.552906,25.646357,36.072773,26.000217
squeezed_Bình Phước,2016-05-01,29.381012,24.7033,54.266,28.03041,79.046425,30.56127,58.552906,31.76699,36.072773,32.170097,23.002928,31.501032
squeezed_Bình Phước,2016-06-01,54.266,34.94083,79.046425,37.477795,58.552906,38.099842,36.072773,38.21093,23.002928,36.71228,12.547051,34.58685
squeezed_Bình Phước,2016-07-01,79.046425,38.33197,58.552906,38.187916,36.072773,36.05128,23.002928,34.641968,12.547051,31.366772,12.646515,28.707464
squeezed_Bình Phước,2016-08-01,58.552906,31.275019,36.072773,28.981127,23.002928,26.140583,12.547051,24.391489,12.646515,21.44546,7.505655,19.32891
squeezed_Bình Phước,2016-09-01,36.072773,22.818144,23.002928,19.581156,12.547051,16.746374,12.646515,15.099107,7.505655,13.394375,7.6084723,12.034311
squeezed_Bình Phước,2016-10-01,23.002928,15.300005,12.547051,12.100299,12.646515,9.795282,7.505655,8.508161,7.6084723,8.03712,6.6831174,7.668274
squeezed_Bình Phước,2016-11-01,12.547051,10.566753,12.646515,7.947592,7.505655,6.196117,7.6084723,5.392514,6.6831174,5.634313,18.815546,5.807065
squeezed_Bình Phước,2016-12-01,12.646515,7.3559465,7.505655,5.855864,7.6084723,5.0300727,6.6831174,5.008978,18.815546,5.8885007,30.845158,6.573994
squeezed_Bình Phước,2017-01-01,7.505655,5.584202,7.6084723,4.8932514,6.6831174,4.841148,18.815546,5.27394,30.845158,6.716379,40.50997,7.6549244
squeezed_Bình Phước,2017-02-01,7.6084723,4.0753765,6.6831174,3.8711495,18.815546,4.400327,30.845158,5.0375834,40.50997,6.8616586,37.117004,7.9421635
squeezed_Bình Phước,2017-03-01,6.6831174,3.2515457,18.815546,3.10713,30.845158,3.6779943,40.50997,4.271752,37.117004,5.9682226,26.218384,6.981358
squeezed_Bình Phước,2017-04-01,18.815546,4.463855,30.845158,4.095634,40.50997,4.14004,37.117004,4.40814,26.218384,5.4119625,16.1423,5.9827466
squeezed_Bình Phước,2017-05-01,30.845158,6.3301563,40.50997,5.531294,37.117004,4.891111,26.218384,4.7337856,16.1423,4.944145,12.852149,5.016454
squeezed_Bình Phước,2017-06-01,40.50997,8.600174,37.117004,7.64434,26.218384,6.656687,16.1423,6.2135,12.852149,5.9337387,3.1873329,5.3839912
squeezed_Bình Phước,2017-07-01,37.117004,9.6923065,26.218384,8.426289,16.1423,7.1430044,12.852149,6.4659405,3.1873329,5.945238,8.224185,5.2000685
squeezed_Bình Phước,2017-08-01,26.218384,9.387726,16.1423,7.930332,12.852149,6.4772577,3.1873329,5.7373056,8.224185,5.216753,4.061326,4.556213
squeezed_Bình Phước,2017-09-01,16.1423,7.7657866,12.852149,6.3944964,3.1873329,4.9811864,8.224185,4.3507977,4.061326,4.0046864,10.96558,3.5085444
squeezed_Bình Phước,2017-10-01,12.852149,5.7919545,3.1873329,4.6980133,8.224185,3.5360265,4.061326,3.1452758,10.96558,2.9907384,10.457914,2.7744217
squeezed_Bình Phước,2017-11-01,3.1873329,3.5000753,8.224185,2.7350106,4.061326,2.1137433,10.96558,2.1135612,10.457914,2.4481833,22.946491,2.8535943
squeezed_Bình Phước,2017-12-01,8.224185,2.1395717,4.061326,2.114097,10.96558,2.4964056,10.457914,3.0082746,22.946491,4.26969,50.157375,5.306016
squeezed_Bình Thuận,2016-01-01,8.096835,3.43557,10.550421,4.1871047,6.951828,5.5287743,5.806821,6.3805876,9.977918,8.147701,19.710476,9.431255
squeezed_Bình Thuận,2016-02-01,10.550421,5.163159,6.951828,6.877707,5.806821,9.122037,9.977918,10.399005,19.710476,12.515239,39.175594,13.805434
squeezed_Bình Thuận,2016-03-01,6.951828,7.952356,5.806821,10.384008,9.977918,12.959046,19.710476,14.418776,39.175594,16.375902,42.28347,17.287916
squeezed_Bình Thuận,2016-04-01,5.806821,10.289862,9.977918,12.51386,19.710476,14.702862,39.175594,15.87739,42.28347,17.344261,20.446552,17.949446
squeezed_Bình Thuận,2016-05-01,9.977918,10.591345,19.710476,11.492111,39.175594,12.540652,42.28347,12.940884,20.446552,13.687372,20.201195,14.173724
squeezed_Bình Thuận,2016-06-01,19.710476,11.686735,39.175594,11.332353,42.28347,11.054024,20.446552,10.698777,20.201195,10.58304,9.241842,10.654546
squeezed_Bình Thuận,2016-07-01,39.175594,12.752557,42.28347,11.466665,20.446552,10.311023,20.201195,9.439701,9.241842,8.781507,12.61778,8.459977
squeezed_Bình Thuận,2016-08-01,42.28347,12.364239,20.446552,10.606699,20.201195,9.062029,9.241842,8.022212,12.61778,7.2677984,11.388775,6.8352456
squeezed_Bình Thuận,2016-09-01,20.446552,9.805426,20.201195,8.042896,9.241842,6.421957,12.61778,5.522011,11.388775,5.0589733,10.159771,4.6373663
squeezed_Bình Thuận,2016-10-01,20.201195,7.1983604,9.241842,5.6249614,12.61778,4.235968,11.388775,3.5140266,10.159771,3.2957542,7.21016,3.059925
squeezed_Bình Thuận,2016-11-01,9.241842,4.948562,12.61778,3.7189317,11.388775,2.6697664,10.159771,2.2028062,7.21016,2.1521008,7.9475627,2.1908517
squeezed_Bình Thuận,2016-12-01,12.61778,3.355134,11.388775,2.3397841,10.159771,1.57286,7.21016,1.324773,7.9475627,1.5104342,10.733306,1.8417451
squeezed_Bình Thuận,2017-01-01,11.388775,2.4755807,10.159771,1.8783187,7.21016,1.6772306,7.9475627,1.8383585,10.733306,2.6260252,14.256453,3.3961267
squeezed_Bình Thuận,2017-02-01,10.159771,2.7387326,7.21016,2.9674153,7.9475627,3.679697,10.733306,4.4485273,14.256453,6.154198,27.365833,7.2761474
squeezed_Bình Thuận,2017-03-01,7.21016,6.424039,7.9475627,8.090479,10.733306,9.998046,14.256453,11.4247265,27.365833,13.659812,17.943466,14.665122
squeezed_Bình Thuận,2017-04-01,7.9475627,14.162639,10.733306,17.20824,14.256453,19.67463,27.365833,21.43992,17.943466,23.281878,15.56739,23.567513
squeezed_Bình Thuận,2017-05-01,10.733306,21.029942,14.256453,23.99972,27.365833,26.077936,17.943466,27.47388,15.56739,28.254692,13.764851,27.876245
squeezed_Bình Thuận,2017-06-01,14.256453,25.258736,27.365833,25.915861,17.943466,25.931488,15.56739,25.697252,13.764851,24.939203,12.453913,23.818165
squeezed_Bình Thuận,2017-07-01,27.365833,25.869965,17.943466,24.13852,15.56739,22.298613,13.764851,20.785275,12.453913,18.935484,10.3479185,17.570826
squeezed_Bình Thuận,2017-08-01,17.943466,23.40191,15.56739,20.761478,13.764851,18.466757,12.453913,16.767527,10.3479185,14.926585,4.481382,13.795141
squeezed_Bình Thuận,2017-09-01,15.56739,18.057579,13.764851,15.109722,12.453913,12.817905,10.3479185,11.388599,4.481382,10.346604,3.3406665,9.6961155
squeezed_Bình Thuận,2017-10-01,13.764851,13.14368,12.453913,10.384862,10.3479185,8.409479,4.481382,7.325618,3.3406665,6.987485,3.2591867,6.8296275
squeezed_Bình Thuận,2017-11-01,12.453913,9.515687,10.3479185,7.563525,4.481382,6.4016724,3.3406665,6.033189,3.2591867,6.4197607,4.3999023,7.028046
squeezed_Bình Thuận,2017-12-01,10.3479185,7.2965803,4.481382,6.7322283,3.3406665,7.0430355,3.2591867,7.628805,4.3999023,8.962175,4.155463,10.2662115
squeezed_Bình Định,2016-01-01,34.894398,9.580664,17.709562,10.430877,17.053654,12.065398,13.577332,13.329553,8.461236,15.224722,10.363374,16.571337
squeezed_Bình Định,2016-02-01,17.709562,12.730487,17.053654,14.90027,13.577332,17.299395,8.461236,19.08114,10.363374,21.1734,15.676243,22.277325
squeezed_Bình Định,2016-03-01,17.053654,16.250015,13.577332,19.36677,8.461236,22.052242,10.363374,24.058811,15.676243,26.037207,14.298833,26.622478
squeezed_Bình Định,2016-04-01,13.577332,19.792812,8.461236,23.4546,10.363374,26.194624,15.676243,28.162521,14.298833,29.70766,25.318117,29.701008
squeezed_Bình Định,2016-05-01,8.461236,22.764359,10.363374,26.2472,15.676243,28.731752,14.298833,30.301558,25.318117,31.179556,30.040667,30.641184
squeezed_Bình Định,2016-06-01,10.363374,24.62953,15.676243,26.472807,14.298833,27.52831,25.318117,27.90022,30.040667,27.791588,19.742884,26.71031
squeezed_Bình Định,2016-07-01,15.676243,24.846037,14.298833,24.040571,25.318117,23.024866,30.040667,22.001867,19.742884,20.665703,12.233649,19.404602
squeezed_Bình Định,2016-08-01,14.298833,23.329521,25.318117,21.030087,30.040667,18.93996,19.742884,17.355074,12.233649,15.636608,11.561471,14.436722
squeezed_Bình Định,2016-09-01,25.318117,19.787611,30.040667,17.191874,19.742884,14.955459,12.233649,13.499234,11.561471,12.10858,11.090946,11.205532
squeezed_Bình Định,2016-10-01,30.040667,14.732174,19.742884,12.09781,12.233649,9.990523,11.561471,8.888878,11.090946,8.103105,9.007193,7.539366
squeezed_Bình Định,2016-11-01,19.742884,10.5141325,12.233649,8.231759,11.561471,6.41181,11.090946,5.547598,9.007193,5.159723,9.141628,4.7949476
squeezed_Bình Định,2016-12-01,12.233649,6.884409,11.561471,5.1904697,11.090946,3.8106775,9.007193,3.2150788,9.141628,3.0490263,11.494253,2.983971
squeezed_Bình Định,2017-01-01,11.561471,4.6446443,11.090946,3.6380577,9.007193,2.799295,9.141628,2.6330714,11.494253,2.8195875,12.166431,3.0560253
squeezed_Bình Định,2017-02-01,11.090946,3.6822588,9.007193,3.0646954,9.141628,2.631188,11.494253,2.7180622,12.166431,3.3017886,15.796195,3.761748
squeezed_Bình Định,2017-03-01,9.007193,3.3833048,9.141628,3.0493555,11.494253,2.8502693,12.166431,3.0460835,15.796195,3.8553374,23.257378,4.401251
squeezed_Bình Định,2017-04-01,9.141628,2.948154,11.494253,2.653645,12.166431,2.4704494,15.796195,2.6104326,23.257378,3.3668084,30.248034,3.868748
squeezed_Bình Định,2017-05-01,11.494253,2.539607,12.166431,2.2972205,15.796195,2.1520748,23.257378,2.27554,30.248034,2.9455462,40.196278,3.4067194
squeezed_Bình Định,2017-06-01,12.166431,2.4857647,15.796195,2.2563124,23.257378,2.0990095,30.248034,2.2156224,40.196278,2.756128,35.28937,3.1608415
squeezed_Bình Định,2017-07-01,15.796195,2.7841163,23.257378,2.3939066,30.248034,2.0692878,40.196278,2.0480363,35.28937,2.3218338,22.045975,2.5404377
squeezed_Bình Định,2017-08-01,23.257378,3.804426,30.248034,3.2031927,40.196278,2.6745338,35.28937,2.4197853,22.045975,2.3945167,6.4524803,2.3418486
squeezed_Bình Định,2017-09-01,30.248034,4.2029543,40.196278,3.2772207,35.28937,2.5537114,22.045975,2.088992,6.4524803,1.8145177,6.385267,1.6184161
squeezed_Bình Định,2017-10-01,40.196278,3.7389858,35.28937,2.8492427,22.045975,2.220937,6.4524803,1.8424265,6.385267,1.4631567,4.368867,1.3538687
squeezed_Bình Định,2017-11-01,35.28937,2.6899154,22.045975,1.8931786,6.4524803,1.4063998,6.385267,1.1226147,4.368867,0.77109104,6.0492,0.8118488
squeezed_Bình Định,2017-12-01,22.045975,1.5261731,6.4524803,0.9018807,6.385267,0.5714039,4.368867,0.4639667,6.0492,0.23800376,6.4524803,0.49726868
squeezed_Bạc Liêu,2016-01-01,3.272399,3.8027012,3.0467162,4.1164136,4.17513,4.7948117,4.287971,5.3892117,6.7704806,6.0332985,7.6732116,6.957488
squeezed_Bạc Liêu,2016-02-01,3.0467162,13.654393,4.17513,16.319551,4.287971,18.413845,6.7704806,20.043776,7.6732116,21.343214,7.334687,22.061775
squeezed_Bạc Liêu,2016-03-01,4.17513,28.375057,4.287971,32.958195,6.7704806,35.111485,7.6732116,37.034115,7.334687,37.087963,9.704355,36.28317
squeezed_Bạc Liêu,2016-04-01,4.287971,40.646614,6.7704806,45.785164,7.6732116,47.122734,7.334687,48.658043,9.704355,46.924595,10.494246,44.463726
squeezed_Bạc Liêu,2016-05-01,6.7704806,44.338367,7.6732116,46.834034,7.334687,45.64781,9.704355,45.27516,10.494246,42.03804,10.719928,38.70319
squeezed_Bạc Liêu,2016-06-01,7.6732116,39.443367,7.334687,38.802902,9.704355,35.99556,10.494246,34.37545,10.719928,30.390251,10.381404,27.351181
squeezed_Bạc Liêu,2016-07-01,7.334687,31.699602,9.704355,29.419415,10.494246,26.401073,10.719928,24.679796,10.381404,21.453123,7.5749135,19.058624
squeezed_Bạc Liêu,2016-08-01,9.704355,24.743294,10.494246,21.776524,10.719928,18.82793,10.381404,17.151892,7.5749135,15.078671,6.4609556,13.358849
squeezed_Bạc Liêu,2016-09-01,10.494246,18.454662,10.719928,15.226724,10.381404,12.613935,7.5749135,11.155544,6.4609556,10.050758,6.5723515,9.183085
squeezed_Bạc Liêu,2016-10-01,10.719928,12.897615,10.381404,9.974982,7.5749135,7.9216013,6.4609556,6.900629,6.5723515,6.698698,6.0153728,6.5557575
squeezed_Bạc Liêu,2016-11-01,10.381404,8.501699,7.5749135,6.7000775,6.4609556,5.6755066,6.5723515,5.5113163,6.0153728,6.1373835,4.678623,6.7283654
squeezed_Bạc Liêu,2016-12-01,7.5749135,5.9001713,6.4609556,4.9840755,6.5723515,4.6243005,6.0153728,5.0235033,4.678623,6.021007,12.0307455,6.9067545
squeezed_Bạc Liêu,2017-01-01,6.4609556,4.821969,6.5723515,4.856953,6.0153728,5.3848166,4.678623,6.3170605,12.0307455,7.9088616,14.258661,9.016145
squeezed_Bạc Liêu,2017-02-01,6.5723515,5.6664267,6.0153728,6.4533825,4.678623,7.8186216,12.0307455,9.132759,14.258661,11.038225,16.375181,12.201948
squeezed_Bạc Liêu,2017-03-01,6.0153728,6.682157,4.678623,7.598947,12.0307455,9.0404625,14.258661,10.263765,16.375181,11.871463,12.476329,12.887968
squeezed_Bạc Liêu,2017-04-01,4.678623,8.360832,12.0307455,8.601786,14.258661,9.185311,16.375181,9.8294325,12.476329,10.581499,6.2381644,11.200961
squeezed_Bạc Liêu,2017-05-01,12.0307455,10.445565,14.258661,9.526018,16.375181,8.713542,12.476329,8.435765,6.2381644,8.175367,4.010248,8.099119
squeezed_Bạc Liêu,2017-06-01,14.258661,11.947693,16.375181,10.465606,12.476329,9.024276,6.2381644,8.351035,4.010248,7.6216393,2.6734989,6.987717
squeezed_Bạc Liêu,2017-07-01,16.375181,11.619589,12.476329,9.852295,6.2381644,8.094634,4.010248,7.298133,2.6734989,6.6313434,1.3289037,5.847137
squeezed_Bạc Liêu,2017-08-01,12.476329,9.991896,6.2381644,8.254265,4.010248,6.4929347,2.6734989,5.739482,1.3289037,5.2830586,0.4429679,4.615328
squeezed_Bạc Liêu,2017-09-01,6.2381644,8.182358,4.010248,6.733873,2.6734989,5.234449,1.3289037,4.6230564,0.4429679,4.324433,1.3289037,3.8541856
squeezed_Bạc Liêu,2017-10-01,4.010248,6.19802,2.6734989,4.9766603,1.3289037,3.7377353,0.4429679,3.29701,1.3289037,3.1748505,0.33222592,3.0315137
squeezed_Bạc Liêu,2017-11-01,2.6734989,3.5011,1.3289037,2.690534,0.4429679,1.9898783,1.3289037,1.9212062,0.33222592,2.3096616,1.4396456,2.7972631
squeezed_Bạc Liêu,2017-12-01,1.3289037,2.428397,0.4429679,2.3890033,1.3289037,2.6198645,0.33222592,3.0721612,1.4396456,4.1979136,1.8826135,5.190694
squeezed_Bắc Giang,2016-01-01,0.0,1.910032,0.0,1.9638339,0.0,2.2781858,0.0,2.580358,0.0,3.4492147,0.0,4.233115
squeezed_Bắc Giang,2016-02-01,0.0,1.7067857,0.0,1.7011423,0.0,1.9462382,0.0,2.1374187,0.0,2.6954699,0.0,3.302096
squeezed_Bắc Giang,2016-03-01,0.0,1.6381371,0.0,1.5486937,0.0,1.6338019,0.0,1.7384944,0.0,2.0282266,0.0,2.4444523
squeezed_Bắc Giang,2016-04-01,0.0,1.543319,0.0,1.39174,0.0,1.3492792,0.0,1.4220073,0.0,1.4980528,0.0,1.7276009
squeezed_Bắc Giang,2016-05-01,0.0,1.271373,0.0,1.0827794,0.0,1.0183601,0.0,1.0855612,0.0,1.0608344,0.0,1.2112617
squeezed_Bắc Giang,2016-06-01,0.0,0.98696256,0.0,0.7294928,0.0,0.647615,0.0,0.6822879,0.0,0.6183613,0.0,0.754117
squeezed_Bắc Giang,2016-07-01,0.0,0.8130901,0.0,0.54269576,0.0,0.4354579,0.0,0.46631664,0.0,0.36323547,0.0,0.46941194
squeezed_Bắc Giang,2016-08-01,0.0,0.8068199,0.0,0.49559724,0.0,0.34297255,0.0,0.36217472,0.0,0.2312747,0.0,0.3074371
squeezed_Bắc Giang,2016-09-01,0.0,0.8823459,0.0,0.5448948,0.0,0.34559646,0.0,0.36097094,0.0,0.2004056,0.28788576,0.24428554
squeezed_Bắc Giang,2016-10-01,0.0,0.86049616,0.0,0.4420858,0.0,0.18607435,0.0,0.15286124,0.28788576,0.013749778,0.1151543,0.08447608
squeezed_Bắc Giang,2016-11-01,0.0,0.55976766,0.0,0.1015611,0.0,-0.18056893,0.28788576,-0.24018717,0.1151543,-0.3208977,0.0,-0.20950958
squeezed_Bắc Giang,2016-12-01,0.0,0.17909929,0.0,-0.14634657,0.28788576,-0.3369025,0.1151543,-0.31229,0.0,-0.34919792,0.0,-0.19689474
squeezed_Bắc Giang,2017-01-01,0.0,0.089300394,0.28788576,-0.1387558,0.1151543,-0.2544831,0.0,-0.18978506,0.0,-0.19496709,4.7213264,-0.04387489
squeezed_Bắc Giang,2017-02-01,0.28788576,0.106840074,0.1151543,-0.042800188,0.0,-0.06236142,0.0,0.019925952,4.7213264,0.0874154,23.088438,0.2947904
squeezed_Bắc Giang,2017-03-01,0.1151543,0.3171296,0.0,0.19954216,0.0,0.21812324,4.7213264,0.30351084,23.088438,0.3705405,18.19438,0.57478756
squeezed_Bắc Giang,2017-04-01,0.0,0.505224,0.0,0.3948503,4.7213264,0.40222964,23.088438,0.49893856,18.19438,0.52372944,6.736527,0.6877434
squeezed_Bắc Giang,2017-05-01,0.0,0.4353659,4.7213264,0.25717488,23.088438,0.2435319,18.19438,0.32961613,6.736527,0.3521762,1.7273146,0.5474092
squeezed_Bắc Giang,2017-06-01,4.7213264,0.33888415,23.088438,0.111076295,18.19438,0.0734255,6.736527,0.15253493,1.7273146,0.17055869,0.40304008,0.3923244
squeezed_Bắc Giang,2017-07-01,23.088438,0.38368294,18.19438,0.18234348,6.736527,0.13949454,1.7273146,0.22959414,0.40304008,0.21840745,0.0,0.41566387
squeezed_Bắc Giang,2017-08-01,18.19438,0.58410275,6.736527,0.33057475,1.7273146,0.24710007,0.40304008,0.30930105,0.0,0.28330955,0.05625879,0.4613344
squeezed_Bắc Giang,2017-09-01,6.736527,0.7413611,1.7273146,0.41099715,0.40304008,0.23973535,0.0,0.27038938,0.05625879,0.16724917,0.11251758,0.29675123
squeezed_Bắc Giang,2017-10-01,1.7273146,0.5372699,0.40304008,0.14729792,0.0,-0.076244175,0.05625879,-0.07555503,0.11251758,-0.17802167,0.05625879,-0.03402528
squeezed_Bắc Giang,2017-11-01,0.40304008,0.33479726,0.0,-0.027509809,0.05625879,-0.22441477,0.11251758,-0.21098858,0.05625879,-0.28749186,0.0,-0.094147414
squeezed_Bắc Giang,2017-12-01,0.0,0.09960082,0.05625879,-0.21925116,0.11251758,-0.3127042,0.05625879,-0.26409984,0.0,-0.2698239,0.05625879,0.039904922
squeezed_Bắc Kạn,2016-01-01,0.0,-0.05529201,0.0,-0.2570389,0.0,-0.2539373,0.0,-0.15872276,0.0,-0.14231968,0.0,0.13306731
squeezed_Bắc Kạn,2016-02-01,0.0,-0.18880147,0.0,-0.33922917,0.0,-0.2843771,0.0,-0.17677349,0.0,-0.1294632,0.0,0.12964272
squeezed_Bắc Kạn,2016-03-01,0.0,-0.18774319,0.0,-0.3357327,0.0,-0.3014173,0.0,-0.1943559,0.0,-0.17524904,0.0,0.04494092
squeezed_Bắc Kạn,2016-04-01,0.0,-0.19693732,0.0,-0.34131032,0.0,-0.32970768,0.0,-0.21298271,0.0,-0.22754765,0.0,-0.04334584
squeezed_Bắc Kạn,2016-05-01,0.0,-0.13943845,0.0,-0.26920438,0.0,-0.28611147,0.0,-0.16164976,0.0,-0.19596714,0.0,-0.05447167
squeezed_Bắc Kạn,2016-06-01,0.0,0.024751127,0.0,-0.08390236,0.0,-0.13988155,0.0,-0.008524001,0.0,-0.08394277,0.0,-0.009031355
squeezed_Bắc Kạn,2016-07-01,0.0,0.083949745,0.0,-0.07752061,0.0,-0.17342907,0.0,-0.06575948,0.0,-0.1811974,0.0,-0.13275543
squeezed_Bắc Kạn,2016-08-01,0.0,0.1845747,0.0,-0.03643495,0.0,-0.1697231,0.0,-0.089677274,0.0,-0.23596382,0.0,-0.20161906
squeezed_Bắc Kạn,2016-09-01,0.0,0.29475102,0.0,0.04620701,0.0,-0.102377534,0.0,-0.029602587,0.0,-0.17900497,0.0,-0.14021346
squeezed_Bắc Kạn,2016-10-01,0.0,0.4123494,0.0,0.13437533,0.0,-0.03325051,0.0,0.021913767,0.0,-0.117857516,0.0,-0.06445724
squeezed_Bắc Kạn,2016-11-01,0.0,0.23397946,0.0,-0.11651415,0.0,-0.2821595,0.0,-0.27295256,0.0,-0.34789217,0.0,-0.20234385
squeezed_Bắc Kạn,2016-12-01,0.0,-0.058648646,0.0,-0.42727566,0.0,-0.5210931,0.0,-0.5213431,0.0,-0.49793047,0.32268474,-0.22002736
squeezed_Bắc Kạn,2017-01-01,0.0,-0.0746817,0.0,-0.3944276,0.0,-0.4582069,0.0,-0.4342805,0.32268474,-0.39780742,0.64536947,-0.12151018
squeezed_Bắc Kạn,2017-02-01,0.0,-0.09076756,0.0,-0.34989613,0.0,-0.39130092,0.32268474,-0.3450718,0.64536947,-0.31197292,7.0990644,-0.062296867
squeezed_Bắc Kạn,2017-03-01,0.0,-0.071089625,0.0,-0.27383482,0.32268474,-0.28969288,0.64536947,-0.22758669,7.0990644,-0.20443547,7.0990644,0.015920848
squeezed_Bắc Kạn,2017-04-01,0.0,-0.085048676,0.32268474,-0.2877646,0.64536947,-0.27819765,7.0990644,-0.21592104,7.0990644,-0.20662266,4.1949015,0.008798987
squeezed_Bắc Kạn,2017-05-01,0.32268474,0.055915892,0.64536947,-0.11187452,7.0990644,-0.12620836,7.0990644,-0.042845666,4.1949015,-0.07166642,0.32268474,0.0865252
squeezed_Bắc Kạn,2017-06-01,0.64536947,0.17714897,7.0990644,0.016910195,7.0990644,-0.0287005,4.1949015,0.06678033,0.32268474,0.014007598,0.0,0.12527287
squeezed_Bắc Kạn,2017-07-01,7.0990644,0.2659141,7.0990644,0.07004857,4.1949015,-0.026788026,0.32268474,0.060919642,0.0,-0.017295182,0.0,0.06345612
