province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2017-09-01,20.84812,18.235779,17.654366,19.160896,13.129879,18.172207,8.872881,18.455193,5.6224194,18.583382,5.88597,18.19956
squeezed_BR Vũng Tàu,2017-10-01,17.654366,16.827152,13.129879,17.718834,8.872881,16.595684,5.6224194,16.778107,5.88597,17.020796,5.71027,16.538185
squeezed_BR Vũng Tàu,2017-11-01,13.129879,14.863423,8.872881,15.639845,5.6224194,14.490695,5.88597,14.584316,5.71027,14.903842,6.676623,14.383901
squeezed_BR Vũng Tàu,2017-12-01,8.872881,13.752316,5.6224194,14.380676,5.88597,13.489658,5.71027,13.53006,6.676623,13.7768,8.345778,13.405132
squeezed_Bình Phước,2016-01-01,10.560435,14.958194,9.828524,15.461769,13.278963,14.922539,10.97867,14.993491,29.381012,15.06462,54.266,14.854265
squeezed_Bình Phước,2016-02-01,9.828524,17.60334,13.278963,18.295364,10.97867,17.602308,29.381012,17.80398,54.266,17.874754,79.046425,17.635733
squeezed_Bình Phước,2016-03-01,13.278963,18.919012,10.97867,19.79532,29.381012,18.904305,54.266,19.180347,79.046425,19.320803,58.552906,18.98394
squeezed_Bình Phước,2016-04-01,10.97867,19.201828,29.381012,20.124329,54.266,19.190454,79.046425,19.478575,58.552906,19.637535,36.072773,19.27307
squeezed_Bình Phước,2016-05-01,29.381012,19.253927,54.266,20.185349,79.046425,19.244257,58.552906,19.533636,36.072773,19.696423,23.002928,19.326412
squeezed_Bình Phước,2016-06-01,54.266,19.250858,79.046425,20.183508,58.552906,19.239553,36.072773,19.529173,23.002928,19.692583,12.547051,19.321692
squeezed_Bình Phước,2016-07-01,79.046425,19.195942,58.552906,20.130564,36.072773,19.167736,23.002928,19.464806,12.547051,19.626484,12.646515,19.254272
squeezed_Bình Phước,2016-08-01,58.552906,18.812483,36.072773,19.788256,23.002928,18.686064,12.547051,19.012115,12.646515,19.176651,7.505655,18.776669
squeezed_Bình Phước,2016-09-01,36.072773,16.774904,23.002928,17.87259,12.547051,16.5795,12.646515,16.684408,7.505655,16.986788,7.6084723,16.450537
squeezed_Bình Phước,2016-10-01,23.002928,12.460487,12.547051,13.297899,12.646515,12.1141615,7.505655,12.08596,7.6084723,12.336205,6.6831174,11.909247
squeezed_Bình Phước,2016-11-01,12.547051,8.785723,12.646515,9.532341,7.505655,8.574347,7.6084723,8.454829,6.6831174,8.626029,18.815546,8.494368
squeezed_Bình Phước,2016-12-01,12.646515,7.145942,7.505655,7.7624946,7.6084723,7.109314,6.6831174,6.952919,18.815546,7.0959325,30.845158,7.081407
squeezed_Bình Phước,2017-01-01,7.505655,6.958915,7.6084723,7.512273,6.6831174,6.9785075,18.815546,6.849364,30.845158,6.9680305,40.50997,6.9979873
squeezed_Bình Phước,2017-02-01,7.6084723,7.5717316,6.6831174,8.065225,18.815546,7.5961246,30.845158,7.5586867,40.50997,7.587721,37.117004,7.6597924
squeezed_Bình Phước,2017-03-01,6.6831174,8.57451,18.815546,8.923379,30.845158,8.58965,40.50997,8.6353,37.117004,8.560626,26.218384,8.71219
squeezed_Bình Phước,2017-04-01,18.815546,10.186107,30.845158,10.3888645,40.50997,10.290533,37.117004,10.376401,26.218384,10.179471,16.1423,10.396509
squeezed_Bình Phước,2017-05-01,30.845158,11.324009,40.50997,11.607532,37.117004,11.526264,26.218384,11.574065,16.1423,11.3633795,12.852149,11.507695
squeezed_Bình Phước,2017-06-01,40.50997,12.333019,37.117004,12.813367,26.218384,12.573297,16.1423,12.706759,12.852149,12.50792,3.1873329,12.483591
squeezed_Bình Phước,2017-07-01,37.117004,12.347217,26.218384,12.92929,16.1423,12.518912,12.852149,12.709902,3.1873329,12.5146475,8.224185,12.398285
squeezed_Bình Phước,2017-08-01,26.218384,10.204305,16.1423,10.81422,12.852149,10.259024,3.1873329,10.204315,8.224185,10.164681,4.061326,10.10057
squeezed_Bình Phước,2017-09-01,16.1423,7.2727222,12.852149,7.838486,3.1873329,7.2089295,8.224185,7.0648956,4.061326,7.1511655,10.96558,7.1643605
squeezed_Bình Phước,2017-10-01,12.852149,5.4243474,3.1873329,5.952215,8.224185,5.40399,4.061326,5.3029966,10.96558,5.368974,10.457914,5.441452
squeezed_Bình Phước,2017-11-01,3.1873329,5.229388,8.224185,5.742838,4.061326,5.246306,10.96558,5.19759,10.457914,5.2116165,22.946491,5.341231
squeezed_Bình Phước,2017-12-01,8.224185,6.6853614,4.061326,7.1986585,10.96558,6.7638774,10.457914,6.781239,22.946491,6.741229,50.157375,6.9018645
squeezed_Bình Thuận,2016-01-01,8.096835,6.634717,10.550421,7.12816,6.951828,6.7201943,5.806821,6.635885,9.977918,6.6414967,19.710476,6.875238
squeezed_Bình Thuận,2016-02-01,10.550421,7.534275,6.951828,8.012533,5.806821,7.777614,9.977918,7.6863,19.710476,7.6452293,39.175594,7.894273
squeezed_Bình Thuận,2016-03-01,6.951828,8.535322,5.806821,9.055889,9.977918,8.93392,19.710476,8.861115,39.175594,8.758536,42.28347,8.97836
squeezed_Bình Thuận,2016-04-01,5.806821,9.230079,9.977918,9.8901205,19.710476,9.70501,39.175594,9.643454,42.28347,9.550122,20.446552,9.695717
squeezed_Bình Thuận,2016-05-01,9.977918,9.96155,19.710476,10.783669,39.175594,10.463081,42.28347,10.422134,20.446552,10.366298,20.201195,10.399768
squeezed_Bình Thuận,2016-06-01,19.710476,9.963526,39.175594,10.88671,42.28347,10.448424,20.446552,10.385426,20.201195,10.350718,9.241842,10.285472
squeezed_Bình Thuận,2016-07-01,39.175594,9.390593,42.28347,10.302025,20.446552,9.752374,20.201195,9.631346,9.241842,9.610436,12.61778,9.577186
squeezed_Bình Thuận,2016-08-01,42.28347,7.624361,20.446552,8.376007,20.201195,7.7886257,9.241842,7.617924,12.61778,7.6147738,11.388775,7.7010756
squeezed_Bình Thuận,2016-09-01,20.446552,5.6764994,20.201195,6.274223,9.241842,5.703956,12.61778,5.5671206,11.388775,5.6251154,10.159771,5.746689
squeezed_Bình Thuận,2016-10-01,20.201195,4.267063,9.241842,4.7130947,12.61778,4.2418327,11.388775,4.1829257,10.159771,4.217404,7.21016,4.347699
squeezed_Bình Thuận,2016-11-01,9.241842,3.626202,12.61778,3.9827452,11.388775,3.5577338,10.159771,3.4988198,7.21016,3.4993474,7.9475627,3.7400944
squeezed_Bình Thuận,2016-12-01,12.61778,3.7817643,11.388775,4.0985394,10.159771,3.7508018,7.21016,3.6253192,7.9475627,3.60517,10.733306,4.0274425
squeezed_Bình Thuận,2017-01-01,11.388775,6.2677407,10.159771,6.698155,7.21016,6.43645,7.9475627,6.309963,10.733306,6.3346653,14.256453,6.8384647
squeezed_Bình Thuận,2017-02-01,10.159771,11.024192,7.21016,11.610136,7.9475627,11.325243,10.733306,11.459819,14.256453,11.428149,27.365833,11.796087
squeezed_Bình Thuận,2017-03-01,7.21016,14.655306,7.9475627,15.392336,10.733306,15.031244,14.256453,15.351738,27.365833,15.241011,17.943466,15.388988
squeezed_Bình Thuận,2017-04-01,7.9475627,17.267994,10.733306,18.15801,14.256453,17.593521,27.365833,17.950043,17.943466,17.911955,15.56739,17.775158
squeezed_Bình Thuận,2017-05-01,10.733306,18.657963,14.256453,19.601765,27.365833,18.783613,17.943466,19.097748,15.56739,19.200272,13.764851,18.874071
squeezed_Bình Thuận,2017-06-01,14.256453,19.045803,27.365833,19.981968,17.943466,19.066704,15.56739,19.363043,13.764851,19.508268,12.453913,19.151777
squeezed_Bình Thuận,2017-07-01,27.365833,19.07706,17.943466,20.014294,15.56739,19.044376,13.764851,19.350988,12.453913,19.504139,10.3479185,19.137598
squeezed_Bình Thuận,2017-08-01,17.943466,18.786285,15.56739,19.742212,13.764851,18.66662,12.453913,19.00767,10.3479185,19.166609,4.481382,18.777882
squeezed_Bình Thuận,2017-09-01,15.56739,17.873348,13.764851,18.885643,12.453913,17.672426,10.3479185,17.94057,4.481382,18.190678,3.3406665,17.716022
squeezed_Bình Thuận,2017-10-01,13.764851,15.244684,12.453913,16.192322,10.3479185,14.857628,4.481382,14.96172,3.3406665,15.399315,3.2591867,14.824371
squeezed_Bình Thuận,2017-11-01,12.453913,12.548042,10.3479185,13.252298,4.481382,12.029565,3.3406665,12.087459,3.2591867,12.492618,4.3999023,12.107245
squeezed_Bình Thuận,2017-12-01,10.3479185,11.296336,4.481382,11.911566,3.3406665,10.92554,3.2591867,10.990045,4.3999023,11.313233,4.155463,11.094665
squeezed_Bình Định,2016-01-01,34.894398,10.297639,17.709562,10.831507,17.053654,10.144203,13.577332,10.005822,8.461236,10.298098,10.363374,10.285795
squeezed_Bình Định,2016-02-01,17.709562,11.39231,17.053654,11.817853,13.577332,11.339153,8.461236,11.170444,10.363374,11.401368,15.676243,11.544215
squeezed_Bình Định,2016-03-01,17.053654,13.522812,13.577332,13.905506,8.461236,13.580891,10.363374,13.488145,15.676243,13.578885,14.298833,13.799658
squeezed_Bình Định,2016-04-01,13.577332,15.859561,8.461236,16.319025,10.363374,15.933156,15.676243,15.998294,14.298833,15.988788,25.318117,16.13579
squeezed_Bình Định,2016-05-01,8.461236,17.54497,10.363374,18.216974,15.676243,17.602558,14.298833,17.793625,25.318117,17.804787,30.040667,17.761358
squeezed_Bình Định,2016-06-01,10.363374,18.408577,15.676243,19.232607,14.298833,18.413757,25.318117,18.662516,30.040667,18.753544,19.742884,18.528805
squeezed_Bình Định,2016-07-01,15.676243,18.748322,14.298833,19.637522,25.318117,18.72612,30.040667,18.996527,19.742884,19.125763,12.233649,18.825264
squeezed_Bình Định,2016-08-01,14.298833,18.770187,25.318117,19.681913,30.040667,18.721123,19.742884,18.997625,12.233649,19.138103,11.561471,18.816423
squeezed_Bình Định,2016-09-01,25.318117,18.399338,30.040667,19.31321,19.742884,18.310843,12.233649,18.5748,11.561471,18.706764,11.090946,18.395523
squeezed_Bình Định,2016-10-01,30.040667,16.404528,19.742884,17.298014,12.233649,16.29455,11.561471,16.340849,11.090946,16.499298,9.007193,16.244505
squeezed_Bình Định,2016-11-01,19.742884,12.062818,12.233649,12.832068,11.561471,11.784349,11.090946,11.677317,9.007193,11.873876,9.141628,11.702803
squeezed_Bình Định,2016-12-01,12.233649,7.236156,11.561471,7.9464865,11.090946,7.078218,9.007193,6.9024315,9.141628,7.0497437,11.494253,7.0296063
squeezed_Bình Định,2017-01-01,11.561471,4.757648,11.090946,5.2980485,9.007193,4.762197,9.141628,4.6165833,11.494253,4.7100782,12.166431,4.724864
squeezed_Bình Định,2017-02-01,11.090946,3.7451673,9.007193,4.2088647,9.141628,3.8066301,11.494253,3.7838964,12.166431,3.782875,15.796195,3.8358831
squeezed_Bình Định,2017-03-01,9.007193,3.405502,9.141628,3.836114,11.494253,3.5004268,12.166431,3.4990396,15.796195,3.4815924,23.257378,3.5470214
squeezed_Bình Định,2017-04-01,9.141628,3.7425466,11.494253,4.2499104,12.166431,3.936795,15.796195,3.9578893,23.257378,3.8915403,30.248034,3.9706028
squeezed_Bình Định,2017-05-01,11.494253,3.915356,12.166431,4.4063907,15.796195,4.2169,23.257378,4.2048755,30.248034,4.0834446,40.196278,4.1874857
squeezed_Bình Định,2017-06-01,12.166431,4.9310446,15.796195,5.520718,23.257378,5.3719497,30.248034,5.3811383,40.196278,5.2026896,35.28937,5.2769585
squeezed_Bình Định,2017-07-01,15.796195,5.7918644,23.257378,6.5274177,30.248034,6.2652264,40.196278,6.299879,35.28937,6.1601796,22.045975,6.120025
squeezed_Bình Định,2017-08-01,23.257378,5.657942,30.248034,6.43016,40.196278,6.036863,35.28937,6.0697927,22.045975,5.9818273,6.4524803,5.914536
squeezed_Bình Định,2017-09-01,30.248034,5.1903634,40.196278,5.898379,35.28937,5.4228725,22.045975,5.417855,6.4524803,5.3875003,6.385267,5.3660913
squeezed_Bình Định,2017-10-01,40.196278,4.368444,35.28937,4.947705,22.045975,4.4923463,6.4524803,4.409961,6.385267,4.4493375,4.368867,4.4906273
squeezed_Bình Định,2017-11-01,35.28937,3.4894974,22.045975,3.8770752,6.4524803,3.5003653,6.385267,3.3792336,4.368867,3.4190395,6.0492,3.5501144
squeezed_Bình Định,2017-12-01,22.045975,2.898126,6.4524803,3.1689622,6.385267,2.8591213,4.368867,2.7743514,6.0492,2.766287,6.4524803,2.9842408
squeezed_Bạc Liêu,2016-01-01,3.272399,7.2805424,3.0467162,7.6548014,4.17513,7.4097805,4.287971,7.444159,6.7704806,7.3624773,7.6732116,7.65455
squeezed_Bạc Liêu,2016-02-01,3.0467162,12.557684,4.17513,13.163061,4.287971,12.89395,6.7704806,13.182709,7.6732116,13.0380945,7.334687,13.095579
squeezed_Bạc Liêu,2016-03-01,4.17513,16.386301,4.287971,17.306913,6.7704806,16.781038,7.6732116,17.14579,7.334687,17.09432,9.704355,16.84571
squeezed_Bạc Liêu,2016-04-01,4.287971,18.260546,6.7704806,19.256119,7.6732116,18.501379,7.334687,18.834566,9.704355,18.919151,10.494246,18.538408
squeezed_Bạc Liêu,2016-05-01,6.7704806,18.957132,7.6732116,19.91041,7.334687,19.026875,9.704355,19.321547,10.494246,19.463346,10.719928,19.091682
squeezed_Bạc Liêu,2016-06-01,7.6732116,19.075134,7.334687,20.006487,9.704355,19.090418,10.494246,19.363047,10.719928,19.517118,10.381404,19.162771
squeezed_Bạc Liêu,2016-07-01,7.334687,18.927752,9.704355,19.864948,10.494246,18.897558,10.719928,19.163668,10.381404,19.32024,7.5749135,18.968357
squeezed_Bạc Liêu,2016-08-01,9.704355,17.902086,10.494246,18.922,10.719928,17.791096,10.381404,17.976782,7.5749135,18.183388,6.4609556,17.800926
squeezed_Bạc Liêu,2016-09-01,10.494246,14.926877,10.719928,15.8679,10.381404,14.63625,7.5749135,14.598972,6.4609556,14.957595,6.5723515,14.529949
squeezed_Bạc Liêu,2016-10-01,10.719928,10.934689,10.381404,11.642061,7.5749135,10.594683,6.4609556,10.482115,6.5723515,10.736635,6.0153728,10.514949
squeezed_Bạc Liêu,2016-11-01,10.381404,7.452873,7.5749135,8.093938,6.4609556,7.345433,6.5723515,7.155598,6.0153728,7.323909,4.678623,7.327583
squeezed_Bạc Liêu,2016-12-01,7.5749135,6.2395415,6.4609556,6.758636,6.5723515,6.215858,6.0153728,6.0610504,4.678623,6.168891,12.0307455,6.2822094
squeezed_Bạc Liêu,2017-01-01,6.4609556,6.2378883,6.5723515,6.7345943,6.0153728,6.278706,4.678623,6.20451,12.0307455,6.234988,14.258661,6.374951
squeezed_Bạc Liêu,2017-02-01,6.5723515,7.1580963,6.0153728,7.6123295,4.678623,7.2560062,12.0307455,7.2321973,14.258661,7.1640043,16.375181,7.3393097
squeezed_Bạc Liêu,2017-03-01,6.0153728,8.377874,4.678623,8.761471,12.0307455,8.542119,14.258661,8.549052,16.375181,8.371691,12.476329,8.588836
squeezed_Bạc Liêu,2017-04-01,4.678623,10.276544,12.0307455,10.637558,14.258661,10.632987,16.375181,10.637926,12.476329,10.377848,6.2381644,10.573912
squeezed_Bạc Liêu,2017-05-01,12.0307455,12.202227,14.258661,12.704417,16.375181,12.642959,12.476329,12.793959,6.2381644,12.529681,4.010248,12.523522
squeezed_Bạc Liêu,2017-06-01,14.258661,14.234428,16.375181,14.905268,12.476329,14.725713,6.2381644,15.087554,4.010248,14.775314,2.6734989,14.591337
squeezed_Bạc Liêu,2017-07-01,16.375181,15.536762,12.476329,16.327005,6.2381644,16.097652,4.010248,16.413034,2.6734989,16.110876,1.3289037,15.870982
squeezed_Bạc Liêu,2017-08-01,12.476329,15.89648,6.2381644,16.731777,4.010248,16.373474,2.6734989,16.568733,1.3289037,16.340542,0.4429679,16.13584
squeezed_Bạc Liêu,2017-09-01,6.2381644,15.632408,4.010248,16.46549,2.6734989,15.845312,1.3289037,15.920693,0.4429679,15.876188,1.3289037,15.67444
squeezed_Bạc Liêu,2017-10-01,4.010248,14.635574,2.6734989,15.390924,1.3289037,14.543269,0.4429679,14.571756,1.3289037,14.673542,0.33222592,14.491108
squeezed_Bạc Liêu,2017-11-01,2.6734989,13.666024,1.3289037,14.313747,0.4429679,13.486141,1.3289037,13.565842,0.33222592,13.64226,1.4396456,13.557683
squeezed_Bạc Liêu,2017-12-01,1.3289037,13.677114,0.4429679,14.2406225,1.3289037,13.718237,0.33222592,13.926729,1.4396456,13.81675,1.8826135,13.878383
squeezed_Bắc Giang,2016-01-01,0.0,16.054462,0.0,16.807028,0.0,16.03803,0.0,16.142971,0.0,16.23515,0.0,16.118456
squeezed_Bắc Giang,2016-02-01,0.0,14.391766,0.0,15.357076,0.0,14.505395,0.0,14.549739,0.0,14.634557,0.0,14.366791
squeezed_Bắc Giang,2016-03-01,0.0,9.355434,0.0,10.257282,0.0,9.505796,0.0,9.530287,0.0,9.60024,0.0,9.310399
squeezed_Bắc Giang,2016-04-01,0.0,4.1574574,0.0,4.62157,0.0,4.1874676,0.0,4.119437,0.0,4.2595205,0.0,4.15011
squeezed_Bắc Giang,2016-05-01,0.0,2.070309,0.0,2.2344434,0.0,2.086422,0.0,2.0370255,0.0,2.1083574,0.0,2.0546496
squeezed_Bắc Giang,2016-06-01,0.0,1.3968323,0.0,1.5482979,0.0,1.4869018,0.0,1.4043989,0.0,1.4231057,0.0,1.4392827
squeezed_Bắc Giang,2016-07-01,0.0,1.0093246,0.0,1.143677,0.0,1.0863551,0.0,1.0030152,0.0,0.99802035,0.0,1.0523804
squeezed_Bắc Giang,2016-08-01,0.0,0.5154394,0.0,0.5961509,0.0,0.5579995,0.0,0.4772266,0.0,0.44818974,0.0,0.531643
squeezed_Bắc Giang,2016-09-01,0.0,0.05542956,0.0,0.07227047,0.0,0.11947503,0.0,0.011611603,0.0,-0.026586786,0.28788576,0.049382266
squeezed_Bắc Giang,2016-10-01,0.0,-0.2680502,0.0,-0.29791066,0.0,-0.19621748,0.0,-0.319698,0.28788576,-0.35503072,0.1151543,-0.28930387
squeezed_Bắc Giang,2016-11-01,0.0,-0.405298,0.0,-0.45147023,0.0,-0.33986098,0.28788576,-0.47537667,0.1151543,-0.4987858,0.0,-0.43153033
squeezed_Bắc Giang,2016-12-01,0.0,-0.36311692,0.0,-0.4040145,0.28788576,-0.25450683,0.1151543,-0.4357316,0.0,-0.45109546,0.0,-0.3438865
squeezed_Bắc Giang,2017-01-01,0.0,-0.27888083,0.28788576,-0.28081,0.1151543,-0.13737476,0.0,-0.33572453,0.0,-0.3094275,4.7213264,-0.2213012
squeezed_Bắc Giang,2017-02-01,0.28788576,-0.3030517,0.1151543,-0.2542038,0.0,-0.13796046,0.0,-0.32450584,4.7213264,-0.28164494,23.088438,-0.24513417
squeezed_Bắc Giang,2017-03-01,0.1151543,-0.26204896,0.0,-0.20705742,0.0,-0.09676576,4.7213264,-0.27055597,23.088438,-0.22533564,18.19438,-0.21534917
squeezed_Bắc Giang,2017-04-01,0.0,0.004706897,0.0,0.06758399,4.7213264,0.16102807,23.088438,-0.009207934,18.19438,0.0821757,6.736527,0.0445182
squeezed_Bắc Giang,2017-05-01,0.0,0.41529375,4.7213264,0.5086007,23.088438,0.55365264,18.19438,0.39787132,6.736527,0.52667326,1.7273146,0.43389648
squeezed_Bắc Giang,2017-06-01,4.7213264,0.69731766,23.088438,0.82762307,18.19438,0.8398415,6.736527,0.6794934,1.7273146,0.81298816,0.40304008,0.6975949
squeezed_Bắc Giang,2017-07-01,23.088438,0.54788065,18.19438,0.65996057,6.736527,0.6942534,1.7273146,0.48559073,0.40304008,0.6197039,0.0,0.52388406
squeezed_Bắc Giang,2017-08-01,18.19438,0.2120349,6.736527,0.27112904,1.7273146,0.34566724,0.40304008,0.11738175,0.0,0.22134008,0.05625879,0.17064986
squeezed_Bắc Giang,2017-09-01,6.736527,-0.08726591,1.7273146,-0.0714371,0.40304008,0.0402721,0.0,-0.17904776,0.05625879,-0.12477751,0.11251758,-0.13724767
squeezed_Bắc Giang,2017-10-01,1.7273146,-0.3209597,0.40304008,-0.34132868,0.0,-0.20728594,0.05625879,-0.39668405,0.11251758,-0.38296908,0.05625879,-0.36962378
squeezed_Bắc Giang,2017-11-01,0.40304008,-0.42206806,0.0,-0.44734976,0.05625879,-0.3197276,0.11251758,-0.49877423,0.05625879,-0.49787247,0.0,-0.46073917
squeezed_Bắc Giang,2017-12-01,0.0,-0.48066825,0.05625879,-0.5091842,0.11251758,-0.3760739,0.05625879,-0.5570181,0.0,-0.5510021,0.05625879,-0.4774017
squeezed_Bắc Kạn,2016-01-01,0.0,-0.47567868,0.0,-0.5010278,0.0,-0.36409193,0.0,-0.5257649,0.0,-0.5063382,0.0,-0.47281107
squeezed_Bắc Kạn,2016-02-01,0.0,-0.3947721,0.0,-0.4241214,0.0,-0.278668,0.0,-0.42654502,0.0,-0.3932777,0.0,-0.4058929
squeezed_Bắc Kạn,2016-03-01,0.0,-0.36981863,0.0,-0.38461274,0.0,-0.25144252,0.0,-0.39535332,0.0,-0.35209423,0.0,-0.39399543
squeezed_Bắc Kạn,2016-04-01,0.0,-0.307382,0.0,-0.3121309,0.0,-0.19166255,0.0,-0.33194646,0.0,-0.27419955,0.0,-0.33837786
squeezed_Bắc Kạn,2016-05-01,0.0,-0.22535743,0.0,-0.2114686,0.0,-0.115234464,0.0,-0.2568579,0.0,-0.17801957,0.0,-0.26175627
squeezed_Bắc Kạn,2016-06-01,0.0,-0.11591083,0.0,-0.080272,0.0,-9.484589e-05,0.0,-0.15592068,0.0,-0.05518779,0.0,-0.14271663
squeezed_Bắc Kạn,2016-07-01,0.0,-0.09993042,0.0,-0.041329496,0.0,0.039711595,0.0,-0.13472646,0.0,-0.028167173,0.0,-0.10657823
squeezed_Bắc Kạn,2016-08-01,0.0,-0.20367162,0.0,-0.15772608,0.0,-0.06415123,0.0,-0.23348758,0.0,-0.15037857,0.0,-0.20168835
squeezed_Bắc Kạn,2016-09-01,0.0,-0.2758749,0.0,-0.22331086,0.0,-0.12460685,0.0,-0.30524677,0.0,-0.23372094,0.0,-0.27870983
squeezed_Bắc Kạn,2016-10-01,0.0,-0.2872836,0.0,-0.23626924,0.0,-0.13815889,0.0,-0.31867918,0.0,-0.26086324,0.0,-0.29853103
squeezed_Bắc Kạn,2016-11-01,0.0,-0.25287557,0.0,-0.22316533,0.0,-0.13300082,0.0,-0.29924956,0.0,-0.23718087,0.0,-0.26660818
squeezed_Bắc Kạn,2016-12-01,0.0,-0.19285263,0.0,-0.1669614,0.0,-0.06438014,0.0,-0.24243146,0.0,-0.1578929,0.32268474,-0.17293245
squeezed_Bắc Kạn,2017-01-01,0.0,-0.21023707,0.0,-0.17538887,0.0,-0.043708593,0.0,-0.22132185,0.32268474,-0.13366215,0.64536947,-0.15808377
squeezed_Bắc Kạn,2017-02-01,0.0,-0.31089246,0.0,-0.28782597,0.0,-0.13217106,0.32268474,-0.30205283,0.64536947,-0.22518359,7.0990644,-0.2629243
squeezed_Bắc Kạn,2017-03-01,0.0,-0.31285667,0.0,-0.2876603,0.32268474,-0.14421755,0.64536947,-0.30760163,7.0990644,-0.22511263,7.0990644,-0.28904435
squeezed_Bắc Kạn,2017-04-01,0.0,-0.1653028,0.32268474,-0.095515855,0.64536947,0.023775265,7.0990644,-0.13680968,7.0990644,-0.03437695,4.1949015,-0.14159349
squeezed_Bắc Kạn,2017-05-01,0.32268474,-0.05999182,0.64536947,0.025224969,7.0990644,0.11733489,7.0990644,-0.036200956,4.1949015,0.07177095,0.32268474,-0.05368042
squeezed_Bắc Kạn,2017-06-01,0.64536947,0.14726055,7.0990644,0.25254795,7.0990644,0.3418844,4.1949015,0.16879058,0.32268474,0.2891755,0.0,0.15980281
squeezed_Bắc Kạn,2017-07-01,7.0990644,0.17483774,7.0990644,0.28052336,4.1949015,0.38643497,0.32268474,0.1866181,0.0,0.29898304,0.0,0.19775364
squeezed_Bắc Kạn,2017-08-01,7.0990644,-0.0900466,4.1949015,-0.010368548,0.32268474,0.10089592,0.0,-0.08604172,0.0,-0.006020561,0.0,-0.076040685
