province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_BR Vũng Tàu,2016-03-01,14.560439,24.53606,9.70696,31.181698,11.813187,39.5565,16.391941,50.01177,44.96337,43.906364,53.38828,43.570896
squeezed_BR Vũng Tàu,2016-04-01,9.70696,24.070356,11.813187,29.95435,16.391941,42.101482,44.96337,45.171482,53.38828,54.715378,55.03663,50.88481
squeezed_BR Vũng Tàu,2016-05-01,11.813187,16.693314,16.391941,23.005762,44.96337,44.801548,53.38828,41.524414,55.03663,49.993504,49.084248,40.175426
squeezed_BR Vũng Tàu,2016-06-01,16.391941,24.368494,44.96337,40.01006,53.38828,45.153713,55.03663,38.828594,49.084248,31.527067,46.61172,62.088905
squeezed_BR Vũng Tàu,2016-07-01,44.96337,29.347036,53.38828,37.968185,55.03663,34.14955,49.084248,30.140095,46.61172,41.010193,26.171043,13.292466
squeezed_BR Vũng Tàu,2016-08-01,53.38828,50.34003,55.03663,45.635143,49.084248,41.543846,46.61172,48.36647,26.171043,22.003784,19.339958,6.846526
squeezed_BR Vũng Tàu,2016-09-01,55.03663,54.8748,49.084248,46.755775,46.61172,26.693205,26.171043,18.56176,19.339958,11.25288,19.606104,0.25730133
squeezed_BR Vũng Tàu,2016-10-01,49.084248,48.858215,46.61172,39.555077,26.171043,26.695028,19.339958,3.7468927,19.606104,0.89680505,12.331441,0.37429953
squeezed_BR Vũng Tàu,2016-11-01,46.61172,126.87117,26.171043,18.98205,19.339958,7.2578015,19.606104,-0.7248171,12.331441,-0.2370772,9.936125,0.8278795
squeezed_BR Vũng Tàu,2016-12-01,26.171043,137.4941,19.339958,13.338431,19.606104,2.966143,12.331441,5.1970797,9.936125,4.3773737,17.654366,4.2772665
squeezed_BR Vũng Tàu,2017-01-01,19.339958,17.589764,19.606104,12.518167,12.331441,14.128193,9.936125,20.180557,17.654366,18.658834,28.477644,22.089123
squeezed_BR Vũng Tàu,2017-02-01,19.606104,19.848919,12.331441,18.18772,9.936125,26.045786,17.654366,26.734394,28.477644,25.552658,37.349182,27.063726
squeezed_BR Vũng Tàu,2017-03-01,12.331441,23.852375,9.936125,21.835485,17.654366,25.707657,28.477644,32.15058,37.349182,37.54732,27.324343,42.528595
squeezed_BR Vũng Tàu,2017-04-01,9.936125,16.267056,17.654366,19.913399,28.477644,28.648844,37.349182,33.252136,27.324343,38.639603,20.84812,41.88655
squeezed_BR Vũng Tàu,2017-05-01,17.654366,13.333865,28.477644,19.780268,37.349182,26.981722,27.324343,36.7846,20.84812,36.310093,17.654366,36.31129
squeezed_BR Vũng Tàu,2017-06-01,28.477644,24.42481,37.349182,38.05069,27.324343,37.266537,20.84812,34.027134,17.654366,28.369936,13.129879,25.959864
squeezed_BR Vũng Tàu,2017-07-01,37.349182,34.973877,27.324343,34.665222,20.84812,34.07398,17.654366,23.958048,13.129879,19.645508,8.872881,15.258387
squeezed_BR Vũng Tàu,2017-08-01,27.324343,35.2276,20.84812,34.461807,17.654366,27.742971,13.129879,22.900764,8.872881,17.162312,5.6224194,10.221327
squeezed_BR Vũng Tàu,2017-09-01,20.84812,29.739023,17.654366,29.886332,13.129879,24.064764,8.872881,16.364334,5.6224194,13.244411,5.88597,6.706937
squeezed_BR Vũng Tàu,2017-10-01,17.654366,21.314423,13.129879,15.626878,8.872881,18.023123,5.6224194,12.979349,5.88597,9.072282,5.71027,11.832809
squeezed_BR Vũng Tàu,2017-11-01,13.129879,11.193206,8.872881,14.268141,5.6224194,9.5037775,5.88597,8.648691,5.71027,6.6787753,6.676623,9.7220955
squeezed_BR Vũng Tàu,2017-12-01,8.872881,16.983837,5.6224194,8.170115,5.88597,8.45541,5.71027,11.728546,6.676623,12.495567,8.345778,13.930757
squeezed_Bình Phước,2016-01-01,10.560435,18.371191,9.828524,18.379059,13.278963,27.194233,10.97867,30.370872,29.381012,40.64185,54.266,39.044365
squeezed_Bình Phước,2016-02-01,9.828524,13.331557,13.278963,18.688616,10.97867,26.42575,29.381012,33.713463,54.266,50.12137,79.046425,59.664345
squeezed_Bình Phước,2016-03-01,13.278963,8.550364,10.97867,14.184873,29.381012,30.901596,54.266,39.86465,79.046425,41.25879,58.552906,55.206524
squeezed_Bình Phước,2016-04-01,10.97867,30.921322,29.381012,78.59772,54.266,87.06209,79.046425,66.3224,58.552906,131.7708,36.072773,63.757545
squeezed_Bình Phước,2016-05-01,29.381012,39.400814,54.266,62.787567,79.046425,92.75757,58.552906,73.568245,36.072773,75.72992,23.002928,38.864853
squeezed_Bình Phước,2016-06-01,54.266,60.10546,79.046425,80.82142,58.552906,76.685036,36.072773,77.64601,23.002928,25.715378,12.547051,18.39365
squeezed_Bình Phước,2016-07-01,79.046425,88.96317,58.552906,85.26446,36.072773,67.184265,23.002928,26.895958,12.547051,15.776558,12.646515,7.731694
squeezed_Bình Phước,2016-08-01,58.552906,76.319855,36.072773,65.33612,23.002928,36.87031,12.547051,19.9711,12.646515,5.8015957,7.505655,4.6379695
squeezed_Bình Phước,2016-09-01,36.072773,42.921917,23.002928,32.25505,12.547051,22.269705,12.646515,7.2961493,7.505655,3.3950548,7.6084723,4.2139945
squeezed_Bình Phước,2016-10-01,23.002928,26.227531,12.547051,18.003962,12.646515,7.142192,7.505655,4.725622,7.6084723,1.1989213,6.6831174,0.7297498
squeezed_Bình Phước,2016-11-01,12.547051,12.763241,12.646515,8.22383,7.505655,11.786012,7.6084723,9.473009,6.6831174,0.6733646,18.815546,6.607006
squeezed_Bình Phước,2016-12-01,12.646515,11.504425,7.505655,3.9235563,7.6084723,0.2984804,6.6831174,0.45572767,18.815546,3.5055718,30.845158,11.066885
squeezed_Bình Phước,2017-01-01,7.505655,7.336159,7.6084723,5.727259,6.6831174,5.9633026,18.815546,10.6144905,30.845158,18.590706,40.50997,25.062494
squeezed_Bình Phước,2017-02-01,7.6084723,5.7275076,6.6831174,4.945244,18.815546,12.198808,30.845158,19.072142,40.50997,25.852938,37.117004,24.075617
squeezed_Bình Phước,2017-03-01,6.6831174,9.18532,18.815546,12.067098,30.845158,23.989183,40.50997,33.820057,37.117004,32.182533,26.218384,25.603062
squeezed_Bình Phước,2017-04-01,18.815546,11.093579,30.845158,14.495194,40.50997,27.790453,37.117004,28.4956,26.218384,24.237398,16.1423,18.242237
squeezed_Bình Phước,2017-05-01,30.845158,28.199768,40.50997,42.9613,37.117004,50.250946,26.218384,40.828434,16.1423,21.897268,12.852149,20.851896
squeezed_Bình Phước,2017-06-01,40.50997,46.090454,37.117004,65.40352,26.218384,35.396675,16.1423,25.992153,12.852149,22.752619,3.1873329,18.14322
squeezed_Bình Phước,2017-07-01,37.117004,41.881924,26.218384,29.502888,16.1423,21.335749,12.852149,19.927095,3.1873329,12.192935,8.224185,7.074242
squeezed_Bình Phước,2017-08-01,26.218384,29.088163,16.1423,26.640894,12.852149,19.985914,3.1873329,14.126831,8.224185,5.950751,4.061326,3.5909653
squeezed_Bình Phước,2017-09-01,16.1423,22.628986,12.852149,17.786175,3.1873329,16.684072,8.224185,10.040368,4.061326,8.395266,10.96558,6.6040616
squeezed_Bình Phước,2017-10-01,12.852149,15.997468,3.1873329,12.879619,8.224185,10.614835,4.061326,19.527351,10.96558,10.148107,10.457914,9.640219
squeezed_Bình Phước,2017-11-01,3.1873329,10.741835,8.224185,9.225747,4.061326,8.214723,10.96558,12.273595,10.457914,13.874523,22.946491,14.449676
squeezed_Bình Phước,2017-12-01,8.224185,7.4963117,4.061326,7.219488,10.96558,8.372874,10.457914,11.884881,22.946491,19.955166,50.157375,19.571108
squeezed_Bình Thuận,2016-01-01,8.096835,11.883763,10.550421,10.265573,6.951828,14.883588,5.806821,16.054016,9.977918,22.494057,19.710476,24.852163
squeezed_Bình Thuận,2016-02-01,10.550421,6.8577943,6.951828,8.410495,5.806821,10.649748,9.977918,22.019737,19.710476,32.512466,39.175594,26.741741
squeezed_Bình Thuận,2016-03-01,6.951828,12.056825,5.806821,17.6003,9.977918,22.305359,19.710476,29.080446,39.175594,31.06126,42.28347,31.910889
squeezed_Bình Thuận,2016-04-01,5.806821,10.179761,9.977918,13.365353,19.710476,17.30234,39.175594,23.345528,42.28347,27.519085,20.446552,30.24056
squeezed_Bình Thuận,2016-05-01,9.977918,8.387613,19.710476,14.20339,39.175594,14.250431,42.28347,16.208439,20.446552,18.211685,20.201195,23.561214
squeezed_Bình Thuận,2016-06-01,19.710476,13.63803,39.175594,17.372849,42.28347,20.442804,20.446552,32.48293,20.201195,22.426521,9.241842,15.335782
squeezed_Bình Thuận,2016-07-01,39.175594,23.354921,42.28347,24.678244,20.446552,27.612158,20.201195,23.203499,9.241842,15.3916235,12.61778,9.650552
squeezed_Bình Thuận,2016-08-01,42.28347,41.691895,20.446552,34.572273,20.201195,25.97501,9.241842,15.667723,12.61778,9.554584,11.388775,2.1277983
squeezed_Bình Thuận,2016-09-01,20.446552,36.396584,20.201195,31.169737,9.241842,21.6635,12.61778,12.417507,11.388775,2.8393888,10.159771,-1.7192739
squeezed_Bình Thuận,2016-10-01,20.201195,15.674766,9.241842,11.484827,12.61778,8.968303,11.388775,3.8089526,10.159771,-2.3928273,7.21016,-2.8593676
squeezed_Bình Thuận,2016-11-01,9.241842,12.011516,12.61778,5.814849,11.388775,5.209014,10.159771,-0.5976672,7.21016,0.47312367,7.9475627,1.2407285
squeezed_Bình Thuận,2016-12-01,12.61778,4.6207232,11.388775,1.8531795,10.159771,2.2348258,7.21016,-0.9282757,7.9475627,-1.2142701,10.733306,8.205653
squeezed_Bình Thuận,2017-01-01,11.388775,14.880936,10.159771,15.888332,7.21016,46.790962,7.9475627,29.612547,10.733306,23.477072,14.256453,46.078526
squeezed_Bình Thuận,2017-02-01,10.159771,12.376327,7.21016,16.786184,7.9475627,20.414059,10.733306,35.854794,14.256453,35.06043,27.365833,38.565945
squeezed_Bình Thuận,2017-03-01,7.21016,17.60946,7.9475627,18.499702,10.733306,28.709312,14.256453,28.17246,27.365833,36.614655,17.943466,37.90182
squeezed_Bình Thuận,2017-04-01,7.9475627,11.128167,10.733306,16.036123,14.256453,21.873407,27.365833,28.019299,17.943466,29.259481,15.56739,31.090124
squeezed_Bình Thuận,2017-05-01,10.733306,11.891022,14.256453,16.410666,27.365833,18.281002,17.943466,23.25112,15.56739,25.266714,13.764851,24.688
squeezed_Bình Thuận,2017-06-01,14.256453,15.422339,27.365833,19.633577,17.943466,22.700274,15.56739,25.565964,13.764851,18.047201,12.453913,13.997999
squeezed_Bình Thuận,2017-07-01,27.365833,17.35118,17.943466,21.444159,15.56739,17.910686,13.764851,15.978253,12.453913,11.876347,10.3479185,12.65709
squeezed_Bình Thuận,2017-08-01,17.943466,29.846615,15.56739,30.26131,13.764851,26.163742,12.453913,19.38324,10.3479185,12.119227,4.481382,7.7548504
squeezed_Bình Thuận,2017-09-01,15.56739,18.636421,13.764851,24.508823,12.453913,21.801826,10.3479185,17.33441,4.481382,14.691651,3.3406665,12.959723
squeezed_Bình Thuận,2017-10-01,13.764851,16.711842,12.453913,16.175938,10.3479185,13.694448,4.481382,17.93832,3.3406665,14.216015,3.2591867,13.995043
squeezed_Bình Thuận,2017-11-01,12.453913,13.231064,10.3479185,13.449746,4.481382,14.34937,3.3406665,15.670103,3.2591867,16.765476,4.3999023,22.624979
squeezed_Bình Thuận,2017-12-01,10.3479185,26.564737,4.481382,13.655841,3.3406665,21.922266,3.2591867,19.946796,4.3999023,19.164946,4.155463,32.09325
squeezed_Bình Định,2016-01-01,34.894398,180.75038,17.709562,40.14695,17.053654,50.564198,13.577332,43.705498,8.461236,83.80492,10.363374,91.41813
squeezed_Bình Định,2016-02-01,17.709562,19.457619,17.053654,19.771395,13.577332,21.596998,8.461236,36.9602,10.363374,44.17166,15.676243,30.85577
squeezed_Bình Định,2016-03-01,17.053654,15.34902,13.577332,19.992498,8.461236,25.101736,10.363374,35.615807,15.676243,39.330055,14.298833,49.039158
squeezed_Bình Định,2016-04-01,13.577332,18.30838,8.461236,26.509192,10.363374,32.442566,15.676243,52.835556,14.298833,52.251534,25.318117,48.511814
squeezed_Bình Định,2016-05-01,8.461236,15.9016485,10.363374,21.532434,15.676243,35.44721,14.298833,44.017097,25.318117,41.095577,30.040667,51.047894
squeezed_Bình Định,2016-06-01,10.363374,12.45097,15.676243,14.787487,14.298833,31.098064,25.318117,35.515537,30.040667,41.222893,19.742884,36.57837
squeezed_Bình Định,2016-07-01,15.676243,14.601058,14.298833,21.490484,25.318117,39.235405,30.040667,49.191025,19.742884,32.186092,12.233649,28.297205
squeezed_Bình Định,2016-08-01,14.298833,23.774294,25.318117,32.284588,30.040667,44.2615,19.742884,32.00482,12.233649,23.018084,11.561471,2.827386
squeezed_Bình Định,2016-09-01,25.318117,26.816832,30.040667,35.73251,19.742884,42.876373,12.233649,24.416544,11.561471,18.505882,11.090946,5.2901983
squeezed_Bình Định,2016-10-01,30.040667,39.94413,19.742884,32.764545,12.233649,16.633503,11.561471,8.742567,11.090946,3.4514532,9.007193,-1.8267269
squeezed_Bình Định,2016-11-01,19.742884,27.14951,12.233649,13.237515,11.561471,9.056786,11.090946,5.2816663,9.007193,0.28776312,9.141628,-0.84011155
squeezed_Bình Định,2016-12-01,12.233649,8.562971,11.561471,5.8569813,11.090946,4.1692777,9.007193,0.7905808,9.141628,-2.1037288,11.494253,4.3706784
squeezed_Bình Định,2017-01-01,11.561471,8.445981,11.090946,6.1580906,9.007193,7.0032,9.141628,11.721428,11.494253,16.861036,12.166431,24.843382
squeezed_Bình Định,2017-02-01,11.090946,10.448922,9.007193,7.733385,9.141628,10.967433,11.494253,35.886204,12.166431,32.25177,15.796195,20.490913
squeezed_Bình Định,2017-03-01,9.007193,11.013894,9.141628,11.428202,11.494253,22.082687,12.166431,27.41485,15.796195,24.115604,23.257378,23.51262
squeezed_Bình Định,2017-04-01,9.141628,11.962757,11.494253,12.094544,12.166431,22.184402,15.796195,26.428238,23.257378,18.644756,30.248034,24.47478
squeezed_Bình Định,2017-05-01,11.494253,11.540212,12.166431,15.66579,15.796195,22.505201,23.257378,17.525414,30.248034,20.49158,40.196278,22.679333
squeezed_Bình Định,2017-06-01,12.166431,16.537973,15.796195,27.629065,23.257378,37.34437,30.248034,36.943027,40.196278,33.391895,35.28937,31.249249
squeezed_Bình Định,2017-07-01,15.796195,15.062314,23.257378,27.122509,30.248034,29.24624,40.196278,28.68064,35.28937,15.689098,22.045975,18.14567
squeezed_Bình Định,2017-08-01,23.257378,18.733257,30.248034,24.666653,40.196278,25.82453,35.28937,34.379116,22.045975,18.626617,6.4524803,10.232902
squeezed_Bình Định,2017-09-01,30.248034,32.750477,40.196278,31.998898,35.28937,33.78744,22.045975,19.769934,6.4524803,10.897885,6.385267,3.069799
squeezed_Bình Định,2017-10-01,40.196278,38.17261,35.28937,26.168108,22.045975,16.548744,6.4524803,12.019018,6.385267,6.212559,4.368867,2.8572586
squeezed_Bình Định,2017-11-01,35.28937,32.867924,22.045975,21.405846,6.4524803,12.09175,6.385267,12.444064,4.368867,9.816647,6.0492,1.4593675
squeezed_Bình Định,2017-12-01,22.045975,18.32418,6.4524803,12.4265175,6.385267,11.524835,4.368867,7.973914,6.0492,10.224284,6.4524803,6.967658
squeezed_Bạc Liêu,2016-01-01,3.272399,6.903548,3.0467162,6.6987505,4.17513,9.678131,4.287971,13.778642,6.7704806,17.071218,7.6732116,30.502438
squeezed_Bạc Liêu,2016-02-01,3.0467162,3.8902314,4.17513,5.903156,4.287971,5.6317887,6.7704806,12.401229,7.6732116,26.745605,7.334687,35.914635
squeezed_Bạc Liêu,2016-03-01,4.17513,4.415743,4.287971,5.9473977,6.7704806,7.4175463,7.6732116,32.008537,7.334687,29.389751,9.704355,29.613132
squeezed_Bạc Liêu,2016-04-01,4.287971,6.9774513,6.7704806,7.5071154,7.6732116,32.571987,7.334687,23.941833,9.704355,26.477514,10.494246,26.741789
squeezed_Bạc Liêu,2016-05-01,6.7704806,7.594342,7.6732116,16.174343,7.334687,25.780804,9.704355,27.560799,10.494246,24.755367,10.719928,24.933718
squeezed_Bạc Liêu,2016-06-01,7.6732116,16.120777,7.334687,25.035772,9.704355,26.684341,10.494246,22.643745,10.719928,24.794497,10.381404,26.02147
squeezed_Bạc Liêu,2016-07-01,7.334687,15.050035,9.704355,20.572556,10.494246,17.676197,10.719928,15.922814,10.381404,17.50293,7.5749135,14.653208
squeezed_Bạc Liêu,2016-08-01,9.704355,11.114312,10.494246,11.415962,10.719928,11.701179,10.381404,11.830407,7.5749135,13.892554,6.4609556,9.126938
squeezed_Bạc Liêu,2016-09-01,10.494246,8.430195,10.719928,9.919748,10.381404,9.619518,7.5749135,12.088436,6.4609556,10.698741,6.5723515,4.5617027
squeezed_Bạc Liêu,2016-10-01,10.719928,10.621373,10.381404,8.6861725,7.5749135,8.145511,6.4609556,8.15745,6.5723515,7.959056,6.0153728,5.907242
squeezed_Bạc Liêu,2016-11-01,10.381404,9.561662,7.5749135,9.92257,6.4609556,6.0531697,6.5723515,8.614943,6.0153728,6.0268664,4.678623,6.624835
squeezed_Bạc Liêu,2016-12-01,7.5749135,17.017017,6.4609556,7.4462504,6.5723515,13.91522,6.0153728,10.589285,4.678623,6.567886,12.0307455,8.804217
squeezed_Bạc Liêu,2017-01-01,6.4609556,5.87885,6.5723515,8.172283,6.0153728,6.098446,4.678623,10.604416,12.0307455,11.74727,14.258661,20.252495
squeezed_Bạc Liêu,2017-02-01,6.5723515,7.1882277,6.0153728,7.5210266,4.678623,10.3075485,12.0307455,19.76618,14.258661,27.75012,16.375181,25.798956
squeezed_Bạc Liêu,2017-03-01,6.0153728,7.680595,4.678623,10.061607,12.0307455,14.112662,14.258661,45.555016,16.375181,32.118687,12.476329,31.378975
squeezed_Bạc Liêu,2017-04-01,4.678623,6.443264,12.0307455,10.051925,14.258661,20.303648,16.375181,21.338917,12.476329,27.193565,6.2381644,29.517551
squeezed_Bạc Liêu,2017-05-01,12.0307455,7.495115,14.258661,14.306088,16.375181,20.389977,12.476329,22.434978,6.2381644,26.019585,4.010248,29.379242
squeezed_Bạc Liêu,2017-06-01,14.258661,18.462858,16.375181,25.181284,12.476329,26.982355,6.2381644,30.57532,4.010248,29.070202,2.6734989,29.122475
squeezed_Bạc Liêu,2017-07-01,16.375181,20.787582,12.476329,21.131813,6.2381644,24.624458,4.010248,22.553892,2.6734989,22.361338,1.3289037,18.62263
squeezed_Bạc Liêu,2017-08-01,12.476329,18.866796,6.2381644,19.775139,4.010248,23.139425,2.6734989,21.13825,1.3289037,16.39856,0.4429679,14.374122
squeezed_Bạc Liêu,2017-09-01,6.2381644,16.069855,4.010248,19.292402,2.6734989,16.592304,1.3289037,18.518625,0.4429679,17.496378,1.3289037,19.065126
squeezed_Bạc Liêu,2017-10-01,4.010248,8.158942,2.6734989,9.724251,1.3289037,12.178198,0.4429679,15.015954,1.3289037,22.05809,0.33222592,19.304178
squeezed_Bạc Liêu,2017-11-01,2.6734989,4.4718146,1.3289037,9.865944,0.4429679,20.431744,1.3289037,15.010831,0.33222592,23.512926,1.4396456,24.553644
squeezed_Bạc Liêu,2017-12-01,1.3289037,10.59461,0.4429679,11.178357,1.3289037,10.657858,0.33222592,14.256656,1.4396456,20.989706,1.8826135,29.40948
squeezed_Bắc Giang,2016-01-01,0.0,0.16572654,0.0,0.70960104,0.0,0.86607563,0.0,0.78956217,0.0,0.36409426,0.0,1.3788127
squeezed_Bắc Giang,2016-02-01,0.0,-0.31903479,0.0,5.2437744,0.0,0.9503309,0.0,0.77057576,0.0,-0.23276365,0.0,-0.21395369
squeezed_Bắc Giang,2016-03-01,0.0,0.06408259,0.0,0.19709243,0.0,0.8635218,0.0,-0.26909366,0.0,0.5176208,0.0,0.9389951
squeezed_Bắc Giang,2016-04-01,0.0,0.22281422,0.0,-0.12977406,0.0,0.33563474,0.0,0.9626001,0.0,0.52837694,0.0,1.9349552
squeezed_Bắc Giang,2016-05-01,0.0,-0.16549045,0.0,-0.11509727,0.0,0.46734458,0.0,-0.29910985,0.0,0.41356504,0.0,0.22992077
squeezed_Bắc Giang,2016-06-01,0.0,0.15090834,0.0,1.0004143,0.0,1.8379879,0.0,1.1944371,0.0,0.4032389,0.0,1.274455
squeezed_Bắc Giang,2016-07-01,0.0,0.627273,0.0,1.4128293,0.0,2.1337364,0.0,0.79330003,0.0,-0.10608474,0.0,0.9599055
squeezed_Bắc Giang,2016-08-01,0.0,0.81750834,0.0,1.2704507,0.0,-0.013023254,0.0,-0.47064558,0.0,0.035029452,0.0,-0.13486038
squeezed_Bắc Giang,2016-09-01,0.0,0.6102962,0.0,0.2662776,0.0,0.4300307,0.0,0.77050626,0.0,0.19082382,0.28788576,2.1816983
squeezed_Bắc Giang,2016-10-01,0.0,0.10938213,0.0,-1.3180834,0.0,1.3576355,0.0,2.025834,0.28788576,1.7673686,0.1151543,2.195741
squeezed_Bắc Giang,2016-11-01,0.0,-0.61229956,0.0,0.048219144,0.0,2.2107077,0.28788576,0.9270088,0.1151543,2.0576844,0.0,1.1210446
squeezed_Bắc Giang,2016-12-01,0.0,0.5440655,0.0,2.5207348,0.28788576,0.3811537,0.1151543,3.1542366,0.0,3.4775355,0.0,0.5575477
squeezed_Bắc Giang,2017-01-01,0.0,-0.008830581,0.28788576,1.2442281,0.1151543,1.16709,0.0,3.9300823,0.0,0.44125086,4.7213264,0.5676791
squeezed_Bắc Giang,2017-02-01,0.28788576,-0.23984495,0.1151543,0.2787129,0.0,0.20941965,0.0,0.23574504,4.7213264,0.5996272,23.088438,0.5950489
squeezed_Bắc Giang,2017-03-01,0.1151543,0.24942352,0.0,0.40563405,0.0,0.77515763,4.7213264,0.5244466,23.088438,0.3426926,18.19438,-0.8848919
squeezed_Bắc Giang,2017-04-01,0.0,0.0071388893,0.0,0.46527335,4.7213264,-0.045116197,23.088438,0.08457054,18.19438,-0.11914721,6.736527,1.7179863
squeezed_Bắc Giang,2017-05-01,0.0,0.2667115,4.7213264,0.31034318,23.088438,0.10648997,18.19438,0.46791956,6.736527,0.4339479,1.7273146,0.4547653
squeezed_Bắc Giang,2017-06-01,4.7213264,0.035146438,23.088438,-0.6595457,18.19438,1.3686415,6.736527,1.3619164,1.7273146,1.8425901,0.40304008,0.7921232
squeezed_Bắc Giang,2017-07-01,23.088438,3.5555298,18.19438,5.407725,6.736527,8.458972,1.7273146,5.888889,0.40304008,4.6894245,0.0,5.1142116
squeezed_Bắc Giang,2017-08-01,18.19438,22.90339,6.736527,19.445444,1.7273146,20.046684,0.40304008,8.134627,0.0,2.4146929,0.05625879,-1.0903673
squeezed_Bắc Giang,2017-09-01,6.736527,19.678305,1.7273146,27.682281,0.40304008,12.890214,0.0,3.0832863,0.05625879,0.550323,0.11251758,-2.4039626
squeezed_Bắc Giang,2017-10-01,1.7273146,6.9387307,0.40304008,2.6235762,0.0,-1.8937787,0.05625879,-1.1858773,0.11251758,0.0662,0.05625879,-3.122057
squeezed_Bắc Giang,2017-11-01,0.40304008,0.6049915,0.0,-2.5205398,0.05625879,-3.7134356,0.11251758,0.274912,0.05625879,-1.5717939,0.0,-2.000642
squeezed_Bắc Giang,2017-12-01,0.0,-0.43472964,0.05625879,-2.0540235,0.11251758,-0.95061004,0.05625879,-0.6765007,0.0,-0.006401758,0.05625879,-0.51698846
squeezed_Bắc Kạn,2016-01-01,0.0,0.47771734,0.0,1.5035632,0.0,1.3135101,0.0,-0.037997477,0.0,1.1430238,0.0,1.652596
