province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-07-01,33.057007,33.398357,29.884352,25.285255,20.468735,28.227835,13.202333,28.943563,11.053117,22.56323,10.875195,19.494736
squeezed_An Giang,2017-08-01,29.884352,29.461845,20.468735,32.37588,13.202333,33.805847,11.053117,25.163776,10.875195,17.955942,6.0590367,16.436966
squeezed_An Giang,2017-09-01,20.468735,30.70232,13.202333,34.4922,11.053117,28.76054,10.875195,24.892029,6.0590367,12.187842,9.684101,7.487556
squeezed_An Giang,2017-10-01,13.202333,26.37284,11.053117,21.338705,10.875195,16.723251,6.0590367,16.98199,9.684101,6.2818365,12.532367,9.819473
squeezed_An Giang,2017-11-01,11.053117,18.141768,10.875195,14.621558,6.0590367,9.459313,9.684101,5.60147,12.532367,12.261112,17.037804,9.25545
squeezed_An Giang,2017-12-01,10.875195,10.966584,6.0590367,7.3305464,9.684101,4.265397,12.532367,6.4536314,17.037804,13.224251,17.711031,11.406607
squeezed_BR Vũng Tàu,2016-01-01,11.813187,8.960881,18.223444,3.4825265,14.560439,8.459709,9.70696,3.0789247,11.813187,11.605255,16.391941,39.642006
squeezed_BR Vũng Tàu,2016-02-01,18.223444,9.106946,14.560439,5.904356,9.70696,5.722297,11.813187,12.740496,16.391941,19.585167,44.96337,26.147423
squeezed_BR Vũng Tàu,2016-03-01,14.560439,8.365568,9.70696,14.587505,11.813187,18.827328,16.391941,24.870775,44.96337,35.616844,53.38828,31.069057
squeezed_BR Vũng Tàu,2016-04-01,9.70696,26.993893,11.813187,27.148537,16.391941,44.548607,44.96337,46.933346,53.38828,44.53519,55.03663,36.51362
squeezed_BR Vũng Tàu,2016-05-01,11.813187,26.124075,16.391941,37.19633,44.96337,50.46861,53.38828,50.908924,55.03663,49.675488,49.084248,47.24884
squeezed_BR Vũng Tàu,2016-06-01,16.391941,25.818674,44.96337,38.306168,53.38828,49.814373,55.03663,43.438286,49.084248,37.030823,46.61172,49.049023
squeezed_BR Vũng Tàu,2016-07-01,44.96337,38.071438,53.38828,45.837475,55.03663,46.60542,49.084248,42.48011,46.61172,54.729927,26.171043,17.096771
squeezed_BR Vũng Tàu,2016-08-01,53.38828,31.438816,55.03663,41.143745,49.084248,36.568398,46.61172,35.657726,26.171043,20.911247,19.339958,10.392034
squeezed_BR Vũng Tàu,2016-09-01,55.03663,58.313927,49.084248,49.756905,46.61172,40.510227,26.171043,18.87432,19.339958,8.946115,19.606104,3.6305878
squeezed_BR Vũng Tàu,2016-10-01,49.084248,50.09697,46.61172,60.05608,26.171043,27.375282,19.339958,8.070262,19.606104,-0.03117805,12.331441,0.15188894
squeezed_BR Vũng Tàu,2016-11-01,46.61172,38.105022,26.171043,17.288092,19.339958,7.3663073,19.606104,5.678327,12.331441,0.33744606,9.936125,-0.5199944
squeezed_BR Vũng Tàu,2016-12-01,26.171043,20.668352,19.339958,11.08413,19.606104,7.5362854,12.331441,2.6680396,9.936125,1.0792662,17.654366,0.88529974
squeezed_BR Vũng Tàu,2017-01-01,19.339958,15.463196,19.606104,6.017271,12.331441,10.751861,9.936125,4.472823,17.654366,7.2383585,28.477644,20.168785
squeezed_BR Vũng Tàu,2017-02-01,19.606104,13.24368,12.331441,11.609344,9.936125,10.110074,17.654366,9.493878,28.477644,6.555483,37.349182,19.687859
squeezed_BR Vũng Tàu,2017-03-01,12.331441,17.595015,9.936125,16.457056,17.654366,26.804903,28.477644,22.40425,37.349182,31.615892,27.324343,30.586046
squeezed_BR Vũng Tàu,2017-04-01,9.936125,19.436373,17.654366,31.088463,28.477644,38.452335,37.349182,54.136288,27.324343,41.567055,20.84812,29.83879
squeezed_BR Vũng Tàu,2017-05-01,17.654366,21.669016,28.477644,27.980707,37.349182,37.781624,27.324343,49.288624,20.84812,38.767857,17.654366,34.152992
squeezed_BR Vũng Tàu,2017-06-01,28.477644,23.827711,37.349182,32.209225,27.324343,42.991028,20.84812,30.135084,17.654366,31.68133,13.129879,30.03678
squeezed_BR Vũng Tàu,2017-07-01,37.349182,38.805595,27.324343,43.630795,20.84812,39.260624,17.654366,26.394245,13.129879,24.495958,8.872881,13.217222
squeezed_BR Vũng Tàu,2017-08-01,27.324343,35.041794,20.84812,46.13583,17.654366,33.2924,13.129879,29.283613,8.872881,23.766754,5.6224194,12.4744835
squeezed_BR Vũng Tàu,2017-09-01,20.84812,38.358364,17.654366,32.75497,13.129879,26.820284,8.872881,30.755632,5.6224194,9.204203,5.88597,7.0224576
squeezed_BR Vũng Tàu,2017-10-01,17.654366,27.05092,13.129879,26.134174,8.872881,15.609142,5.6224194,12.46884,5.88597,4.786095,5.71027,5.0196934
squeezed_BR Vũng Tàu,2017-11-01,13.129879,17.333612,8.872881,11.943948,5.6224194,13.372783,5.88597,1.8173957,5.71027,9.954736,6.676623,7.194408
squeezed_BR Vũng Tàu,2017-12-01,8.872881,17.121675,5.6224194,4.0782413,5.88597,8.28295,5.71027,10.549455,6.676623,5.3474016,8.345778,10.56365
squeezed_Bình Phước,2016-01-01,10.560435,13.035554,9.828524,4.5597115,13.278963,2.9785752,10.97867,11.420618,29.381012,15.290912,54.266,27.886051
squeezed_Bình Phước,2016-02-01,9.828524,12.897785,13.278963,12.897742,10.97867,8.308536,29.381012,16.78614,54.266,28.620804,79.046425,48.695602
squeezed_Bình Phước,2016-03-01,13.278963,7.257339,10.97867,17.072798,29.381012,27.319286,54.266,35.88479,79.046425,52.556057,58.552906,54.042374
squeezed_Bình Phước,2016-04-01,10.97867,32.485725,29.381012,64.01243,54.266,66.76113,79.046425,58.986584,58.552906,103.00813,36.072773,48.90654
squeezed_Bình Phước,2016-05-01,29.381012,71.236275,54.266,77.62567,79.046425,73.03541,58.552906,121.101616,36.072773,59.673298,23.002928,52.039314
squeezed_Bình Phước,2016-06-01,54.266,100.846436,79.046425,108.15608,58.552906,66.98939,36.072773,159.59967,23.002928,38.27593,12.547051,19.770731
squeezed_Bình Phước,2016-07-01,79.046425,86.18585,58.552906,85.807236,36.072773,69.16819,23.002928,36.018578,12.547051,18.651087,12.646515,11.095182
squeezed_Bình Phước,2016-08-01,58.552906,103.86144,36.072773,91.83712,23.002928,40.86473,12.547051,47.679863,12.646515,9.546656,7.505655,6.494952
squeezed_Bình Phước,2016-09-01,36.072773,88.28896,23.002928,43.368126,12.547051,19.203491,12.646515,24.803598,7.505655,5.018752,7.6084723,6.515996
squeezed_Bình Phước,2016-10-01,23.002928,54.67114,12.547051,32.4319,12.646515,10.591597,7.505655,3.451448,7.6084723,3.7032528,6.6831174,1.0375928
squeezed_Bình Phước,2016-11-01,12.547051,26.660227,12.646515,14.800837,7.505655,6.8381243,7.6084723,7.7145658,6.6831174,2.0231295,18.815546,13.246254
squeezed_Bình Phước,2016-12-01,12.646515,12.911151,7.505655,6.067358,7.6084723,4.7683196,6.6831174,5.107521,18.815546,12.048495,30.845158,21.41757
squeezed_Bình Phước,2017-01-01,7.505655,3.1492634,7.6084723,0.9685907,6.6831174,5.661132,18.815546,11.481373,30.845158,23.849419,40.50997,28.68441
squeezed_Bình Phước,2017-02-01,7.6084723,4.924813,6.6831174,9.333152,18.815546,11.636799,30.845158,22.054033,40.50997,31.465704,37.117004,29.445034
squeezed_Bình Phước,2017-03-01,6.6831174,6.582645,18.815546,12.33557,30.845158,12.758999,40.50997,29.189468,37.117004,28.510042,26.218384,14.440162
squeezed_Bình Phước,2017-04-01,18.815546,15.111432,30.845158,28.704065,40.50997,40.986656,37.117004,27.199688,26.218384,25.475525,16.1423,20.894379
squeezed_Bình Phước,2017-05-01,30.845158,23.340855,40.50997,36.653046,37.117004,33.33225,26.218384,26.667904,16.1423,21.501743,12.852149,17.807875
squeezed_Bình Phước,2017-06-01,40.50997,52.261433,37.117004,50.09151,26.218384,35.760513,16.1423,21.246675,12.852149,20.27259,3.1873329,18.124626
squeezed_Bình Phước,2017-07-01,37.117004,48.639973,26.218384,21.759584,16.1423,19.130268,12.852149,19.906301,3.1873329,10.380472,8.224185,12.411206
squeezed_Bình Phước,2017-08-01,26.218384,25.549215,16.1423,25.85176,12.852149,17.689823,3.1873329,13.387696,8.224185,7.834024,4.061326,6.119202
squeezed_Bình Phước,2017-09-01,16.1423,26.935781,12.852149,18.77998,3.1873329,14.8968115,8.224185,9.060483,4.061326,2.7901492,10.96558,4.3637257
squeezed_Bình Phước,2017-10-01,12.852149,19.612995,3.1873329,10.471221,8.224185,6.5879116,4.061326,4.6190395,10.96558,4.0969977,10.457914,4.438209
squeezed_Bình Phước,2017-11-01,3.1873329,13.2669325,8.224185,10.371322,4.061326,3.5400987,10.96558,5.9133124,10.457914,7.800211,22.946491,11.236522
squeezed_Bình Phước,2017-12-01,8.224185,7.9583545,4.061326,3.5326822,10.96558,6.5770273,10.457914,6.859114,22.946491,21.525682,50.157375,22.529179
squeezed_Bình Thuận,2016-01-01,8.096835,6.1218576,10.550421,6.3915224,6.951828,1.5715395,5.806821,6.657733,9.977918,17.314829,19.710476,16.468557
squeezed_Bình Thuận,2016-02-01,10.550421,12.755739,6.951828,10.724343,5.806821,10.627974,9.977918,11.952476,19.710476,22.515366,39.175594,32.050007
squeezed_Bình Thuận,2016-03-01,6.951828,2.436609,5.806821,4.3446307,9.977918,15.547579,19.710476,16.576809,39.175594,22.15136,42.28347,22.680395
squeezed_Bình Thuận,2016-04-01,5.806821,17.343416,9.977918,29.912992,19.710476,36.484543,39.175594,23.371048,42.28347,31.125704,20.446552,24.264736
squeezed_Bình Thuận,2016-05-01,9.977918,13.397791,19.710476,16.65505,39.175594,25.284927,42.28347,24.10043,20.446552,17.370249,20.201195,18.414259
squeezed_Bình Thuận,2016-06-01,19.710476,15.103576,39.175594,15.478557,42.28347,15.902586,20.446552,17.957087,20.201195,17.650402,9.241842,8.687615
squeezed_Bình Thuận,2016-07-01,39.175594,19.67864,42.28347,19.808613,20.446552,28.215275,20.201195,20.478735,9.241842,22.880823,12.61778,8.886332
squeezed_Bình Thuận,2016-08-01,42.28347,28.468987,20.446552,25.89504,20.201195,25.844234,9.241842,10.997049,12.61778,15.465229,11.388775,3.2305696
squeezed_Bình Thuận,2016-09-01,20.446552,35.667492,20.201195,29.73897,9.241842,20.063389,12.61778,7.1580243,11.388775,5.214086,10.159771,-0.26470426
squeezed_Bình Thuận,2016-10-01,20.201195,32.675385,9.241842,17.159124,12.61778,10.742644,11.388775,4.685846,10.159771,-0.529206,7.21016,-0.3805671
squeezed_Bình Thuận,2016-11-01,9.241842,8.62019,12.61778,4.603585,11.388775,1.3047252,10.159771,4.968229,7.21016,2.776162,7.9475627,0.6314607
squeezed_Bình Thuận,2016-12-01,12.61778,4.744741,11.388775,2.0697055,10.159771,-2.135359,7.21016,3.0550535,7.9475627,-0.79662174,10.733306,3.4293842
squeezed_Bình Thuận,2017-01-01,11.388775,17.110405,10.159771,13.3812,7.21016,14.334002,7.9475627,7.533501,10.733306,14.535111,14.256453,26.341604
squeezed_Bình Thuận,2017-02-01,10.159771,23.953274,7.21016,14.653544,7.9475627,17.200745,10.733306,18.780666,14.256453,18.957932,27.365833,22.440285
squeezed_Bình Thuận,2017-03-01,7.21016,21.300745,7.9475627,22.520678,10.733306,27.338367,14.256453,23.635746,27.365833,26.43025,17.943466,33.737793
squeezed_Bình Thuận,2017-04-01,7.9475627,17.995571,10.733306,22.194555,14.256453,25.371851,27.365833,29.123518,17.943466,28.558237,15.56739,24.743765
squeezed_Bình Thuận,2017-05-01,10.733306,12.262558,14.256453,13.318957,27.365833,23.423756,17.943466,23.286112,15.56739,24.675716,13.764851,26.865387
squeezed_Bình Thuận,2017-06-01,14.256453,14.494789,27.365833,20.365599,17.943466,31.56359,15.56739,16.652279,13.764851,17.706257,12.453913,10.621842
squeezed_Bình Thuận,2017-07-01,27.365833,23.011131,17.943466,23.942818,15.56739,20.331802,13.764851,15.948849,12.453913,12.051191,10.3479185,4.2248096
squeezed_Bình Thuận,2017-08-01,17.943466,17.623833,15.56739,20.041954,13.764851,16.697237,12.453913,16.025532,10.3479185,10.197134,4.481382,8.65956
squeezed_Bình Thuận,2017-09-01,15.56739,31.80874,13.764851,32.42285,12.453913,27.777266,10.3479185,11.398783,4.481382,6.3371015,3.3406665,9.122162
squeezed_Bình Thuận,2017-10-01,13.764851,24.78773,12.453913,24.200655,10.3479185,15.152426,4.481382,16.090189,3.3406665,10.781172,3.2591867,5.720699
squeezed_Bình Thuận,2017-11-01,12.453913,14.933857,10.3479185,14.547484,4.481382,16.032581,3.3406665,13.058496,3.2591867,11.329952,4.3999023,14.278439
squeezed_Bình Thuận,2017-12-01,10.3479185,25.399986,4.481382,20.30175,3.3406665,12.912138,3.2591867,18.697916,4.3999023,23.359076,4.155463,19.539394
squeezed_Bình Định,2016-01-01,34.894398,17.553411,17.709562,7.168914,17.053654,7.900405,13.577332,7.296625,8.461236,19.944304,10.363374,60.983715
squeezed_Bình Định,2016-02-01,17.709562,19.676542,17.053654,27.426527,13.577332,21.090836,8.461236,22.394423,10.363374,28.41659,15.676243,40.45932
squeezed_Bình Định,2016-03-01,17.053654,19.954895,13.577332,17.116829,8.461236,21.28479,10.363374,21.162722,15.676243,28.486094,14.298833,33.389538
squeezed_Bình Định,2016-04-01,13.577332,19.611502,8.461236,30.39364,10.363374,26.80947,15.676243,36.000042,14.298833,37.402805,25.318117,34.81062
squeezed_Bình Định,2016-05-01,8.461236,29.299406,10.363374,34.70828,15.676243,51.320736,14.298833,41.18159,25.318117,38.901245,30.040667,37.30134
squeezed_Bình Định,2016-06-01,10.363374,31.24693,15.676243,40.67318,14.298833,44.792404,25.318117,56.147976,30.040667,45.160603,19.742884,35.16541
squeezed_Bình Định,2016-07-01,15.676243,15.833531,14.298833,20.988037,25.318117,32.776073,30.040667,53.147835,19.742884,32.095917,12.233649,9.469224
squeezed_Bình Định,2016-08-01,14.298833,20.29944,25.318117,32.76149,30.040667,60.26367,19.742884,37.709854,12.233649,9.449033,11.561471,3.0914767
squeezed_Bình Định,2016-09-01,25.318117,30.598831,30.040667,44.265797,19.742884,47.867474,12.233649,21.39564,11.561471,7.647082,11.090946,1.3174756
squeezed_Bình Định,2016-10-01,30.040667,39.985477,19.742884,35.927258,12.233649,13.170254,11.561471,7.987946,11.090946,13.301252,9.007193,0.70128703
squeezed_Bình Định,2016-11-01,19.742884,40.469475,12.233649,24.05365,11.561471,15.205333,11.090946,9.657725,9.007193,-0.045377504,9.141628,2.9852264
squeezed_Bình Định,2016-12-01,12.233649,8.471116,11.561471,3.804691,11.090946,2.2950678,9.007193,2.216572,9.141628,7.3094974,11.494253,4.234266
squeezed_Bình Định,2017-01-01,11.561471,2.3882623,11.090946,4.566632,9.007193,7.9958253,9.141628,5.7265153,11.494253,12.948238,12.166431,18.220928
squeezed_Bình Định,2017-02-01,11.090946,4.0593348,9.007193,6.9045024,9.141628,13.009076,11.494253,23.094742,12.166431,21.75316,15.796195,24.97023
squeezed_Bình Định,2017-03-01,9.007193,9.456935,9.141628,14.46214,11.494253,20.039284,12.166431,25.513105,15.796195,25.358307,23.257378,27.585558
squeezed_Bình Định,2017-04-01,9.141628,13.121519,11.494253,17.273481,12.166431,22.815168,15.796195,28.891262,23.257378,33.527096,30.248034,28.029243
squeezed_Bình Định,2017-05-01,11.494253,35.023945,12.166431,17.789614,15.796195,18.010246,23.257378,18.417856,30.248034,14.035673,40.196278,17.007166
squeezed_Bình Định,2017-06-01,12.166431,14.620659,15.796195,17.472385,23.257378,17.71424,30.248034,26.662504,40.196278,23.587334,35.28937,20.333416
squeezed_Bình Định,2017-07-01,15.796195,24.02431,23.257378,27.783508,30.248034,27.85366,40.196278,23.124311,35.28937,19.123465,22.045975,15.483245
squeezed_Bình Định,2017-08-01,23.257378,21.84493,30.248034,32.89698,40.196278,36.78013,35.28937,19.86027,22.045975,16.811277,6.4524803,17.875662
squeezed_Bình Định,2017-09-01,30.248034,31.86274,40.196278,32.12909,35.28937,33.844475,22.045975,17.893797,6.4524803,17.598103,6.385267,7.002897
squeezed_Bình Định,2017-10-01,40.196278,41.718384,35.28937,31.974037,22.045975,23.041506,6.4524803,16.320368,6.385267,5.3020387,4.368867,1.6346256
squeezed_Bình Định,2017-11-01,35.28937,27.606087,22.045975,33.70017,6.4524803,15.322058,6.385267,10.140513,4.368867,5.923618,6.0492,3.477431
squeezed_Bình Định,2017-12-01,22.045975,19.573322,6.4524803,23.682146,6.385267,7.582875,4.368867,9.560832,6.0492,11.567162,6.4524803,10.923774
squeezed_Bạc Liêu,2016-01-01,3.272399,7.9091916,3.0467162,8.371778,4.17513,10.466276,4.287971,11.217971,6.7704806,10.73431,7.6732116,21.304703
squeezed_Bạc Liêu,2016-02-01,3.0467162,5.6512156,4.17513,2.057069,4.287971,5.093463,6.7704806,11.1295595,7.6732116,24.291029,7.334687,29.384642
squeezed_Bạc Liêu,2016-03-01,4.17513,4.8509293,4.287971,2.1477444,6.7704806,6.781715,7.6732116,15.617897,7.334687,29.50448,9.704355,27.801205
squeezed_Bạc Liêu,2016-04-01,4.287971,3.0864134,6.7704806,4.0911016,7.6732116,16.07928,7.334687,26.150225,9.704355,33.130722,10.494246,20.953743
squeezed_Bạc Liêu,2016-05-01,6.7704806,8.891647,7.6732116,15.300439,7.334687,21.163145,9.704355,29.6939,10.494246,27.757744,10.719928,25.168608
squeezed_Bạc Liêu,2016-06-01,7.6732116,11.599207,7.334687,21.545795,9.704355,22.976534,10.494246,25.451925,10.719928,22.681103,10.381404,16.550919
squeezed_Bạc Liêu,2016-07-01,7.334687,18.65248,9.704355,24.676676,10.494246,20.996311,10.719928,21.313269,10.381404,14.311068,7.5749135,13.298154
squeezed_Bạc Liêu,2016-08-01,9.704355,19.432356,10.494246,16.637794,10.719928,18.822496,10.381404,14.523347,7.5749135,14.623556,6.4609556,8.659655
squeezed_Bạc Liêu,2016-09-01,10.494246,8.767845,10.719928,5.1318316,10.381404,9.978282,7.5749135,11.485571,6.4609556,10.74799,6.5723515,3.9624708
squeezed_Bạc Liêu,2016-10-01,10.719928,7.385952,10.381404,5.218789,7.5749135,11.533246,6.4609556,14.867856,6.5723515,10.146743,6.0153728,3.4711795
squeezed_Bạc Liêu,2016-11-01,10.381404,10.124476,7.5749135,12.084321,6.4609556,11.4570675,6.5723515,8.092894,6.0153728,2.937631,4.678623,5.3381853
squeezed_Bạc Liêu,2016-12-01,7.5749135,9.853131,6.4609556,11.181162,6.5723515,11.331995,6.0153728,13.952901,4.678623,9.872585,12.0307455,17.332952
squeezed_Bạc Liêu,2017-01-01,6.4609556,9.978618,6.5723515,13.88289,6.0153728,10.167078,4.678623,18.862793,12.0307455,18.153833,14.258661,30.536263
squeezed_Bạc Liêu,2017-02-01,6.5723515,11.266031,6.0153728,10.683268,4.678623,10.161575,12.0307455,14.908923,14.258661,20.261562,16.375181,24.834082
squeezed_Bạc Liêu,2017-03-01,6.0153728,7.9945154,4.678623,10.592877,12.0307455,11.735345,14.258661,31.424835,16.375181,27.869488,12.476329,28.724297
squeezed_Bạc Liêu,2017-04-01,4.678623,7.1876073,12.0307455,12.495014,14.258661,32.242603,16.375181,29.635126,12.476329,27.929277,6.2381644,33.964184
squeezed_Bạc Liêu,2017-05-01,12.0307455,11.740855,14.258661,19.38022,16.375181,21.704433,12.476329,28.357964,6.2381644,28.311424,4.010248,26.32836
squeezed_Bạc Liêu,2017-06-01,14.258661,13.129053,16.375181,15.4442215,12.476329,20.702843,6.2381644,23.693861,4.010248,22.7742,2.6734989,18.564432
squeezed_Bạc Liêu,2017-07-01,16.375181,18.668604,12.476329,26.601421,6.2381644,29.67602,4.010248,24.143532,2.6734989,18.57691,1.3289037,13.155761
squeezed_Bạc Liêu,2017-08-01,12.476329,14.706608,6.2381644,24.28602,4.010248,21.549404,2.6734989,21.569952,1.3289037,21.575003,0.4429679,10.155805
squeezed_Bạc Liêu,2017-09-01,6.2381644,21.307442,4.010248,20.48316,2.6734989,17.347113,1.3289037,14.570788,0.4429679,14.296425,1.3289037,17.022734
squeezed_Bạc Liêu,2017-10-01,4.010248,14.11278,2.6734989,11.110212,1.3289037,11.753617,0.4429679,13.861016,1.3289037,13.587498,0.33222592,15.085484
squeezed_Bạc Liêu,2017-11-01,2.6734989,7.26086,1.3289037,11.393715,0.4429679,14.889086,1.3289037,17.779343,0.33222592,18.828743,1.4396456,22.103928
squeezed_Bạc Liêu,2017-12-01,1.3289037,7.9825854,0.4429679,7.5043473,1.3289037,9.776803,0.33222592,26.411747,1.4396456,19.999084,1.8826135,20.474155
squeezed_Bắc Giang,2016-01-01,0.0,1.3753614,0.0,0.041718543,0.0,0.040602084,0.0,5.1525216,0.0,0.27250582,0.0,-0.9343727
squeezed_Bắc Giang,2016-02-01,0.0,0.18008809,0.0,-0.3243497,0.0,-0.22598341,0.0,2.2200403,0.0,1.1728822,0.0,-0.6640201
squeezed_Bắc Giang,2016-03-01,0.0,-0.14683673,0.0,2.2443058,0.0,0.25513068,0.0,0.74615836,0.0,0.3880965,0.0,1.263689
squeezed_Bắc Giang,2016-04-01,0.0,-0.14465635,0.0,-0.51871216,0.0,-0.03439901,0.0,0.83699864,0.0,3.259004,0.0,0.45694995
squeezed_Bắc Giang,2016-05-01,0.0,-0.31505564,0.0,-0.14803407,0.0,0.54934484,0.0,1.1936542,0.0,0.33769545,0.0,0.6912965
squeezed_Bắc Giang,2016-06-01,0.0,0.062275987,0.0,0.40985852,0.0,1.7381411,0.0,0.8610565,0.0,0.2344841,0.0,0.13882098
squeezed_Bắc Giang,2016-07-01,0.0,0.33607262,0.0,0.95224124,0.0,0.51458573,0.0,0.4366468,0.0,-0.3485357,0.0,0.88970923
squeezed_Bắc Giang,2016-08-01,0.0,0.57514536,0.0,1.1472782,0.0,0.12941684,0.0,-0.44647375,0.0,2.0742223,0.0,-0.50482863
squeezed_Bắc Giang,2016-09-01,0.0,0.28259456,0.0,0.36961558,0.0,0.6531385,0.0,1.1580199,0.0,2.053799,0.28788576,1.8672843
squeezed_Bắc Giang,2016-10-01,0.0,0.17626911,0.0,0.46706587,0.0,-0.4721973,0.0,0.8981438,0.28788576,0.99628824,0.1151543,1.5482227
squeezed_Bắc Giang,2016-11-01,0.0,2.2515113,0.0,0.6010817,0.0,2.4494524,0.28788576,2.2240386,0.1151543,5.0583353,0.0,4.491393
squeezed_Bắc Giang,2016-12-01,0.0,0.6445406,0.0,3.03896,0.28788576,3.7943532,0.1151543,3.9639304,0.0,5.8595486,0.0,0.050238762
squeezed_Bắc Giang,2017-01-01,0.0,2.0792282,0.28788576,3.2510371,0.1151543,4.5254884,0.0,5.9157324,0.0,0.90675974,4.7213264,2.8211467
squeezed_Bắc Giang,2017-02-01,0.28788576,1.779846,0.1151543,0.40548778,0.0,-1.1976749,0.0,-0.32901743,4.7213264,-0.6007694,23.088438,-1.4332113
squeezed_Bắc Giang,2017-03-01,0.1151543,-0.1492822,0.0,0.00033025455,0.0,1.1790241,4.7213264,-0.026019052,23.088438,0.24896999,18.19438,-0.31542593
squeezed_Bắc Giang,2017-04-01,0.0,-0.124404736,0.0,-0.114224024,4.7213264,0.396435,23.088438,-0.090162106,18.19438,-0.40489465,6.736527,9.39826
squeezed_Bắc Giang,2017-05-01,0.0,0.10605685,4.7213264,-0.39309478,23.088438,-0.1368405,18.19438,-0.585625,6.736527,0.17743962,1.7273146,0.32836938
squeezed_Bắc Giang,2017-06-01,4.7213264,-0.23813882,23.088438,-0.0773316,18.19438,0.32848218,6.736527,-0.815826,1.7273146,-0.44894058,0.40304008,-0.77943397
squeezed_Bắc Giang,2017-07-01,23.088438,-0.20884505,18.19438,-0.47306126,6.736527,0.9593598,1.7273146,-0.41188017,0.40304008,2.2199092,0.0,-0.78445154
squeezed_Bắc Giang,2017-08-01,18.19438,6.5775766,6.736527,8.517208,1.7273146,5.6888556,0.40304008,3.8527093,0.0,2.6562762,0.05625879,-1.2251612
squeezed_Bắc Giang,2017-09-01,6.736527,22.443087,1.7273146,31.671457,0.40304008,14.11801,0.0,2.6383228,0.05625879,3.103392,0.11251758,-0.31216466
squeezed_Bắc Giang,2017-10-01,1.7273146,13.422657,0.40304008,9.087666,0.0,1.5703028,0.05625879,-1.7957835,0.11251758,1.0766987,0.05625879,-2.8887708
squeezed_Bắc Giang,2017-11-01,0.40304008,-2.3988464,0.0,-2.4450943,0.05625879,-1.5077307,0.11251758,-3.746046,0.05625879,-0.6602584,0.0,0.77572453
squeezed_Bắc Giang,2017-12-01,0.0,-0.87203294,0.05625879,-0.8307544,0.11251758,2.4164956,0.05625879,-2.4623709,0.0,3.1191118,0.05625879,1.4366208
