province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bình Phước,2017-01-01,7.505655,5.652198304604596,7.6084723,6.831919740867138,6.6831174,6.351649800367902,18.815546,10.170697635534767,30.845158,14.222924707773341,40.50997,19.14181765393262
squeezed_Bình Phước,2017-02-01,7.6084723,6.779616350373209,6.6831174,11.02490177191868,18.815546,11.838125272540504,30.845158,26.52695216240132,40.50997,33.38786948604714,37.117004,34.999165185393544
squeezed_Bình Phước,2017-03-01,6.6831174,7.813326321936872,18.815546,12.414058063943424,30.845158,24.85943179106631,40.50997,26.740256338399305,37.117004,28.2774474018672,26.218384,22.95300459001363
squeezed_Bình Phước,2017-04-01,18.815546,11.380497442258767,30.845158,20.766425446059376,40.50997,29.550139362724767,37.117004,33.282637821707866,26.218384,28.782337181196986,16.1423,17.978297766904745
squeezed_Bình Phước,2017-05-01,30.845158,12.369747729934842,40.50997,22.285373106326322,37.117004,32.90932643217425,26.218384,26.430205463526143,16.1423,23.45090776546252,12.852149,17.97718876650397
squeezed_Bình Phước,2017-06-01,40.50997,46.097562983603794,37.117004,42.80955203390236,26.218384,29.142164838152443,16.1423,26.396737080553322,12.852149,18.208638361227813,3.1873329,17.881692891473058
squeezed_Bình Phước,2017-07-01,37.117004,41.10716262694088,26.218384,34.32999792387267,16.1423,24.277855887215875,12.852149,21.54162842492907,3.1873329,10.233184789942523,8.224185,11.0131404654392
squeezed_Bình Phước,2017-08-01,26.218384,32.00879270766401,16.1423,28.063040591978517,12.852149,22.156259380052767,3.1873329,18.871509660122644,8.224185,8.232959592801565,4.061326,9.763469120414953
squeezed_Bình Phước,2017-09-01,16.1423,29.78417741474507,12.852149,24.0782774101096,3.1873329,19.15776951408941,8.224185,10.608556487973113,4.061326,6.626711969289151,10.96558,8.7689774403585
squeezed_Bình Phước,2017-10-01,12.852149,21.185504332630234,3.1873329,16.47170436178969,8.224185,9.961643151784635,4.061326,24.75225302520103,10.96558,6.147721983283993,10.457914,7.771121592501001
squeezed_Bình Phước,2017-11-01,3.1873329,14.48519166709227,8.224185,11.929712351934858,4.061326,14.754597459554713,10.96558,5.782695643181419,10.457914,7.514578160497092,22.946491,13.050210497372946
squeezed_Bình Phước,2017-12-01,8.224185,8.969978188368474,4.061326,6.043867857594827,10.96558,8.208318668045164,10.457914,8.701024668033666,22.946491,18.52212699777694,50.157375,21.30249773443701
squeezed_Bình Thuận,2016-01-01,8.096835,6.426384216164383,10.550421,2.050871537594859,6.951828,5.287674672333277,5.806821,7.243262752400514,9.977918,7.840814937047547,19.710476,12.534679738669405
squeezed_Bình Thuận,2016-02-01,10.550421,10.93193728697221,6.951828,8.097720453683964,5.806821,9.979968563126276,9.977918,12.492416471186921,19.710476,20.216020773651508,39.175594,28.752548944071098
squeezed_Bình Thuận,2016-03-01,6.951828,3.4788524307125903,5.806821,7.361234151896167,9.977918,16.986421008233876,19.710476,14.317336250792756,39.175594,30.04623801835505,42.28347,16.82551708341125
squeezed_Bình Thuận,2016-04-01,5.806821,10.700709594367995,9.977918,17.8575094289077,19.710476,26.837635750135654,39.175594,23.555831364779877,42.28347,18.75836114287717,20.446552,21.013282090693103
squeezed_Bình Thuận,2016-05-01,9.977918,9.536382779643413,19.710476,12.41514022756818,39.175594,28.433973340848947,42.28347,22.130932200107598,20.446552,20.71755932731296,20.201195,15.412947388835043
squeezed_Bình Thuận,2016-06-01,19.710476,12.54334135390917,39.175594,16.73587001416495,42.28347,22.30547924488137,20.446552,18.693524553597467,20.201195,18.12511609138594,9.241842,9.370080024633362
squeezed_Bình Thuận,2016-07-01,39.175594,17.94591017121344,42.28347,20.658996105303576,20.446552,23.79419786629921,20.201195,14.066588028303464,9.241842,19.133132191237777,12.61778,8.429725746305715
squeezed_Bình Thuận,2016-08-01,42.28347,26.803193237669245,20.446552,29.575574139380006,20.201195,23.566092947328006,9.241842,16.12854718183009,12.61778,11.091579556407654,11.388775,5.1560688960293035
squeezed_Bình Thuận,2016-09-01,20.446552,29.905263899186632,20.201195,28.093460208711683,9.241842,21.551719879330467,12.61778,12.378917530223028,11.388775,10.259630035152187,10.159771,1.4728101336860746
squeezed_Bình Thuận,2016-10-01,20.201195,25.245429575128277,9.241842,18.33528696463816,12.61778,13.890254791218407,11.388775,9.612850969363695,10.159771,-0.019553432911483155,7.21016,2.9621655039000196
squeezed_Bình Thuận,2016-11-01,9.241842,12.93211929655136,12.61778,10.085919774576736,11.388775,1.087624269558203,10.159771,2.938212574594234,7.21016,-0.5726353042027097,7.9475627,2.8709920520452967
squeezed_Bình Thuận,2016-12-01,12.61778,8.708970268880272,11.388775,4.5822104739571765,10.159771,1.9803903491245107,7.21016,0.7193036797760081,7.9475627,1.8214587263934228,10.733306,8.259522077223133
squeezed_Bình Thuận,2017-01-01,11.388775,15.615850968549013,10.159771,15.246299442561307,7.21016,13.269917160842711,7.9475627,8.447678996081356,10.733306,6.622312942116276,14.256453,24.308099615932115
squeezed_Bình Thuận,2017-02-01,10.159771,18.291986571902967,7.21016,13.47739080037461,7.9475627,14.824585981269536,10.733306,17.151794742395033,14.256453,22.083257928683473,27.365833,28.232206378473087
squeezed_Bình Thuận,2017-03-01,7.21016,12.999555843393972,7.9475627,18.386234323629516,10.733306,29.43143664251714,14.256453,19.355094827428147,27.365833,28.767585462663316,17.943466,36.96824545263124
squeezed_Bình Thuận,2017-04-01,7.9475627,13.17492468275869,10.733306,20.054733664359496,14.256453,30.25185945083055,27.365833,30.756407035647936,17.943466,27.52888300907655,15.56739,25.55636644291654
squeezed_Bình Thuận,2017-05-01,10.733306,11.229656544814627,14.256453,19.320705530286105,27.365833,21.297524253461667,17.943466,22.522117914756336,15.56739,22.32290706331975,13.764851,15.495239396882763
squeezed_Bình Thuận,2017-06-01,14.256453,15.021839785531858,27.365833,18.528234312467738,17.943466,24.300697954217462,15.56739,22.766376556545417,13.764851,18.87801303221539,12.453913,11.956537327258335
squeezed_Bình Thuận,2017-07-01,27.365833,20.32633578810469,17.943466,26.015147719081277,15.56739,21.535079664561227,13.764851,18.475891013647875,12.453913,12.023902899106131,10.3479185,8.398021306941363
squeezed_Bình Thuận,2017-08-01,17.943466,17.556816385325938,15.56739,24.471184212344646,13.764851,21.84875365918236,12.453913,17.47613023487319,10.3479185,7.6982892063074,4.481382,8.428877204234556
squeezed_Bình Thuận,2017-09-01,15.56739,29.81472527780881,13.764851,25.98552103263823,12.453913,24.17796108070641,10.3479185,18.299876960452785,4.481382,10.1644891902712,3.3406665,8.643581557653093
squeezed_Bình Thuận,2017-10-01,13.764851,17.815752673995945,12.453913,16.950482983979896,10.3479185,15.448094481626887,4.481382,9.764361029750779,3.3406665,12.2032412791078,3.2591867,11.2667425835387
squeezed_Bình Thuận,2017-11-01,12.453913,17.676001075121732,10.3479185,19.53496276138724,4.481382,17.64448425156644,3.3406665,17.404155612231307,3.2591867,16.725425615988236,4.3999023,15.468407698122403
squeezed_Bình Thuận,2017-12-01,10.3479185,19.559529209126236,4.481382,15.160947472403741,3.3406665,14.679825865060042,3.2591867,20.346003495541037,4.3999023,31.330440918297153,4.155463,22.755470220374306
squeezed_Bình Định,2016-01-01,34.894398,26.449733742520067,17.709562,12.54647892385391,17.053654,4.272242734169387,13.577332,8.274687118579218,8.461236,15.460622140565773,10.363374,49.35281401065256
squeezed_Bình Định,2016-02-01,17.709562,28.520315069427735,17.053654,27.51259519549473,13.577332,34.78291939368676,8.461236,31.73015700334501,10.363374,31.124083338176007,15.676243,36.79491309739647
squeezed_Bình Định,2016-03-01,17.053654,21.77255220026404,13.577332,23.55148030725515,8.461236,27.327454147341516,10.363374,17.161536559295698,15.676243,31.616885674635085,14.298833,33.7260285517549
squeezed_Bình Định,2016-04-01,13.577332,15.410914378821216,8.461236,35.418714838447734,10.363374,33.93416307699183,15.676243,33.74876577086915,14.298833,40.48661815261912,25.318117,38.98452975219083
squeezed_Bình Định,2016-05-01,8.461236,28.777835453057424,10.363374,42.29863331572943,15.676243,37.05749705176002,14.298833,38.79559623238797,25.318117,29.368529371930407,30.040667,38.372508307212684
squeezed_Bình Định,2016-06-01,10.363374,26.20627234762532,15.676243,38.564383688476745,14.298833,59.73178156853597,25.318117,38.436103630131,30.040667,28.614763701592164,19.742884,45.59461516109574
squeezed_Bình Định,2016-07-01,15.676243,17.463886833968264,14.298833,25.588556143098728,25.318117,33.99347555283803,30.040667,37.10077607014039,19.742884,30.568215357837712,12.233649,10.866437858849194
squeezed_Bình Định,2016-08-01,14.298833,19.275270945456665,25.318117,36.42029583334211,30.040667,32.786818040878885,19.742884,26.412794245315546,12.233649,14.726336963405481,11.561471,3.225630289730695
squeezed_Bình Định,2016-09-01,25.318117,27.705252224346296,30.040667,40.222353325267015,19.742884,35.630514297946185,12.233649,17.06408169752794,11.561471,14.10151322166017,11.090946,1.2809032210023712
squeezed_Bình Định,2016-10-01,30.040667,25.16935611928264,19.742884,23.922366940532328,12.233649,15.116257188374576,11.561471,7.999566035207255,11.090946,8.475442023734699,9.007193,2.0088765668597737
squeezed_Bình Định,2016-11-01,19.742884,26.24234045692309,12.233649,13.56346883386034,11.561471,9.413047878556572,11.090946,8.891770452178806,9.007193,3.6152619021529366,9.141628,2.189823126322446
squeezed_Bình Định,2016-12-01,12.233649,18.672038638363617,11.561471,6.515341352163389,11.090946,2.145543785947405,9.007193,9.819512684235011,9.141628,1.005783915689876,11.494253,4.302038819422421
squeezed_Bình Định,2017-01-01,11.561471,8.995783746149733,11.090946,5.76858668942297,9.007193,4.93530508013348,9.141628,4.0585680901263235,11.494253,7.119169680313828,12.166431,20.354472025305576
squeezed_Bình Định,2017-02-01,11.090946,9.54112229091961,9.007193,8.117715924213517,9.141628,8.755895929415866,11.494253,13.736814182278396,12.166431,13.64995051535872,15.796195,19.546961875513077
squeezed_Bình Định,2017-03-01,9.007193,9.020504930750517,9.141628,12.534027736285369,11.494253,22.353128470822302,12.166431,14.989365780518922,15.796195,54.051828293781014,23.257378,31.460305518538103
squeezed_Bình Định,2017-04-01,9.141628,10.92013338778908,11.494253,18.193795389225762,12.166431,23.880485095075215,15.796195,31.37421702920824,23.257378,40.885871623046775,30.248034,17.370848944970415
squeezed_Bình Định,2017-05-01,11.494253,9.563389836757985,12.166431,16.90897306951739,15.796195,25.106197519656302,23.257378,36.240666854128,30.248034,19.237196417728217,40.196278,16.35208671191282
squeezed_Bình Định,2017-06-01,12.166431,14.68832738930892,15.796195,17.918373555279953,23.257378,27.825214516020615,30.248034,17.94010066128293,40.196278,14.834979448647122,35.28937,24.192035020953817
squeezed_Bình Định,2017-07-01,15.796195,21.693411058206927,23.257378,27.396990280502973,30.248034,18.167724361506302,40.196278,19.286148735153734,35.28937,18.13521397596282,22.045975,12.29050841854456
squeezed_Bình Định,2017-08-01,23.257378,24.015822570828085,30.248034,30.696111277220176,40.196278,23.318846647858546,35.28937,17.614615413645502,22.045975,13.791255590050845,6.4524803,7.215674085815571
squeezed_Bình Định,2017-09-01,30.248034,29.00882310581012,40.196278,28.652352823278658,35.28937,24.586400719324644,22.045975,15.895957267336703,6.4524803,9.645492269212562,6.385267,4.904146804539694
squeezed_Bình Định,2017-10-01,40.196278,24.57509862097442,35.28937,28.363931723482096,22.045975,11.235005711545979,6.4524803,12.92437505576843,6.385267,8.529750471915547,4.368867,5.046403042427513
squeezed_Bình Định,2017-11-01,35.28937,21.656710747715767,22.045975,19.955651238415562,6.4524803,9.810809735316962,6.385267,5.358915834300285,4.368867,16.952407250849546,6.0492,7.728740610992811
squeezed_Bình Định,2017-12-01,22.045975,14.40733139347424,6.4524803,8.067041372947658,6.385267,7.738692591024307,4.368867,6.526618872681741,6.0492,5.318284452880432,6.4524803,5.521206959932085
squeezed_Bạc Liêu,2016-01-01,3.272399,12.134900851933098,3.0467162,14.3324079856646,4.17513,8.26414135606478,4.287971,12.818779532128842,6.7704806,16.418824720556685,7.6732116,20.579806619719918
squeezed_Bạc Liêu,2016-02-01,3.0467162,8.65760383473581,4.17513,7.752711463832796,4.287971,15.133749081983227,6.7704806,16.329089890056913,7.6732116,22.7929391924179,7.334687,28.463270209051036
squeezed_Bạc Liêu,2016-03-01,4.17513,6.134995908623091,4.287971,7.559307107412864,6.7704806,14.014583699552142,7.6732116,16.24223789900924,7.334687,21.357632072444716,9.704355,30.763374157462415
squeezed_Bạc Liêu,2016-04-01,4.287971,7.329829061520825,6.7704806,8.410103893916062,7.6732116,15.123618286058129,7.334687,24.06134959799296,9.704355,34.905320211361804,10.494246,25.864000695756488
squeezed_Bạc Liêu,2016-05-01,6.7704806,9.236610527390798,7.6732116,18.97585445417647,7.334687,20.007003257106696,9.704355,37.721774866689216,10.494246,22.586226506715697,10.719928,21.777046030044364
squeezed_Bạc Liêu,2016-06-01,7.6732116,11.839031532619497,7.334687,20.97538156216352,9.704355,24.363964225989502,10.494246,19.184868426566346,10.719928,18.327877780382185,10.381404,14.90319709671109
squeezed_Bạc Liêu,2016-07-01,7.334687,16.39006747794418,9.704355,20.218503099560888,10.494246,18.35385747609813,10.719928,21.249403068091148,10.381404,12.99538105184665,7.5749135,12.459163236208463
squeezed_Bạc Liêu,2016-08-01,9.704355,15.205258698926665,10.494246,15.803572584723971,10.719928,19.71485576181079,10.381404,15.101416070791931,7.5749135,12.666304774269586,6.4609556,19.53039066909797
squeezed_Bạc Liêu,2016-09-01,10.494246,8.807791204725607,10.719928,8.406580448393921,10.381404,12.640738551874952,7.5749135,10.2556087129264,6.4609556,14.866940124657814,6.5723515,4.0480045136036615
squeezed_Bạc Liêu,2016-10-01,10.719928,9.0697459117948,10.381404,7.116959829563069,7.5749135,8.629262487618455,6.4609556,8.260206498798308,6.5723515,6.849479275565307,6.0153728,9.473404153292913
squeezed_Bạc Liêu,2016-11-01,10.381404,9.124539963749937,7.5749135,9.631443605409551,6.4609556,8.81532693305312,6.5723515,8.550476179914272,6.0153728,10.428323630859689,4.678623,11.431335678485343
squeezed_Bạc Liêu,2016-12-01,7.5749135,10.326719618502443,6.4609556,8.0345095651759,6.5723515,10.668668270533502,6.0153728,10.682418175744935,4.678623,11.410586059839089,12.0307455,13.917207944112517
squeezed_Bạc Liêu,2017-01-01,6.4609556,10.447621264218819,6.5723515,7.580783659076183,6.0153728,9.861260373325313,4.678623,10.676602476849824,12.0307455,25.496161664079498,14.258661,26.210170414827406
squeezed_Bạc Liêu,2017-02-01,6.5723515,8.486667421266347,6.0153728,7.884854572328125,4.678623,14.430036477645245,12.0307455,17.94274827582006,14.258661,28.842840103956302,16.375181,29.88432784634296
squeezed_Bạc Liêu,2017-03-01,6.0153728,9.395783097858196,4.678623,12.630016461225908,12.0307455,15.51962699040905,14.258661,22.460759024833283,16.375181,26.275205947441687,12.476329,26.79882188062813
squeezed_Bạc Liêu,2017-04-01,4.678623,8.389151022206788,12.0307455,12.462353335757642,14.258661,25.33666307177493,16.375181,23.569446503771655,12.476329,27.818285107383748,6.2381644,35.4811081258676
squeezed_Bạc Liêu,2017-05-01,12.0307455,11.171707965227105,14.258661,17.287232177027647,16.375181,20.431491119898887,12.476329,25.669501157775297,6.2381644,24.282741566619546,4.010248,22.625088583688814
squeezed_Bạc Liêu,2017-06-01,14.258661,10.960971040107196,16.375181,16.79834013370833,12.476329,19.2787892432445,6.2381644,21.73754082408559,4.010248,22.240307732136074,2.6734989,16.809844089368493
squeezed_Bạc Liêu,2017-07-01,16.375181,23.69955373970749,12.476329,23.659228427201757,6.2381644,24.427410424705815,4.010248,21.97095216580765,2.6734989,16.296448923793147,1.3289037,14.091382638014904
squeezed_Bạc Liêu,2017-08-01,12.476329,16.222315886613448,6.2381644,20.67423285685861,4.010248,20.721940563041745,2.6734989,18.80007766247259,1.3289037,20.790930518121037,0.4429679,17.247891049945117
