fold_year,model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
2015,LightGBM,2.6495832422595043,5.796996060205389,116.23071613395284,3.9946277949996474,8.516151797042276,123.07913577028413,5.003198950573696,10.021390007068725,129.30041375919785,5.67707184126162,11.036936675346364,134.7950617569671,5.986136987499247,11.23612673018495,135.54493137409435,6.431705668238403,12.904675433507224,137.11316307638225,30.503414,0.8,0.6896551724137931
2015,LSTM,5.861571311950684,11.981793261068084,138.70689392089844,5.7197370529174805,12.03572930516579,135.27099609375,5.705414772033691,11.893080910140831,130.6868133544922,5.526036262512207,11.887642966452667,127.25463104248047,5.5573954582214355,12.026018546065547,125.154541015625,6.096556186676025,13.585477008440852,125.23164367675781,29.083956,0.0,0.0
2016,Naive,7.975452822155372,22.34309134295407,59.097145361582015,12.112329268546654,31.600158146126883,78.6524367496918,13.212989976162982,33.697967089753746,83.39116738359141,11.885084781515356,31.076265721980732,83.24923021860042,9.221651749832985,24.818733680104803,76.12955144278442,7.666147212308867,22.827390480375314,71.07526175292259,47.826065,0.46875,0.5172413793103449
2016,SeasonalNaive,8.377928970798157,23.892070143969175,78.95720770092001,9.547657091004295,26.23463179714181,88.56420736291777,9.959898896520711,26.910148423056576,96.18493576536858,9.717759107844566,26.743025973191813,95.37431479752159,9.251962107450579,26.27306562061473,92.84750890961003,8.81599142936506,25.39310070611264,99.20187034391508,47.826065,0.4,0.13793103448275862
2016,XGBoost,4.444619178771973,12.381318300030886,107.72444915771484,6.4183526039123535,16.229726498521067,118.36685943603516,7.34612512588501,17.413096863648708,124.1724624633789,8.825907707214355,20.202647664507985,129.1404266357422,9.320331573486328,20.74713409119551,131.41705322265625,9.734757423400879,21.28996414375063,131.00057983398438,47.826065,0.8275862068965517,0.8275862068965517
2016,HistGB,4.368067055998726,12.292878899051813,106.99718641587165,6.129723437110485,16.29026432844877,113.82020562290518,7.49600885952545,18.185886281355565,121.76712157721492,8.75205298553292,20.05740539456622,129.63058710400077,8.647188151269322,19.693768960881577,127.96665984335745,9.09038774222173,20.10750285046048,130.04027955535102,47.826065,0.9545454545454546,0.7241379310344828
2016,LightGBM,4.335627624324577,11.70669179510324,108.75942780408845,6.2401522566903145,16.3262845237989,120.25017917660901,7.6696439170835555,18.425877471113836,126.10775667464904,8.548199878629596,19.629202658583864,129.01444176507363,9.147760479378706,20.74412515664223,132.623193555248,9.271060991153597,20.440514815269015,131.219899619148,47.826065,0.9545454545454546,0.7241379310344828
2016,LSTM,8.39771556854248,23.35538610382183,130.71832275390625,8.032113075256348,23.184807058078196,131.10765075683594,7.849028587341309,23.176261543249243,136.7427520751953,7.718363285064697,23.17228985426006,133.21340942382812,7.749752998352051,23.47132585106839,132.034423828125,7.760341167449951,23.23676669978326,126.3427505493164,41.25368,0.3333333333333333,0.07142857142857142
2017,Naive,7.647891151469327,15.635564746688164,91.14415913233196,10.9854824645552,20.652740954898498,113.26960988154124,12.195767389884967,22.756331328844237,123.37204449000328,11.10559411011843,22.94589958045855,117.89209495675215,9.79366938291192,24.087740158245747,108.94246483411105,9.923468599607522,24.774389789401482,103.94569750864049,34.412704,0.41935483870967744,0.4482758620689655
2017,SeasonalNaive,11.23189735249043,26.472621131456165,104.99353793576351,12.650411426724363,28.027027162630187,115.82945703792251,12.882735334595688,28.864401610419286,119.4906480297504,11.562881341841312,27.494962264388963,109.034843642426,9.132798369249551,23.362939618560766,97.83835177051122,7.825468799713702,18.210092736013273,99.47955089504208,34.412704,0.09523809523809523,0.13793103448275862
2017,XGBoost,4.4738240242004395,9.324896223293603,88.25870513916016,6.862229824066162,15.310030492830712,105.4432601928711,7.302035808563232,14.84835506281046,109.43050384521484,8.17296028137207,19.326965247895476,117.92559814453125,7.7600555419921875,15.05918448906135,117.84626007080078,7.924726486206055,15.218389048594302,119.67649841308594,34.412704,0.7391304347826086,0.5862068965517241
2017,HistGB,4.686556988773163,9.320455947577477,81.76689550157131,6.344979958470608,12.940686158290157,96.17411796365025,7.237983287240845,14.161623321214263,113.48610742472722,8.141994005040509,17.011222639425657,121.57736375720876,7.798857477949966,14.994381466620892,120.72045741375203,7.002803617851831,14.284865853170329,109.06288096188439,34.412704,0.6521739130434783,0.5172413793103449
2017,LightGBM,4.6309965651014835,9.83244333147558,89.85743292190249,6.432440921337364,13.017432318547483,106.79050128225131,7.3345694437702145,14.922909559634515,112.40998759996694,7.7509616267354,15.919746041375802,117.84490761370692,7.7317600496891,14.842659523030289,124.0190972811553,7.8786720148556135,15.197003088662743,122.3898735173884,34.412704,0.8333333333333334,0.5172413793103449
2017,LSTM,8.488676071166992,15.617294486720834,108.12924194335938,8.328211784362793,15.169362481840453,115.5533218383789,8.198668479919434,14.963962753041525,117.78681182861328,8.305296897888184,15.391889026455926,118.283447265625,8.563775062561035,15.981393008287844,120.79186248779297,8.900964736938477,16.657564551491596,123.9996566772461,34.42502,0.13043478260869565,0.21428571428571427
2018,Naive,2.429175683430526,6.201643444151968,80.61793169922234,4.793201652767795,10.29539671739631,107.32101806223189,7.216171048896907,13.049167943814478,121.65213362474785,9.529925796065326,15.944182410881602,126.55009150606821,12.00333209044926,21.5467894800982,119.56650885571385,11.176655024560242,20.805495085060116,103.85025688514642,13.854882,0.36363636363636365,0.26666666666666666
2018,SeasonalNaive,3.3350185120123226,7.859843746154403,81.3561301941806,4.364244595142507,11.383699763727732,84.97187814965896,6.5335628595935535,15.2260363188441,100.84693167665088,8.387632845078837,18.511604084136483,110.30107993158254,9.977074634850803,22.184494388589147,104.25208016919376,10.546398762797038,28.257705155158618,91.19147703368378,13.854882,0.3870967741935484,0.8
2018,XGBoost,1.521654486656189,2.696451582219474,104.39618682861328,3.049121379852295,6.410065793846839,108.65310668945312,4.706428527832031,9.065246586757082,112.65890502929688,6.874989986419678,13.324486149654843,114.11688232421875,7.888130187988281,14.316398789220429,108.91496276855469,8.76382064819336,15.720197789158807,108.1416015625,13.854882,0.631578947368421,0.8
2018,HistGB,1.4725317642652884,2.3377703367523543,103.279334665461,2.5488945175849977,4.229201511656543,106.96728881912827,4.0854803653847656,6.816464357493405,110.63149060111373,6.828948809549528,12.525166239310193,111.52059835646612,7.454106338150246,13.836458311783332,107.85342428834619,8.40774086829441,15.10546596735913,105.33545810431622,13.854882,0.6428571428571429,0.6
2018,LightGBM,1.3884285538862298,2.301815453659566,99.32933075126564,3.0246397273762278,5.27530761205462,111.09631923521471,4.228531346583167,7.368898105243586,112.24048020648046,5.319632527712139,9.490428936566737,106.26030449740442,7.105327033946981,13.408437256391696,105.6462980662396,8.469702745222886,15.156810291026085,108.10938131205434,13.854882,0.75,0.8
2018,LSTM,6.436588764190674,9.76661010656373,135.4228515625,6.376086235046387,9.872871652438684,124.2651596069336,5.986968517303467,9.71574919760196,113.47384643554688,5.740658760070801,9.771738320893151,100.90228271484375,6.636270523071289,13.00727112706011,94.94841003417969,7.268187046051025,15.426881667353115,92.24546813964844,10.9893465,0.14285714285714285,0.8571428571428571
